PVSYST v6.44,,,,,,,,,,
,File,File date,Description,,,,,,,
2/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 6:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 7:00,0.0384,32.224,7.0875,0,7.0819,0.0056,0.8197,1,0.8194,0.9078
2/3/1990 8:00,0.0917,60.512,13.309,0,13.298,0.0106,0.8197,1,0.8194,0.9078
2/3/1990 9:00,0.1681,102.16,22.467,0,22.449,0.0178,0.8197,1,0.8194,0.9078
2/3/1990 10:00,0.2595,152.09,33.231,0,33.205,0.0264,0.8207,1,0.8194,0.9078
2/3/1990 11:00,0.3079,178.86,38.669,0,38.639,0.0309,0.8222,1,0.8194,0.9078
2/3/1990 12:00,0.3436,198.85,42.901,0,42.867,0.0343,0.8225,1,0.8194,0.9078
2/3/1990 13:00,0.332,192.79,41.66,0,41.627,0.0333,0.8223,1,0.8194,0.9078
2/3/1990 14:00,0.2547,150.44,32.888,0,32.862,0.0261,0.8206,1,0.8194,0.9078
2/3/1990 15:00,0.2335,138.86,30.385,0,30.361,0.0241,0.8205,1,0.8194,0.9078
2/3/1990 16:00,0.1221,77.875,17.125,0,17.111,0.0136,0.8197,1,0.8194,0.9078
2/3/1990 17:00,0.0374,32.127,7.0642,0,7.0586,0.0056,0.8198,1,0.8194,0.9078
2/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
2/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 6:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 7:00,0.0282,27.279,6.0004,0,5.9956,0.0048,0.8197,1,0.8194,0.9078
3/3/1990 8:00,0.2961,169.8,44.535,7.9147,36.589,0.0305,0.7922,0.3041,0.8194,0.9078
3/3/1990 9:00,0.395,224.41,51.797,4.1454,47.612,0.0393,0.8125,0.6575,0.8194,0.9078
3/3/1990 10:00,0.782,445.85,90.509,12.808,77.626,0.0747,0.8313,0.8788,0.8194,0.9078
3/3/1990 11:00,0.656,373.65,68.791,0,68.729,0.0622,0.8445,1,0.8194,0.9078
3/3/1990 12:00,1.2423,740.35,85.557,0,85.443,0.1144,0.8964,1,0.8194,0.9078
3/3/1990 13:00,1.1637,692.09,79.109,0,79.002,0.1069,0.8974,1,0.8194,0.9078
3/3/1990 14:00,0.7488,435.27,91.215,15.258,75.883,0.0734,0.8267,0.8553,0.8194,0.9078
3/3/1990 15:00,0.6589,382.5,129.86,71.89,57.897,0.0708,0.7465,0.6235,0.8194,0.9078
3/3/1990 16:00,0.2122,128.35,27.986,0,27.963,0.0223,0.821,1,0.8194,0.9078
3/3/1990 17:00,0.1282,82.099,42.091,24.836,17.237,0.0171,0.6611,0.1298,0.8194,0.9078
3/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
3/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 6:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 7:00,0.0075,17.891,3.9354,0,3.9323,0.0031,0.8197,1,0.8194,0.9078
4/3/1990 8:00,0.2856,164.28,45.122,9.8869,35.206,0.0297,0.7845,0.2993,0.8194,0.9078
4/3/1990 9:00,0.2536,147.33,31.447,0,31.421,0.0255,0.8241,1,0.8194,0.9078
4/3/1990 10:00,0.8076,460.41,92.021,15.744,76.2,0.077,0.8334,0.8785,0.8194,0.9078
4/3/1990 11:00,0.5696,324.39,64.877,0,64.822,0.0548,0.8333,1,0.8194,0.9078
4/3/1990 12:00,0.5314,303.66,62.818,0,62.766,0.052,0.8286,1,0.8194,0.9078
4/3/1990 13:00,0.6314,361.49,70.653,0,70.592,0.0608,0.8365,1,0.8194,0.9078
4/3/1990 14:00,0.9194,533.91,108.14,33.11,74.943,0.089,0.8316,0.8535,0.8194,0.9078
4/3/1990 15:00,0.6467,373.01,117.8,55.665,62.068,0.0683,0.76,0.6196,0.8194,0.9078
4/3/1990 16:00,0.321,188.23,80.538,41.914,38.586,0.0377,0.7003,0.2332,0.8194,0.9078
4/3/1990 17:00,0.0272,27.539,6.0558,0,6.051,0.0048,0.8197,1,0.8194,0.9078
4/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
4/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 6:00,0.007,17.47,3.8405,0,3.8374,0.0031,0.8198,1,0.8194,0.9078
5/3/1990 7:00,0.2172,128.9,217,194.27,22.688,0.0461,0.3726,0.116,0.8194,0.9078
5/3/1990 8:00,0.5536,315.42,376,337.67,38.239,0.0943,0.4562,0.2945,0.8194,0.9078
5/3/1990 9:00,1.1838,703.32,284.24,221.91,62.194,0.1362,0.7122,0.6542,0.8194,0.9078
5/3/1990 10:00,1.5919,1016.5,172.61,86.885,85.562,0.1646,0.8548,0.8782,0.8194,0.9078
5/3/1990 11:00,1.055,625.16,79.456,0,79.358,0.0978,0.8872,1,0.8194,0.9078
5/3/1990 12:00,0.9118,536.04,90.016,0,89.929,0.0873,0.8562,1,0.8194,0.9078
5/3/1990 13:00,0.9275,546.18,92.853,0,92.763,0.0891,0.8547,1,0.8194,0.9078
5/3/1990 14:00,0.7772,452.55,94.894,17.877,76.94,0.0764,0.8267,0.8517,0.8194,0.9078
5/3/1990 15:00,0.5379,310.89,84.599,24.966,59.577,0.0556,0.7861,0.6156,0.8194,0.9078
5/3/1990 16:00,0.2881,169.29,45.174,8.441,36.702,0.0305,0.7894,0.2236,0.8194,0.9078
5/3/1990 17:00,0.125,79.603,16.724,0,16.711,0.0137,0.8264,1,0.8194,0.9078
5/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
5/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 6:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 7:00,0.0933,60.375,13.278,0,13.267,0.0105,0.8197,1,0.8194,0.9078
6/3/1990 8:00,0.1152,72.23,15.885,0,15.872,0.0126,0.8197,1,0.8194,0.9078
6/3/1990 9:00,0.3089,176.29,38.342,0,38.311,0.0306,0.8214,1,0.8194,0.9078
6/3/1990 10:00,0.3419,194.69,42.332,0,42.298,0.0337,0.8214,1,0.8194,0.9078
6/3/1990 11:00,0.5158,290.8,58.814,0,58.765,0.0493,0.8318,1,0.8194,0.9078
6/3/1990 12:00,0.7119,404.02,77.597,0,77.529,0.0677,0.8389,1,0.8194,0.9078
6/3/1990 13:00,1.1694,684.16,71.021,0,70.916,0.1049,0.906,1,0.8194,0.9078
6/3/1990 14:00,1.1331,666.31,128.98,71.827,57.047,0.1098,0.8378,0.8498,0.8194,0.9078
6/3/1990 15:00,0.7482,432.12,194.04,151.45,42.505,0.0862,0.6901,0.6115,0.8194,0.9078
6/3/1990 16:00,0.3359,198.2,285.94,257.79,28.088,0.0659,0.4094,0.2137,0.8194,0.9078
6/3/1990 17:00,0.2243,136.45,144.58,117.68,26.86,0.0378,0.4855,0.1076,0.8194,0.9078
6/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
6/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 6:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 7:00,0.1588,95.517,63.138,43.188,19.928,0.0219,0.602,0.1012,0.8194,0.9078
7/3/1990 8:00,0.3871,220.57,246.45,216.98,29.4,0.064,0.4723,0.2851,0.8194,0.9078
7/3/1990 9:00,0.8202,467.06,189.79,147.74,41.96,0.0906,0.7111,0.6511,0.8194,0.9078
7/3/1990 10:00,1.0843,634.09,115.03,42.159,72.768,0.1041,0.8464,0.8778,0.8194,0.9078
7/3/1990 11:00,0.3734,215.21,44.523,0,44.486,0.0369,0.8286,1,0.8194,0.9078
7/3/1990 12:00,0.5748,328.54,67.625,0,67.569,0.0562,0.8293,1,0.8194,0.9078
7/3/1990 13:00,0.6447,369.29,76.357,0,76.293,0.0632,0.8287,1,0.8194,0.9078
7/3/1990 14:00,0.5506,314.89,68.506,3.6004,64.851,0.0544,0.8213,0.8478,0.8194,0.9078
7/3/1990 15:00,0.6797,389.18,139.22,81.232,57.917,0.0733,0.7365,0.6073,0.8194,0.9078
7/3/1990 16:00,0.3358,194.99,108.48,69.481,38.958,0.0422,0.6425,0.2037,0.8194,0.9078
7/3/1990 17:00,0.1397,88.397,117.63,100.65,16.948,0.0276,0.4291,0.1003,0.8194,0.9078
7/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
7/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 6:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 7:00,0.1464,89.654,19.016,0,19,0.0155,0.825,1,0.8194,0.9078
8/3/1990 8:00,0.2941,169.43,35.935,0,35.905,0.0292,0.825,1,0.8194,0.9078
8/3/1990 9:00,0.2784,161.22,35.164,0,35.136,0.028,0.8209,1,0.8194,0.9078
8/3/1990 10:00,0.3313,190.36,41.62,0,41.587,0.033,0.8206,1,0.8194,0.9078
8/3/1990 11:00,0.3997,228.28,49.416,0,49.376,0.0395,0.8221,1,0.8194,0.9078
8/3/1990 12:00,0.6401,364.55,74.266,0,74.205,0.0618,0.8308,1,0.8194,0.9078
8/3/1990 13:00,0.6546,374.37,77.252,0,77.188,0.0641,0.8289,1,0.8194,0.9078
8/3/1990 14:00,0.6206,355.41,77.226,4.8791,72.286,0.061,0.8215,0.8458,0.8194,0.9078
8/3/1990 15:00,0.3892,224.53,53.054,5.4478,47.566,0.0395,0.8089,0.6031,0.8194,0.9078
8/3/1990 16:00,0.1304,82.197,18.076,0,18.062,0.0143,0.8197,1,0.8194,0.9078
8/3/1990 17:00,0.0001,14.694,3.2328,0,3.2302,0.0026,0.8197,1,0.8194,0.9078
8/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
8/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 6:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 7:00,0.0894,58.603,12.889,0,12.879,0.0102,0.8197,1,0.8194,0.9078
9/3/1990 8:00,0.2016,119.08,26.189,0,26.168,0.0207,0.8197,1,0.8194,0.9078
9/3/1990 9:00,0.4202,238.49,54.903,4.0366,50.825,0.0417,0.8129,0.648,0.8194,0.9078
9/3/1990 10:00,0.5139,291.56,63.125,1.8411,61.233,0.0504,0.822,0.8774,0.8194,0.9078
9/3/1990 11:00,0.4451,253.88,54.936,0,54.892,0.0439,0.8221,1,0.8194,0.9078
9/3/1990 12:00,0.5408,308.08,64.951,0,64.898,0.053,0.8259,1,0.8194,0.9078
9/3/1990 13:00,0.497,283.8,59.966,0,59.917,0.0488,0.8256,1,0.8194,0.9078
9/3/1990 14:00,0.3566,205.72,44.723,0,44.687,0.0356,0.8214,1,0.8194,0.9078
9/3/1990 15:00,0.1445,89.612,19.708,0,19.693,0.0156,0.8197,1,0.8194,0.9078
9/3/1990 16:00,0.1663,101.3,22.277,0,22.259,0.0176,0.8197,1,0.8194,0.9078
9/3/1990 17:00,0.038,32.144,7.0667,0,7.0611,0.0056,0.8198,1,0.8194,0.9078
9/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
9/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 6:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 7:00,0.0629,44.349,9.7547,0,9.747,0.0077,0.8197,1,0.8194,0.9078
10/3/1990 8:00,0.0794,53.371,11.735,0,11.726,0.0093,0.8198,1,0.8194,0.9078
10/3/1990 9:00,0.203,120.11,26.416,0,26.395,0.0209,0.8197,1,0.8194,0.9078
10/3/1990 10:00,0.3669,209.55,45.531,0,45.495,0.0363,0.8215,1,0.8194,0.9078
10/3/1990 11:00,0.3407,195.64,42.373,0,42.339,0.0339,0.822,1,0.8194,0.9078
10/3/1990 12:00,0.472,268.87,57.294,0,57.248,0.0463,0.8243,1,0.8194,0.9078
10/3/1990 13:00,0.4295,245.61,52.432,0,52.389,0.0424,0.8241,1,0.8194,0.9078
10/3/1990 14:00,0.419,240.11,50.925,0,50.884,0.0414,0.825,1,0.8194,0.9078
10/3/1990 15:00,0.3885,223.5,47.202,0,47.163,0.0385,0.8256,1,0.8194,0.9078
10/3/1990 16:00,0.237,140.27,30.289,0,30.265,0.0243,0.8224,1,0.8194,0.9078
10/3/1990 17:00,0.08,54.426,11.972,0,11.962,0.0095,0.8197,1,0.8194,0.9078
10/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
10/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 6:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 7:00,0.0508,37.856,8.3248,0,8.3182,0.0066,0.8197,1,0.8194,0.9078
11/3/1990 8:00,0.1886,112.74,24.794,0,24.775,0.0196,0.8197,1,0.8194,0.9078
11/3/1990 9:00,0.1708,103.31,22.722,0,22.704,0.018,0.8197,1,0.8194,0.9078
11/3/1990 10:00,0.2594,151.5,33.098,0,33.071,0.0263,0.8207,1,0.8194,0.9078
11/3/1990 11:00,0.2479,145.41,31.336,0,31.31,0.0251,0.8227,1,0.8194,0.9078
11/3/1990 12:00,0.3149,182.26,39.462,0,39.43,0.0315,0.822,1,0.8194,0.9078
11/3/1990 13:00,0.4387,251.15,53.754,0,53.711,0.0433,0.8237,1,0.8194,0.9078
11/3/1990 14:00,0.5146,294.46,64.419,2.6607,61.708,0.051,0.8205,0.8396,0.8194,0.9078
11/3/1990 15:00,0.3991,230.07,54.215,5.2191,48.955,0.0404,0.8093,0.5899,0.8194,0.9078
11/3/1990 16:00,0.2695,158.67,33.245,0,33.217,0.0273,0.8268,1,0.8194,0.9078
11/3/1990 17:00,0.1058,68.931,14.96,0,14.948,0.012,0.8217,1,0.8194,0.9078
11/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
11/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 6:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 7:00,0.0542,39.542,8.6949,0,8.688,0.0069,0.8197,1,0.8194,0.9078
12/3/1990 8:00,0.0489,36.689,8.0689,0,8.0625,0.0064,0.8197,1,0.8194,0.9078
12/3/1990 9:00,0.0777,52.445,11.535,0,11.526,0.0091,0.8197,1,0.8194,0.9078
12/3/1990 10:00,0.0999,64.467,14.18,0,14.169,0.0112,0.8197,1,0.8194,0.9078
12/3/1990 11:00,0.4039,229.29,49.082,0,49.042,0.0396,0.8237,1,0.8194,0.9078
12/3/1990 12:00,0.3787,215.85,44.514,0,44.477,0.037,0.829,1,0.8194,0.9078
12/3/1990 13:00,1.2905,766.6,76.79,0,76.673,0.1173,0.909,1,0.8194,0.9078
12/3/1990 14:00,1.1474,677.2,137.94,82.63,55.202,0.1134,0.8308,0.8374,0.8194,0.9078
12/3/1990 15:00,0.657,379.89,141.64,84.21,57.357,0.0727,0.7284,0.5854,0.8194,0.9078
12/3/1990 16:00,0.2935,174.63,278.57,249.91,28.589,0.0626,0.3853,0.1505,0.8194,0.9078
12/3/1990 17:00,0.1917,118.12,138.64,114.35,24.26,0.0351,0.46,0.0629,0.8194,0.9078
12/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
12/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
13/03/90 00:00,0,0,0,0,0,0,1,1,1,1
13/03/90 01:00,0,0,0,0,0,0,1,1,1,1
13/03/90 02:00,0,0,0,0,0,0,1,1,1,1
13/03/90 03:00,0,0,0,0,0,0,1,1,1,1
13/03/90 04:00,0,0,0,0,0,0,1,1,1,1
13/03/90 05:00,0,0,0,0,0,0,1,1,1,1
13/03/90 06:00,0,0,0,0,0,0,1,1,1,1
13/03/90 07:00,0.0129,20.303,4.4664,0,4.4628,0.0035,0.8197,1,0.8194,0.9078
13/03/90 08:00,0.0572,40.972,9.0113,0,9.0041,0.0071,0.8197,1,0.8194,0.9078
13/03/90 09:00,0.0904,58.921,12.958,0,12.948,0.0103,0.8197,1,0.8194,0.9078
13/03/90 10:00,0.145,88.231,19.405,0,19.39,0.0153,0.8197,1,0.8194,0.9078
13/03/90 11:00,0.2716,155.91,32.666,0,32.639,0.0268,0.8268,1,0.8194,0.9078
13/03/90 12:00,0.9503,541.06,85.865,0,85.777,0.0878,0.863,1,0.8194,0.9078
13/03/90 13:00,1.3828,826.83,74.648,0,74.522,0.1256,0.9172,1,0.8194,0.9078
13/03/90 14:00,1.5418,963.8,199.48,108.49,90.821,0.1624,0.8285,0.8352,0.8194,0.9078
13/03/90 15:00,0.9644,568.31,254.69,186.51,68.062,0.1146,0.6905,0.5807,0.8194,0.9078
13/03/90 16:00,0.2341,140.44,80.167,51.078,29.058,0.0309,0.6366,0.1394,0.8194,0.9078
13/03/90 17:00,0.1219,78.389,51.221,34.414,16.789,0.018,0.6048,0.0555,0.8194,0.9078
13/03/90 18:00,0,0,0,0,0,0,1,1,1,1
13/03/90 19:00,0,0,0,0,0,0,1,1,1,1
13/03/90 20:00,0,0,0,0,0,0,1,1,1,1
13/03/90 21:00,0,0,0,0,0,0,1,1,1,1
13/03/90 22:00,0,0,0,0,0,0,1,1,1,1
13/03/90 23:00,0,0,0,0,0,0,1,1,1,1
14/03/90 00:00,0,0,0,0,0,0,1,1,1,1
14/03/90 01:00,0,0,0,0,0,0,1,1,1,1
14/03/90 02:00,0,0,0,0,0,0,1,1,1,1
14/03/90 03:00,0,0,0,0,0,0,1,1,1,1
14/03/90 04:00,0,0,0,0,0,0,1,1,1,1
14/03/90 05:00,0,0,0,0,0,0,1,1,1,1
14/03/90 06:00,0,0,0,0,0,0,1,1,1,1
14/03/90 07:00,0.0346,30.381,6.6807,0,6.6754,0.0053,0.8197,1,0.8194,0.9078
14/03/90 08:00,0.0852,56.73,12.475,0,12.465,0.0099,0.8197,1,0.8194,0.9078
14/03/90 09:00,0.1411,87.122,19.16,0,19.145,0.0152,0.8197,1,0.8194,0.9078
14/03/90 10:00,0.1826,109.64,24.115,0,24.096,0.0191,0.8197,1,0.8194,0.9078
14/03/90 11:00,0.2113,125.3,27.377,0,27.355,0.0217,0.8207,1,0.8194,0.9078
14/03/90 12:00,0.2238,132.2,28.791,0,28.768,0.0229,0.8212,1,0.8194,0.9078
14/03/90 13:00,0.2208,130.64,28.494,0,28.471,0.0227,0.8209,1,0.8194,0.9078
14/03/90 14:00,0.185,111.34,24.483,0,24.464,0.0194,0.8197,1,0.8194,0.9078
14/03/90 15:00,0.1387,86.244,18.966,0,18.951,0.015,0.8197,1,0.8194,0.9078
14/03/90 16:00,0.0867,57.906,12.734,0,12.724,0.0101,0.8197,1,0.8194,0.9078
14/03/90 17:00,0.0212,24.48,5.3856,0,5.3813,0.0043,0.8197,1,0.8194,0.9078
14/03/90 18:00,0,0,0,0,0,0,1,1,1,1
14/03/90 19:00,0,0,0,0,0,0,1,1,1,1
14/03/90 20:00,0,0,0,0,0,0,1,1,1,1
14/03/90 21:00,0,0,0,0,0,0,1,1,1,1
14/03/90 22:00,0,0,0,0,0,0,1,1,1,1
14/03/90 23:00,0,0,0,0,0,0,1,1,1,1
15/03/90 00:00,0,0,0,0,0,0,1,1,1,1
15/03/90 01:00,0,0,0,0,0,0,1,1,1,1
15/03/90 02:00,0,0,0,0,0,0,1,1,1,1
15/03/90 03:00,0,0,0,0,0,0,1,1,1,1
15/03/90 04:00,0,0,0,0,0,0,1,1,1,1
15/03/90 05:00,0,0,0,0,0,0,1,1,1,1
15/03/90 06:00,0,9.9652,2.1913,0,2.1896,0.0017,0.8197,1,0.8194,0.9078
15/03/90 07:00,0.1609,97.441,35.201,13.881,21.301,0.0188,0.7346,0.0409,0.8194,0.9078
15/03/90 08:00,0.2768,160.36,34.058,0,34.03,0.0277,0.8248,1,0.8194,0.9078
15/03/90 09:00,0.4828,274.46,64.802,7.2002,57.554,0.0483,0.809,0.64,0.8194,0.9078
15/03/90 10:00,0.5258,299.57,64.877,1.8793,62.946,0.0518,0.822,0.8771,0.8194,0.9078
15/03/90 11:00,0.6403,365.94,74.103,0,74.041,0.0621,0.8316,1,0.8194,0.9078
15/03/90 12:00,0.5481,313.59,64.786,0,64.732,0.0537,0.8288,1,0.8194,0.9078
15/03/90 13:00,0.3743,216.16,46.818,0,46.781,0.0374,0.822,1,0.8194,0.9078
15/03/90 14:00,0.32,186.05,40.491,0,40.459,0.0323,0.8213,1,0.8194,0.9078
15/03/90 15:00,0.1478,91.61,20.149,0,20.133,0.0159,0.8197,1,0.8194,0.9078
15/03/90 16:00,0.0481,36.799,8.0946,0,8.0882,0.0064,0.8197,1,0.8194,0.9078
15/03/90 17:00,0.0306,28.812,6.3358,0,6.3307,0.005,0.8197,1,0.8194,0.9078
15/03/90 18:00,0,0,0,0,0,0,1,1,1,1
15/03/90 19:00,0,0,0,0,0,0,1,1,1,1
15/03/90 20:00,0,0,0,0,0,0,1,1,1,1
15/03/90 21:00,0,0,0,0,0,0,1,1,1,1
15/03/90 22:00,0,0,0,0,0,0,1,1,1,1
15/03/90 23:00,0,0,0,0,0,0,1,1,1,1
16/03/90 00:00,0,0,0,0,0,0,1,1,1,1
16/03/90 01:00,0,0,0,0,0,0,1,1,1,1
16/03/90 02:00,0,0,0,0,0,0,1,1,1,1
16/03/90 03:00,0,0,0,0,0,0,1,1,1,1
