,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
2916,02.05. 12:00,-0.0076673999999999996,-0.020184999999999998,4.2867,1.4143960328822924
2917,02.05. 13:00,-0.0065468,-0.017206,4.3917,1.1763011056997728
2918,02.05. 14:00,-0.0062658,-0.016491,3.9824,1.2426534743695539
2919,02.05. 15:00,-0.0055896999999999995,-0.014735,3.2833,1.3462409295301863
2920,02.05. 16:00,-0.0044683,-0.018859,2.3864,1.7815469402124167
2921,02.05. 17:00,-0.0032982,-0.14148,1.2868,12.494483613469994
2922,02.05. 18:00,-0.0010625,-0.0028268,0.099771,8.863518747567332
2923,02.05. 19:00,0.0,0.0,0.0,100.0
2924,02.05. 20:00,0.0,0.0,0.0,100.0
2925,02.05. 21:00,0.0,0.0,0.0,100.0
2926,02.05. 22:00,0.0,0.0,0.0,100.0
2927,02.05. 23:00,0.0,0.0,0.0,100.0
2928,03.05. 00:00,0.0,0.0,0.0,100.0
2929,03.05. 01:00,0.0,0.0,0.0,100.0
2930,03.05. 02:00,0.0,0.0,0.0,100.0
2931,03.05. 03:00,0.0,0.0,0.0,100.0
2932,03.05. 04:00,0.0,0.0,0.0,100.0
2933,03.05. 05:00,-0.00057545,-0.001531,0.054037,8.863350548604071
2934,03.05. 06:00,-0.0023031999999999996,-0.006544800000000001,0.21685,9.042247836593893
2935,03.05. 07:00,-0.0025008,-0.25825,0.76768,35.94380224630719
2936,03.05. 08:00,-0.0025312,-0.076711,1.6096,5.629859135907171
2937,03.05. 09:00,-0.0045945,-0.012027,2.6512,1.3673800192305914
2938,03.05. 10:00,-0.004972600000000001,-0.012999,3.5927,1.089590018447095
2939,03.05. 11:00,-0.018605,-0.049472,2.1663,7.066618277252448
2940,03.05. 12:00,-0.018758,-0.049882,2.1526,7.175141776573348
2941,03.05. 13:00,-0.017359,-0.046149,2.2437,6.336073909375201
2942,03.05. 14:00,-0.012546,-0.033293,2.8129,3.5867394573832345
2943,03.05. 15:00,-0.010318,-0.027387,2.2749,3.6491416660162925
2944,03.05. 16:00,-0.007449,-0.023165,1.6422,3.861090978884181
2945,03.05. 17:00,-0.004677000000000001,-0.05379,0.74317,10.867095728511151
2946,03.05. 18:00,-0.00094244,-0.0025074000000000003,0.088499,8.863344559065505
2947,03.05. 19:00,0.0,0.0,0.0,100.0
2948,03.05. 20:00,0.0,0.0,0.0,100.0
2949,03.05. 21:00,0.0,0.0,0.0,100.0
2950,03.05. 22:00,0.0,0.0,0.0,100.0
2951,03.05. 23:00,0.0,0.0,0.0,100.0
2952,04.05. 00:00,0.0,0.0,0.0,100.0
2953,04.05. 01:00,0.0,0.0,0.0,100.0
2954,04.05. 02:00,0.0,0.0,0.0,100.0
2955,04.05. 03:00,0.0,0.0,0.0,100.0
2956,04.05. 04:00,0.0,0.0,0.0,100.0
2957,04.05. 05:00,-0.00057636,-0.0015335000000000001,0.054123000000000004,8.863410007583397
2958,04.05. 06:00,-0.0029441,-0.0079294,0.27664,8.89427326914811
2959,04.05. 07:00,-0.0042282,-0.21485,0.80695,30.17271861772951
2960,04.05. 08:00,-0.0052548000000000004,-0.066975,1.5502,6.192774603655033
2961,04.05. 09:00,-0.006148,-0.016182,2.5483,1.9139328122218033
2962,04.05. 10:00,-0.0079499,-0.020962,3.2982,1.9132987300265745
2963,04.05. 11:00,-0.008332299999999999,-0.021963,3.8956,1.6951944248478847
2964,04.05. 12:00,-0.008297399999999998,-0.021869,4.2043,1.5627385951065518
2965,04.05. 13:00,-0.008017100000000001,-0.021137,4.164,1.5243382887890387
2966,04.05. 14:00,-0.0076688,-0.020243,3.7424,1.6240900191151524
2967,04.05. 15:00,-0.006544199999999999,-0.017287,3.1053,1.6711876391061273
2968,04.05. 16:00,-0.0059904,-0.020526,2.051,2.5588620294811357
2969,04.05. 17:00,-0.0040613,-0.1012,1.075,11.607139756765676
2970,04.05. 18:00,-0.00075734,-0.0020149,0.071118,8.863207945557532
2971,04.05. 19:00,0.0,0.0,0.0,100.0
2972,04.05. 20:00,0.0,0.0,0.0,100.0
2973,04.05. 21:00,0.0,0.0,0.0,100.0
2974,04.05. 22:00,0.0,0.0,0.0,100.0
2975,04.05. 23:00,0.0,0.0,0.0,100.0
2976,05.05. 00:00,0.0,0.0,0.0,100.0
2977,05.05. 01:00,0.0,0.0,0.0,100.0
2978,05.05. 02:00,0.0,0.0,0.0,100.0
2979,05.05. 03:00,0.0,0.0,0.0,100.0
2980,05.05. 04:00,0.0,0.0,0.0,100.0
2981,05.05. 05:00,-0.00055896,-0.0014870999999999999,0.052489,8.86320927103
2982,05.05. 06:00,-0.0032917000000000003,-0.0087254,0.30911,8.852105633380754
2983,05.05. 07:00,-0.0046074,-0.20299,0.81666,28.630858595616772
2984,05.05. 08:00,-0.005398600000000001,-0.068402,1.5538,6.323752380652335
2985,05.05. 09:00,-0.005868899999999999,-0.015434999999999999,2.5727,1.807979447377529
2986,05.05. 10:00,-0.007511399999999999,-0.019788999999999998,3.3451,1.7803650885736224
2987,05.05. 11:00,-0.008194700000000001,-0.021595,3.9153,1.658273957789988
2988,05.05. 12:00,-0.0087737,-0.023142,4.1412,1.6793347352349872
2989,05.05. 13:00,-0.0083399,-0.022000000000000002,4.1163,1.605232123674756
2990,05.05. 14:00,-0.007034899999999999,-0.018547,3.8562,1.4435745785409344
2991,05.05. 15:00,-0.0058058,-0.015311000000000002,3.2542,1.4115922759172488
2992,05.05. 16:00,-0.0049598,-0.018852,2.2978,1.965240629613297
2993,05.05. 17:00,-0.0037020000000000004,-0.12195999999999999,1.2067,11.892423100829262
2994,05.05. 18:00,-0.00083203,-0.0045477,0.086373,10.817800482944916
2995,05.05. 19:00,0.0,0.0,0.0,100.0
2996,05.05. 20:00,0.0,0.0,0.0,100.0
2997,05.05. 21:00,0.0,0.0,0.0,100.0
2998,05.05. 22:00,0.0,0.0,0.0,100.0
2999,05.05. 23:00,0.0,0.0,0.0,100.0
3000,06.05. 00:00,0.0,0.0,0.0,100.0
3001,06.05. 01:00,0.0,0.0,0.0,100.0
3002,06.05. 02:00,0.0,0.0,0.0,100.0
3003,06.05. 03:00,0.0,0.0,0.0,100.0
3004,06.05. 04:00,0.0,0.0,0.0,100.0
3005,06.05. 05:00,-0.00035141,-0.00093494,0.032999,8.863299146035121
3006,06.05. 06:00,-0.004249800000000001,-0.011303,0.39908000000000005,8.862198244781087
3007,06.05. 07:00,-0.0080222,-0.056573000000000005,0.82104,12.613719047260455
3008,06.05. 08:00,-0.011665,-0.039087000000000004,1.2539,8.360727129337809
3009,06.05. 09:00,-0.014948,-0.039753,1.6065,7.686335599583771
3010,06.05. 10:00,-0.017115000000000002,-0.04553,1.6686,8.518315873647124
3011,06.05. 11:00,-0.018771,-0.049917,2.1183,7.302255729847739
3012,06.05. 12:00,-0.018762,-0.049886,2.2667,6.798925788266979
3013,06.05. 13:00,-0.017658,-0.046968,1.8657,7.825664881354834
3014,06.05. 14:00,-0.014641999999999999,-0.038951,1.4473,8.395282469341584
3015,06.05. 15:00,-0.011522,-0.030650999999999998,1.1417,8.37355206660084
3016,06.05. 16:00,-0.006564199999999999,-0.017543,0.65513,8.323298428411224
3017,06.05. 17:00,-0.0037694000000000004,-0.013162,0.37849,9.130666342178028
3018,06.05. 18:00,-0.00022313,-0.00059363,0.020952000000000002,8.86363160169051
3019,06.05. 19:00,0.0,0.0,0.0,100.0
3020,06.05. 20:00,0.0,0.0,0.0,100.0
3021,06.05. 21:00,0.0,0.0,0.0,100.0
3022,06.05. 22:00,0.0,0.0,0.0,100.0
3023,06.05. 23:00,0.0,0.0,0.0,100.0
3024,07.05. 00:00,0.0,0.0,0.0,100.0
3025,07.05. 01:00,0.0,0.0,0.0,100.0
3026,07.05. 02:00,0.0,0.0,0.0,100.0
3027,07.05. 03:00,0.0,0.0,0.0,100.0
3028,07.05. 04:00,0.0,0.0,0.0,100.0
3029,07.05. 05:00,-0.00039173,-0.0010422,0.036785000000000005,8.86332103111725
3030,07.05. 06:00,-0.0043224,-0.011488,0.40589000000000003,8.860262401924023
3031,07.05. 07:00,-0.0072718,-0.11381,0.8644299999999999,18.344186310326318
3032,07.05. 08:00,-0.011355,-0.044514,1.3407,8.081601083083923
3033,07.05. 09:00,-0.014688,-0.039044,1.7773,6.787188742730306
3034,07.05. 10:00,-0.015294,-0.04061,2.5095,4.945019695342153
3035,07.05. 11:00,-0.01149,-0.030406,3.5289,2.5992359863528023
3036,07.05. 12:00,-0.017905,-0.047577999999999995,2.6354,5.534842394311021
3037,07.05. 13:00,-0.010787,-0.028543000000000002,3.7401,2.297816421466582
3038,07.05. 14:00,-0.013966999999999999,-0.037096,2.5013,4.518766771164502
3039,07.05. 15:00,-0.012053,-0.032039,1.7063,5.7636931280005586
3040,07.05. 16:00,-0.008499,-0.023552,1.2617,5.565485763489129
3041,07.05. 17:00,-0.0048397,-0.053205999999999996,0.76977,10.526454740596261
3042,07.05. 18:00,-0.00022313,-0.00059363,0.020952000000000002,8.86363160169051
3043,07.05. 19:00,0.0,0.0,0.0,100.0
3044,07.05. 20:00,0.0,0.0,0.0,100.0
3045,07.05. 21:00,0.0,0.0,0.0,100.0
3046,07.05. 22:00,0.0,0.0,0.0,100.0
3047,07.05. 23:00,0.0,0.0,0.0,100.0
3048,08.05. 00:00,0.0,0.0,0.0,100.0
3049,08.05. 01:00,0.0,0.0,0.0,100.0
3050,08.05. 02:00,0.0,0.0,0.0,100.0
3051,08.05. 03:00,0.0,0.0,0.0,100.0
3052,08.05. 04:00,0.0,0.0,0.0,100.0
3053,08.05. 05:00,-0.00014478,-0.00038519,0.013595,8.863623292774392
3054,08.05. 06:00,-0.0027256999999999997,-0.0072515,0.25595999999999997,8.863002682499912
3055,08.05. 07:00,-0.0065214,-0.022318,0.62161,9.569504471471985
3056,08.05. 08:00,-0.011481,-0.031751999999999996,1.1019,8.776797979711793
3057,08.05. 09:00,-0.012234,-0.032546,1.1951,8.500563283590063
3058,08.05. 10:00,-0.014936000000000001,-0.039731999999999996,1.4798,8.374610201760776
3059,08.05. 11:00,-0.017971,-0.047807,1.7595,8.480236771613347
3060,08.05. 12:00,-0.018036,-0.047982,1.7724,8.447341051634984
3061,08.05. 13:00,-0.014071,-0.037431,1.4017,8.326698870790292
3062,08.05. 14:00,-0.014077000000000001,-0.037448,1.3904,8.401990436933541
3063,08.05. 15:00,-0.010359,-0.027556,1.0456,8.211824541227244
3064,08.05. 16:00,-0.007885600000000001,-0.021086,0.80743,8.103042840786754
3065,08.05. 17:00,-0.0044637,-0.016704,0.45826999999999996,9.176335741421633
3066,08.05. 18:00,-0.00065117,-0.0023308000000000005,0.06346900000000001,9.516747568482877
3067,08.05. 19:00,0.0,0.0,0.0,100.0
3068,08.05. 20:00,0.0,0.0,0.0,100.0
3069,08.05. 21:00,0.0,0.0,0.0,100.0
3070,08.05. 22:00,0.0,0.0,0.0,100.0
3071,08.05. 23:00,0.0,0.0,0.0,100.0
3072,09.05. 00:00,0.0,0.0,0.0,100.0
3073,09.05. 01:00,0.0,0.0,0.0,100.0
3074,09.05. 02:00,0.0,0.0,0.0,100.0
3075,09.05. 03:00,0.0,0.0,0.0,100.0
3076,09.05. 04:00,0.0,0.0,0.0,100.0
3077,09.05. 05:00,-0.00049436,-0.0013153,0.046422000000000005,8.863513786735943
3078,09.05. 06:00,-0.004273300000000001,-0.011368000000000001,0.40129000000000004,8.862782023769364
3079,09.05. 07:00,-0.0081588,-0.046401,0.81195,11.54482528898952
3080,09.05. 08:00,-0.011825,-0.037916000000000005,1.2347,8.474611036530334
3081,09.05. 09:00,-0.015063,-0.040062,1.5794,7.888603631999386
3082,09.05. 10:00,-0.017438,-0.046385,1.7549,8.237512858683347
3083,09.05. 11:00,-0.018799,-0.049988,2.2005,7.027602667986489
3084,09.05. 12:00,-0.018987,-0.050495,2.1214,7.379243845286432
3085,09.05. 13:00,-0.017761000000000002,-0.047242,1.8779,7.819893302980435
3086,09.05. 14:00,-0.014518000000000001,-0.038622000000000004,1.4343,8.399937732437884
3087,09.05. 15:00,-0.012267,-0.032626,1.3489,7.503933316849678
3088,09.05. 16:00,-0.0081506,-0.0218,0.83852,8.063457074591977
3089,09.05. 17:00,-0.004249800000000001,-0.015372,0.43196,9.144032044750896
3090,09.05. 18:00,-0.00023183,-0.00061679,0.021769999999999998,8.86323974343374
3091,09.05. 19:00,0.0,0.0,0.0,100.0
3092,09.05. 20:00,0.0,0.0,0.0,100.0
3093,09.05. 21:00,0.0,0.0,0.0,100.0
3094,09.05. 22:00,0.0,0.0,0.0,100.0
3095,09.05. 23:00,0.0,0.0,0.0,100.0
3096,10.05. 00:00,0.0,0.0,0.0,100.0
3097,10.05. 01:00,0.0,0.0,0.0,100.0
3098,10.05. 02:00,0.0,0.0,0.0,100.0
3099,10.05. 03:00,0.0,0.0,0.0,100.0
3100,10.05. 04:00,0.0,0.0,0.0,100.0
3101,10.05. 05:00,-0.00090303,-0.0024026,0.084799,8.863325112472912
3102,10.05. 06:00,-0.0020221,-0.0053232,0.18988,8.831918131177188
3103,10.05. 07:00,-0.007468600000000001,-0.11567000000000001,0.8738799999999999,18.5044084083839
3104,10.05. 08:00,-0.011634,-0.03265,1.1252,8.750375220775773
3105,10.05. 09:00,-0.015019,-0.039949,1.5098,8.246962513178293
3106,10.05. 10:00,-0.016565,-0.044068,1.6141,8.523288261514145
3107,10.05. 11:00,-0.0188,-0.05001,1.8716,8.33221386118166
3108,10.05. 12:00,-0.012168,-0.032369999999999996,1.1808,8.56025864142107
3109,10.05. 13:00,-0.017138999999999998,-0.045595,1.6892,8.421175041534354
3110,10.05. 14:00,-0.015431,-0.041045,1.6255,7.850518681533209
3111,10.05. 15:00,-0.011632,-0.030904,1.9639,4.802342596510103
3112,10.05. 16:00,-0.0072418000000000005,-0.020658000000000003,1.7969,3.3154285759652686
3113,10.05. 17:00,-0.0018666,-0.19199000000000002,1.7396,11.659641688125607
3114,10.05. 18:00,-0.0013911,-0.10592,0.53841,21.302950014842477
3115,10.05. 19:00,0.0,0.0,0.0,100.0
3116,10.05. 20:00,0.0,0.0,0.0,100.0
3117,10.05. 21:00,0.0,0.0,0.0,100.0
3118,10.05. 22:00,0.0,0.0,0.0,100.0
3119,10.05. 23:00,0.0,0.0,0.0,100.0
3120,11.05. 00:00,0.0,0.0,0.0,100.0
3121,11.05. 01:00,0.0,0.0,0.0,100.0
3122,11.05. 02:00,0.0,0.0,0.0,100.0
3123,11.05. 03:00,0.0,0.0,0.0,100.0
3124,11.05. 04:00,0.0,0.0,0.0,100.0
3125,11.05. 05:00,-0.0016233,-0.0043188,0.15242999999999998,8.863586532295326
3126,11.05. 06:00,-0.0045589,-0.01212,0.4281,8.861073570547747
3127,11.05. 07:00,-0.0081544,-0.07345299999999999,0.8589600000000001,14.19002519222331
3128,11.05. 08:00,-0.0040070999999999996,-0.010661,0.37628,8.863409621933476
3129,11.05. 09:00,-0.0073888999999999995,-0.019658000000000002,0.70023,8.777802633509172
3130,11.05. 10:00,-0.0059281,-0.015772,0.5566800000000001,8.863236154466268
3131,11.05. 11:00,-0.013515000000000001,-0.035953,1.3207,8.497347444017336
3132,11.05. 12:00,-0.019036,-0.050633,2.0102,7.830136931188511
3133,11.05. 13:00,-0.016687,-0.044337,2.6245,5.1674329801402346
3134,11.05. 14:00,-0.0043932,-0.011464,4.5735,0.7540714084144655
3135,11.05. 15:00,-0.012059,-0.032048,1.7986,5.459645888380264
3136,11.05. 16:00,-0.0074516999999999995,-0.019893,0.75374,8.203426351759056
3137,11.05. 17:00,-0.0039518999999999995,-0.013516,0.39619,9.070452678410579
3138,11.05. 18:00,-0.00022908,-0.00060948,0.021512,8.8631673263231
3139,11.05. 19:00,0.0,0.0,0.0,100.0
3140,11.05. 20:00,0.0,0.0,0.0,100.0
3141,11.05. 21:00,0.0,0.0,0.0,100.0
3142,11.05. 22:00,0.0,0.0,0.0,100.0
3143,11.05. 23:00,0.0,0.0,0.0,100.0
3144,12.05. 00:00,0.0,0.0,0.0,100.0
3145,12.05. 01:00,0.0,0.0,0.0,100.0
3146,12.05. 02:00,0.0,0.0,0.0,100.0
3147,12.05. 03:00,0.0,0.0,0.0,100.0
3148,12.05. 04:00,0.0,0.0,0.0,100.0
3149,12.05. 05:00,-0.00073031,-0.001943,0.068579,8.863330712966484
3150,12.05. 06:00,-0.0038965000000000002,-0.010338,0.3659,8.854946434977963
3151,12.05. 07:00,-0.0057003999999999996,-0.19218,0.8486899999999999,27.08422745005766
3152,12.05. 08:00,-0.007022399999999999,-0.067114,1.5579,6.812324427389122
3153,12.05. 09:00,-0.0078882,-0.020832,2.4699,2.546958978747438
3154,12.05. 10:00,-0.008568000000000001,-0.022611000000000003,3.2671,2.0846106353028793
3155,12.05. 11:00,-0.0081184,-0.021387,3.9393,1.6323714382760754
3156,12.05. 12:00,-0.0082318,-0.021689,4.2273,1.5415656231770554
3157,12.05. 13:00,-0.0077262,-0.020355,4.2236,1.4472079266716378
3158,12.05. 14:00,-0.0059085,-0.01553,4.0664,1.1463518656195322
3159,12.05. 15:00,-0.005364,-0.014125,3.366,1.2589721104903622
3160,12.05. 16:00,-0.0044765000000000004,-0.013975,2.4501,1.5353216621488723
3161,12.05. 17:00,-0.0031655999999999998,-0.14039000000000001,1.4349,11.058377304400178
3162,12.05. 18:00,-0.0012008,-0.15947,0.75712,22.069737841591728
3163,12.05. 19:00,0.0,0.0,0.0,100.0
3164,12.05. 20:00,0.0,0.0,0.0,100.0
3165,12.05. 21:00,0.0,0.0,0.0,100.0
3166,12.05. 22:00,0.0,0.0,0.0,100.0
3167,12.05. 23:00,0.0,0.0,0.0,100.0
3168,13.05. 00:00,0.0,0.0,0.0,100.0
3169,13.05. 01:00,0.0,0.0,0.0,100.0
3170,13.05. 02:00,0.0,0.0,0.0,100.0
3171,13.05. 03:00,0.0,0.0,0.0,100.0
3172,13.05. 04:00,0.0,0.0,0.0,100.0
3173,13.05. 05:00,-0.00048428,-0.0012884,0.045476,8.863212789049173
3174,13.05. 06:00,-0.004555,-0.012104,0.42773,8.859762469440732
3175,13.05. 07:00,-0.0072494,-0.13191,0.88015,20.134030640743255
3176,13.05. 08:00,-0.010736,-0.052243,1.4396,7.811060486322006
3177,13.05. 09:00,-0.011653,-0.030904,2.2077,4.262372223142389
3178,13.05. 10:00,-0.014516,-0.038524,2.6544,4.42160963100725
3179,13.05. 11:00,-0.014402000000000002,-0.038196,3.1797,3.643008945408425
3180,13.05. 12:00,-0.010062999999999999,-0.026587,3.9821,2.0085079831064605
3181,13.05. 13:00,-0.008411100000000001,-0.022187000000000002,4.1209,1.617236823562529
3182,13.05. 14:00,-0.0088308,-0.023346000000000002,3.5728,1.964327945844929
3183,13.05. 15:00,-0.006106100000000001,-0.016109000000000002,3.2302,1.4966598828846058
3184,13.05. 16:00,-0.0031081,-0.010768000000000002,2.7453,0.9869331111554058
3185,13.05. 17:00,-0.0023703,-0.17063,1.6379,11.255065186472727
3186,13.05. 18:00,-0.0011424000000000002,-0.17627,0.8215600000000001,22.340385928051585
3187,13.05. 19:00,0.0,0.0,0.0,100.0
3188,13.05. 20:00,0.0,0.0,0.0,100.0
3189,13.05. 21:00,0.0,0.0,0.0,100.0
3190,13.05. 22:00,0.0,0.0,0.0,100.0
3191,13.05. 23:00,0.0,0.0,0.0,100.0
3192,14.05. 00:00,0.0,0.0,0.0,100.0
3193,14.05. 01:00,0.0,0.0,0.0,100.0
3194,14.05. 02:00,0.0,0.0,0.0,100.0
3195,14.05. 03:00,0.0,0.0,0.0,100.0
3196,14.05. 04:00,0.0,0.0,0.0,100.0
3197,14.05. 05:00,-0.0008476000000000001,-0.0022551,0.079593,8.863394414285795
3198,14.05. 06:00,-0.0046881,-0.012464,0.44023999999999996,8.861036554034946
3199,14.05. 07:00,-0.008332899999999999,-0.06693099999999999,0.8603799999999999,13.4968757097324
3200,14.05. 08:00,-0.011997,-0.040077,1.2758,8.445635207741411
3201,14.05. 09:00,-0.015211,-0.040448000000000005,1.6766,7.48476918301463
3202,14.05. 10:00,-0.017659,-0.046969,1.8255,8.007508457070184
3203,14.05. 11:00,-0.015735,-0.041857,1.5628,8.35287445192951
3204,14.05. 12:00,-0.01796,-0.04778,1.7639,8.452568174485927
3205,14.05. 13:00,-0.017797999999999998,-0.047346,1.7857,8.264128095016671
3206,14.05. 14:00,-0.015538,-0.04133,1.6164,7.954690974683796
3207,14.05. 15:00,-0.01227,-0.032639999999999995,1.2376,8.218093431302776
3208,14.05. 16:00,-0.0068476,-0.018251,0.6828,8.323566737911232
3209,14.05. 17:00,-0.002991,-0.0089795,0.2901,8.937464327737894
3210,14.05. 18:00,-0.0002891,-0.00076916,0.027148000000000002,8.86322539764678
3211,14.05. 19:00,0.0,0.0,0.0,100.0
3212,14.05. 20:00,0.0,0.0,0.0,100.0
3213,14.05. 21:00,0.0,0.0,0.0,100.0
3214,14.05. 22:00,0.0,0.0,0.0,100.0
3215,14.05. 23:00,0.0,0.0,0.0,100.0
3216,15.05. 00:00,0.0,0.0,0.0,100.0
3217,15.05. 01:00,0.0,0.0,0.0,100.0
3218,15.05. 02:00,0.0,0.0,0.0,100.0
3219,15.05. 03:00,0.0,0.0,0.0,100.0
3220,15.05. 04:00,0.0,0.0,0.0,100.0
3221,15.05. 05:00,-0.0008923,-0.0023738,0.08379099999999999,8.863051767628281
3222,15.05. 06:00,-0.0038076,-0.010098000000000001,0.35755,8.853771038298856
3223,15.05. 07:00,-0.0050286,-0.21973,0.8312299999999999,30.542063450853064
3224,15.05. 08:00,-0.0061373,-0.072509,1.5876,6.712964587396307
3225,15.05. 09:00,-0.0065826999999999995,-0.017338,2.563,2.039647018999292
3226,15.05. 10:00,-0.0072226,-0.019011,3.3989999999999996,1.683187789412464
3227,15.05. 11:00,-0.0075965,-0.01999,4.0026,1.5014316734129993
3228,15.05. 12:00,-0.007723899999999999,-0.02033,4.2975,1.4212145298308732
3229,15.05. 13:00,-0.0070868,-0.018644,4.3235,1.2948573334586453
3230,15.05. 14:00,-0.0062148,-0.016347999999999998,4.0186,1.2210440083164713
3231,15.05. 15:00,-0.0061137,-0.016128999999999998,3.2366,1.495547072744111
3232,15.05. 16:00,-0.0053333,-0.01563,2.2891,1.9179199015257835
3233,15.05. 17:00,-0.0040711,-0.1049,1.2317,10.414970598977888
3234,15.05. 18:00,-0.0016590999999999997,-0.083896,0.49463999999999997,19.037824884671313
3235,15.05. 19:00,-9.166700000000001e-07,-2.4389e-06,8.604700000000001e-05,8.866920456598164
3236,15.05. 20:00,0.0,0.0,0.0,100.0
3237,15.05. 21:00,0.0,0.0,0.0,100.0
3238,15.05. 22:00,0.0,0.0,0.0,100.0
3239,15.05. 23:00,0.0,0.0,0.0,100.0
3240,16.05. 00:00,0.0,0.0,0.0,100.0
3241,16.05. 01:00,0.0,0.0,0.0,100.0
3242,16.05. 02:00,0.0,0.0,0.0,100.0
3243,16.05. 03:00,0.0,0.0,0.0,100.0
3244,16.05. 04:00,0.0,0.0,0.0,100.0
3245,16.05. 05:00,-0.00083753,-0.0022281,0.078648,8.863041244902968
3246,16.05. 06:00,-0.0040455,-0.010734,0.37989,8.8551808425905
3247,16.05. 07:00,-0.0061452,-0.18164,0.8620700000000001,25.732155846078562
3248,16.05. 08:00,-0.0060882,-0.072387,1.5918,6.669604060947078
3249,16.05. 09:00,-0.007615100000000001,-0.020099000000000002,2.4992,2.4275909911207534
3250,16.05. 10:00,-0.0098209,-0.025960000000000004,3.1577,2.4799716303056547
3251,16.05. 11:00,-0.0093384,-0.024649,3.8023,1.9506615851802074
3252,16.05. 12:00,-0.015616,-0.04144,3.1799,3.9586714839440122
3253,16.05. 13:00,-0.014058000000000001,-0.037292,3.2303,3.4972503936503103
3254,16.05. 14:00,-0.011724,-0.031085,3.0701,3.0596060425651332
3255,16.05. 15:00,-0.010627,-0.028205,2.3279,3.6733367534797536
3256,16.05. 16:00,-0.0077263,-0.021085,1.7335,3.618541767695874
3257,16.05. 17:00,-0.0051267,-0.053477,0.8652700000000001,9.556771536115662
3258,16.05. 18:00,-0.0017870000000000002,-0.050700999999999996,0.37088000000000004,16.592516887263173
3259,16.05. 19:00,-1.8333e-06,-4.875e-06,0.00017209,8.865276800494515
3260,16.05. 20:00,0.0,0.0,0.0,100.0
3261,16.05. 21:00,0.0,0.0,0.0,100.0
3262,16.05. 22:00,0.0,0.0,0.0,100.0
3263,16.05. 23:00,0.0,0.0,0.0,100.0
3264,17.05. 00:00,0.0,0.0,0.0,100.0
3265,17.05. 01:00,0.0,0.0,0.0,100.0
3266,17.05. 02:00,0.0,0.0,0.0,100.0
3267,17.05. 03:00,0.0,0.0,0.0,100.0
3268,17.05. 04:00,0.0,0.0,0.0,100.0
3269,17.05. 05:00,-0.00020709,-0.00055097,0.019447,8.863146210056845
3270,17.05. 06:00,-0.0025371,-0.0067497,0.23824,8.863348823985657
3271,17.05. 07:00,-0.0058571000000000005,-0.018781,0.55552,9.37933049035059
3272,17.05. 08:00,-0.010704,-0.053966999999999994,1.4613,7.800357136193786
3273,17.05. 09:00,-0.0060342,-0.01587,2.6025,1.8379886998334187
3274,17.05. 10:00,-0.015747999999999998,-0.041821,2.5025,5.111731257258451
3275,17.05. 11:00,-0.018224,-0.048431,2.5286,5.8847188469507214
3276,17.05. 12:00,-0.010476000000000001,-0.02769,3.9316,2.119638581635029
3277,17.05. 13:00,-0.015619999999999998,-0.041473,2.9314,4.305738066116029
3278,17.05. 14:00,-0.015486000000000002,-0.041167,2.0709999999999997,6.115055719763796
3279,17.05. 15:00,-0.010325,-0.027395,2.4091,3.443171556164129
3280,17.05. 16:00,-0.0068796000000000005,-0.018994999999999998,1.9622,2.8435760865248185
3281,17.05. 17:00,-0.0023625,-0.006606100000000001,0.22493000000000002,8.885657874404561
3282,17.05. 18:00,-0.00028681,-0.00076307,0.026933,8.863220728568475
3283,17.05. 19:00,-3.2083e-06,-8.5333e-06,0.00030116,8.865969287834165
3284,17.05. 20:00,0.0,0.0,0.0,100.0
3285,17.05. 21:00,0.0,0.0,0.0,100.0
3286,17.05. 22:00,0.0,0.0,0.0,100.0
3287,17.05. 23:00,0.0,0.0,0.0,100.0
3288,18.05. 00:00,0.0,0.0,0.0,100.0
3289,18.05. 01:00,0.0,0.0,0.0,100.0
3290,18.05. 02:00,0.0,0.0,0.0,100.0
3291,18.05. 03:00,0.0,0.0,0.0,100.0
3292,18.05. 04:00,0.0,0.0,0.0,100.0
3293,18.05. 05:00,-0.00099214,-0.0026394,0.093167,8.862987288680594
3294,18.05. 06:00,-0.0029269,-0.007738200000000001,0.27485,8.84442642322283
3295,18.05. 07:00,-0.0027013000000000002,-0.30078,0.75841,42.29553958998945
