,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
2754,25.04. 18:00,-0.0013321510428,-0.0006814,0.0253821510428,7.932940905617896,0.05248377257521219
2755,25.04. 19:00,0.0,0.0,0.0,100.0,
2756,25.04. 20:00,0.0,0.0,0.0,100.0,
2757,25.04. 21:00,0.0,0.0,0.0,100.0,
2758,25.04. 22:00,0.0,0.0,0.0,100.0,
2759,25.04. 23:00,0.0,0.0,0.0,100.0,
2760,26.04. 00:00,0.0,0.0,0.0,100.0,
2761,26.04. 01:00,0.0,0.0,0.0,100.0,
2762,26.04. 02:00,0.0,0.0,0.0,100.0,
2763,26.04. 03:00,0.0,0.0,0.0,100.0,
2764,26.04. 04:00,0.0,0.0,0.0,100.0,
2765,26.04. 05:00,-0.00042657857628000006,-0.00021819,0.00812777857628,7.9329003642112506,0.05248403020290455
2766,26.04. 06:00,-0.019093072636000002,-0.0098142,0.36385307263600003,7.9447652940171665,0.052474677478128055
2767,26.04. 07:00,-0.037883939284,-0.064958,0.837123939284,12.285150914685547,0.045254875062350375
2768,26.04. 08:00,-0.05794968868,-0.034,1.20064968868,7.658327782609924,0.04826527606375359
2769,26.04. 09:00,-0.07077653835999999,-0.036153,1.9137765383600003,5.587357573713002,0.03698265546752472
2770,26.04. 10:00,-0.0864485976,-0.044180000000000004,2.1694485976,6.0212810639768435,0.03984818893410779
2771,26.04. 11:00,-0.08377503688,-0.042769,2.8702750368800003,4.408777390808995,0.029187111271073096
2772,26.04. 12:00,-0.09068780380000001,-0.046381,1.8053878038,7.592208361632669,0.050231758300969646
2773,26.04. 13:00,-0.08973593296000001,-0.04589,1.90613593296,7.115228804767835,0.04707740482109841
2774,26.04. 14:00,-0.07202489356,-0.036782999999999996,2.4650248935600003,4.4140687521763375,0.02921872868228171
2775,26.04. 15:00,-0.043585281512,-0.022202,2.7130852815120003,2.4248143602525016,0.01606484020572695
2776,26.04. 16:00,-0.028006848911999997,-0.023663,2.149706848912,2.4035765126836206,0.013028217743351703
2777,26.04. 17:00,-0.018574485079999998,-0.1323,1.1305744850800001,13.34493985766219,0.016429244888438867
2778,26.04. 18:00,-0.007051646436000001,-0.0036069,0.134361646436,7.932729851652233,0.05248258430175524
2779,26.04. 19:00,0.0,0.0,0.0,100.0,
2780,26.04. 20:00,0.0,0.0,0.0,100.0,
2781,26.04. 21:00,0.0,0.0,0.0,100.0,
2782,26.04. 22:00,0.0,0.0,0.0,100.0,
2783,26.04. 23:00,0.0,0.0,0.0,100.0,
2784,27.04. 00:00,0.0,0.0,0.0,100.0,
2785,27.04. 01:00,0.0,0.0,0.0,100.0,
2786,27.04. 02:00,0.0,0.0,0.0,100.0,
2787,27.04. 03:00,0.0,0.0,0.0,100.0,
2788,27.04. 04:00,0.0,0.0,0.0,100.0,
2789,27.04. 05:00,-0.0014131901012000001,-0.00072284,0.026926190101200002,7.932908789442163,0.052483849214784356
2790,27.04. 06:00,-0.016724318644,-0.0092767,0.31954431864399996,8.136905313897127,0.05233802533235567
2791,27.04. 07:00,-0.022700819164,-0.16585,0.8227008191640001,22.918516035464602,0.027593043102920187
2792,27.04. 08:00,-0.026560317324000004,-0.061980999999999994,1.5258603173240002,5.802714463357998,0.017406781618503946
2793,27.04. 09:00,-0.048621354448,-0.024746999999999998,2.326021354448,3.154242514055139,0.020903227889555887
2794,27.04. 10:00,-0.05930207348,-0.030199,2.96590207348,3.017667854926348,0.019994616144024854
2795,27.04. 11:00,-0.055572612320000006,-0.028258999999999996,3.6305726123200004,2.309046568453842,0.01530684502257844
2796,27.04. 12:00,-0.05272220128,-0.026789,3.97082220128,2.002386338385271,0.013277401658277453
2797,27.04. 13:00,-0.05848544112,-0.029772000000000003,3.67418544112,2.402095444945657,0.0159179339359017
2798,27.04. 14:00,-0.05410579496,-0.027558,3.26100579496,2.504251758344444,0.016591750632158467
2799,27.04. 15:00,-0.046531919932,-0.023718,2.596631919932,2.705424646163931,0.017920106263354635
2800,27.04. 16:00,-0.026798545108,-0.023571,2.214498545108,2.274535028224347,0.012101405605887653
2801,27.04. 17:00,-0.021227760028,-0.09726,0.949877760028,12.474000867701893,0.022347886139974748
2802,27.04. 18:00,-0.001913624492,-0.00097882,0.036461624492,7.932845923073525,0.0524832483100106
2803,27.04. 19:00,0.0,0.0,0.0,100.0,
2804,27.04. 20:00,0.0,0.0,0.0,100.0,
2805,27.04. 21:00,0.0,0.0,0.0,100.0,
2806,27.04. 22:00,0.0,0.0,0.0,100.0,
2807,27.04. 23:00,0.0,0.0,0.0,100.0,
2808,28.04. 00:00,0.0,0.0,0.0,100.0,
2809,28.04. 01:00,0.0,0.0,0.0,100.0,
2810,28.04. 02:00,0.0,0.0,0.0,100.0,
2811,28.04. 03:00,0.0,0.0,0.0,100.0,
2812,28.04. 04:00,0.0,0.0,0.0,100.0,
2813,28.04. 05:00,-0.0014966218404,-0.00076551,0.0285156218404,7.932956374092062,0.05248427857461748
2814,28.04. 06:00,-0.017011960488,-0.0094053,0.32502196048800003,8.127838638452658,0.05234095709243035
2815,28.04. 07:00,-0.028206065596000002,-0.14574,0.847996065596,20.512602906210994,0.03326202413000093
2816,28.04. 08:00,-0.033827305032,-0.056524,1.513327305032,5.970374335516896,0.022352933776797684
2817,28.04. 09:00,-0.03852736236,-0.019571,2.46062736236,2.361119901726102,0.015657536345953748
2818,28.04. 10:00,-0.040288583488000004,-0.020419999999999997,3.324788583488,1.825938160083288,0.012117637701262101
2819,28.04. 11:00,-0.040311990148,-0.02041,3.980911990148,1.525328625658527,0.010126320362711988
2820,28.04. 12:00,-0.039416295292,-0.019948,4.325216295292,1.3725162220584914,0.009113138534806837
2821,28.04. 13:00,-0.039482874236,-0.02,4.2521828742359995,1.3988785523879295,0.009285318953525485
2822,28.04. 14:00,-0.036141443484,-0.01832,3.883041443484,1.4025460267850065,0.009307509077619486
2823,28.04. 15:00,-0.031270777612000006,-0.015867,3.210570777612,1.4682055272134742,0.009739943386409003
2824,28.04. 16:00,-0.026217019644000004,-0.022674,2.249417019644,2.173497364741094,0.01165502857631494
2825,28.04. 17:00,-0.018530272500000004,-0.13194,1.1661302725,12.903384471566405,0.015890396585172266
2826,28.04. 18:00,-0.0033911569008000003,-0.0017346,0.06461315690080001,7.932992515238852,0.052483999597890144
2827,28.04. 19:00,0.0,0.0,0.0,100.0,
2828,28.04. 20:00,0.0,0.0,0.0,100.0,
2829,28.04. 21:00,0.0,0.0,0.0,100.0,
2830,28.04. 22:00,0.0,0.0,0.0,100.0,
2831,28.04. 23:00,0.0,0.0,0.0,100.0,
2832,29.04. 00:00,0.0,0.0,0.0,100.0,
2833,29.04. 01:00,0.0,0.0,0.0,100.0,
2834,29.04. 02:00,0.0,0.0,0.0,100.0,
2835,29.04. 03:00,0.0,0.0,0.0,100.0,
2836,29.04. 04:00,0.0,0.0,0.0,100.0,
2837,29.04. 05:00,-0.0011486428284000001,-0.00058754,0.0218856428284,7.932976161646186,0.05248385150969651
2838,29.04. 06:00,-0.0202337572,-0.010459,0.3856637572,7.958424048667645,0.05246476191307509
2839,29.04. 07:00,-0.03926857326,-0.061703999999999995,0.84663857326,11.92629020801674,0.046381743639196026
2840,29.04. 08:00,-0.05488601696,-0.044489999999999995,1.39388601696,7.129422043901009,0.03937625910022673
2841,29.04. 09:00,-0.06274545324,-0.032019,2.1340454532399997,4.440601445303075,0.029402116597252954
2842,29.04. 10:00,-0.06912766919999999,-0.03525,2.7792276692,3.75563579611472,0.024872978189619987
2843,29.04. 11:00,-0.07223815424,-0.036829,3.24203815424,3.3641539380824335,0.022281710085837687
2844,29.04. 12:00,-0.07375698640000002,-0.037607,3.3956569863999997,3.279600585277774,0.021720976734518622
2845,29.04. 13:00,-0.06473762008,-0.032989,3.4872376200799997,2.802407828972609,0.018564155108683093
2846,29.04. 14:00,-0.058449030760000006,-0.029791,3.11524903076,2.8325193231333055,0.01876223383199022
2847,29.04. 15:00,-0.03839264402800001,-0.019528999999999998,2.9452926440279996,1.9665836651391635,0.013035256141981871
2848,29.04. 16:00,-0.023418623404000007,-0.022237,2.3804186234039997,1.9179661491100437,0.00983802730063982
2849,29.04. 17:00,-0.012640116548,-0.19839,1.5128401165479999,13.9492676218508,0.008355223007201998
2850,29.04. 18:00,-0.006343725008,-0.0032448999999999998,0.12087372500799999,7.93276206831996,0.05248224961694646
2851,29.04. 19:00,0.0,0.0,0.0,100.0,
2852,29.04. 20:00,0.0,0.0,0.0,100.0,
2853,29.04. 21:00,0.0,0.0,0.0,100.0,
2854,29.04. 22:00,0.0,0.0,0.0,100.0,
2855,29.04. 23:00,0.0,0.0,0.0,100.0,
2856,30.04. 00:00,0.0,0.0,0.0,100.0,
2857,30.04. 01:00,0.0,0.0,0.0,100.0,
2858,30.04. 02:00,0.0,0.0,0.0,100.0,
2859,30.04. 03:00,0.0,0.0,0.0,100.0,
2860,30.04. 04:00,0.0,0.0,0.0,100.0,
2861,30.04. 05:00,-0.0020280050372000003,-0.0010373,0.0386410050372,7.932777716958984,0.05248323730833667
2862,30.04. 06:00,-0.016465805088,-0.0091036,0.314595805088,8.12770058419807,0.05233955704970102
2863,30.04. 07:00,-0.022722665380000003,-0.1894,0.8281326653800001,25.6145753268487,0.027438436291573397
2864,30.04. 08:00,-0.026768376524000003,-0.062625,1.5502683765240002,5.766316199033689,0.017266930635597335
2865,30.04. 09:00,-0.029686926952000002,-0.015007,2.582986926952,1.7303195182927285,0.011493254821475788
2866,30.04. 10:00,-0.029633871856000003,-0.014939,3.532233871856,1.261889033202078,0.008389555428963991
2867,30.04. 11:00,-0.031728507852,-0.015995,4.186728507852,1.139875866383429,0.007578353311540209
2868,30.04. 12:00,-0.031726947408,-0.015992,4.537726947408,1.0516046461380315,0.006991815015692556
2869,30.04. 13:00,-0.031246330656000004,-0.015764,4.506046330656,1.0432722437000808,0.0069343118918733125
2870,30.04. 14:00,-0.029167299100000006,-0.014731999999999999,4.1240672991,1.0644661184258608,0.007072459536818233
2871,30.04. 15:00,-0.023545019368000002,-0.011892,3.511145019368,1.0092724502270376,0.0067057951859356875
2872,30.04. 16:00,-0.01988525804,-0.019469999999999998,2.53918525804,1.5499167662299034,0.007831353768708256
2873,30.04. 17:00,-0.014522532160000002,-0.17245,1.42312253216,13.138189293947521,0.010204695542243899
2874,30.04. 18:00,-0.005362205732000001,-0.0027427,0.102165205732,7.933136995055644,0.052485635335244675
2875,30.04. 19:00,0.0,0.0,0.0,100.0,
2876,30.04. 20:00,0.0,0.0,0.0,100.0,
2877,30.04. 21:00,0.0,0.0,0.0,100.0,
2878,30.04. 22:00,0.0,0.0,0.0,100.0,
2879,30.04. 23:00,0.0,0.0,0.0,100.0,
2880,01.05. 00:00,0.0,0.0,0.0,100.0,
2881,01.05. 01:00,0.0,0.0,0.0,100.0,
2882,01.05. 02:00,0.0,0.0,0.0,100.0,
2883,01.05. 03:00,0.0,0.0,0.0,100.0,
2884,01.05. 04:00,0.0,0.0,0.0,100.0,
2885,01.05. 05:00,-0.0025022759836,-0.0012799,0.0476772759836,7.932869287458853,0.05248361891440131
2886,01.05. 06:00,-0.013624756712000004,-0.0077358999999999995,0.260584756712,8.197201164612995,0.05228531739121708
2887,01.05. 07:00,-0.016406508216,-0.22646,0.797346508216,30.45934304765374,0.020576384353533157
2888,01.05. 08:00,-0.017262671824000004,-0.07039400000000001,1.5891626718240002,5.515903021016088,0.010862746860386767
2889,01.05. 09:00,-0.017996080504,-0.0089924,2.745096080504,0.9831524912980425,0.006555719718450042
2890,01.05. 10:00,-0.019779147848,-0.0098695,3.7353791478479996,0.7937252598596577,0.005295084398432492
2891,01.05. 11:00,-0.023620960976,-0.011818,4.477520960976,0.7914862104470214,0.005275455141778087
2892,01.05. 12:00,-0.023619920680000003,-0.011816,4.86071992068,0.7290261783905175,0.004859346159713652
2893,01.05. 13:00,-0.019675638396,-0.0098113,4.8816756383960005,0.6040331349357879,0.004030509163952756
2894,01.05. 14:00,-0.01754719278,-0.0087539,4.54094719278,0.5791983844652085,0.0038642142344001763
2895,01.05. 15:00,-0.016114185040000003,-0.008069499999999999,3.80641418504,0.6353403456472739,0.004233429221478867
2896,01.05. 16:00,-0.015194563376000001,-0.018368000000000002,2.7471945633759995,1.2217031812539447,0.005530938208223431
2897,01.05. 17:00,-0.013368843896,-0.18557,1.4943688438959999,13.312566352584174,0.008946147365563251
2898,01.05. 18:00,-0.0050331080924000005,-0.0025744,0.0958981080924,7.9329073781830965,0.052483914359921335
2899,01.05. 19:00,0.0,0.0,0.0,100.0,
2900,01.05. 20:00,0.0,0.0,0.0,100.0,
2901,01.05. 21:00,0.0,0.0,0.0,100.0,
2902,01.05. 22:00,0.0,0.0,0.0,100.0,
2903,01.05. 23:00,0.0,0.0,0.0,100.0,
2904,02.05. 00:00,0.0,0.0,0.0,100.0,
2905,02.05. 01:00,0.0,0.0,0.0,100.0,
2906,02.05. 02:00,0.0,0.0,0.0,100.0,
2907,02.05. 03:00,0.0,0.0,0.0,100.0,
2908,02.05. 04:00,0.0,0.0,0.0,100.0,
2909,02.05. 05:00,-0.0023139824075999998,-0.0011836,0.0440899824076,7.932827859321406,0.05248317829224462
2910,02.05. 06:00,-0.018327934927999997,-0.00974,0.349697934928,8.026337053943129,0.0524107611095089
2911,02.05. 07:00,-0.026499460008000002,-0.17639000000000002,0.849759460008,23.876104892799894,0.0311846601951928
2912,02.05. 08:00,-0.030843736104,-0.063447,1.5535437361039999,6.069396947939406,0.019853793225899377
2913,02.05. 09:00,-0.033425750776,-0.016928,2.5508257507759997,1.9740176592102234,0.01310389420595718
2914,02.05. 10:00,-0.033959942772,-0.017163,3.462159942772,1.47661990251866,0.009808889055775327
2915,02.05. 11:00,-0.03787717736,-0.019155000000000002,4.05317717736,1.4070980582484034,0.00934505838322887
2916,02.05. 12:00,-0.039881827752,-0.020184999999999998,4.326581827751999,1.3883206222222184,0.009217860505072605
2917,02.05. 13:00,-0.034053049264,-0.017206,4.425753049264,1.1581994904239934,0.00769429493352843
2918,02.05. 14:00,-0.032591433384,-0.016491,4.014991433384,1.2224791558927763,0.008117435348182201
2919,02.05. 15:00,-0.029074712756,-0.014735,3.312374712756,1.322607390621846,0.008777603766878453
2920,02.05. 16:00,-0.023241773084,-0.018859,2.409641773084,1.7471797490511203,0.0096453229453496
2921,02.05. 17:00,-0.017155521336,-0.14148,1.303955521336,12.16571568127309,0.013156523405355794
2922,02.05. 18:00,-0.005526572500000001,-0.0028268,0.1052975725,7.933110233856532,0.05248527927839933
2923,02.05. 19:00,0.0,0.0,0.0,100.0,
2924,02.05. 20:00,0.0,0.0,0.0,100.0,
2925,02.05. 21:00,0.0,0.0,0.0,100.0,
2926,02.05. 22:00,0.0,0.0,0.0,100.0,
2927,02.05. 23:00,0.0,0.0,0.0,100.0,
2928,03.05. 00:00,0.0,0.0,0.0,100.0,
2929,03.05. 01:00,0.0,0.0,0.0,100.0,
2930,03.05. 02:00,0.0,0.0,0.0,100.0,
2931,03.05. 03:00,0.0,0.0,0.0,100.0,
2932,03.05. 04:00,0.0,0.0,0.0,100.0,
2933,03.05. 05:00,-0.0029931916660000005,-0.001531,0.057030191666,7.932976435527592,0.052484334675390334
2934,03.05. 06:00,-0.011980048735999999,-0.006544800000000001,0.228830048736,8.095461604945083,0.052353477186124785
2935,03.05. 07:00,-0.013007861184,-0.25825,0.780687861184,34.74600729318466,0.016662051289323406
2936,03.05. 08:00,-0.013165986176,-0.076711,1.622765986176,5.5385056712824285,0.008113299322365795
2937,03.05. 09:00,-0.02389819986,-0.012027,2.67509819986,1.3429488256498445,0.00893357853601438
2938,03.05. 10:00,-0.025864879448000005,-0.012999,3.618564879448,1.0740136143124386,0.007147828022899954
2939,03.05. 11:00,-0.09677353540000001,-0.049472,2.2630735354000002,6.462252910140235,0.04276199331847836
2940,03.05. 12:00,-0.09756936184000001,-0.049882,2.2501693618400003,6.552900610086817,0.043360896959425285
2941,03.05. 13:00,-0.09029249132,-0.046149,2.33399249132,5.845841056790841,0.038685853384615936
2942,03.05. 14:00,-0.06525776808,-0.033293,2.87815776808,3.4240919373138663,0.02267345063697916
2943,03.05. 15:00,-0.05366887064000001,-0.027387,2.3285688706400003,3.4809307837960595,0.023048006574634523
2944,03.05. 16:00,-0.038745824520000006,-0.023165,1.6809458245200002,3.6830945778802153,0.023050013840311606
2945,03.05. 17:00,-0.024327321960000002,-0.05379,0.76749732196,10.178188213153307,0.03169694703021762
2946,03.05. 18:00,-0.0049020828112,-0.0025074000000000003,0.09340108281119999,7.932973139270188,0.052484218208786945
2947,03.05. 19:00,0.0,0.0,0.0,100.0,
2948,03.05. 20:00,0.0,0.0,0.0,100.0,
2949,03.05. 21:00,0.0,0.0,0.0,100.0,
2950,03.05. 22:00,0.0,0.0,0.0,100.0,
2951,03.05. 23:00,0.0,0.0,0.0,100.0,
2952,04.05. 00:00,0.0,0.0,0.0,100.0,
2953,04.05. 01:00,0.0,0.0,0.0,100.0,
2954,04.05. 02:00,0.0,0.0,0.0,100.0,
2955,04.05. 03:00,0.0,0.0,0.0,100.0,
2956,04.05. 04:00,0.0,0.0,0.0,100.0,
2957,04.05. 05:00,-0.0029979250128000005,-0.0015335000000000001,0.05712092501280001,7.933038569989145,0.052483831662883736
2958,04.05. 06:00,-0.015313677268,-0.0079294,0.291953677268,7.961220932546751,0.052452421258399676
2959,04.05. 07:00,-0.021992897735999998,-0.21485,0.8289428977359999,28.571678264312634,0.026531257817717924
2960,04.05. 08:00,-0.027332737104000002,-0.066975,1.577532737104,5.978179399124742,0.0173262566672162
2961,04.05. 09:00,-0.031978699039999996,-0.016182,2.58027869904,1.8664921373771879,0.01239350580691061
2962,04.05. 10:00,-0.041351245852,-0.020962,3.339551245852,1.8659167434366588,0.012382276182574436
2963,04.05. 11:00,-0.043340291803999995,-0.021963,3.9389402918039997,1.657889862912638,0.011003033453992908
2964,04.05. 12:00,-0.04315876015199999,-0.021869,4.247458760152,1.5309803773038375,0.010161078091422249
2965,04.05. 13:00,-0.041700785308000005,-0.021137,4.205700785307999,1.494109745693622,0.009915300074050821
2966,04.05. 14:00,-0.039889109824,-0.020243,3.782289109824,1.589833777323228,0.010546287886981793
2967,04.05. 15:00,-0.034039525416,-0.017287,3.139339525416,1.63494661856298,0.010842893908230379
2968,04.05. 16:00,-0.031158945792,-0.020526,2.082158945792,2.482276672319095,0.014964729688370614
2969,04.05. 17:00,-0.021124770724000003,-0.1012,1.096124770724,11.159748779621449,0.019272231855545885
2970,04.05. 18:00,-0.0039392888632,-0.0020149,0.0750572888632,7.932858957978287,0.05248376170873663
2971,04.05. 19:00,0.0,0.0,0.0,100.0,
2972,04.05. 20:00,0.0,0.0,0.0,100.0,
2973,04.05. 21:00,0.0,0.0,0.0,100.0,
2974,04.05. 22:00,0.0,0.0,0.0,100.0,
2975,04.05. 23:00,0.0,0.0,0.0,100.0,
2976,05.05. 00:00,0.0,0.0,0.0,100.0,
2977,05.05. 01:00,0.0,0.0,0.0,100.0,
2978,05.05. 02:00,0.0,0.0,0.0,100.0,
2979,05.05. 03:00,0.0,0.0,0.0,100.0,
2980,05.05. 04:00,0.0,0.0,0.0,100.0,
2981,05.05. 05:00,-0.0029074192607999997,-0.0014870999999999999,0.0553964192608,7.9328579706769595,0.052483884330360824
2982,05.05. 06:00,-0.017121711716000004,-0.0087254,0.326231711716,7.922930477862655,0.052483284429765235
2983,05.05. 07:00,-0.023965298952000003,-0.20299,0.840625298952,26.99839027387626,0.028508895677868993
2984,05.05. 08:00,-0.028080709928000006,-0.068402,1.5818807099280001,6.099240563619456,0.01775147124038077
2985,05.05. 09:00,-0.030526965971999998,-0.015434999999999999,2.6032269659720004,1.7655765929283305,0.011726586414105369
2986,05.05. 10:00,-0.03907039687199999,-0.019788999999999998,3.384170396872,1.7392563012312836,0.011545044217664955
2987,05.05. 11:00,-0.042624568156000006,-0.021595,3.957924568156,1.6225566468013803,0.010769424081232257
2988,05.05. 12:00,-0.04563622507600001,-0.023142,4.186836225076,1.6427254704655074,0.01089993078847301
2989,05.05. 13:00,-0.043379823052000006,-0.022000000000000002,4.159679823052,1.5717513326309371,0.01042864472683664
2990,05.05. 14:00,-0.036591891652,-0.018547,3.8927918916519997,1.416435637626662,0.00939990954319198
2991,05.05. 15:00,-0.030198752584,-0.015311000000000002,3.284398752584,1.3856342062057847,0.009194606032608294
2992,05.05. 16:00,-0.025798300504,-0.018852,2.323598300504,1.921601530450213,0.011102736862221074
2993,05.05. 17:00,-0.019255878960000004,-0.12195999999999999,1.22595587896,11.518838596360897,0.015706828679948177
2994,05.05. 18:00,-0.0043277874044,-0.0045477,0.0907007874044,9.78545794186726,0.047714992650549515
2995,05.05. 19:00,0.0,0.0,0.0,100.0,
2996,05.05. 20:00,0.0,0.0,0.0,100.0,
2997,05.05. 21:00,0.0,0.0,0.0,100.0,
2998,05.05. 22:00,0.0,0.0,0.0,100.0,
2999,05.05. 23:00,0.0,0.0,0.0,100.0,
3000,06.05. 00:00,0.0,0.0,0.0,100.0,
3001,06.05. 01:00,0.0,0.0,0.0,100.0,
3002,06.05. 02:00,0.0,0.0,0.0,100.0,
3003,06.05. 03:00,0.0,0.0,0.0,100.0,
3004,06.05. 04:00,0.0,0.0,0.0,100.0,
3005,06.05. 05:00,-0.0018278520868000004,-0.00093494,0.0348268520868,7.93293657409579,0.05248398799421751
3006,06.05. 06:00,-0.022105249704000005,-0.011303,0.42118524970400006,7.931960990437961,0.0524834374412093
3007,06.05. 07:00,-0.041727312856,-0.056573000000000005,0.862767312856,11.39360652533284,0.048364503654955336
3008,06.05. 08:00,-0.0606752642,-0.039087000000000004,1.3145752642,7.588935142539099,0.04615579332152172
3009,06.05. 09:00,-0.07775172304,-0.039753,1.68425172304,6.976672277224045,0.04616395635900646
3010,06.05. 10:00,-0.08902333020000001,-0.04553,1.7576233302000002,7.6554133009084016,0.050649834165475055
3011,06.05. 11:00,-0.09763698108,-0.049917,2.21593698108,6.658762516255556,0.044061262533022866
3012,06.05. 12:00,-0.09759016776000001,-0.049886,2.36429016776,6.237650935194785,0.04127673036531716
3013,06.05. 13:00,-0.09184773384,-0.046968,1.9575477338399998,7.09130773366603,0.04691979268358785
