,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
2918,02.05. 14:00,-0.0023593791,0.0,0.1179693791,1.9999928099986077,0.019999928099986075
2919,02.05. 15:00,-0.0020582286,0.0,0.08450322860000001,2.435680427954678,0.024356804279546777
2920,02.05. 16:00,-0.0010821007799999998,0.0,0.058244100779999995,1.8578718969107586,0.018578718969107587
2921,02.05. 17:00,-0.00103735842,0.0,0.017591358419999998,5.896977340991499,0.05896977340991499
2922,02.05. 18:00,-0.00028122053999999995,0.0,0.00446672054,6.295906302658459,0.06295906302658459
2923,02.05. 19:00,0.0,0.0,0.0,100.0,
2924,02.05. 20:00,0.0,0.0,0.0,100.0,
2925,02.05. 21:00,0.0,0.0,0.0,100.0,
2926,02.05. 22:00,0.0,0.0,0.0,100.0,
2927,02.05. 23:00,0.0,0.0,0.0,100.0,
2928,03.05. 00:00,0.0,0.0,0.0,100.0,
2929,03.05. 01:00,0.0,0.0,0.0,100.0,
2930,03.05. 02:00,0.0,0.0,0.0,100.0,
2931,03.05. 03:00,0.0,0.0,0.0,100.0,
2932,03.05. 04:00,0.0,0.0,0.0,100.0,
2933,03.05. 05:00,-0.00035021501999999994,0.0,0.00556241502,6.2960965469275605,0.0629609654692756
2934,03.05. 06:00,-0.0007675836000000001,0.0,0.0244825836,3.135223032588767,0.031352230325887666
2935,03.05. 07:00,-0.0009576385800000001,0.0,0.06751963858,1.4183111760371039,0.014183111760371039
2936,03.05. 08:00,-0.0007101148799999999,0.0,0.12109011488,0.5864350535167318,0.0058643505351673175
2937,03.05. 09:00,-0.00109758852,0.0,0.15406758852,0.7124071523047941,0.007124071523047942
2938,03.05. 10:00,-0.0016614302999999999,0.0,0.1699314303,0.9777063001628841,0.00977706300162884
2939,03.05. 11:00,-0.0043825902,0.0,0.0999305902,4.385634259968575,0.04385634259968575
2940,03.05. 12:00,-0.0044420199,0.0,0.0762680199,5.824223450175085,0.058242234501750846
2941,03.05. 13:00,-0.004139668799999999,0.0,0.08100666879999999,5.110281488330995,0.051102814883309956
2942,03.05. 14:00,-0.0027265626,0.0,0.10854656260000001,2.5118829511419274,0.025118829511419274
2943,03.05. 15:00,-0.0022629308999999997,0.0,0.0377999309,5.986600626299028,0.059866006262990275
2944,03.05. 16:00,-0.00164564241,0.0,0.027321642409999996,6.023219194896125,0.06023219194896125
2945,03.05. 17:00,-0.00104526237,0.0,0.017550262370000003,5.95582190148192,0.0595582190148192
2946,03.05. 18:00,-0.00022497242999999998,0.0,0.00357337243,6.295801358718156,0.06295801358718156
2947,03.05. 19:00,0.0,0.0,0.0,100.0,
2948,03.05. 20:00,0.0,0.0,0.0,100.0,
2949,03.05. 21:00,0.0,0.0,0.0,100.0,
2950,03.05. 22:00,0.0,0.0,0.0,100.0,
2951,03.05. 23:00,0.0,0.0,0.0,100.0,
2952,04.05. 00:00,0.0,0.0,0.0,100.0,
2953,04.05. 01:00,0.0,0.0,0.0,100.0,
2954,04.05. 02:00,0.0,0.0,0.0,100.0,
2955,04.05. 03:00,0.0,0.0,0.0,100.0,
2956,04.05. 04:00,0.0,0.0,0.0,100.0,
2957,04.05. 05:00,-0.00016695343499999998,0.0,0.002651753435,6.295963749736783,0.06295963749736784
2958,04.05. 06:00,-0.0006624710699999999,0.0,0.010612771069999999,6.242206353368554,0.062422063533685554
2959,04.05. 07:00,-0.00122153046,0.0,0.01978753046,6.173233504146935,0.06173233504146935
2960,04.05. 08:00,-0.00173768841,0.0,0.028274688410000002,6.145738495160307,0.06145738495160307
2961,04.05. 09:00,-0.0021462726,0.0,0.034960272599999995,6.13917581409248,0.061391758140924804
2962,04.05. 10:00,-0.0028622303999999996,0.0,0.0473012304,6.051069656741952,0.06051069656741952
2963,04.05. 11:00,-0.0030269127,0.0,0.05002491270000001,6.050810559435519,0.06050810559435518
2964,04.05. 12:00,-0.0030157071,0.0,0.049843707099999995,6.050326661999023,0.06050326661999023
2965,04.05. 13:00,-0.0028186086,0.0,0.046574608600000005,6.051813820288335,0.060518138202883355
2966,04.05. 14:00,-0.0024680334,0.0,0.0407600334,6.055032820458876,0.060550328204588756
2967,04.05. 15:00,-0.0019669229700000003,0.0,0.032396922970000006,6.071326501660043,0.06071326501660043
2968,04.05. 16:00,-0.00114429186,0.0,0.01852229186,6.177917228867162,0.06177917228867162
2969,04.05. 17:00,-0.00058531251,0.0,0.00935321251,6.257876738866056,0.06257876738866056
2970,04.05. 18:00,-0.000123737838,0.0,0.0019653378380000003,6.296008533877318,0.06296008533877318
2971,04.05. 19:00,0.0,0.0,0.0,100.0,
2972,04.05. 20:00,0.0,0.0,0.0,100.0,
2973,04.05. 21:00,0.0,0.0,0.0,100.0,
2974,04.05. 22:00,0.0,0.0,0.0,100.0,
2975,04.05. 23:00,0.0,0.0,0.0,100.0,
2976,05.05. 00:00,0.0,0.0,0.0,100.0,
2977,05.05. 01:00,0.0,0.0,0.0,100.0,
2978,05.05. 02:00,0.0,0.0,0.0,100.0,
2979,05.05. 03:00,0.0,0.0,0.0,100.0,
2980,05.05. 04:00,0.0,0.0,0.0,100.0,
2981,05.05. 05:00,-0.0002203101,0.0,0.0034992101,6.295995201888563,0.06295995201888563
2982,05.05. 06:00,-0.00081836898,0.0,0.01318236898,6.208056998264966,0.06208056998264966
2983,05.05. 07:00,-0.0014164678799999998,0.0,0.06080446788,2.3295457215339086,0.02329545721533909
2984,05.05. 08:00,-0.0020100045,0.0,0.0932670045,2.1551078120022606,0.021551078120022604
2985,05.05. 09:00,-0.0017465128200000002,0.0,0.13876651282,1.25859819095222,0.012585981909522198
2986,05.05. 10:00,-0.00131871903,0.0,0.17874871903,0.7377501988020819,0.0073775019880208195
2987,05.05. 11:00,-0.00116608275,0.0,0.19808608275,0.5886747487816631,0.005886747487816632
2988,05.05. 12:00,-0.00111685815,0.0,0.21129685815000002,0.5285730037723232,0.005285730037723231
2989,05.05. 13:00,-0.00103437693,0.0,0.18792437693,0.5504219020959135,0.005504219020959135
2990,05.05. 14:00,-0.00128716326,0.0,0.14374716326,0.8954355903857857,0.008954355903857856
2991,05.05. 15:00,-0.0008003199599999999,0.0,0.11179031996000001,0.7159116820547293,0.007159116820547293
2992,05.05. 16:00,-0.00075895929,0.0,0.06330995929,1.1987992071255051,0.01198799207125505
2993,05.05. 17:00,-0.00067959963,0.0,0.01898859963,3.5789876201629096,0.035789876201629094
2994,05.05. 18:00,-0.0004612104899999999,0.0,0.00732541049,6.2960361146942345,0.06296036114694235
2995,05.05. 19:00,0.0,0.0,0.0,100.0,
2996,05.05. 20:00,0.0,0.0,0.0,100.0,
2997,05.05. 21:00,0.0,0.0,0.0,100.0,
2998,05.05. 22:00,0.0,0.0,0.0,100.0,
2999,05.05. 23:00,0.0,0.0,0.0,100.0,
3000,06.05. 00:00,0.0,0.0,0.0,100.0,
3001,06.05. 01:00,0.0,0.0,0.0,100.0,
3002,06.05. 02:00,0.0,0.0,0.0,100.0,
3003,06.05. 03:00,0.0,0.0,0.0,100.0,
3004,06.05. 04:00,0.0,0.0,0.0,100.0,
3005,06.05. 05:00,-0.0003955977,0.0,0.0062833977,6.295920119778508,0.06295920119778507
3006,06.05. 06:00,-0.0007975185599999999,0.0,0.025223518559999998,3.161805352821482,0.03161805352821482
3007,06.05. 07:00,-0.0009338266799999999,0.0,0.06867982668,1.3596811831674818,0.01359681183167482
3008,06.05. 08:00,-0.00150623274,0.0,0.10439623274000001,1.4428037300457859,0.014428037300457858
3009,06.05. 09:00,-0.0009593994600000001,0.0,0.15780939946,0.607948235835711,0.00607948235835711
3010,06.05. 10:00,-0.0017504347799999999,0.0,0.16796043478,1.0421709031015405,0.010421709031015405
3011,06.05. 11:00,-0.0010511252999999999,0.0,0.20124112530000002,0.5223213189814139,0.005223213189814138
3012,06.05. 12:00,-0.0034199090999999997,0.0,0.1382699091,2.473357451567168,0.02473357451567168
3013,06.05. 13:00,-0.0032124053999999995,0.0,0.1269124054,2.5311988925552265,0.025311988925552264
3014,06.05. 14:00,-0.0030043013999999993,0.0,0.1013383014,2.9646257717913547,0.02964625771791355
3015,06.05. 15:00,-0.0019175582999999996,0.0,0.0314895583,6.0895052313261555,0.06089505231326156
3016,06.05. 16:00,-0.00129962949,0.0,0.021165629489999997,6.140282719273851,0.06140282719273851
3017,06.05. 17:00,-0.0006487642199999999,0.0,0.010381364220000001,6.249315660750412,0.06249315660750412
3018,06.05. 18:00,-0.000179983947,0.0,0.002858683947,6.296042176641502,0.06296042176641502
3019,06.05. 19:00,0.0,0.0,0.0,100.0,
3020,06.05. 20:00,0.0,0.0,0.0,100.0,
3021,06.05. 21:00,0.0,0.0,0.0,100.0,
3022,06.05. 22:00,0.0,0.0,0.0,100.0,
3023,06.05. 23:00,0.0,0.0,0.0,100.0,
3024,07.05. 00:00,0.0,0.0,0.0,100.0,
3025,07.05. 01:00,0.0,0.0,0.0,100.0,
3026,07.05. 02:00,0.0,0.0,0.0,100.0,
3027,07.05. 03:00,0.0,0.0,0.0,100.0,
3028,07.05. 04:00,0.0,0.0,0.0,100.0,
3029,07.05. 05:00,-0.0002935467,0.0,0.0046624467,6.295979748143824,0.06295979748143825
3030,07.05. 06:00,-0.00078865413,0.0,0.012679654129999999,6.219839452355788,0.06219839452355788
3031,07.05. 07:00,-0.0017276033700000001,0.0,0.02861360337,6.037699438482152,0.06037699438482152
3032,07.05. 08:00,-0.0027815900999999996,0.0,0.0721755901,3.8539208285600144,0.03853920828560014
3033,07.05. 09:00,-0.0029686836000000004,0.0,0.10871868359999999,2.7306103253810927,0.027306103253810925
3034,07.05. 10:00,-0.0023525757,0.0,0.1533425757,1.5341960243335078,0.015341960243335078
3035,07.05. 11:00,-0.0011943968999999998,0.0,0.1972143969,0.6056337259219637,0.006056337259219637
3036,07.05. 12:00,-0.0033006495,0.0,0.1419006495,2.3260284654299626,0.023260284654299624
3037,07.05. 13:00,-0.002679339,0.0,0.141449339,1.8942039736219622,0.018942039736219624
3038,07.05. 14:00,-0.00138659295,0.0,0.14148659295,0.9800172024002363,0.009800172024002364
3039,07.05. 15:00,-0.0018476433599999998,0.0,0.09044064335999999,2.0429347817058696,0.020429347817058695
3040,07.05. 16:00,-0.0016377184499999997,0.0,0.050415718449999994,3.248428268703964,0.03248428268703964
3041,07.05. 17:00,-0.0008766981299999999,0.0,0.01993369813,4.398070665475658,0.043980706654756584
3042,07.05. 18:00,-0.00043871925,0.0,0.0069680192500000005,6.296183093925866,0.06296183093925867
3043,07.05. 19:00,0.0,0.0,0.0,100.0,
3044,07.05. 20:00,0.0,0.0,0.0,100.0,
3045,07.05. 21:00,0.0,0.0,0.0,100.0,
3046,07.05. 22:00,0.0,0.0,0.0,100.0,
3047,07.05. 23:00,0.0,0.0,0.0,100.0,
3048,08.05. 00:00,0.0,0.0,0.0,100.0,
3049,08.05. 01:00,0.0,0.0,0.0,100.0,
3050,08.05. 02:00,0.0,0.0,0.0,100.0,
3051,08.05. 03:00,0.0,0.0,0.0,100.0,
3052,08.05. 04:00,0.0,0.0,0.0,100.0,
3053,08.05. 05:00,-0.00041054517,0.0,0.00652084517,6.295888942261145,0.06295888942261145
3054,08.05. 06:00,-0.0007676236199999998,0.0,0.025704623620000002,2.986325072671886,0.02986325072671886
3055,08.05. 07:00,-0.00071133549,0.0,0.07251433549,0.9809584342093239,0.009809584342093239
3056,08.05. 08:00,-0.0009110753100000001,0.0,0.11720107531,0.7773608796593217,0.007773608796593217
3057,08.05. 09:00,-0.0010126460699999998,0.0,0.16437264607,0.6160672680104893,0.006160672680104892
3058,08.05. 10:00,-0.0010407801300000002,0.0,0.19142078013,0.5437132422578014,0.005437132422578013
3059,08.05. 11:00,-0.0010973484,0.0,0.2100173484,0.5225036923663969,0.00522503692366397
3060,08.05. 12:00,-0.0013968981,0.0,0.1904368981,0.7335228172360154,0.007335228172360154
3061,08.05. 13:00,-0.00164146032,0.0,0.16685146032,0.9837854082019339,0.00983785408201934
3062,08.05. 14:00,-0.0010203499199999998,0.0,0.15018034991999998,0.6794163953829732,0.006794163953829733
3063,08.05. 15:00,-0.00102913431,0.0,0.10714913431,0.9604690851001613,0.009604690851001612
3064,08.05. 16:00,-0.0007572984599999999,0.0,0.06370829845999999,1.1886967291639075,0.011886967291639074
3065,08.05. 17:00,-0.0008408001899999998,0.0,0.019984800190000002,4.207198380801023,0.04207198380801023
3066,08.05. 18:00,-0.00042745362,0.0,0.00678935362,6.295939848247292,0.06295939848247292
3067,08.05. 19:00,0.0,0.0,0.0,100.0,
3068,08.05. 20:00,0.0,0.0,0.0,100.0,
3069,08.05. 21:00,0.0,0.0,0.0,100.0,
3070,08.05. 22:00,0.0,0.0,0.0,100.0,
3071,08.05. 23:00,0.0,0.0,0.0,100.0,
3072,09.05. 00:00,0.0,0.0,0.0,100.0,
3073,09.05. 01:00,0.0,0.0,0.0,100.0,
3074,09.05. 02:00,0.0,0.0,0.0,100.0,
3075,09.05. 03:00,0.0,0.0,0.0,100.0,
3076,09.05. 04:00,0.0,0.0,0.0,100.0,
3077,09.05. 05:00,-0.00042207093000000005,0.0,0.00670367093,6.296116477185136,0.06296116477185136
3078,09.05. 06:00,-0.00122971455,0.0,0.02402971455,5.117474647654522,0.05117474647654522
3079,09.05. 07:00,-0.0020976483,0.0,0.03543764829999999,5.919264964317625,0.05919264964317624
3080,09.05. 08:00,-0.0026537262,0.0,0.0779177262,3.4058054943600244,0.034058054943600244
3081,09.05. 09:00,-0.0033692837999999997,0.0,0.09643428379999999,3.493865114389951,0.03493865114389951
3082,09.05. 10:00,-0.0036528255,0.0,0.11808282549999999,3.093443508429598,0.030934435084295983
3083,09.05. 11:00,-0.0025764875999999995,0.0,0.1624364876,1.5861507707212938,0.01586150770721294
3084,09.05. 12:00,-0.0035221601999999995,0.0,0.13596216020000002,2.590544453558924,0.025905444535589243
3085,09.05. 13:00,-0.0033822903,0.0,0.0569552903,5.938500676907269,0.059385006769072685
3086,09.05. 14:00,-0.0031753869,0.0,0.09682738689999999,3.279430543013033,0.03279430543013033
3087,09.05. 15:00,-0.0021546768,0.0,0.0840966768,2.5621426220257018,0.025621426220257017
3088,09.05. 16:00,-0.0017585388299999997,0.0,0.04856153883,3.6212584534360395,0.036212584534360395
3089,09.05. 17:00,-0.0010570282499999999,0.0,0.02040202825,5.180995913972425,0.051809959139724256
3090,09.05. 18:00,-0.00033746864999999995,0.0,0.00536006865,6.295976265154737,0.06295976265154737
3091,09.05. 19:00,0.0,0.0,0.0,100.0,
3092,09.05. 20:00,0.0,0.0,0.0,100.0,
3093,09.05. 21:00,0.0,0.0,0.0,100.0,
3094,09.05. 22:00,0.0,0.0,0.0,100.0,
3095,09.05. 23:00,0.0,0.0,0.0,100.0,
3096,10.05. 00:00,0.0,0.0,0.0,100.0,
3097,10.05. 01:00,0.0,0.0,0.0,100.0,
3098,10.05. 02:00,0.0,0.0,0.0,100.0,
3099,10.05. 03:00,0.0,0.0,0.0,100.0,
3100,10.05. 04:00,0.0,0.0,0.0,100.0,
3101,10.05. 05:00,-0.00046193085000000006,0.0,0.007336730850000001,6.296140058075049,0.06296140058075049
3102,10.05. 06:00,-0.0007860928499999999,0.0,0.02610509285,3.0112624173255904,0.030112624173255904
3103,10.05. 07:00,-0.00146665296,0.0,0.061485652960000005,2.385358029708399,0.02385358029708399
3104,10.05. 08:00,-0.00105768858,0.0,0.11429768858,0.9253805506833986,0.009253805506833987
3105,10.05. 09:00,-0.0019396093200000001,0.0,0.13501960932,1.436538981092054,0.01436538981092054
3106,10.05. 10:00,-0.00120142041,0.0,0.18175142040999998,0.6610239453918996,0.006610239453918996
3107,10.05. 11:00,-0.00133962948,0.0,0.19317962948,0.6934631169994518,0.006934631169994519
3108,10.05. 12:00,-0.00105922935,0.0,0.20456922935,0.517785276586124,0.005177852765861241
3109,10.05. 13:00,-0.00089628792,0.0,0.18585628791999997,0.4822478324681694,0.004822478324681694
3110,10.05. 14:00,-0.0015151371899999998,0.0,0.13868513719,1.0925014898490868,0.010925014898490867
3111,10.05. 15:00,-0.0023131559999999994,0.0,0.080533156,2.8723026823883564,0.028723026823883564
3112,10.05. 16:00,-0.0010085840399999997,0.0,0.06063858404,1.663271093755572,0.01663271093755572
3113,10.05. 17:00,-0.00088550253,0.0,0.02042550253,4.335279040010968,0.04335279040010968
3114,10.05. 18:00,-0.00031727856,0.0,0.00503927856,6.296110767093613,0.06296110767093613
3115,10.05. 19:00,0.0,0.0,0.0,100.0,
3116,10.05. 20:00,0.0,0.0,0.0,100.0,
3117,10.05. 21:00,0.0,0.0,0.0,100.0,
3118,10.05. 22:00,0.0,0.0,0.0,100.0,
3119,10.05. 23:00,0.0,0.0,0.0,100.0,
3120,11.05. 00:00,0.0,0.0,0.0,100.0,
3121,11.05. 01:00,0.0,0.0,0.0,100.0,
3122,11.05. 02:00,0.0,0.0,0.0,100.0,
3123,11.05. 03:00,0.0,0.0,0.0,100.0,
3124,11.05. 04:00,0.0,0.0,0.0,100.0,
3125,11.05. 05:00,-0.00044926451999999993,0.0,0.00713576452,6.295954956764744,0.06295954956764745
3126,11.05. 06:00,-0.0009821308199999999,0.0,0.02608913082,3.7645210443235455,0.037645210443235454
3127,11.05. 07:00,-0.0009983389199999997,0.0,0.06875633891999999,1.4519954606099608,0.014519954606099608
3128,11.05. 08:00,-0.0007370483400000001,0.0,0.12129704833999999,0.6076391388634842,0.006076391388634842
3129,11.05. 09:00,-0.0019008099299999996,0.0,0.13601080992999998,1.3975432768750367,0.013975432768750368
3130,11.05. 10:00,-0.00106945446,0.0,0.19391945446,0.5514941566734851,0.005514941566734851
3131,11.05. 11:00,-0.0015483537899999996,0.0,0.18779835379,0.824476763907846,0.008244767639078459
3132,11.05. 12:00,-0.0016829410499999997,0.0,0.18307294105,0.9192735094261489,0.009192735094261488
3133,11.05. 13:00,-0.0011041918199999996,0.0,0.18018419181999998,0.6128128160671624,0.0061281281606716245
3134,11.05. 14:00,-0.0013592993099999999,0.0,0.14224929931000002,0.9555753993822604,0.009555753993822606
3135,11.05. 15:00,-0.0011591592899999998,0.0,0.10480915929000001,1.1059713653390566,0.011059713653390566
3136,11.05. 16:00,-0.0009852924,0.0,0.0611072924,1.6123974100348126,0.01612397410034813
3137,11.05. 17:00,-0.0009740867999999998,0.0,0.0207980868,4.683540411034345,0.04683540411034345
3138,11.05. 18:00,-0.00032956469999999993,0.0,0.0052344647,6.296053539151767,0.06296053539151766
3139,11.05. 19:00,0.0,0.0,0.0,100.0,
3140,11.05. 20:00,0.0,0.0,0.0,100.0,
3141,11.05. 21:00,0.0,0.0,0.0,100.0,
3142,11.05. 22:00,0.0,0.0,0.0,100.0,
3143,11.05. 23:00,0.0,0.0,0.0,100.0,
3144,12.05. 00:00,0.0,0.0,0.0,100.0,
3145,12.05. 01:00,0.0,0.0,0.0,100.0,
3146,12.05. 02:00,0.0,0.0,0.0,100.0,
3147,12.05. 03:00,0.0,0.0,0.0,100.0,
3148,12.05. 04:00,0.0,0.0,0.0,100.0,
3149,12.05. 05:00,-0.00035441711999999995,0.0,0.0056293171199999995,6.295916759438132,0.06295916759438132
3150,12.05. 06:00,-0.00048702339,0.0,0.02651002339,1.8371292353657935,0.018371292353657934
3151,12.05. 07:00,-0.0006986491499999999,0.0,0.07332164915,0.9528552045668218,0.009528552045668218
3152,12.05. 08:00,-0.00062333151,0.0,0.12399333151000001,0.5027137366252059,0.00502713736625206
3153,12.05. 09:00,-0.0010726960800000003,0.0,0.16936269608,0.6333721089875084,0.0063337210898750836
3154,12.05. 10:00,-0.0011240017199999998,0.0,0.19919400171999999,0.5642748829254254,0.005642748829254254
3155,12.05. 11:00,-0.0011041317899999998,0.0,0.21015413179,0.5253914260906951,0.005253914260906951
3156,12.05. 12:00,-0.0011410502399999997,0.0,0.21275105024,0.5363311902398624,0.0053633119023986245
3157,12.05. 13:00,-0.0011206800599999997,0.0,0.19541068006,0.5734999026951341,0.005734999026951341
3158,12.05. 14:00,-0.00106361154,0.0,0.16346361154,0.6506717488862842,0.006506717488862842
3159,12.05. 15:00,-0.0009448922100000002,0.0,0.12007489221,0.7869190574391439,0.00786919057439144
3160,12.05. 16:00,-0.00044640308999999997,0.0,0.06862340309,0.6505114434714635,0.006505114434714635
3161,12.05. 17:00,-0.00046485230999999993,0.0,0.01897585231,2.4497045107956996,0.024497045107956996
3162,12.05. 18:00,-0.00027375680999999996,0.0,0.00434815681,6.295927722073113,0.06295927722073114
3163,12.05. 19:00,0.0,0.0,0.0,100.0,
3164,12.05. 20:00,0.0,0.0,0.0,100.0,
3165,12.05. 21:00,0.0,0.0,0.0,100.0,
3166,12.05. 22:00,0.0,0.0,0.0,100.0,
3167,12.05. 23:00,0.0,0.0,0.0,100.0,
3168,13.05. 00:00,0.0,0.0,0.0,100.0,
3169,13.05. 01:00,0.0,0.0,0.0,100.0,
3170,13.05. 02:00,0.0,0.0,0.0,100.0,
3171,13.05. 03:00,0.0,0.0,0.0,100.0,
3172,13.05. 04:00,-1.1249021699999999e-05,0.0,0.00017866902169999998,6.2960112463637,0.062960112463637
3173,13.05. 05:00,-0.00039093537,0.0,0.00620923537,6.296030778424171,0.06296030778424172
3174,13.05. 06:00,-0.00066495231,0.0,0.026652952310000002,2.494854237031425,0.024948542370314245
3175,13.05. 07:00,-0.00078373167,0.0,0.07217373166999999,1.0858960065740495,0.010858960065740495
3176,13.05. 08:00,-0.0006899047799999999,0.0,0.12245990478,0.5633719716175006,0.005633719716175006
3177,13.05. 09:00,-0.00081388674,0.0,0.16159388674,0.5036618379688588,0.0050366183796885875
3178,13.05. 10:00,-0.00111367656,0.0,0.18386367656,0.6057077617702131,0.006057077617702132
3179,13.05. 11:00,-0.0010415805300000001,0.0,0.20347158053,0.5119046735111141,0.005119046735111141
3180,13.05. 12:00,-0.00109010478,0.0,0.19816010477999998,0.5501131427086441,0.005501131427086441
3181,13.05. 13:00,-0.00125604771,0.0,0.17620604771,0.7128289444793654,0.007128289444793653
3182,13.05. 14:00,-0.0017795093099999997,0.0,0.13297950931000002,1.3381830924429357,0.013381830924429355
3183,13.05. 15:00,-0.0027565775999999994,0.0,0.0675875776,4.078526998428775,0.040785269984287754
3184,13.05. 16:00,-0.0020020005,0.0,0.033994000499999996,5.889275962092195,0.05889275962092194
3185,13.05. 17:00,-0.0011584389299999999,0.0,0.020616438929999998,5.619005949249064,0.05619005949249064
3186,13.05. 18:00,-0.00031271628,0.0,0.00496691628,6.295984517782129,0.06295984517782129
3187,13.05. 19:00,0.0,0.0,0.0,100.0,
3188,13.05. 20:00,0.0,0.0,0.0,100.0,
3189,13.05. 21:00,0.0,0.0,0.0,100.0,
3190,13.05. 22:00,0.0,0.0,0.0,100.0,
3191,13.05. 23:00,0.0,0.0,0.0,100.0,
3192,14.05. 00:00,0.0,0.0,0.0,100.0,
3193,14.05. 01:00,0.0,0.0,0.0,100.0,
3194,14.05. 02:00,0.0,0.0,0.0,100.0,
3195,14.05. 03:00,0.0,0.0,0.0,100.0,
3196,14.05. 04:00,0.0,0.0,0.0,100.0,
3197,14.05. 05:00,-0.00047519748000000004,0.0,0.00754749748,6.296093258185494,0.06296093258185494
3198,14.05. 06:00,-0.0011143168800000001,0.0,0.02634931688,4.229016202108084,0.04229016202108083
3199,14.05. 07:00,-0.0017428509899999997,0.0,0.057792850990000005,3.0156861275135367,0.030156861275135366
3200,14.05. 08:00,-0.0021542766,0.0,0.0924032766,2.331385508465833,0.023313855084658327
3201,14.05. 09:00,-0.0032542263,0.0,0.1022772263,3.1817701923737056,0.031817701923737056
3202,14.05. 10:00,-0.0015642817499999999,0.0,0.17258428175,0.9063871484345066,0.009063871484345067
3203,14.05. 11:00,-0.0016156074,0.0,0.1859656074,0.8687667696129062,0.008687667696129064
3204,14.05. 12:00,-0.0034995488999999993,0.0,0.13757954890000001,2.5436548731117394,0.0254365487311174
3205,14.05. 13:00,-0.0034465223999999993,0.0,0.12193652240000001,2.8264890060535293,0.028264890060535293
3206,14.05. 14:00,-0.0013278836100000001,0.0,0.14304788361,0.9282791024160054,0.009282791024160054
