,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
1734,14.03. 06:00,-0.00078703,0.0,0.0023439,0.0
1735,14.03. 07:00,-0.0036376999999999994,-6.444400000000001e-07,0.01137,0.005667897977132807
1736,14.03. 08:00,-0.007711,-0.00021669999999999998,0.0247,0.877327935222672
1737,14.03. 09:00,-0.011595000000000001,-0.0099921,0.078586,12.714860153207951
1738,14.03. 10:00,-0.015915000000000002,-0.0050238,0.065338,7.68894058587652
1739,14.03. 11:00,-0.013656999999999999,-0.025870999999999998,0.12249000000000002,21.120907829210545
1740,14.03. 12:00,-0.014235,-0.025131,0.1202,20.90765391014975
1741,14.03. 13:00,-0.008695,-0.034749,0.14697000000000002,23.643600734843844
1742,14.03. 14:00,-0.012058,-0.012116,0.086905,13.941660433807032
1743,14.03. 15:00,-0.0098464,-0.0039451,0.054941,7.180611929160373
1744,14.03. 16:00,-0.005975899999999999,-6.9386e-05,0.032251999999999996,0.2151370457646038
1745,14.03. 17:00,-0.0019207,0.0,0.0086527,0.0
1746,14.03. 18:00,0.0,0.0,0.0,100.0
1747,14.03. 19:00,0.0,0.0,0.0,100.0
1748,14.03. 20:00,0.0,0.0,0.0,100.0
1749,14.03. 21:00,0.0,0.0,0.0,100.0
1750,14.03. 22:00,0.0,0.0,0.0,100.0
1751,14.03. 23:00,0.0,0.0,0.0,100.0
1752,15.03. 00:00,0.0,0.0,0.0,100.0
1753,15.03. 01:00,0.0,0.0,0.0,100.0
1754,15.03. 02:00,0.0,0.0,0.0,100.0
1755,15.03. 03:00,0.0,0.0,0.0,100.0
1756,15.03. 04:00,0.0,0.0,0.0,100.0
1757,15.03. 05:00,0.0,0.0,0.0,100.0
1758,15.03. 06:00,-0.00073082,0.0,0.0021763999999999998,0.0
1759,15.03. 07:00,-0.0037446999999999997,-4.4167e-07,0.011704,0.0037736671223513327
1760,15.03. 08:00,-0.0069294,-0.00012814,0.021831,0.5869634922816179
1761,15.03. 09:00,-0.009585,-0.00035555,0.030232,1.1760717120931463
1762,15.03. 10:00,-0.011541,-0.00052821,0.036396,1.4512858555885262
1763,15.03. 11:00,-0.016909999999999998,-0.011895000000000001,0.09033,13.168382597143808
1764,15.03. 12:00,-0.015323,-0.0012402000000000001,0.049714,2.4946695095948828
1765,15.03. 13:00,-0.016388999999999997,-0.0072326000000000005,0.075537,9.574910308855262
1766,15.03. 14:00,-0.0098809,-0.017328,0.10664000000000001,16.249062265566387
1767,15.03. 15:00,-0.009837700000000001,-0.003662,0.056544000000000004,6.476372382569325
1768,15.03. 16:00,-0.0062834,-2.5311e-05,0.025945,0.09755636924262863
1769,15.03. 17:00,-0.0020113,0.0,0.0085634,0.0
1770,15.03. 18:00,0.0,0.0,0.0,100.0
1771,15.03. 19:00,0.0,0.0,0.0,100.0
1772,15.03. 20:00,0.0,0.0,0.0,100.0
1773,15.03. 21:00,0.0,0.0,0.0,100.0
1774,15.03. 22:00,0.0,0.0,0.0,100.0
1775,15.03. 23:00,0.0,0.0,0.0,100.0
1776,16.03. 00:00,0.0,0.0,0.0,100.0
1777,16.03. 01:00,0.0,0.0,0.0,100.0
1778,16.03. 02:00,0.0,0.0,0.0,100.0
1779,16.03. 03:00,0.0,0.0,0.0,100.0
1780,16.03. 04:00,0.0,0.0,0.0,100.0
1781,16.03. 05:00,0.0,0.0,0.0,100.0
1782,16.03. 06:00,-0.00056217,0.0,0.0016742,0.0
1783,16.03. 07:00,-0.00234,-6.9444e-08,0.0070544,0.0009844068949875254
1784,16.03. 08:00,-0.0049277,-3.6067e-05,0.015011000000000002,0.2402704683232296
1785,16.03. 09:00,-0.0073408,-0.00013162,0.022486000000000003,0.5853419905719113
1786,16.03. 10:00,-0.010743,-0.0004026,0.033537,1.2004651578853207
1787,16.03. 11:00,-0.011881999999999998,-0.00051941,0.037132,1.398820424431757
1788,16.03. 12:00,-0.011992000000000001,-0.00053444,0.037472000000000005,1.4262382578992312
1789,16.03. 13:00,-0.011122,-0.00043656,0.034736,1.2567941040994932
1790,16.03. 14:00,-0.0092789,-0.00028752,0.028914999999999996,0.9943627874805465
1791,16.03. 15:00,-0.0066259,-0.00010656,0.020525,0.519171741778319
1792,16.03. 16:00,-0.0059332000000000005,-5.344400000000001e-06,0.019197,0.027839766630202642
1793,16.03. 17:00,-0.0020891,0.0,0.0086481,0.0
1794,16.03. 18:00,0.0,0.0,0.0,100.0
1795,16.03. 19:00,0.0,0.0,0.0,100.0
1796,16.03. 20:00,0.0,0.0,0.0,100.0
1797,16.03. 21:00,0.0,0.0,0.0,100.0
1798,16.03. 22:00,0.0,0.0,0.0,100.0
1799,16.03. 23:00,0.0,0.0,0.0,100.0
1800,17.03. 00:00,0.0,0.0,0.0,100.0
1801,17.03. 01:00,0.0,0.0,0.0,100.0
1802,17.03. 02:00,0.0,0.0,0.0,100.0
1803,17.03. 03:00,0.0,0.0,0.0,100.0
1804,17.03. 04:00,0.0,0.0,0.0,100.0
1805,17.03. 05:00,0.0,0.0,0.0,100.0
1806,17.03. 06:00,-0.0023049,0.0,0.0068642,0.0
1807,17.03. 07:00,-0.0024355,-8.1889e-06,0.048197000000000004,0.016990476585679606
1808,17.03. 08:00,-0.0025278,-0.0090073,0.10284000000000001,8.758556981719174
1809,17.03. 09:00,-0.0022101,-0.029348000000000003,0.1545,18.99546925566343
1810,17.03. 10:00,-0.0062131,-0.034707999999999996,0.16022999999999998,21.661361792423392
1811,17.03. 11:00,-0.005285,-0.054063,0.20326,26.597953360228278
1812,17.03. 12:00,-0.0054588,-0.056642,0.20859,27.154705402943573
1813,17.03. 13:00,-0.0052756999999999995,-0.044547,0.19312,23.067004971002486
1814,17.03. 14:00,-0.0042723,-0.028193,0.14827,19.01463546233223
1815,17.03. 15:00,-0.006727600000000001,-0.0080944,0.08584299999999999,9.429306990669012
1816,17.03. 16:00,-0.0059732,-4.3596999999999996e-05,0.035954,0.12125771819547197
1817,17.03. 17:00,-0.0017387999999999998,0.0,0.011557,0.0
1818,17.03. 18:00,0.0,0.0,0.0,100.0
1819,17.03. 19:00,0.0,0.0,0.0,100.0
1820,17.03. 20:00,0.0,0.0,0.0,100.0
1821,17.03. 21:00,0.0,0.0,0.0,100.0
1822,17.03. 22:00,0.0,0.0,0.0,100.0
1823,17.03. 23:00,0.0,0.0,0.0,100.0
1824,18.03. 00:00,0.0,0.0,0.0,100.0
1825,18.03. 01:00,0.0,0.0,0.0,100.0
1826,18.03. 02:00,0.0,0.0,0.0,100.0
1827,18.03. 03:00,0.0,0.0,0.0,100.0
1828,18.03. 04:00,0.0,0.0,0.0,100.0
1829,18.03. 05:00,0.0,0.0,0.0,100.0
1830,18.03. 06:00,-0.0024173000000000003,0.0,0.007199,0.0
1831,18.03. 07:00,-0.0024363,-8.3611e-06,0.049055,0.017044337987972683
1832,18.03. 08:00,-0.0022451999999999997,-0.0093595,0.10572999999999999,8.852265203821053
1833,18.03. 09:00,-0.0033941,-0.026899,0.14569000000000001,18.463175235088197
1834,18.03. 10:00,-0.007648899999999999,-0.031395,0.15097,20.79552228919653
1835,18.03. 11:00,-0.0054889,-0.055196,0.2078,26.562078922040424
1836,18.03. 12:00,-0.0053806,-0.056259,0.20706,27.17038539553753
1837,18.03. 13:00,-0.0038159,-0.043545,0.18478,23.56586210628856
1838,18.03. 14:00,-0.0048154,-0.030608999999999997,0.1615,18.952941176470585
1839,18.03. 15:00,-0.0023686999999999996,-0.013503,0.11684000000000001,11.556829852790138
1840,18.03. 16:00,-0.0024241999999999996,-0.00013129,0.061925,0.21201453371013324
1841,18.03. 17:00,-0.001739,0.0,0.011922,0.0
1842,18.03. 18:00,0.0,0.0,0.0,100.0
1843,18.03. 19:00,0.0,0.0,0.0,100.0
1844,18.03. 20:00,0.0,0.0,0.0,100.0
1845,18.03. 21:00,0.0,0.0,0.0,100.0
1846,18.03. 22:00,0.0,0.0,0.0,100.0
1847,18.03. 23:00,0.0,0.0,0.0,100.0
1848,19.03. 00:00,0.0,0.0,0.0,100.0
1849,19.03. 01:00,0.0,0.0,0.0,100.0
1850,19.03. 02:00,0.0,0.0,0.0,100.0
1851,19.03. 03:00,0.0,0.0,0.0,100.0
1852,19.03. 04:00,0.0,0.0,0.0,100.0
1853,19.03. 05:00,0.0,0.0,0.0,100.0
1854,19.03. 06:00,-0.0021362,0.0,0.0063619,0.0
1855,19.03. 07:00,-0.0034179,-6.7917e-06,0.044135,0.015388467202900193
1856,19.03. 08:00,-0.0030926,-0.0074423,0.10041,7.41191116422667
1857,19.03. 09:00,-0.0030204999999999997,-0.025675,0.14929,17.198070868778885
1858,19.03. 10:00,-0.0050383,-0.038268,0.18417999999999998,20.777500271473563
1859,19.03. 11:00,-0.0052723,-0.050076,0.20339000000000002,24.620679482767095
1860,19.03. 12:00,-0.0052921999999999995,-0.05221699999999999,0.2053,25.434486117876276
1861,19.03. 13:00,-0.005056100000000001,-0.040776,0.18865,21.614630267691492
1862,19.03. 14:00,-0.0055582,-0.023681999999999998,0.1399,16.927805575411007
1863,19.03. 15:00,-0.0053696,-0.008446200000000001,0.096202,8.77965115070373
1864,19.03. 16:00,-0.0057006,-2.8108000000000003e-05,0.040399000000000004,0.06957597960345553
1865,19.03. 17:00,-0.0022858,0.0,0.009490299999999998,0.0
1866,19.03. 18:00,0.0,0.0,0.0,100.0
1867,19.03. 19:00,0.0,0.0,0.0,100.0
1868,19.03. 20:00,0.0,0.0,0.0,100.0
1869,19.03. 21:00,0.0,0.0,0.0,100.0
1870,19.03. 22:00,0.0,0.0,0.0,100.0
1871,19.03. 23:00,0.0,0.0,0.0,100.0
1872,20.03. 00:00,0.0,0.0,0.0,100.0
1873,20.03. 01:00,0.0,0.0,0.0,100.0
1874,20.03. 02:00,0.0,0.0,0.0,100.0
1875,20.03. 03:00,0.0,0.0,0.0,100.0
1876,20.03. 04:00,0.0,0.0,0.0,100.0
1877,20.03. 05:00,0.0,0.0,0.0,100.0
1878,20.03. 06:00,-0.0016864999999999998,0.0,0.0050226,0.0
1879,20.03. 07:00,-0.0056591,-2.1056000000000002e-06,0.02738,0.007690284879474069
1880,20.03. 08:00,-0.0046443000000000005,-0.006287,0.090877,6.9181421041627695
1881,20.03. 09:00,-0.0047656999999999995,-0.022529,0.1373,16.408594319009467
1882,20.03. 10:00,-0.0056073,-0.033956,0.16680999999999999,20.356093759366946
1883,20.03. 11:00,-0.017266,-0.011778,0.095563,12.324853761393008
1884,20.03. 12:00,-0.0056329,-0.053971000000000005,0.21268,25.376622155350766
1885,20.03. 13:00,-0.0039222,-0.04065,0.18473,22.00508850755156
1886,20.03. 14:00,-0.0048915,-0.028455,0.16277,17.481722676168825
1887,20.03. 15:00,-0.0020323,-0.011986,0.11988,9.998331664998332
1888,20.03. 16:00,-0.0021486,-6.9278e-05,0.06412999999999999,0.10802744425385935
1889,20.03. 17:00,-0.0016922999999999999,0.0,0.012689,0.0
1890,20.03. 18:00,0.0,0.0,0.0,100.0
1891,20.03. 19:00,0.0,0.0,0.0,100.0
1892,20.03. 20:00,0.0,0.0,0.0,100.0
1893,20.03. 21:00,0.0,0.0,0.0,100.0
1894,20.03. 22:00,0.0,0.0,0.0,100.0
1895,20.03. 23:00,0.0,0.0,0.0,100.0
1896,21.03. 00:00,0.0,0.0,0.0,100.0
1897,21.03. 01:00,0.0,0.0,0.0,100.0
1898,21.03. 02:00,0.0,0.0,0.0,100.0
1899,21.03. 03:00,0.0,0.0,0.0,100.0
1900,21.03. 04:00,0.0,0.0,0.0,100.0
1901,21.03. 05:00,0.0,0.0,0.0,100.0
1902,21.03. 06:00,-0.0015196,0.0,0.0057076,0.0
1903,21.03. 07:00,-0.0025273,0.0,0.051057,0.0
1904,21.03. 08:00,-0.0026655,-0.006831,0.10497000000000001,6.507573592454987
1905,21.03. 09:00,-0.010204000000000001,-0.011774,0.10047,11.718921070966458
1906,21.03. 10:00,-0.005966600000000001,-0.03216,0.16502,19.488546842806933
1907,21.03. 11:00,-0.0069053,-0.040558,0.17801,22.78411325206449
1908,21.03. 12:00,-0.005981899999999999,-0.044338999999999996,0.18628,23.80234056259394
1909,21.03. 13:00,-0.012156,-0.00045084,0.038189,1.1805493728560579
1910,21.03. 14:00,-0.010413,-0.00030588,0.032717,0.9349267964666687
1911,21.03. 15:00,-0.0078648,-0.00011801,0.024664,0.4784706454751866
1912,21.03. 16:00,-0.0048832,-4.1943999999999995e-07,0.015243000000000001,0.00275168930000656
1913,21.03. 17:00,-0.002165,0.0,0.011465000000000001,0.0
1914,21.03. 18:00,0.0,0.0,0.0,100.0
1915,21.03. 19:00,0.0,0.0,0.0,100.0
1916,21.03. 20:00,0.0,0.0,0.0,100.0
1917,21.03. 21:00,0.0,0.0,0.0,100.0
1918,21.03. 22:00,0.0,0.0,0.0,100.0
1919,21.03. 23:00,0.0,0.0,0.0,100.0
1920,22.03. 00:00,0.0,0.0,0.0,100.0
1921,22.03. 01:00,0.0,0.0,0.0,100.0
1922,22.03. 02:00,0.0,0.0,0.0,100.0
1923,22.03. 03:00,0.0,0.0,0.0,100.0
1924,22.03. 04:00,0.0,0.0,0.0,100.0
1925,22.03. 05:00,0.0,0.0,0.0,100.0
1926,22.03. 06:00,-0.0015482,0.0,0.0046971,0.0
1927,22.03. 07:00,-0.0038603,0.0,0.044400999999999996,0.0
1928,22.03. 08:00,-0.010190000000000001,-0.00038299,0.035788,1.0701631831898961
1929,22.03. 09:00,-0.0089891,-0.014039,0.11034000000000001,12.723400398767444
1930,22.03. 10:00,-0.0067592,-0.030614,0.1603,19.09794135995009
1931,22.03. 11:00,-0.010005,-0.032915,0.15757000000000002,20.889128641238813
1932,22.03. 12:00,-0.014438999999999999,-0.022197,0.12733,17.4326553051127
1933,22.03. 13:00,-0.016662,-0.008292200000000001,0.08618200000000001,9.621730755842288
1934,22.03. 14:00,-0.011469,-0.011762,0.09979199999999999,11.78651595318262
1935,22.03. 15:00,-0.007761199999999999,-0.0055366999999999994,0.08139400000000001,6.8023441531316795
1936,22.03. 16:00,-0.0067358,-6.7778e-06,0.031355,0.02161632913410939
1937,22.03. 17:00,-0.0025305999999999996,0.0,0.009305500000000001,0.0
1938,22.03. 18:00,0.0,0.0,0.0,100.0
1939,22.03. 19:00,0.0,0.0,0.0,100.0
1940,22.03. 20:00,0.0,0.0,0.0,100.0
1941,22.03. 21:00,0.0,0.0,0.0,100.0
1942,22.03. 22:00,0.0,0.0,0.0,100.0
1943,22.03. 23:00,0.0,0.0,0.0,100.0
1944,23.03. 00:00,0.0,0.0,0.0,100.0
1945,23.03. 01:00,0.0,0.0,0.0,100.0
1946,23.03. 02:00,0.0,0.0,0.0,100.0
1947,23.03. 03:00,0.0,0.0,0.0,100.0
1948,23.03. 04:00,0.0,0.0,0.0,100.0
1949,23.03. 05:00,0.0,0.0,0.0,100.0
1950,23.03. 06:00,-0.0018566,0.0,0.006206399999999999,0.0
1951,23.03. 07:00,-0.0057986999999999995,0.0,0.031589,0.0
1952,23.03. 08:00,-0.006390600000000001,-0.0037979,0.08233,4.613020770071662
1953,23.03. 09:00,-0.0069663,-0.015983,0.12493,12.793564396061795
1954,23.03. 10:00,-0.0050505,-0.034518,0.18525,18.633198380566803
1955,23.03. 11:00,-0.0044486000000000005,-0.043894,0.19675,22.309529860228718
1956,23.03. 12:00,-0.006068199999999999,-0.041210000000000004,0.18669000000000002,22.074026460978093
1957,23.03. 13:00,-0.0063571,-0.031089999999999996,0.1684,18.461995249406172
1958,23.03. 14:00,-0.0080509,-0.01652,0.12483,13.23399823760314
1959,23.03. 15:00,-0.007248999999999999,-0.0052907,0.085486,6.188966614416394
1960,23.03. 16:00,-0.004439899999999999,-7.6389e-06,0.051422,0.01485531484578585
1961,23.03. 17:00,-0.0024404,0.0,0.0075858,0.0
1962,23.03. 18:00,0.0,0.0,0.0,100.0
1963,23.03. 19:00,0.0,0.0,0.0,100.0
1964,23.03. 20:00,0.0,0.0,0.0,100.0
1965,23.03. 21:00,0.0,0.0,0.0,100.0
1966,23.03. 22:00,0.0,0.0,0.0,100.0
1967,23.03. 23:00,0.0,0.0,0.0,100.0
1968,24.03. 00:00,0.0,0.0,0.0,100.0
1969,24.03. 01:00,0.0,0.0,0.0,100.0
1970,24.03. 02:00,0.0,0.0,0.0,100.0
1971,24.03. 03:00,0.0,0.0,0.0,100.0
1972,24.03. 04:00,0.0,0.0,0.0,100.0
1973,24.03. 05:00,0.0,0.0,0.0,100.0
1974,24.03. 06:00,-0.001576,0.0,0.0071848,0.0
1975,24.03. 07:00,-0.0023011,0.0,0.054722,0.0
1976,24.03. 08:00,-0.0021034,-0.006296899999999999,0.11120999999999999,5.662170668105387
1977,24.03. 09:00,-0.0048401,-0.021831,0.15673,13.929049958527404
1978,24.03. 10:00,-0.0053631,-0.035655,0.19179000000000002,18.590646019083373
1979,24.03. 11:00,-0.005596899999999999,-0.046529,0.21119000000000002,22.031819688432215
1980,24.03. 12:00,-0.0056064999999999995,-0.047869,0.21256,22.520229582235604
1981,24.03. 13:00,-0.0034506999999999997,-0.037327,0.18972999999999998,19.67374690349444
1982,24.03. 14:00,-0.0042403,-0.022631000000000002,0.15079,15.00828967438159
1983,24.03. 15:00,-0.0032140999999999997,-0.008487200000000002,0.11207,7.573123940394399
1984,24.03. 16:00,-0.0056868000000000005,-5.3889e-06,0.043886,0.012279314587795652
1985,24.03. 17:00,-0.0025614,0.0,0.011022,0.0
1986,24.03. 18:00,-5.6217e-05,0.0,0.00016742,0.0
1987,24.03. 19:00,0.0,0.0,0.0,100.0
1988,24.03. 20:00,0.0,0.0,0.0,100.0
1989,24.03. 21:00,0.0,0.0,0.0,100.0
1990,24.03. 22:00,0.0,0.0,0.0,100.0
1991,24.03. 23:00,0.0,0.0,0.0,100.0
1992,25.03. 00:00,0.0,0.0,0.0,100.0
1993,25.03. 01:00,0.0,0.0,0.0,100.0
1994,25.03. 02:00,0.0,0.0,0.0,100.0
1995,25.03. 03:00,0.0,0.0,0.0,100.0
1996,25.03. 04:00,0.0,0.0,0.0,100.0
1997,25.03. 05:00,0.0,0.0,0.0,100.0
1998,25.03. 06:00,-0.0017865,0.0,0.007642100000000001,0.0
1999,25.03. 07:00,-0.0062957,0.0,0.028686,0.0
2000,25.03. 08:00,-0.003572,-0.0044382,0.10196000000000001,4.352883483719105
2001,25.03. 09:00,-0.006413299999999999,-0.01547,0.13024000000000002,11.878071253071251
2002,25.03. 10:00,-0.0049092,-0.029657999999999997,0.17511,16.936782593798185
2003,25.03. 11:00,-0.0054397,-0.038511000000000004,0.19062,20.203021718602454
2004,25.03. 12:00,-0.014591999999999999,-0.019305000000000003,0.12903,14.961636828644503
2005,25.03. 13:00,-0.007706,-0.026357,0.16022999999999998,16.449478874118455
2006,25.03. 14:00,-0.013590000000000001,-0.0064271,0.083664,7.682037674507554
2007,25.03. 15:00,-0.009753399999999999,-0.00015305,0.031297000000000005,0.4890245071412595
2008,25.03. 16:00,-0.0068645,-2.6444e-06,0.03366,0.007856209150326797
2009,25.03. 17:00,-0.0027149,0.0,0.010487999999999999,0.0
2010,25.03. 18:00,-5.6217e-05,0.0,0.00016742,0.0
2011,25.03. 19:00,0.0,0.0,0.0,100.0
2012,25.03. 20:00,0.0,0.0,0.0,100.0
2013,25.03. 21:00,0.0,0.0,0.0,100.0
2014,25.03. 22:00,0.0,0.0,0.0,100.0
2015,25.03. 23:00,0.0,0.0,0.0,100.0
2016,26.03. 00:00,0.0,0.0,0.0,100.0
2017,26.03. 01:00,0.0,0.0,0.0,100.0
2018,26.03. 02:00,0.0,0.0,0.0,100.0
2019,26.03. 03:00,0.0,0.0,0.0,100.0
2020,26.03. 04:00,0.0,0.0,0.0,100.0
2021,26.03. 05:00,0.0,0.0,0.0,100.0
2022,26.03. 06:00,-0.0019283000000000002,0.0,0.0080914,0.0
2023,26.03. 07:00,-0.0029226,0.0,0.05299500000000001,0.0
2024,26.03. 08:00,-0.0045271999999999995,-0.004046800000000001,0.09675,4.182739018087855
2025,26.03. 09:00,-0.0044308,-0.018218,0.14407,12.64524189630041
2026,26.03. 10:00,-0.0038444000000000004,-0.031777,0.1834,17.326608505997818
2027,26.03. 11:00,-0.0043419,-0.041096,0.19905,20.64606882692791
2028,26.03. 12:00,-0.018911,-0.0063950000000000005,0.08466599999999999,7.553209080386461
2029,26.03. 13:00,-0.01252,-0.017474,0.1283,13.619641465315667
2030,26.03. 14:00,-0.011468,-0.010212,0.10278,9.935785172212494
2031,26.03. 15:00,-0.0096154,-0.00014324,0.030742000000000002,0.4659423589877041
2032,26.03. 16:00,-0.004646,-1e-07,0.014334,0.0006976419701409237
2033,26.03. 17:00,-0.0015450999999999998,0.0,0.004659600000000001,0.0
2034,26.03. 18:00,0.0,0.0,0.0,100.0
2035,26.03. 19:00,0.0,0.0,0.0,100.0
2036,26.03. 20:00,0.0,0.0,0.0,100.0
2037,26.03. 21:00,0.0,0.0,0.0,100.0
2038,26.03. 22:00,0.0,0.0,0.0,100.0
2039,26.03. 23:00,0.0,0.0,0.0,100.0
2040,27.03. 00:00,0.0,0.0,0.0,100.0
2041,27.03. 01:00,0.0,0.0,0.0,100.0
2042,27.03. 02:00,0.0,0.0,0.0,100.0
2043,27.03. 03:00,0.0,0.0,0.0,100.0
2044,27.03. 04:00,0.0,0.0,0.0,100.0
2045,27.03. 05:00,0.0,0.0,0.0,100.0
2046,27.03. 06:00,-0.0018827000000000002,0.0,0.005711399999999999,0.0
2047,27.03. 07:00,-0.006411,0.0,0.031478,0.0
2048,27.03. 08:00,-0.007442,-0.002149,0.07946900000000001,2.7041991216700847
2049,27.03. 09:00,-0.0077209,-0.012596,0.12344000000000001,10.204147764095916
2050,27.03. 10:00,-0.004413,-0.028235000000000003,0.17982,15.701812924035146
2051,27.03. 11:00,-0.0040100000000000005,-0.040217,0.20199999999999999,19.909405940594063
2052,27.03. 12:00,-0.0045368000000000006,-0.040172,0.19932,20.154525386313466
2053,27.03. 13:00,-0.004723699999999999,-0.030747000000000003,0.18117,16.97135287299222
2054,27.03. 14:00,-0.0041628,-0.018744999999999998,0.15208,12.325749605470804
2055,27.03. 15:00,-0.005153499999999999,-0.0049008,0.10042999999999999,4.879816787812407
2056,27.03. 16:00,-0.0057966,0.0,0.04483,0.0
2057,27.03. 17:00,-0.0021639,0.0,0.013312000000000001,0.0
2058,27.03. 18:00,-0.00011243,0.0,0.00033484,0.0
2059,27.03. 19:00,0.0,0.0,0.0,100.0
2060,27.03. 20:00,0.0,0.0,0.0,100.0
2061,27.03. 21:00,0.0,0.0,0.0,100.0
2062,27.03. 22:00,0.0,0.0,0.0,100.0
2063,27.03. 23:00,0.0,0.0,0.0,100.0
2064,28.03. 00:00,0.0,0.0,0.0,100.0
2065,28.03. 01:00,0.0,0.0,0.0,100.0
2066,28.03. 02:00,0.0,0.0,0.0,100.0
2067,28.03. 03:00,0.0,0.0,0.0,100.0
2068,28.03. 04:00,0.0,0.0,0.0,100.0
2069,28.03. 05:00,0.0,0.0,0.0,100.0
2070,28.03. 06:00,-0.0019715,0.0,0.0091196,0.0
2071,28.03. 07:00,-0.0026401999999999997,0.0,0.055999999999999994,0.0
2072,28.03. 08:00,-0.0024015,-0.0039259,0.11184000000000001,3.510282546494993
2073,28.03. 09:00,-0.0048397,-0.017931,0.1574,11.391994917407876
2074,28.03. 10:00,-0.005352600000000001,-0.029878,0.19230999999999998,15.53637356351724
2075,28.03. 11:00,-0.0055658,-0.041171,0.21115,19.498460809850815
2076,28.03. 12:00,-0.0055756,-0.042295,0.21223000000000003,19.92885077510248
2077,28.03. 13:00,-0.0053911,-0.033025,0.19554000000000002,16.88912754423647
2078,28.03. 14:00,-0.004933600000000001,-0.019859,0.16267,12.208151472305897
2079,28.03. 15:00,-0.0023612,-0.0064259,0.11859000000000001,5.4185850408972085
2080,28.03. 16:00,-0.002573,0.0,0.063141,0.0
2081,28.03. 17:00,-0.0021534,0.0,0.013549,0.0
2082,28.03. 18:00,-0.00011243,0.0,0.00033484,0.0
2083,28.03. 19:00,0.0,0.0,0.0,100.0
2084,28.03. 20:00,0.0,0.0,0.0,100.0
2085,28.03. 21:00,0.0,0.0,0.0,100.0
2086,28.03. 22:00,0.0,0.0,0.0,100.0
2087,28.03. 23:00,0.0,0.0,0.0,100.0
2088,29.03. 00:00,0.0,0.0,0.0,100.0
2089,29.03. 01:00,0.0,0.0,0.0,100.0
2090,29.03. 02:00,0.0,0.0,0.0,100.0
2091,29.03. 03:00,0.0,0.0,0.0,100.0
2092,29.03. 04:00,0.0,0.0,0.0,100.0
2093,29.03. 05:00,0.0,0.0,0.0,100.0
2094,29.03. 06:00,-0.0024927,0.0,0.007903100000000001,0.0
2095,29.03. 07:00,-0.0059763,0.0,0.018934,0.0
2096,29.03. 08:00,-0.009885,-6.9431e-05,0.031761000000000005,0.21860457794150057
2097,29.03. 09:00,-0.012527,-0.0061153,0.09190599999999999,6.653863730333168
2098,29.03. 10:00,-0.012535,-0.00031486,0.039304,0.8010889476898025
2099,29.03. 11:00,-0.013519,-0.00040856,0.042377,0.9641078887132171
2100,29.03. 12:00,-0.0097152,-0.00010713,0.029475,0.36346055979643765
2101,29.03. 13:00,-0.009098899999999998,-8.7758e-05,0.027625999999999998,0.31766451893144143
2102,29.03. 14:00,-0.010952,-0.00020793,0.034349,0.605345133773909
2103,29.03. 15:00,-0.008401100000000002,-6.1472e-05,0.0263,0.23373384030418248
2104,29.03. 16:00,-0.007356100000000001,0.0,0.027873000000000002,0.0
2105,29.03. 17:00,-0.0026772,0.0,0.012704,0.0
2106,29.03. 18:00,-0.00011243,0.0,0.00033484,0.0
2107,29.03. 19:00,0.0,0.0,0.0,100.0
2108,29.03. 20:00,0.0,0.0,0.0,100.0
2109,29.03. 21:00,0.0,0.0,0.0,100.0
2110,29.03. 22:00,0.0,0.0,0.0,100.0
2111,29.03. 23:00,0.0,0.0,0.0,100.0
2112,30.03. 00:00,0.0,0.0,0.0,100.0
2113,30.03. 01:00,0.0,0.0,0.0,100.0
2114,30.03. 02:00,0.0,0.0,0.0,100.0
2115,30.03. 03:00,0.0,0.0,0.0,100.0
2116,30.03. 04:00,0.0,0.0,0.0,100.0
2117,30.03. 05:00,-5.6217e-05,0.0,0.00016742,0.0
2118,30.03. 06:00,-0.0018768,0.0,0.010173,0.0
2119,30.03. 07:00,-0.0023139,0.0,0.05912100000000001,0.0
2120,30.03. 08:00,-0.0021896999999999997,-0.0032323,0.11463,2.819767949053477
2121,30.03. 09:00,-0.004932199999999999,-0.016211,0.15943,10.168098852160824
2122,30.03. 10:00,-0.005400899999999999,-0.028335000000000003,0.19362000000000001,14.634335295940502
2123,30.03. 11:00,-0.0056024,-0.03777,0.21218,17.80092374399095
2124,30.03. 12:00,-0.0056178,-0.038791,0.21324,18.19123991746389
2125,30.03. 13:00,-0.0054552,-0.029948000000000002,0.19676,15.220573287253508
2126,30.03. 14:00,-0.0050254,-0.017897999999999997,0.16412000000000002,10.905435047526197
2127,30.03. 15:00,-0.0020765000000000002,-0.005503,0.12082999999999999,4.554332533311264
2128,30.03. 16:00,-0.0021877,0.0,0.065485,0.0
2129,30.03. 17:00,-0.0019204,0.0,0.014240000000000001,0.0
2130,30.03. 18:00,-0.00022487,0.0,0.00066968,0.0
2131,30.03. 19:00,0.0,0.0,0.0,100.0
2132,30.03. 20:00,0.0,0.0,0.0,100.0
2133,30.03. 21:00,0.0,0.0,0.0,100.0
2134,30.03. 22:00,0.0,0.0,0.0,100.0
2135,30.03. 23:00,0.0,0.0,0.0,100.0
2136,31.03. 00:00,0.0,0.0,0.0,100.0
2137,31.03. 01:00,0.0,0.0,0.0,100.0
2138,31.03. 02:00,0.0,0.0,0.0,100.0
