,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
2853,29.04. 21:00,0.0,0.0,0.0,100.0
2854,29.04. 22:00,0.0,0.0,0.0,100.0
2855,29.04. 23:00,0.0,0.0,0.0,100.0
2856,30.04. 00:00,0.0,0.0,0.0,100.0
2857,30.04. 01:00,0.0,0.0,0.0,100.0
2858,30.04. 02:00,0.0,0.0,0.0,100.0
2859,30.04. 03:00,0.0,0.0,0.0,100.0
2860,30.04. 04:00,0.0,0.0,0.0,100.0
2861,30.04. 05:00,0.0,0.0,0.0,100.0
2862,30.04. 06:00,-0.0030926,0.0,0.009291599999999999,7.135312099809985
2863,30.04. 07:00,-0.0042457,0.0,0.012722,7.155773345823113
2864,30.04. 08:00,-0.006199199999999999,0.0,0.018603,7.144461088552889
2865,30.04. 09:00,-0.0073918000000000005,0.0,0.022121000000000002,7.165518296487967
2866,30.04. 10:00,-0.0086227,0.0,0.025814,7.16273437474187
2867,30.04. 11:00,-0.0095075,0.0,0.028508,7.150578746274144
2868,30.04. 12:00,-0.008697799999999999,0.0,0.025965,7.184564118966647
2869,30.04. 13:00,-0.0081862,0.0,0.024462,7.176931419195574
2870,30.04. 14:00,-0.0070604,0.0,0.021111,7.172152982340738
2871,30.04. 15:00,-0.0055972999999999995,0.0,0.016752,7.164925432700792
2872,30.04. 16:00,-0.0038585,0.0,0.011548000000000001,7.1649220590718965
2873,30.04. 17:00,-0.0020673,0.0,0.0061702,7.186039072436387
2874,30.04. 18:00,-0.0010119,0.0,0.0030135,7.203124692004462
2875,30.04. 19:00,0.0,0.0,0.0,100.0
2876,30.04. 20:00,0.0,0.0,0.0,100.0
2877,30.04. 21:00,0.0,0.0,0.0,100.0
2878,30.04. 22:00,0.0,0.0,0.0,100.0
2879,30.04. 23:00,0.0,0.0,0.0,100.0
2880,01.05. 00:00,0.0,0.0,0.0,100.0
2881,01.05. 01:00,0.0,0.0,0.0,100.0
2882,01.05. 02:00,0.0,0.0,0.0,100.0
2883,01.05. 03:00,0.0,0.0,0.0,100.0
2884,01.05. 04:00,0.0,0.0,0.0,100.0
2885,01.05. 05:00,-0.0014506999999999999,0.0,0.004320399999999999,7.202898057301804
2886,01.05. 06:00,-0.0026249000000000003,0.0,0.023579,2.278337879506915
2887,01.05. 07:00,-0.0024259,0.0,0.074324,0.6574105393507472
2888,01.05. 08:00,-0.0047117,0.0,0.12554,0.7566873529437076
2889,01.05. 09:00,-0.0053276,0.0,0.16865,0.6361305945809275
2890,01.05. 10:00,-0.0056176,0.0,0.19931,0.5671854842071852
2891,01.05. 11:00,-0.0057244,0.0,0.21477,0.5361988840155557
2892,01.05. 12:00,-0.0057129,0.0,0.21345,0.5384429644855614
2893,01.05. 13:00,-0.0041191000000000005,0.0,0.18781,0.4407992749497816
2894,01.05. 14:00,-0.011451000000000001,0.0,0.11719,1.9942314398669254
2895,01.05. 15:00,-0.0039161000000000005,0.0,0.11123,0.709495006059383
2896,01.05. 16:00,-0.0049137,0.0,0.05854500000000001,1.7081326606207858
2897,01.05. 17:00,-0.0047639,0.0,0.017968,5.602531615226613
2898,01.05. 18:00,-0.0010681,0.0,0.003181,7.202801909857178
2899,01.05. 19:00,0.0,0.0,0.0,100.0
2900,01.05. 20:00,0.0,0.0,0.0,100.0
2901,01.05. 21:00,0.0,0.0,0.0,100.0
2902,01.05. 22:00,0.0,0.0,0.0,100.0
2903,01.05. 23:00,0.0,0.0,0.0,100.0
2904,02.05. 00:00,0.0,0.0,0.0,100.0
2905,02.05. 01:00,0.0,0.0,0.0,100.0
2906,02.05. 02:00,0.0,0.0,0.0,100.0
2907,02.05. 03:00,0.0,0.0,0.0,100.0
2908,02.05. 04:00,0.0,0.0,0.0,100.0
2909,02.05. 05:00,-0.0016583,0.0,0.0049385,7.203153897033704
2910,02.05. 06:00,-0.0035055999999999998,0.0,0.023569,3.0675397700504723
2911,02.05. 07:00,-0.0034351,0.0,0.070875,0.9793227758822344
2912,02.05. 08:00,-0.0032131,0.0,0.12192,0.5301425652508954
2913,02.05. 09:00,-0.0046849,0.0,0.15714,0.600149281133852
2914,02.05. 10:00,-0.0053117,0.0,0.19317,0.5532700303592372
2915,02.05. 11:00,-0.0054692000000000005,0.0,0.20936,0.5254765315384152
2916,02.05. 12:00,-0.0049631,0.0,0.20083,0.4969634692365332
2917,02.05. 13:00,-0.012346,0.0,0.14356,1.7509690337454253
2918,02.05. 14:00,-0.011791,0.0,0.11560999999999999,2.083325531683686
2919,02.05. 15:00,-0.010286,0.0,0.082445,2.56040709703139
2920,02.05. 16:00,-0.0054078,0.0,0.057162,1.9295697657282629
2921,02.05. 17:00,-0.0051842,0.0,0.016554,6.6854571245435706
2922,02.05. 18:00,-0.0014054,0.0,0.0041855,7.2028793758528735
2923,02.05. 19:00,0.0,0.0,0.0,100.0
2924,02.05. 20:00,0.0,0.0,0.0,100.0
2925,02.05. 21:00,0.0,0.0,0.0,100.0
2926,02.05. 22:00,0.0,0.0,0.0,100.0
2927,02.05. 23:00,0.0,0.0,0.0,100.0
2928,03.05. 00:00,0.0,0.0,0.0,100.0
2929,03.05. 01:00,0.0,0.0,0.0,100.0
2930,03.05. 02:00,0.0,0.0,0.0,100.0
2931,03.05. 03:00,0.0,0.0,0.0,100.0
2932,03.05. 04:00,0.0,0.0,0.0,100.0
2933,03.05. 05:00,-0.0017502,0.0,0.0052122,7.203128381527825
2934,03.05. 06:00,-0.003836,0.0,0.023715,3.344967409925939
2935,03.05. 07:00,-0.004785800000000001,0.0,0.066562,1.4597178591057158
2936,03.05. 08:00,-0.0035488,0.0,0.12038,0.5933948037870398
2937,03.05. 09:00,-0.0054852,0.0,0.15297,0.7227043472240782
2938,03.05. 10:00,-0.008303,0.0,0.16827,0.9972057877884776
2939,03.05. 11:00,-0.021902,0.0,0.09554800000000001,4.807295014210531
2940,03.05. 12:00,-0.022199,0.0,0.071826,6.592100812994274
2941,03.05. 13:00,-0.020687999999999998,0.0,0.07686699999999999,5.69204002359982
2942,03.05. 14:00,-0.013626,0.0,0.10582000000000001,2.644748946939274
2943,03.05. 15:00,-0.011309,0.0,0.035537,6.800884175599671
2944,03.05. 16:00,-0.0082241,0.0,0.025675999999999997,6.848181113562863
2945,03.05. 17:00,-0.0052236999999999995,0.0,0.016505000000000002,6.761190875397798
2946,03.05. 18:00,-0.0011243,0.0,0.0033484,7.202742018442257
2947,03.05. 19:00,0.0,0.0,0.0,100.0
2948,03.05. 20:00,0.0,0.0,0.0,100.0
2949,03.05. 21:00,0.0,0.0,0.0,100.0
2950,03.05. 22:00,0.0,0.0,0.0,100.0
2951,03.05. 23:00,0.0,0.0,0.0,100.0
2952,04.05. 00:00,0.0,0.0,0.0,100.0
2953,04.05. 01:00,0.0,0.0,0.0,100.0
2954,04.05. 02:00,0.0,0.0,0.0,100.0
2955,04.05. 03:00,0.0,0.0,0.0,100.0
2956,04.05. 04:00,0.0,0.0,0.0,100.0
2957,04.05. 05:00,-0.00083435,0.0,0.0024848,7.2029545665806385
2958,04.05. 06:00,-0.0033106999999999998,0.0,0.009950299999999999,7.132679499082892
2959,04.05. 07:00,-0.006104600000000001,0.0,0.018566,7.0427663249250365
2960,04.05. 08:00,-0.0086841,0.0,0.026537,7.0070026084945845
2961,04.05. 09:00,-0.010726000000000001,0.0,0.032813999999999996,6.998472928907018
2962,04.05. 10:00,-0.014303999999999999,0.0,0.044439,6.884205837867692
2963,04.05. 11:00,-0.015127000000000002,0.0,0.046998000000000005,6.883870483684855
2964,04.05. 12:00,-0.015071000000000001,0.0,0.046827999999999995,6.883244177343661
2965,04.05. 13:00,-0.014086000000000001,0.0,0.043756,6.88516904377058
2966,04.05. 14:00,-0.012334,0.0,0.038292,6.8893359229516475
2967,04.05. 15:00,-0.009829700000000002,0.0,0.030430000000000002,6.910436872046087
2968,04.05. 16:00,-0.005718600000000001,0.0,0.017378,7.048863082492254
2969,04.05. 17:00,-0.0029251,0.0,0.0087679,7.15314698089467
2970,04.05. 18:00,-0.00061838,0.0,0.0018416,7.203013183312666
2971,04.05. 19:00,0.0,0.0,0.0,100.0
2972,04.05. 20:00,0.0,0.0,0.0,100.0
2973,04.05. 21:00,0.0,0.0,0.0,100.0
2974,04.05. 22:00,0.0,0.0,0.0,100.0
2975,04.05. 23:00,0.0,0.0,0.0,100.0
2976,05.05. 00:00,0.0,0.0,0.0,100.0
2977,05.05. 01:00,0.0,0.0,0.0,100.0
2978,05.05. 02:00,0.0,0.0,0.0,100.0
2979,05.05. 03:00,0.0,0.0,0.0,100.0
2980,05.05. 04:00,0.0,0.0,0.0,100.0
2981,05.05. 05:00,-0.001101,0.0,0.0032789,7.2029957334260475
2982,05.05. 06:00,-0.0040898,0.0,0.012364,7.0881269164273
2983,05.05. 07:00,-0.0070788,0.0,0.059387999999999996,2.443385275841835
2984,05.05. 08:00,-0.010045,0.0,0.091257,2.2521816994948582
2985,05.05. 09:00,-0.008728200000000002,0.0,0.13702,1.2910976543955168
2986,05.05. 10:00,-0.0065903,0.0,0.17743,0.7487987269961652
2987,05.05. 11:00,-0.0058275,0.0,0.19692,0.5956880793914227
2988,05.05. 12:00,-0.0055815,0.0,0.21018,0.5342204944003619
2989,05.05. 13:00,-0.005169300000000001,0.0,0.18689,0.5565486332422753
2990,05.05. 14:00,-0.006432600000000001,0.0,0.14246,0.9117641110878766
2991,05.05. 15:00,-0.0039996,0.0,0.11099,0.7263111751567619
2992,05.05. 16:00,-0.0037929,0.0,0.062551,1.228247653386167
2993,05.05. 17:00,-0.0033963,0.0,0.018309,3.8549219811042277
2994,05.05. 18:00,-0.0023049,0.0,0.0068642,7.203049283146489
2995,05.05. 19:00,0.0,0.0,0.0,100.0
2996,05.05. 20:00,0.0,0.0,0.0,100.0
2997,05.05. 21:00,0.0,0.0,0.0,100.0
2998,05.05. 22:00,0.0,0.0,0.0,100.0
2999,05.05. 23:00,0.0,0.0,0.0,100.0
3000,06.05. 00:00,0.0,0.0,0.0,100.0
3001,06.05. 01:00,0.0,0.0,0.0,100.0
3002,06.05. 02:00,0.0,0.0,0.0,100.0
3003,06.05. 03:00,0.0,0.0,0.0,100.0
3004,06.05. 04:00,0.0,0.0,0.0,100.0
3005,06.05. 05:00,-0.001977,0.0,0.0058878,7.202897460641608
3006,06.05. 06:00,-0.0039856,0.0,0.024426,3.3752425521934004
3007,06.05. 07:00,-0.0046668,0.0,0.067746,1.3976894233441468
3008,06.05. 08:00,-0.0075274,0.0,0.10289000000000001,1.4856744631882206
3009,06.05. 09:00,-0.0047946,0.0,0.15685,0.6154312426000487
3010,06.05. 10:00,-0.0087478,0.0,0.16621,1.0643557142197337
3011,06.05. 11:00,-0.005253,0.0,0.20019,0.5278353117057158
3012,06.05. 12:00,-0.017091,0.0,0.13485,2.6020746669056742
3013,06.05. 13:00,-0.016054,0.0,0.1237,2.666171078163427
3014,06.05. 14:00,-0.015013999999999998,0.0,0.098334,3.1514852602292804
3015,06.05. 15:00,-0.009583,0.0,0.029572,6.933997514041296
3016,06.05. 16:00,-0.0064949,0.0,0.019865999999999998,6.999911422105946
3017,06.05. 17:00,-0.0032421999999999998,0.0,0.009732600000000001,7.141963325981657
3018,06.05. 18:00,-0.00089947,0.0,0.0026787,7.203057217482086
3019,06.05. 19:00,0.0,0.0,0.0,100.0
3020,06.05. 20:00,0.0,0.0,0.0,100.0
3021,06.05. 21:00,0.0,0.0,0.0,100.0
3022,06.05. 22:00,0.0,0.0,0.0,100.0
3023,06.05. 23:00,0.0,0.0,0.0,100.0
3024,07.05. 00:00,0.0,0.0,0.0,100.0
3025,07.05. 01:00,0.0,0.0,0.0,100.0
3026,07.05. 02:00,0.0,0.0,0.0,100.0
3027,07.05. 03:00,0.0,0.0,0.0,100.0
3028,07.05. 04:00,0.0,0.0,0.0,100.0
3029,07.05. 05:00,-0.001467,0.0,0.004368899999999999,7.202975506442597
3030,07.05. 06:00,-0.0039413,0.0,0.011890999999999999,7.103490912952436
3031,07.05. 07:00,-0.008633700000000001,0.0,0.026886,6.866905691199448
3032,07.05. 08:00,-0.013900999999999998,0.0,0.06939400000000001,4.175783617760989
3033,07.05. 09:00,-0.014836000000000002,0.0,0.10575,2.888349462704489
3034,07.05. 10:00,-0.011757,0.0,0.15099,1.5827613476749405
3035,07.05. 11:00,-0.0059689999999999995,0.0,0.19602,0.6130595163033784
3036,07.05. 12:00,-0.016495,0.0,0.1386,2.439516145349123
3037,07.05. 13:00,-0.01339,0.0,0.13877,1.9687897614076546
3038,07.05. 14:00,-0.0069295,0.0,0.1401,0.9996099003611055
3039,07.05. 15:00,-0.0092336,0.0,0.08859299999999999,2.1299622614589784
3040,07.05. 16:00,-0.008184499999999999,0.0,0.048777999999999995,3.474138032593061
3041,07.05. 17:00,-0.0043813,0.0,0.019057,4.822241876229087
3042,07.05. 18:00,-0.0021925,0.0,0.006529300000000001,7.20324166131448
3043,07.05. 19:00,0.0,0.0,0.0,100.0
3044,07.05. 20:00,0.0,0.0,0.0,100.0
3045,07.05. 21:00,0.0,0.0,0.0,100.0
3046,07.05. 22:00,0.0,0.0,0.0,100.0
3047,07.05. 23:00,0.0,0.0,0.0,100.0
3048,08.05. 00:00,0.0,0.0,0.0,100.0
3049,08.05. 01:00,0.0,0.0,0.0,100.0
3050,08.05. 02:00,0.0,0.0,0.0,100.0
3051,08.05. 03:00,0.0,0.0,0.0,100.0
3052,08.05. 04:00,0.0,0.0,0.0,100.0
3053,08.05. 05:00,-0.0020517,0.0,0.0061103,7.202856653397494
3054,08.05. 06:00,-0.0038361999999999997,0.0,0.024937,3.1760174856443686
3055,08.05. 07:00,-0.0035549,0.0,0.07180299999999999,1.0005891617574114
3056,08.05. 08:00,-0.004553100000000001,0.0,0.11629,0.7896375464131568
3057,08.05. 09:00,-0.0050607,0.0,0.16335999999999998,0.6237527409511257
3058,08.05. 10:00,-0.005201300000000001,0.0,0.19038,0.5496907247820068
3059,08.05. 11:00,-0.005484,0.0,0.20892,0.528021556626121
3060,08.05. 12:00,-0.006981,0.0,0.18904,0.7444441526789746
3061,08.05. 13:00,-0.0082032,0.0,0.16521,1.0035305830884704
3062,08.05. 14:00,-0.0050992,0.0,0.14916,0.6887757055244692
3063,08.05. 15:00,-0.0051431,0.0,0.10612,0.9792804571957465
3064,08.05. 16:00,-0.0037845999999999995,0.0,0.062951,1.2176449403207525
3065,08.05. 17:00,-0.0042019,0.0,0.019144,4.593733329298118
3066,08.05. 18:00,-0.0021362,0.0,0.0063619,7.202923282626407
3067,08.05. 19:00,0.0,0.0,0.0,100.0
3068,08.05. 20:00,0.0,0.0,0.0,100.0
3069,08.05. 21:00,0.0,0.0,0.0,100.0
3070,08.05. 22:00,0.0,0.0,0.0,100.0
3071,08.05. 23:00,0.0,0.0,0.0,100.0
3072,09.05. 00:00,0.0,0.0,0.0,100.0
3073,09.05. 01:00,0.0,0.0,0.0,100.0
3074,09.05. 02:00,0.0,0.0,0.0,100.0
3075,09.05. 03:00,0.0,0.0,0.0,100.0
3076,09.05. 04:00,0.0,0.0,0.0,100.0
3077,09.05. 05:00,-0.0021093,0.0,0.0062816,7.203154467838489
3078,09.05. 06:00,-0.0061455,0.0,0.0228,5.700965584579224
3079,09.05. 07:00,-0.010483,0.0,0.033339999999999995,6.714117810792074
3080,09.05. 08:00,-0.013262000000000001,0.0,0.075264,3.654753055069736
3081,09.05. 09:00,-0.016838,0.0,0.093065,3.756348622588957
3082,09.05. 10:00,-0.018255,0.0,0.11442999999999999,3.297453213161706
3083,09.05. 11:00,-0.012875999999999999,0.0,0.15986,1.6381167744064185
3084,09.05. 12:00,-0.017602,0.0,0.13244,2.732096818767824
3085,09.05. 13:00,-0.016903,0.0,0.053573,6.738877214959963
3086,09.05. 14:00,-0.015869,0.0,0.093652,3.5096217588189096
3087,09.05. 15:00,-0.010768000000000002,0.0,0.081942,2.700525238325078
3088,09.05. 16:00,-0.008788299999999999,0.0,0.046803,3.9040068064377293
3089,09.05. 17:00,-0.0052825,0.0,0.019344999999999998,5.779909682986032
3090,09.05. 18:00,-0.0016864999999999998,0.0,0.0050226,7.2029709476554995
3091,09.05. 19:00,0.0,0.0,0.0,100.0
3092,09.05. 20:00,0.0,0.0,0.0,100.0
3093,09.05. 21:00,0.0,0.0,0.0,100.0
3094,09.05. 22:00,0.0,0.0,0.0,100.0
3095,09.05. 23:00,0.0,0.0,0.0,100.0
3096,10.05. 00:00,0.0,0.0,0.0,100.0
3097,10.05. 01:00,0.0,0.0,0.0,100.0
3098,10.05. 02:00,0.0,0.0,0.0,100.0
3099,10.05. 03:00,0.0,0.0,0.0,100.0
3100,10.05. 04:00,0.0,0.0,0.0,100.0
3101,10.05. 05:00,-0.0023085000000000002,0.0,0.0068748,7.203185332418642
3102,10.05. 06:00,-0.0039285,0.0,0.025319,3.2042384752595447
3103,10.05. 07:00,-0.0073296,0.0,0.060019,2.504857677179118
3104,10.05. 08:00,-0.0052858,0.0,0.11324000000000001,0.9428300831136502
3105,10.05. 09:00,-0.0096932,0.0,0.13308,1.4790327449404241
3106,10.05. 10:00,-0.0060041,0.0,0.18055,0.6698800808718466
3107,10.05. 11:00,-0.006694800000000001,0.0,0.19184,0.7032162070568554
3108,10.05. 12:00,-0.0052935000000000005,0.0,0.20351,0.5232034171068738
3109,10.05. 13:00,-0.0044792,0.0,0.18495999999999999,0.4869443900003736
3110,10.05. 14:00,-0.0075718999999999995,0.0,0.13717000000000001,1.1169059174252536
3111,10.05. 15:00,-0.011559999999999999,0.0,0.07822,3.0473615791482507
3112,10.05. 16:00,-0.0050404,0.0,0.059629999999999996,1.720504398406551
3113,10.05. 17:00,-0.0044253,0.0,0.019540000000000002,4.746858131257929
3114,10.05. 18:00,-0.0015856,0.0,0.004722,7.203146994012862
3115,10.05. 19:00,0.0,0.0,0.0,100.0
3116,10.05. 20:00,0.0,0.0,0.0,100.0
3117,10.05. 21:00,0.0,0.0,0.0,100.0
3118,10.05. 22:00,0.0,0.0,0.0,100.0
3119,10.05. 23:00,0.0,0.0,0.0,100.0
3120,11.05. 00:00,0.0,0.0,0.0,100.0
3121,11.05. 01:00,0.0,0.0,0.0,100.0
3122,11.05. 02:00,0.0,0.0,0.0,100.0
3123,11.05. 03:00,0.0,0.0,0.0,100.0
3124,11.05. 04:00,0.0,0.0,0.0,100.0
3125,11.05. 05:00,-0.0022451999999999997,0.0,0.0066865,7.202943057715049
3126,11.05. 06:00,-0.0049082,0.0,0.025107,4.071030655843747
3127,11.05. 07:00,-0.004989199999999999,0.0,0.067758,1.495422391080838
3128,11.05. 08:00,-0.0036834000000000003,0.0,0.12055999999999999,0.6151144916638254
3129,11.05. 09:00,-0.009499299999999999,0.0,0.13410999999999998,1.4377290481800769
3130,11.05. 10:00,-0.0053446000000000006,0.0,0.19285,0.5576449149149709
3131,11.05. 11:00,-0.007737899999999999,0.0,0.18625,0.8382999403478895
3132,11.05. 12:00,-0.0084105,0.0,0.18139,0.9364913430964587
3133,11.05. 13:00,-0.005518199999999999,0.0,0.17908,0.6204168034361441
3134,11.05. 14:00,-0.0067931,0.0,0.14089000000000002,0.9741937102573578
3135,11.05. 15:00,-0.005792899999999999,0.0,0.10365,1.1309881760847933
3136,11.05. 16:00,-0.004924,0.0,0.060122,1.666126573471939
3137,11.05. 17:00,-0.004868,0.0,0.019824,5.1675930263700085
3138,11.05. 18:00,-0.0016469999999999998,0.0,0.0049049,7.203072089601825
3139,11.05. 19:00,0.0,0.0,0.0,100.0
3140,11.05. 20:00,0.0,0.0,0.0,100.0
3141,11.05. 21:00,0.0,0.0,0.0,100.0
3142,11.05. 22:00,0.0,0.0,0.0,100.0
3143,11.05. 23:00,0.0,0.0,0.0,100.0
3144,12.05. 00:00,0.0,0.0,0.0,100.0
3145,12.05. 01:00,0.0,0.0,0.0,100.0
3146,12.05. 02:00,0.0,0.0,0.0,100.0
3147,12.05. 03:00,0.0,0.0,0.0,100.0
3148,12.05. 04:00,0.0,0.0,0.0,100.0
3149,12.05. 05:00,-0.0017712,0.0,0.0052749,7.202893062397972
3150,12.05. 06:00,-0.0024339,0.0,0.026023,1.9072048719267685
3151,12.05. 07:00,-0.0034915,0.0,0.07262300000000001,0.9713666397310275
3152,12.05. 08:00,-0.0031151,0.0,0.12337000000000001,0.5078194933256228
3153,12.05. 09:00,-0.005360800000000001,0.0,0.16829000000000002,0.6414982509903393
3154,12.05. 10:00,-0.005617199999999999,0.0,0.19807,0.5707156935486426
3155,12.05. 11:00,-0.005517899999999999,0.0,0.20905,0.5309707759545196
3156,12.05. 12:00,-0.005702399999999999,0.0,0.21161,0.5421465927877492
3157,12.05. 13:00,-0.0056006,0.0,0.19429000000000002,0.5801542710550993
3158,12.05. 14:00,-0.0053154,0.0,0.1624,0.659250867180345
3159,12.05. 15:00,-0.004722100000000001,0.0,0.11913,0.7995019234394186
3160,12.05. 16:00,-0.0022309,0.0,0.068177,0.6590863071724846
3161,12.05. 17:00,-0.0023231,0.0,0.018511,2.57590881990615
3162,12.05. 18:00,-0.0013681,0.0,0.0040744,7.20290741104797
3163,12.05. 19:00,0.0,0.0,0.0,100.0
3164,12.05. 20:00,0.0,0.0,0.0,100.0
3165,12.05. 21:00,0.0,0.0,0.0,100.0
3166,12.05. 22:00,0.0,0.0,0.0,100.0
3167,12.05. 23:00,0.0,0.0,0.0,100.0
3168,13.05. 00:00,0.0,0.0,0.0,100.0
3169,13.05. 01:00,0.0,0.0,0.0,100.0
3170,13.05. 02:00,0.0,0.0,0.0,100.0
3171,13.05. 03:00,0.0,0.0,0.0,100.0
3172,13.05. 04:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
3173,13.05. 05:00,-0.0019537,0.0,0.0058183,7.203042298633986
3174,13.05. 06:00,-0.0033231000000000003,0.0,0.025988,2.6258778885552068
3175,13.05. 07:00,-0.0039167,0.0,0.07139,1.1100029622539889
3176,13.05. 08:00,-0.0034478,0.0,0.12177,0.5697920692467721
3177,13.05. 09:00,-0.0040674,0.0,0.16078,0.5087869695734581
3178,13.05. 10:00,-0.0055656,0.0,0.18275,0.6131353789309004
3179,13.05. 11:00,-0.0052053,0.0,0.20243,0.517199813544969
3180,13.05. 12:00,-0.0054478,0.0,0.19707,0.5562329639865801
3181,13.05. 13:00,-0.0062771,0.0,0.17495,0.7231384244759994
3182,13.05. 14:00,-0.0088931,0.0,0.1312,1.3749826634968074
3183,13.05. 15:00,-0.013775999999999998,0.0,0.064831,4.440762383960578
3184,13.05. 16:00,-0.010005,0.0,0.031992,6.6755602980253474
3185,13.05. 17:00,-0.0057893,0.0,0.019458,6.33041921371068
3186,13.05. 18:00,-0.0015628,0.0,0.0046542,7.20298174929008
3187,13.05. 19:00,0.0,0.0,0.0,100.0
3188,13.05. 20:00,0.0,0.0,0.0,100.0
3189,13.05. 21:00,0.0,0.0,0.0,100.0
3190,13.05. 22:00,0.0,0.0,0.0,100.0
3191,13.05. 23:00,0.0,0.0,0.0,100.0
3192,14.05. 00:00,0.0,0.0,0.0,100.0
3193,14.05. 01:00,0.0,0.0,0.0,100.0
3194,14.05. 02:00,0.0,0.0,0.0,100.0
3195,14.05. 03:00,0.0,0.0,0.0,100.0
3196,14.05. 04:00,0.0,0.0,0.0,100.0
3197,14.05. 05:00,-0.0023748000000000003,0.0,0.0070723,7.2031240769622
3198,14.05. 06:00,-0.0055688000000000005,0.0,0.025235,4.619756722710928
3199,14.05. 07:00,-0.0087099,0.0,0.05605,3.2092478094901926
3200,14.05. 08:00,-0.010766,0.0,0.090249,2.445409346730522
3201,14.05. 09:00,-0.016263,0.0,0.099023,3.3980035185518926
3202,14.05. 10:00,-0.0078175,0.0,0.17102,0.9231212532422167
3203,14.05. 11:00,-0.008074,0.0,0.18435,0.8841288041143491
3204,14.05. 12:00,-0.017488999999999998,0.0,0.13408,2.679994494214149
3205,14.05. 13:00,-0.017224,0.0,0.11849000000000001,2.9958433732187517
3206,14.05. 14:00,-0.006636100000000001,0.0,0.14172,0.9458391568877182
3207,14.05. 15:00,-0.0068221,0.0,0.09979099999999999,1.3869339682453914
3208,14.05. 16:00,-0.0058195,0.0,0.058148000000000005,2.043541693895117
3209,14.05. 17:00,-0.0042194,0.0,0.020056,4.394728343966071
3210,14.05. 18:00,-0.0017837,0.0,0.005312,7.2030775000572485
3211,14.05. 19:00,0.0,0.0,0.0,100.0
3212,14.05. 20:00,0.0,0.0,0.0,100.0
3213,14.05. 21:00,0.0,0.0,0.0,100.0
3214,14.05. 22:00,0.0,0.0,0.0,100.0
3215,14.05. 23:00,0.0,0.0,0.0,100.0
3216,15.05. 00:00,0.0,0.0,0.0,100.0
3217,15.05. 01:00,0.0,0.0,0.0,100.0
3218,15.05. 02:00,0.0,0.0,0.0,100.0
3219,15.05. 03:00,0.0,0.0,0.0,100.0
3220,15.05. 04:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
3221,15.05. 05:00,-0.0022403,0.0,0.0066718,7.203067079138546
3222,15.05. 06:00,-0.0045137,0.0,0.025997000000000003,3.5992598147107167
3223,15.05. 07:00,-0.009015899999999999,0.0,0.055091999999999995,3.385535865971162
3224,15.05. 08:00,-0.010545,0.0,0.032588,6.9232176427377645
3225,15.05. 09:00,-0.01289,0.0,0.039932999999999996,6.905040840520505
3226,15.05. 10:00,-0.014531,0.0,0.045052999999999996,6.899108238209802
3227,15.05. 11:00,-0.015302000000000001,0.0,0.047439999999999996,6.899647086498567
3228,15.05. 12:00,-0.015244999999999998,0.0,0.04727,6.898599464392109
3229,15.05. 13:00,-0.014312,0.0,0.044371,6.899606219347825
3230,15.05. 14:00,-0.012561,0.0,0.038908,6.906134356034613
3231,15.05. 15:00,-0.01235,0.0,0.07548300000000001,3.3847079302904124
3232,15.05. 16:00,-0.006065999999999999,0.0,0.057651,2.150721052687924
3233,15.05. 17:00,-0.0059073,0.0,0.019744,6.368138996643211
3234,15.05. 18:00,-0.0018727,0.0,0.0055772,7.202868509798031
3235,15.05. 19:00,0.0,0.0,0.0,100.0
3236,15.05. 20:00,0.0,0.0,0.0,100.0
3237,15.05. 21:00,0.0,0.0,0.0,100.0
3238,15.05. 22:00,0.0,0.0,0.0,100.0
3239,15.05. 23:00,0.0,0.0,0.0,100.0
3240,16.05. 00:00,0.0,0.0,0.0,100.0
3241,16.05. 01:00,0.0,0.0,0.0,100.0
3242,16.05. 02:00,0.0,0.0,0.0,100.0
3243,16.05. 03:00,0.0,0.0,0.0,100.0
3244,16.05. 04:00,0.0,0.0,0.0,100.0
3245,16.05. 05:00,-0.0013282,0.0,0.0039555,7.203048004215859
3246,16.05. 06:00,-0.0035396,0.0,0.010623,7.143656386899016
3247,16.05. 07:00,-0.0052809,0.0,0.015889,7.12437495440312
3248,16.05. 08:00,-0.010395999999999999,0.0,0.032077,6.934880874669384
3249,16.05. 09:00,-0.012791,0.0,0.039586,6.912556291509418
3250,16.05. 10:00,-0.021468,0.0,0.085201,5.3096018244708985
3251,16.05. 11:00,-0.015253000000000001,0.0,0.047262,6.903718503413899
3252,16.05. 12:00,-0.0086525,0.0,0.17995,0.9714838475946747
3253,16.05. 13:00,-0.021155,0.0,0.068118,6.626161310505304
3254,16.05. 14:00,-0.018199,0.0,0.057814,6.722281526633532
3255,16.05. 15:00,-0.011907,0.0,0.07816100000000001,3.1441550726771443
3256,16.05. 16:00,-0.0054851000000000006,0.0,0.059428999999999996,1.8816073632414814
3257,16.05. 17:00,-0.0053742,0.0,0.016311000000000003,7.058309657864995
3258,16.05. 18:00,-0.0019472,0.0,0.0057989,7.203098754291453
3259,16.05. 19:00,0.0,0.0,0.0,100.0
3260,16.05. 20:00,0.0,0.0,0.0,100.0
3261,16.05. 21:00,0.0,0.0,0.0,100.0
