,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
2115,30.03. 03:00,0.0,0.0,0.0,100.0
2116,30.03. 04:00,0.0,0.0,0.0,100.0
2117,30.03. 05:00,0.0,0.0,0.0,100.0
2118,30.03. 06:00,-0.00029756,0.0,0.00075148,0.0
2119,30.03. 07:00,-0.0063013999999999995,-0.0005745,0.016493999999999998,3.483084758093853
2120,30.03. 08:00,-0.011845999999999999,-0.00086611,0.031271,2.769690767804036
2121,30.03. 09:00,-0.018911,-0.00089951,0.050759,1.772119230087275
2122,30.03. 10:00,-0.02342,-0.00020689,0.06303500000000001,0.328214484016816
2123,30.03. 11:00,-0.025471,0.0,0.068385,0.0
2124,30.03. 12:00,-0.02409,0.0,0.06402000000000001,0.0
2125,30.03. 13:00,-0.022238,-5.7322e-05,0.058918,0.09729115041243762
2126,30.03. 14:00,-0.019479,-0.00058698,0.051641,1.1366549834433881
2127,30.03. 15:00,-0.016635,-0.0013782,0.044518,3.095826407295925
2128,30.03. 16:00,-0.011216,-0.0015789,0.02997,5.268268268268268
2129,30.03. 17:00,-0.004771500000000001,-0.00044686,0.012497,3.5757381771625187
2130,30.03. 18:00,-7.301100000000001e-05,0.0,0.00018439,0.0
2131,30.03. 19:00,0.0,0.0,0.0,100.0
2132,30.03. 20:00,0.0,0.0,0.0,100.0
2133,30.03. 21:00,0.0,0.0,0.0,100.0
2134,30.03. 22:00,0.0,0.0,0.0,100.0
2135,30.03. 23:00,0.0,0.0,0.0,100.0
2136,31.03. 00:00,0.0,0.0,0.0,100.0
2137,31.03. 01:00,0.0,0.0,0.0,100.0
2138,31.03. 02:00,0.0,0.0,0.0,100.0
2139,31.03. 03:00,0.0,0.0,0.0,100.0
2140,31.03. 04:00,0.0,0.0,0.0,100.0
2141,31.03. 05:00,0.0,0.0,0.0,100.0
2142,31.03. 06:00,-0.0011854,0.0,0.0029936999999999997,0.0
2143,31.03. 07:00,-0.00176,-0.040271,0.045123,89.24716884958889
2144,31.03. 08:00,-0.005143600000000001,-0.057490999999999993,0.10282000000000001,55.91421902353627
2145,31.03. 09:00,-0.0061502,-0.041242,0.15300999999999998,26.953793869681725
2146,31.03. 10:00,-0.006531100000000001,-0.0093225,0.19172999999999998,4.862306368330465
2147,31.03. 11:00,-0.006610300000000001,0.0,0.21491,0.0
2148,31.03. 12:00,-0.006781100000000001,0.0,0.22328,0.0
2149,31.03. 13:00,-0.0070543,-0.0041056,0.2152,1.907806691449814
2150,31.03. 14:00,-0.007287100000000001,-0.041283999999999994,0.19042,21.68049574624514
2151,31.03. 15:00,-0.0071166,-0.07243,0.14966,48.39636509421355
2152,31.03. 16:00,-0.0058744,-0.076353,0.09437000000000001,80.9081275829183
2153,31.03. 17:00,-0.0027681999999999997,-0.021884,0.028875,75.78874458874459
2154,31.03. 18:00,-0.00042774,0.0,0.0010802,0.0
2155,31.03. 19:00,0.0,0.0,0.0,100.0
2156,31.03. 20:00,0.0,0.0,0.0,100.0
2157,31.03. 21:00,0.0,0.0,0.0,100.0
2158,31.03. 22:00,0.0,0.0,0.0,100.0
2159,31.03. 23:00,0.0,0.0,0.0,100.0
2160,01.04. 00:00,0.0,0.0,0.0,100.0
2161,01.04. 01:00,0.0,0.0,0.0,100.0
2162,01.04. 02:00,0.0,0.0,0.0,100.0
2163,01.04. 03:00,0.0,0.0,0.0,100.0
2164,01.04. 04:00,0.0,0.0,0.0,100.0
2165,01.04. 05:00,0.0,0.0,0.0,100.0
2166,01.04. 06:00,-0.00033062,0.0,0.00083498,0.0
2167,01.04. 07:00,-0.0081075,-0.004656,0.025179,18.49160014297629
2168,01.04. 08:00,-0.014425,-0.013197,0.05705,23.132340052585455
2169,01.04. 09:00,-0.018983,-0.012934999999999999,0.091059,14.2050758299564
2170,01.04. 10:00,-0.017115000000000002,-0.0050152,0.13749,3.6476834678885734
2171,01.04. 11:00,-0.028720999999999997,0.0,0.11239,0.0
2172,01.04. 12:00,-0.026469,0.0,0.13114,0.0
2173,01.04. 13:00,-0.020789,-0.0018273,0.14035,1.3019593872461703
2174,01.04. 14:00,-0.02228,-0.011138,0.10267000000000001,10.848349079575339
2175,01.04. 15:00,-0.015228,-0.026682,0.08697200000000001,30.67883916662834
2176,01.04. 16:00,-0.011829000000000001,-0.014713,0.045199,32.55160512400717
2177,01.04. 17:00,-0.0046538000000000005,-0.0071747,0.018928,37.90521978021978
2178,01.04. 18:00,-7.094399999999999e-05,0.0,0.00017917,0.0
2179,01.04. 19:00,0.0,0.0,0.0,100.0
2180,01.04. 20:00,0.0,0.0,0.0,100.0
2181,01.04. 21:00,0.0,0.0,0.0,100.0
2182,01.04. 22:00,0.0,0.0,0.0,100.0
2183,01.04. 23:00,0.0,0.0,0.0,100.0
2184,02.04. 00:00,0.0,0.0,0.0,100.0
2185,02.04. 01:00,0.0,0.0,0.0,100.0
2186,02.04. 02:00,0.0,0.0,0.0,100.0
2187,02.04. 03:00,0.0,0.0,0.0,100.0
2188,02.04. 04:00,0.0,0.0,0.0,100.0
2189,02.04. 05:00,0.0,0.0,0.0,100.0
2190,02.04. 06:00,-0.00066813,0.0,0.0016873,0.0
2191,02.04. 07:00,-0.0043936999999999995,-0.027939,0.039317000000000005,71.06086425719154
2192,02.04. 08:00,-0.0036128,-0.054823000000000004,0.09478500000000001,57.83932056760036
2193,02.04. 09:00,-0.0067348,-0.043026,0.16043,26.819173471295894
2194,02.04. 10:00,-0.006410300000000001,-0.0092092,0.18929,4.865127582017011
2195,02.04. 11:00,-0.030552999999999997,0.0,0.09085800000000001,0.0
2196,02.04. 12:00,-0.026338999999999998,0.0,0.13130999999999998,0.0
2197,02.04. 13:00,-0.027274,-0.00087787,0.11108,0.790304285199856
2198,02.04. 14:00,-0.024675,-0.0056319,0.08578200000000001,6.565363362943273
2199,02.04. 15:00,-0.016551,-0.021466,0.080829,26.557299978967944
2200,02.04. 16:00,-0.0099463,-0.027525,0.053791,51.170270119536724
2201,02.04. 17:00,-0.005163,-0.0035329000000000003,0.016572,21.318489017620085
2202,02.04. 18:00,-6.3369e-05,0.0,0.00016004,0.0
2203,02.04. 19:00,0.0,0.0,0.0,100.0
2204,02.04. 20:00,0.0,0.0,0.0,100.0
2205,02.04. 21:00,0.0,0.0,0.0,100.0
2206,02.04. 22:00,0.0,0.0,0.0,100.0
2207,02.04. 23:00,0.0,0.0,0.0,100.0
2208,03.04. 00:00,0.0,0.0,0.0,100.0
2209,03.04. 01:00,0.0,0.0,0.0,100.0
2210,03.04. 02:00,0.0,0.0,0.0,100.0
2211,03.04. 03:00,0.0,0.0,0.0,100.0
2212,03.04. 04:00,0.0,0.0,0.0,100.0
2213,03.04. 05:00,0.0,0.0,0.0,100.0
2214,03.04. 06:00,-0.00087614,0.0,0.0022126999999999997,0.0
2215,03.04. 07:00,-0.007234,-0.013525,0.031931,42.35695718893865
2216,03.04. 08:00,-0.01255,-0.022331999999999998,0.066588,33.5375743377185
2217,03.04. 09:00,-0.018039,-0.014891,0.095194,15.642792612979807
2218,03.04. 10:00,-0.023334999999999998,-0.0028846999999999996,0.11316,2.549222340049487
2219,03.04. 11:00,-0.027159,0.0,0.1209,0.0
2220,03.04. 12:00,-0.026981,0.0,0.12792,0.0
2221,03.04. 13:00,-0.024183,-0.0013524000000000001,0.12609,1.0725672138948372
2222,03.04. 14:00,-0.020189,-0.014409,0.11102000000000001,12.978742568906503
2223,03.04. 15:00,-0.015181,-0.026258,0.08608099999999999,30.503827790104673
2224,03.04. 16:00,-0.010097,-0.026154000000000004,0.052742,49.588563194418114
2225,03.04. 17:00,-0.0044778,-0.007297199999999999,0.018606,39.21960657852305
2226,03.04. 18:00,-6.6125e-05,0.0,0.00016699,0.0
2227,03.04. 19:00,0.0,0.0,0.0,100.0
2228,03.04. 20:00,0.0,0.0,0.0,100.0
2229,03.04. 21:00,0.0,0.0,0.0,100.0
2230,03.04. 22:00,0.0,0.0,0.0,100.0
2231,03.04. 23:00,0.0,0.0,0.0,100.0
2232,04.04. 00:00,0.0,0.0,0.0,100.0
2233,04.04. 01:00,0.0,0.0,0.0,100.0
2234,04.04. 02:00,0.0,0.0,0.0,100.0
2235,04.04. 03:00,0.0,0.0,0.0,100.0
2236,04.04. 04:00,0.0,0.0,0.0,100.0
2237,04.04. 05:00,0.0,0.0,0.0,100.0
2238,04.04. 06:00,-0.0013762,0.0,0.0034756,0.0
2239,04.04. 07:00,-0.0010946,-0.043611000000000004,0.046816,93.15404989747095
2240,04.04. 08:00,-0.0054126,-0.058675,0.10535,55.6953013763645
2241,04.04. 09:00,-0.0063658000000000005,-0.041718,0.15514,26.89055047054274
2242,04.04. 10:00,-0.0066297,-0.0093289,0.1921,4.8562727745965635
2243,04.04. 11:00,-0.0066286999999999995,0.0,0.21363000000000001,0.0
2244,04.04. 12:00,-0.006597100000000001,0.0,0.21813000000000002,0.0
2245,04.04. 13:00,-0.006609,-0.0039312,0.20569,1.9112256308036366
2246,04.04. 14:00,-0.006538500000000001,-0.038581,0.17727,21.763975856038808
2247,04.04. 15:00,-0.0060292,-0.06548999999999999,0.1343,48.76396128071481
2248,04.04. 16:00,-0.0046591,-0.066131,0.080653,81.99447013750262
2249,04.04. 17:00,-0.0010255000000000002,-0.019579,0.022169,88.3170192611304
2250,04.04. 18:00,-6.2681e-05,0.0,0.00015830000000000003,0.0
2251,04.04. 19:00,0.0,0.0,0.0,100.0
2252,04.04. 20:00,0.0,0.0,0.0,100.0
2253,04.04. 21:00,0.0,0.0,0.0,100.0
2254,04.04. 22:00,0.0,0.0,0.0,100.0
2255,04.04. 23:00,0.0,0.0,0.0,100.0
2256,05.04. 00:00,0.0,0.0,0.0,100.0
2257,05.04. 01:00,0.0,0.0,0.0,100.0
2258,05.04. 02:00,0.0,0.0,0.0,100.0
2259,05.04. 03:00,0.0,0.0,0.0,100.0
2260,05.04. 04:00,0.0,0.0,0.0,100.0
2261,05.04. 05:00,0.0,0.0,0.0,100.0
2262,05.04. 06:00,-0.00141,0.0,0.0035608000000000002,0.0
2263,05.04. 07:00,-0.0010068999999999998,-0.044044,0.047032,93.6468787208709
2264,05.04. 08:00,-0.0055022,-0.059074,0.1062,55.62523540489642
2265,05.04. 09:00,-0.006481000000000001,-0.042025,0.15645,26.8616171300735
2266,05.04. 10:00,-0.006761100000000001,-0.009401600000000001,0.1938,4.851186790505676
2267,05.04. 11:00,-0.0067747,0.0,0.21564,0.0
2268,05.04. 12:00,-0.0067572000000000005,0.0,0.22033000000000003,0.0
2269,05.04. 13:00,-0.0067688,-0.0039645,0.2077,1.9087626384207994
2270,05.04. 14:00,-0.0066753,-0.03883,0.17865,21.735236495941788
2271,05.04. 15:00,-0.006146,-0.06581000000000001,0.13518,48.68323716526114
2272,05.04. 16:00,-0.0047312,-0.066179,0.080885,81.81863139024541
2273,05.04. 17:00,-0.00098468,-0.019184,0.021671,88.52383369479949
2274,05.04. 18:00,-6.0614e-05,0.0,0.00015308,0.0
2275,05.04. 19:00,0.0,0.0,0.0,100.0
2276,05.04. 20:00,0.0,0.0,0.0,100.0
2277,05.04. 21:00,0.0,0.0,0.0,100.0
2278,05.04. 22:00,0.0,0.0,0.0,100.0
2279,05.04. 23:00,0.0,0.0,0.0,100.0
2280,06.04. 00:00,0.0,0.0,0.0,100.0
2281,06.04. 01:00,0.0,0.0,0.0,100.0
2282,06.04. 02:00,0.0,0.0,0.0,100.0
2283,06.04. 03:00,0.0,0.0,0.0,100.0
2284,06.04. 04:00,0.0,0.0,0.0,100.0
2285,06.04. 05:00,0.0,0.0,0.0,100.0
2286,06.04. 06:00,-0.0013493000000000001,0.0,0.0034076999999999996,0.0
2287,06.04. 07:00,-0.0015762,-0.04108,0.045475,90.33534909290817
2288,06.04. 08:00,-0.0052703,-0.05770700000000001,0.10347999999999999,55.76633165829147
2289,06.04. 09:00,-0.006242899999999999,-0.041185,0.15305,26.909506697157795
2290,06.04. 10:00,-0.006529999999999999,-0.0092266,0.18992,4.8581508003369835
2291,06.04. 11:00,-0.0065179,0.0,0.21091,0.0
2292,06.04. 12:00,-0.0065078,0.0,0.21556,0.0
2293,06.04. 13:00,-0.0065449,-0.0038884999999999996,0.20348,1.910998623943385
2294,06.04. 14:00,-0.0064263,-0.037969,0.17443,21.767471191882134
2295,06.04. 15:00,-0.0059272,-0.064318,0.13191,48.75900235008718
2296,06.04. 16:00,-0.0045054,-0.064077,0.078125,82.01856
2297,06.04. 17:00,-0.0013857000000000001,-0.017231,0.020730000000000002,83.12108055957549
2298,06.04. 18:00,-5.3725e-05,0.0,0.00013568,0.0
2299,06.04. 19:00,0.0,0.0,0.0,100.0
2300,06.04. 20:00,0.0,0.0,0.0,100.0
2301,06.04. 21:00,0.0,0.0,0.0,100.0
2302,06.04. 22:00,0.0,0.0,0.0,100.0
2303,06.04. 23:00,0.0,0.0,0.0,100.0
2304,07.04. 00:00,0.0,0.0,0.0,100.0
2305,07.04. 01:00,0.0,0.0,0.0,100.0
2306,07.04. 02:00,0.0,0.0,0.0,100.0
2307,07.04. 03:00,0.0,0.0,0.0,100.0
2308,07.04. 04:00,0.0,0.0,0.0,100.0
2309,07.04. 05:00,0.0,0.0,0.0,100.0
2310,07.04. 06:00,-0.00034164,0.0,0.00086281,0.0
2311,07.04. 07:00,-0.007571600000000001,-0.00093022,0.020062,4.636726148938291
2312,07.04. 08:00,-0.014953,-0.0011933,0.039626999999999996,3.0113306583894826
2313,07.04. 09:00,-0.021878,-0.0032938000000000004,0.066233,4.973049688221884
2314,07.04. 10:00,-0.025519999999999998,-0.0019107,0.10036,1.9038461538461537
2315,07.04. 11:00,-0.020853999999999998,0.0,0.14545999999999998,0.0
2316,07.04. 12:00,-0.023349,0.0,0.14132,0.0
2317,07.04. 13:00,-0.021216,-0.0017079999999999999,0.13569,1.2587515660697175
2318,07.04. 14:00,-0.018747,-0.016104,0.11444000000000001,14.072002796225094
2319,07.04. 15:00,-0.017002,-0.018074,0.075798,23.844956331301614
2320,07.04. 16:00,-0.0090574,-0.030254000000000003,0.054389,55.62521833458972
2321,07.04. 17:00,-0.0048592,-0.0039124,0.016184,24.17449332674246
2322,07.04. 18:00,-5.4414e-05,0.0,0.00013742,0.0
2323,07.04. 19:00,0.0,0.0,0.0,100.0
2324,07.04. 20:00,0.0,0.0,0.0,100.0
2325,07.04. 21:00,0.0,0.0,0.0,100.0
2326,07.04. 22:00,0.0,0.0,0.0,100.0
2327,07.04. 23:00,0.0,0.0,0.0,100.0
2328,08.04. 00:00,0.0,0.0,0.0,100.0
2329,08.04. 01:00,0.0,0.0,0.0,100.0
2330,08.04. 02:00,0.0,0.0,0.0,100.0
2331,08.04. 03:00,0.0,0.0,0.0,100.0
2332,08.04. 04:00,0.0,0.0,0.0,100.0
2333,08.04. 05:00,0.0,0.0,0.0,100.0
2334,08.04. 06:00,-0.00033819,0.0,0.00085411,0.0
2335,08.04. 07:00,-0.0081785,-0.0011639,0.021830000000000002,5.331653687585891
2336,08.04. 08:00,-0.015244999999999998,-0.007104999999999999,0.049602,14.324019192774482
2337,08.04. 09:00,-0.021634,-0.0052619,0.072175,7.290474541046067
2338,08.04. 10:00,-0.027119,-0.00071213,0.081875,0.8697770992366411
2339,08.04. 11:00,-0.030317,0.0,0.091581,0.0
2340,08.04. 12:00,-0.031017000000000003,0.0,0.093264,0.0
2341,08.04. 13:00,-0.0291,-0.0001618,0.08127100000000001,0.19908700520480857
2342,08.04. 14:00,-0.024847,-0.0022323,0.072051,3.0982220926843484
2343,08.04. 15:00,-0.018855,-0.004372399999999999,0.05556799999999999,7.8685574431327385
2344,08.04. 16:00,-0.011895000000000001,-0.008868000000000001,0.039279,22.57694951500802
2345,08.04. 17:00,-0.004949800000000001,-0.0013198,0.013821,9.549236668837278
2346,08.04. 18:00,-5.1658e-05,0.0,0.00013046,0.0
2347,08.04. 19:00,0.0,0.0,0.0,100.0
2348,08.04. 20:00,0.0,0.0,0.0,100.0
2349,08.04. 21:00,0.0,0.0,0.0,100.0
2350,08.04. 22:00,0.0,0.0,0.0,100.0
2351,08.04. 23:00,0.0,0.0,0.0,100.0
2352,09.04. 00:00,0.0,0.0,0.0,100.0
2353,09.04. 01:00,0.0,0.0,0.0,100.0
2354,09.04. 02:00,0.0,0.0,0.0,100.0
2355,09.04. 03:00,0.0,0.0,0.0,100.0
2356,09.04. 04:00,0.0,0.0,0.0,100.0
2357,09.04. 05:00,0.0,0.0,0.0,100.0
2358,09.04. 06:00,-0.00033062,0.0,0.00083498,0.0
2359,09.04. 07:00,-0.0017922,0.0,0.0045263000000000005,0.0
2360,09.04. 08:00,-0.0077196,-0.00016973,0.019761,0.858914022569708
2361,09.04. 09:00,-0.015728,-0.00048117,0.041324,1.16438389313716
2362,09.04. 10:00,-0.021409,-0.00015348,0.056953,0.2694853651256299
2363,09.04. 11:00,-0.030262,0.0,0.08267000000000001,0.0
2364,09.04. 12:00,-0.030782,0.0,0.097381,0.0
2365,09.04. 13:00,-0.028172000000000003,-0.00059936,0.099964,0.5995758473050298
2366,09.04. 14:00,-0.024781,-0.0027217,0.073925,3.6817044301657087
2367,09.04. 15:00,-0.018621000000000002,-0.008267,0.062058,13.32140900447968
2368,09.04. 16:00,-0.011796,-0.009640799999999998,0.039833,24.203047724248734
2369,09.04. 17:00,-0.0044666,-0.0053507,0.016631,32.173050327701276
2370,09.04. 18:00,-4.7528e-05,0.0,0.00012003,0.0
2371,09.04. 19:00,0.0,0.0,0.0,100.0
2372,09.04. 20:00,0.0,0.0,0.0,100.0
2373,09.04. 21:00,0.0,0.0,0.0,100.0
2374,09.04. 22:00,0.0,0.0,0.0,100.0
2375,09.04. 23:00,0.0,0.0,0.0,100.0
2376,10.04. 00:00,0.0,0.0,0.0,100.0
2377,10.04. 01:00,0.0,0.0,0.0,100.0
2378,10.04. 02:00,0.0,0.0,0.0,100.0
2379,10.04. 03:00,0.0,0.0,0.0,100.0
2380,10.04. 04:00,0.0,0.0,0.0,100.0
2381,10.04. 05:00,0.0,0.0,0.0,100.0
2382,10.04. 06:00,-0.0011393,0.0,0.0028772,0.0
2383,10.04. 07:00,-0.0052829999999999995,-0.024018,0.037603,63.87256335930645
2384,10.04. 08:00,-0.0076672,-0.04009,0.082004,48.887859128822996
2385,10.04. 09:00,-0.010506,-0.028041000000000003,0.12,23.367500000000003
2386,10.04. 10:00,-0.012786,-0.0062093999999999995,0.14901,4.167102879001408
2387,10.04. 11:00,-0.015561000000000002,0.0,0.16176,0.0
2388,10.04. 12:00,-0.01576,0.0,0.1656,0.0
2389,10.04. 13:00,-0.014759999999999999,-0.0024623,0.15566,1.5818450468970835
2390,10.04. 14:00,-0.012242,-0.024842,0.13443,18.47950606263483
2391,10.04. 15:00,-0.009525200000000001,-0.042289999999999994,0.10095,41.89202575532441
2392,10.04. 16:00,-0.0064846,-0.042054,0.06018300000000001,69.8768755296346
2393,10.04. 17:00,-0.0035236999999999994,-0.008557299999999999,0.017456,49.022112740604946
2394,10.04. 18:00,-4.7528e-05,0.0,0.00012003,0.0
2395,10.04. 19:00,0.0,0.0,0.0,100.0
2396,10.04. 20:00,0.0,0.0,0.0,100.0
2397,10.04. 21:00,0.0,0.0,0.0,100.0
2398,10.04. 22:00,0.0,0.0,0.0,100.0
2399,10.04. 23:00,0.0,0.0,0.0,100.0
2400,11.04. 00:00,0.0,0.0,0.0,100.0
2401,11.04. 01:00,0.0,0.0,0.0,100.0
2402,11.04. 02:00,0.0,0.0,0.0,100.0
2403,11.04. 03:00,0.0,0.0,0.0,100.0
2404,11.04. 04:00,0.0,0.0,0.0,100.0
2405,11.04. 05:00,0.0,0.0,0.0,100.0
2406,11.04. 06:00,-0.0012887,0.0,0.0032546999999999997,0.0
2407,11.04. 07:00,-0.0039074,-0.030208999999999996,0.040382,74.80808280917239
2408,11.04. 08:00,-0.005392,-0.047818,0.08833300000000001,54.13378918411012
2409,11.04. 09:00,-0.007611199999999999,-0.032833,0.12867,25.51721457993316
2410,11.04. 10:00,-0.0097431,-0.0071091999999999995,0.15824000000000002,4.492669362992921
2411,11.04. 11:00,-0.010842000000000001,0.0,0.17627,0.0
2412,11.04. 12:00,-0.010908,0.0,0.18047,0.0
2413,11.04. 13:00,-0.0098197,-0.0030350999999999998,0.17072,1.777823336457357
2414,11.04. 14:00,-0.0080485,-0.030386,0.14693,20.680596202273193
2415,11.04. 15:00,-0.0063225,-0.051677999999999995,0.10993,47.00991540070954
2416,11.04. 16:00,-0.004307899999999999,-0.052158,0.065211,79.98343837696095
2417,11.04. 17:00,-0.0024987,-0.011398,0.017708,64.36638807318725
2418,11.04. 18:00,-5.8547e-05,0.0,0.00014786,0.0
2419,11.04. 19:00,0.0,0.0,0.0,100.0
2420,11.04. 20:00,0.0,0.0,0.0,100.0
2421,11.04. 21:00,0.0,0.0,0.0,100.0
2422,11.04. 22:00,0.0,0.0,0.0,100.0
2423,11.04. 23:00,0.0,0.0,0.0,100.0
2424,12.04. 00:00,0.0,0.0,0.0,100.0
2425,12.04. 01:00,0.0,0.0,0.0,100.0
2426,12.04. 02:00,0.0,0.0,0.0,100.0
2427,12.04. 03:00,0.0,0.0,0.0,100.0
2428,12.04. 04:00,0.0,0.0,0.0,100.0
2429,12.04. 05:00,0.0,0.0,0.0,100.0
2430,12.04. 06:00,-0.0025995000000000002,0.0,0.0065650000000000005,0.0
2431,12.04. 07:00,-0.0016187,-0.040545,0.045042,90.01598508059145
2432,12.04. 08:00,-0.004155600000000001,-0.052034000000000004,0.091798,56.68315213839082
2433,12.04. 09:00,-0.013544999999999998,-0.022763,0.11009000000000001,20.67671904805159
2434,12.04. 10:00,-0.022663,-0.0030166999999999998,0.11394000000000001,2.647621555204493
2435,12.04. 11:00,-0.028991000000000003,0.0,0.10579000000000001,0.0
2436,12.04. 12:00,-0.026677,0.0,0.070314,0.0
2437,12.04. 13:00,-0.022843000000000002,-6.527800000000001e-05,0.060828,0.10731570987045441
2438,12.04. 14:00,-0.0079472,0.0,0.020071000000000002,0.0
2439,12.04. 15:00,-0.0041982,0.0,0.010602,0.0
2440,12.04. 16:00,-0.0027125,0.0,0.0068503,0.0
2441,12.04. 17:00,-0.0010773,0.0,0.0027206,0.0
2442,12.04. 18:00,-4.3394e-05,0.0,0.00010959,0.0
2443,12.04. 19:00,0.0,0.0,0.0,100.0
2444,12.04. 20:00,0.0,0.0,0.0,100.0
2445,12.04. 21:00,0.0,0.0,0.0,100.0
2446,12.04. 22:00,0.0,0.0,0.0,100.0
2447,12.04. 23:00,0.0,0.0,0.0,100.0
2448,13.04. 00:00,0.0,0.0,0.0,100.0
2449,13.04. 01:00,0.0,0.0,0.0,100.0
2450,13.04. 02:00,0.0,0.0,0.0,100.0
2451,13.04. 03:00,0.0,0.0,0.0,100.0
2452,13.04. 04:00,0.0,0.0,0.0,100.0
2453,13.04. 05:00,0.0,0.0,0.0,100.0
2454,13.04. 06:00,-0.00035266,0.0,0.00089064,0.0
2455,13.04. 07:00,-0.008289200000000002,-0.0011629000000000001,0.022109,5.259848930299879
2456,13.04. 08:00,-0.011163,-0.027576,0.07128,38.68686868686869
2457,13.04. 09:00,-0.018068,-0.014445,0.09378099999999999,15.402906772160673
2458,13.04. 10:00,-0.013774000000000002,-0.0058549,0.14484,4.042322562827948
2459,13.04. 11:00,-0.019144,0.0,0.1488,0.0
2460,13.04. 12:00,-0.018789,0.0,0.15422,0.0
2461,13.04. 13:00,-0.028765,-0.00029629,0.086891,0.34099043629374737
2462,13.04. 14:00,-0.024111,-0.0050272,0.081839,6.142792556116277
2463,13.04. 15:00,-0.012838999999999998,-0.0311,0.08897000000000001,34.955603012251316
2464,13.04. 16:00,-0.008771700000000002,-0.00077613,0.022961000000000002,3.3802099211706804
2465,13.04. 17:00,-0.0010552,0.0,0.002665,0.0
2466,13.04. 18:00,-4.2017e-05,0.0,0.00010611,0.0
2467,13.04. 19:00,0.0,0.0,0.0,100.0
2468,13.04. 20:00,0.0,0.0,0.0,100.0
2469,13.04. 21:00,0.0,0.0,0.0,100.0
2470,13.04. 22:00,0.0,0.0,0.0,100.0
2471,13.04. 23:00,0.0,0.0,0.0,100.0
2472,14.04. 00:00,0.0,0.0,0.0,100.0
2473,14.04. 01:00,0.0,0.0,0.0,100.0
2474,14.04. 02:00,0.0,0.0,0.0,100.0
2475,14.04. 03:00,0.0,0.0,0.0,100.0
2476,14.04. 04:00,0.0,0.0,0.0,100.0
2477,14.04. 05:00,0.0,0.0,0.0,100.0
2478,14.04. 06:00,-0.0006082,0.0,0.001536,0.0
2479,14.04. 07:00,-0.0053981,-0.00030024,0.013936000000000002,2.1544202066590126
2480,14.04. 08:00,-0.010995999999999999,-0.00064008,0.028770999999999998,2.2247401897744257
2481,14.04. 09:00,-0.014417,-0.00035414,0.037591,0.9420872017238169
2482,14.04. 10:00,-0.018012,-8.4681e-05,0.047081,0.17986236486055945
2483,14.04. 11:00,-0.019606000000000002,0.0,0.051177999999999994,0.0
2484,14.04. 12:00,-0.016717,0.0,0.043035000000000004,0.0
2485,14.04. 13:00,-0.012493,-4.1444e-06,0.03175,0.013053228346456692
2486,14.04. 14:00,-0.012592,-0.00011744,0.032291,0.3636926697841504
2487,14.04. 15:00,-0.008865000000000001,-0.00013907,0.022640999999999998,0.6142396537255422
2488,14.04. 16:00,-0.005732800000000001,-0.00016206,0.014647,1.1064381784665802
2489,14.04. 17:00,-0.0025969,-6.0133e-05,0.0066187,0.9085318869264357
2490,14.04. 18:00,-4.3394e-05,0.0,0.00010959,0.0
2491,14.04. 19:00,0.0,0.0,0.0,100.0
2492,14.04. 20:00,0.0,0.0,0.0,100.0
2493,14.04. 21:00,0.0,0.0,0.0,100.0
2494,14.04. 22:00,0.0,0.0,0.0,100.0
2495,14.04. 23:00,0.0,0.0,0.0,100.0
2496,15.04. 00:00,0.0,0.0,0.0,100.0
2497,15.04. 01:00,0.0,0.0,0.0,100.0
2498,15.04. 02:00,0.0,0.0,0.0,100.0
2499,15.04. 03:00,0.0,0.0,0.0,100.0
2500,15.04. 04:00,0.0,0.0,0.0,100.0
2501,15.04. 05:00,0.0,0.0,0.0,100.0
2502,15.04. 06:00,-0.0016104,0.0,0.004067,0.0
2503,15.04. 07:00,-0.0014909,-0.040902,0.045081,90.73001929859586
2504,15.04. 08:00,-0.0052523000000000005,-0.056623,0.10174,55.65460978965992
2505,15.04. 09:00,-0.006183,-0.040289,0.14991,26.875458608498434
2506,15.04. 10:00,-0.006446899999999999,-0.0089944,0.18535,4.852657135149717
2507,15.04. 11:00,-0.0064604,0.0,0.20568000000000003,0.0
2508,15.04. 12:00,-0.006446899999999999,0.0,0.20945999999999998,0.0
2509,15.04. 13:00,-0.0064765000000000005,-0.0037549,0.19688,1.9072023567655425
2510,15.04. 14:00,-0.0063742,-0.036513,0.16824,21.70292439372325
2511,15.04. 15:00,-0.0058229,-0.061020000000000005,0.12565,48.563469956227614
2512,15.04. 16:00,-0.0043994,-0.059279,0.07286000000000001,81.3601427395004
2513,15.04. 17:00,-0.001269,-0.013237,0.016442,80.50723756234036
2514,15.04. 18:00,-4.0639e-05,0.0,0.00010263,0.0
2515,15.04. 19:00,0.0,0.0,0.0,100.0
2516,15.04. 20:00,0.0,0.0,0.0,100.0
2517,15.04. 21:00,0.0,0.0,0.0,100.0
2518,15.04. 22:00,0.0,0.0,0.0,100.0
2519,15.04. 23:00,0.0,0.0,0.0,100.0
2520,16.04. 00:00,0.0,0.0,0.0,100.0
2521,16.04. 01:00,0.0,0.0,0.0,100.0
2522,16.04. 02:00,0.0,0.0,0.0,100.0
2523,16.04. 03:00,0.0,0.0,0.0,100.0
2524,16.04. 04:00,0.0,0.0,0.0,100.0
