,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
2268,05.04. 12:00,-0.007722499999999999,0.0,0.22015,0.7068796113902891
2269,05.04. 13:00,-0.0077358,-0.006004,0.20751,3.6666623671370715
2270,05.04. 14:00,-0.0076289,-0.045301999999999995,0.17847000000000002,26.465258255290113
2271,05.04. 15:00,-0.007024,-0.074185,0.13501,56.5778126918386
2272,05.04. 16:00,-0.005407100000000001,-0.068247,0.080756,87.01574732222919
2273,05.04. 17:00,-0.0011253,-0.019184,0.021644,90.61734381672015
2274,05.04. 18:00,-6.9272e-05,0.0,0.00015143,10.075932927078437
2275,05.04. 19:00,0.0,0.0,0.0,100.0
2276,05.04. 20:00,0.0,0.0,0.0,100.0
2277,05.04. 21:00,0.0,0.0,0.0,100.0
2278,05.04. 22:00,0.0,0.0,0.0,100.0
2279,05.04. 23:00,0.0,0.0,0.0,100.0
2280,06.04. 00:00,0.0,0.0,0.0,100.0
2281,06.04. 01:00,0.0,0.0,0.0,100.0
2282,06.04. 02:00,0.0,0.0,0.0,100.0
2283,06.04. 03:00,0.0,0.0,0.0,100.0
2284,06.04. 04:00,0.0,0.0,0.0,100.0
2285,06.04. 05:00,0.0,0.0,0.0,100.0
2286,06.04. 06:00,-0.0015421,0.0,0.0033710999999999997,10.075807720789838
2287,06.04. 07:00,-0.0018012999999999998,-0.041494,0.045432,92.86219569662302
2288,06.04. 08:00,-0.0060233000000000005,-0.064019,0.10332999999999999,63.867250793595126
2289,06.04. 09:00,-0.0071348,-0.046676999999999996,0.15288,31.762254555823908
2290,06.04. 10:00,-0.007462899999999999,-0.015434999999999999,0.18975,8.992152021169375
2291,06.04. 11:00,-0.007449,0.0,0.21074,0.7123291667773618
2292,06.04. 12:00,-0.0074375,0.0,0.21538000000000002,0.6957929450354867
2293,06.04. 13:00,-0.0074798,-0.0058888000000000005,0.2033,3.659755946532354
2294,06.04. 14:00,-0.0073443,-0.044297,0.17426,26.486768335906977
2295,06.04. 15:00,-0.006773899999999999,-0.072504,0.13175,56.64305875968132
2296,06.04. 16:00,-0.005149,-0.06608,0.078003,87.1871818071733
2297,06.04. 17:00,-0.0015837,-0.017231,0.020693,86.1199982638681
2298,06.04. 18:00,-6.14e-05,0.0,0.00013423,10.075242820753749
2299,06.04. 19:00,0.0,0.0,0.0,100.0
2300,06.04. 20:00,0.0,0.0,0.0,100.0
2301,06.04. 21:00,0.0,0.0,0.0,100.0
2302,06.04. 22:00,0.0,0.0,0.0,100.0
2303,06.04. 23:00,0.0,0.0,0.0,100.0
2304,07.04. 00:00,0.0,0.0,0.0,100.0
2305,07.04. 01:00,0.0,0.0,0.0,100.0
2306,07.04. 02:00,0.0,0.0,0.0,100.0
2307,07.04. 03:00,0.0,0.0,0.0,100.0
2308,07.04. 04:00,0.0,0.0,0.0,100.0
2309,07.04. 05:00,0.0,0.0,0.0,100.0
2310,07.04. 06:00,-0.00039044,0.0,0.00085353,10.075670126797915
2311,07.04. 07:00,-0.0086533,-0.00093962,0.019856,14.737780700597819
2312,07.04. 08:00,-0.017089,-0.0013238,0.039221,13.248914372731251
2313,07.04. 09:00,-0.025004,-0.0037329999999999998,0.065639,14.407849596246761
2314,07.04. 10:00,-0.029164999999999996,-0.0031964000000000003,0.09967100000000001,9.625735026920925
2315,07.04. 11:00,-0.023834,0.0,0.14489000000000002,3.40362232801889
2316,07.04. 12:00,-0.026683999999999996,0.0,0.14068,3.9452101575755876
2317,07.04. 13:00,-0.024246,-0.0025866,0.13512000000000002,5.709923515327725
2318,07.04. 14:00,-0.021425,-0.018788,0.11392999999999999,21.04573250473703
2319,07.04. 15:00,-0.019430000000000003,-0.020374,0.075337,33.95698140564683
2320,07.04. 16:00,-0.010351,-0.0312,0.054143,63.89496335277854
2321,07.04. 17:00,-0.0055534,-0.0039124,0.016052,33.62368295278402
2322,07.04. 18:00,-6.2189e-05,0.0,0.00013594,10.07645656899842
2323,07.04. 19:00,0.0,0.0,0.0,100.0
2324,07.04. 20:00,0.0,0.0,0.0,100.0
2325,07.04. 21:00,0.0,0.0,0.0,100.0
2326,07.04. 22:00,0.0,0.0,0.0,100.0
2327,07.04. 23:00,0.0,0.0,0.0,100.0
2328,08.04. 00:00,0.0,0.0,0.0,100.0
2329,08.04. 01:00,0.0,0.0,0.0,100.0
2330,08.04. 02:00,0.0,0.0,0.0,100.0
2331,08.04. 03:00,0.0,0.0,0.0,100.0
2332,08.04. 04:00,0.0,0.0,0.0,100.0
2333,08.04. 05:00,0.0,0.0,0.0,100.0
2334,08.04. 06:00,-0.00038651,0.0,0.00084493,10.07578480612815
2335,08.04. 07:00,-0.0093469,-0.0011756,0.021608000000000002,15.431975138730184
2336,08.04. 08:00,-0.017422999999999998,-0.0078821,0.049188,24.87533904049174
2337,08.04. 09:00,-0.024724,-0.0059635,0.071588,16.372528921788064
2338,08.04. 10:00,-0.030993,-0.0011913,0.081139,9.86557993274503
2339,08.04. 11:00,-0.034647000000000004,0.0,0.090757,8.270726175925134
2340,08.04. 12:00,-0.035448,0.0,0.092422,8.31271529821251
2341,08.04. 13:00,-0.033257,-0.00024503,0.08048,9.346061718594928
2342,08.04. 14:00,-0.028395999999999998,-0.0026044,0.071376,12.6137007870209
2343,08.04. 15:00,-0.021549000000000002,-0.004928899999999999,0.055055999999999994,18.210717891703908
2344,08.04. 16:00,-0.013595,-0.009145100000000001,0.038956,32.745273262107794
2345,08.04. 17:00,-0.005656899999999999,-0.0013198,0.013686000000000002,19.529513171271276
2346,08.04. 18:00,-5.9038999999999995e-05,0.0,0.00012906,10.075971943645904
2347,08.04. 19:00,0.0,0.0,0.0,100.0
2348,08.04. 20:00,0.0,0.0,0.0,100.0
2349,08.04. 21:00,0.0,0.0,0.0,100.0
2350,08.04. 22:00,0.0,0.0,0.0,100.0
2351,08.04. 23:00,0.0,0.0,0.0,100.0
2352,09.04. 00:00,0.0,0.0,0.0,100.0
2353,09.04. 01:00,0.0,0.0,0.0,100.0
2354,09.04. 02:00,0.0,0.0,0.0,100.0
2355,09.04. 03:00,0.0,0.0,0.0,100.0
2356,09.04. 04:00,0.0,0.0,0.0,100.0
2357,09.04. 05:00,0.0,0.0,0.0,100.0
2358,09.04. 06:00,-0.00037785,0.0,0.00082599,10.075903118252876
2359,09.04. 07:00,-0.0020483,0.0,0.0044776,10.075995925762296
2360,09.04. 08:00,-0.0088224,-0.0001883,0.019551,10.984493591755236
2361,09.04. 09:00,-0.017974,-0.00054533,0.040897,11.104243148303174
2362,09.04. 10:00,-0.024468,-0.00025676,0.056372000000000005,10.010124105870853
2363,09.04. 11:00,-0.034585000000000005,0.0,0.081849,9.236077950349534
2364,09.04. 12:00,-0.03518,0.0,0.096545,7.864901504021843
2365,09.04. 13:00,-0.032197,-0.00090769,0.09919800000000001,7.924402526545405
2366,09.04. 14:00,-0.028321,-0.0031753,0.073252,13.083282236788632
2367,09.04. 15:00,-0.021281,-0.0093191,0.061551999999999996,23.69795415399096
2368,09.04. 16:00,-0.013481,-0.0099421,0.039512,34.33338661222877
2369,09.04. 17:00,-0.005104699999999999,-0.0053507,0.01651,41.141040725974285
2370,09.04. 18:00,-5.4316999999999995e-05,0.0,0.00011874,10.075752280509972
2371,09.04. 19:00,0.0,0.0,0.0,100.0
2372,09.04. 20:00,0.0,0.0,0.0,100.0
2373,09.04. 21:00,0.0,0.0,0.0,100.0
2374,09.04. 22:00,0.0,0.0,0.0,100.0
2375,09.04. 23:00,0.0,0.0,0.0,100.0
2376,10.04. 00:00,0.0,0.0,0.0,100.0
2377,10.04. 01:00,0.0,0.0,0.0,100.0
2378,10.04. 02:00,0.0,0.0,0.0,100.0
2379,10.04. 03:00,0.0,0.0,0.0,100.0
2380,10.04. 04:00,0.0,0.0,0.0,100.0
2381,10.04. 05:00,0.0,0.0,0.0,100.0
2382,10.04. 06:00,-0.001302,0.0,0.0028462,10.075926941638102
2383,10.04. 07:00,-0.006037699999999999,-0.024261,0.03746,70.2561093931603
2384,10.04. 08:00,-0.0087625,-0.044475,0.08179600000000001,57.75469878946839
2385,10.04. 09:00,-0.012006000000000001,-0.03178,0.11972000000000001,29.136634890945444
2386,10.04. 10:00,-0.014612,-0.010388,0.14866,9.134221140762103
2387,10.04. 11:00,-0.017784,0.0,0.16134,2.255384926763773
2388,10.04. 12:00,-0.018011000000000003,0.0,0.16517,2.2306680394002134
2389,10.04. 13:00,-0.016869,-0.0037289000000000003,0.15525999999999998,4.677492625810051
2390,10.04. 14:00,-0.013991,-0.028982,0.13409000000000001,24.207100353214017
2391,10.04. 15:00,-0.010886,-0.047673,0.10069,50.60442854107192
2392,10.04. 16:00,-0.007411,-0.043368000000000004,0.060007000000000005,76.63675750281907
2393,10.04. 17:00,-0.0040271000000000005,-0.008557299999999999,0.017361,56.55706698867976
2394,10.04. 18:00,-5.4316999999999995e-05,0.0,0.00011874,10.075752280509972
2395,10.04. 19:00,0.0,0.0,0.0,100.0
2396,10.04. 20:00,0.0,0.0,0.0,100.0
2397,10.04. 21:00,0.0,0.0,0.0,100.0
2398,10.04. 22:00,0.0,0.0,0.0,100.0
2399,10.04. 23:00,0.0,0.0,0.0,100.0
2400,11.04. 00:00,0.0,0.0,0.0,100.0
2401,11.04. 01:00,0.0,0.0,0.0,100.0
2402,11.04. 02:00,0.0,0.0,0.0,100.0
2403,11.04. 03:00,0.0,0.0,0.0,100.0
2404,11.04. 04:00,0.0,0.0,0.0,100.0
2405,11.04. 05:00,0.0,0.0,0.0,100.0
2406,11.04. 06:00,-0.0014728,0.0,0.0032196999999999994,10.075487640871806
2407,11.04. 07:00,-0.004465600000000001,-0.030514,0.040276,79.75019270419163
2408,11.04. 08:00,-0.006162300000000001,-0.053048000000000005,0.088186,62.42582063551928
2409,11.04. 09:00,-0.0086985,-0.037211,0.12846,30.738435142813024
2410,11.04. 10:00,-0.011134999999999999,-0.011893,0.15797,9.066997849676104
2411,11.04. 11:00,-0.012391,0.0,0.17598,1.4290669074142457
2412,11.04. 12:00,-0.012466,0.0,0.18017,1.4039334912801797
2413,11.04. 13:00,-0.011223,-0.0045964,0.17045,4.067745715839187
2414,11.04. 14:00,-0.0091983,-0.03545,0.14672000000000002,25.73904546708126
2415,11.04. 15:00,-0.007225700000000001,-0.058254999999999994,0.10976,55.11825509258454
2416,11.04. 16:00,-0.0049233,-0.053788,0.065094,85.43774271524043
2417,11.04. 17:00,-0.0028556,-0.011398,0.01764,70.12531466533572
2418,11.04. 18:00,-6.691100000000001e-05,0.0,0.00014627,10.075842390866745
2419,11.04. 19:00,0.0,0.0,0.0,100.0
2420,11.04. 20:00,0.0,0.0,0.0,100.0
2421,11.04. 21:00,0.0,0.0,0.0,100.0
2422,11.04. 22:00,0.0,0.0,0.0,100.0
2423,11.04. 23:00,0.0,0.0,0.0,100.0
2424,12.04. 00:00,0.0,0.0,0.0,100.0
2425,12.04. 01:00,0.0,0.0,0.0,100.0
2426,12.04. 02:00,0.0,0.0,0.0,100.0
2427,12.04. 03:00,0.0,0.0,0.0,100.0
2428,12.04. 04:00,0.0,0.0,0.0,100.0
2429,12.04. 05:00,0.0,0.0,0.0,100.0
2430,12.04. 06:00,-0.0029708,0.0,0.0064944,10.075641206372893
2431,12.04. 07:00,-0.00185,-0.040954000000000004,0.044998,92.59737452976357
2432,12.04. 08:00,-0.004749199999999999,-0.057725,0.091685,64.6669075538935
2433,12.04. 09:00,-0.01548,-0.025798,0.10972,27.100809874453088
2434,12.04. 10:00,-0.025901,-0.0050466999999999995,0.11332,9.459731862380886
2435,12.04. 11:00,-0.033132,0.0,0.105,6.739548511715837
2436,12.04. 12:00,-0.030488,0.0,0.069589,9.609083689670616
2437,12.04. 13:00,-0.026106,-9.8856e-05,0.060207000000000004,9.680534465321504
2438,12.04. 14:00,-0.009082600000000001,0.0,0.019855,10.075792275130267
2439,12.04. 15:00,-0.0047979,0.0,0.010487999999999999,10.076257499940798
2440,12.04. 16:00,-0.0030999,0.0,0.006776600000000001,10.075678271439095
2441,12.04. 17:00,-0.0012312000000000002,0.0,0.0026914,10.07604924143312
2442,12.04. 18:00,-4.9591999999999995e-05,0.0,0.00010841,10.075842895435619
2443,12.04. 19:00,0.0,0.0,0.0,100.0
2444,12.04. 20:00,0.0,0.0,0.0,100.0
2445,12.04. 21:00,0.0,0.0,0.0,100.0
2446,12.04. 22:00,0.0,0.0,0.0,100.0
2447,12.04. 23:00,0.0,0.0,0.0,100.0
2448,13.04. 00:00,0.0,0.0,0.0,100.0
2449,13.04. 01:00,0.0,0.0,0.0,100.0
2450,13.04. 02:00,0.0,0.0,0.0,100.0
2451,13.04. 03:00,0.0,0.0,0.0,100.0
2452,13.04. 04:00,0.0,0.0,0.0,100.0
2453,13.04. 05:00,0.0,0.0,0.0,100.0
2454,13.04. 06:00,-0.00040304,0.0,0.00088106,10.075852764650255
2455,13.04. 07:00,-0.0094734,-0.0011745999999999998,0.021884,15.360066535801717
2456,13.04. 08:00,-0.012758,-0.030593000000000002,0.070977,48.441797666443506
2457,13.04. 09:00,-0.020649,-0.016371,0.09329,22.99606746709533
2458,13.04. 10:00,-0.015742,-0.0097949,0.14447000000000002,9.159971579908952
2459,13.04. 11:00,-0.021879,0.0,0.14828,3.0423396004759544
2460,13.04. 12:00,-0.021473,0.0,0.15370999999999999,2.8757471123577245
2461,13.04. 13:00,-0.032875,-0.0004487,0.08611,8.83545353056493
2462,13.04. 14:00,-0.027556,-0.0058649999999999996,0.081184,15.037596039787706
2463,13.04. 15:00,-0.014672999999999999,-0.035059,0.088622,44.342246273990774
2464,13.04. 16:00,-0.010025,-0.00080038,0.022723,13.54628005337163
2465,13.04. 17:00,-0.001206,0.0,0.0026363000000000003,10.07610336857177
2466,13.04. 18:00,-4.8018999999999995e-05,0.0,0.00010497,10.075986815885408
2467,13.04. 19:00,0.0,0.0,0.0,100.0
2468,13.04. 20:00,0.0,0.0,0.0,100.0
2469,13.04. 21:00,0.0,0.0,0.0,100.0
2470,13.04. 22:00,0.0,0.0,0.0,100.0
2471,13.04. 23:00,0.0,0.0,0.0,100.0
2472,14.04. 00:00,0.0,0.0,0.0,100.0
2473,14.04. 01:00,0.0,0.0,0.0,100.0
2474,14.04. 02:00,0.0,0.0,0.0,100.0
2475,14.04. 03:00,0.0,0.0,0.0,100.0
2476,14.04. 04:00,0.0,0.0,0.0,100.0
2477,14.04. 05:00,0.0,0.0,0.0,100.0
2478,14.04. 06:00,-0.00069509,0.0,0.0015195,10.075793279677011
2479,14.04. 07:00,-0.0061692,-0.00030327,0.013789,12.248370252914055
2480,14.04. 08:00,-0.012567,-0.00071009,0.028472000000000004,12.42325403925293
2481,14.04. 09:00,-0.016477000000000002,-0.00040136,0.037199,10.909128970723021
2482,14.04. 10:00,-0.020585,-0.00014167,0.046592,10.031630373422571
2483,14.04. 11:00,-0.022407,0.0,0.050646,9.712763316237174
2484,14.04. 12:00,-0.019105,0.0,0.042581,9.863516363467811
2485,14.04. 13:00,-0.014278,-6.277799999999999e-06,0.031411,10.027696251661967
2486,14.04. 14:00,-0.014391,-0.00013702,0.031949,10.377452433087372
2487,14.04. 15:00,-0.010131,-0.00015677,0.022401,10.719573689072007
2488,14.04. 16:00,-0.0065518,-0.00016712,0.014491,11.214999108018699
2489,14.04. 17:00,-0.0029679000000000003,-6.0133e-05,0.0065482,10.983780472340198
2490,14.04. 18:00,-4.9591999999999995e-05,0.0,0.00010841,10.075842895435619
2491,14.04. 19:00,0.0,0.0,0.0,100.0
2492,14.04. 20:00,0.0,0.0,0.0,100.0
2493,14.04. 21:00,0.0,0.0,0.0,100.0
2494,14.04. 22:00,0.0,0.0,0.0,100.0
2495,14.04. 23:00,0.0,0.0,0.0,100.0
2496,15.04. 00:00,0.0,0.0,0.0,100.0
2497,15.04. 01:00,0.0,0.0,0.0,100.0
2498,15.04. 02:00,0.0,0.0,0.0,100.0
2499,15.04. 03:00,0.0,0.0,0.0,100.0
2500,15.04. 04:00,0.0,0.0,0.0,100.0
2501,15.04. 05:00,0.0,0.0,0.0,100.0
2502,15.04. 06:00,-0.0018404,0.0,0.0040233000000000005,10.075524400586197
2503,15.04. 07:00,-0.0017039000000000002,-0.041315,0.04504,93.19202701947557
2504,15.04. 08:00,-0.0060026,-0.062816,0.1016,63.76278343521684
2505,15.04. 09:00,-0.007066299999999999,-0.045661,0.14974,31.737494464354256
2506,15.04. 10:00,-0.0073679,-0.015047,0.18517,8.993851407554805
2507,15.04. 11:00,-0.0073834,0.0,0.2055,0.7241445177191669
2508,15.04. 12:00,-0.0073679,0.0,0.20928000000000002,0.7094689458084334
2509,15.04. 13:00,-0.0074017,-0.0056863999999999994,0.1967,3.6715089788641206
2510,15.04. 14:00,-0.0072848,-0.042599,0.16806,26.44422401949156
2511,15.04. 15:00,-0.0066548,-0.068786,0.12549000000000002,56.47434234788981
2512,15.04. 16:00,-0.005027899999999999,-0.061132000000000006,0.07274,86.62301628961887
2513,15.04. 17:00,-0.0014503,-0.013237,0.016408000000000002,83.92714422275591
2514,15.04. 18:00,-4.6444e-05,0.0,0.00010153,10.075662886093285
2515,15.04. 19:00,0.0,0.0,0.0,100.0
2516,15.04. 20:00,0.0,0.0,0.0,100.0
2517,15.04. 21:00,0.0,0.0,0.0,100.0
2518,15.04. 22:00,0.0,0.0,0.0,100.0
2519,15.04. 23:00,0.0,0.0,0.0,100.0
2520,16.04. 00:00,0.0,0.0,0.0,100.0
2521,16.04. 01:00,0.0,0.0,0.0,100.0
2522,16.04. 02:00,0.0,0.0,0.0,100.0
2523,16.04. 03:00,0.0,0.0,0.0,100.0
2524,16.04. 04:00,0.0,0.0,0.0,100.0
2525,16.04. 05:00,0.0,0.0,0.0,100.0
2526,16.04. 06:00,-0.00041957,0.0,0.0009172000000000001,10.075794445253539
2527,16.04. 07:00,-0.007714399999999999,-0.00061408,0.017478,13.541384712874633
2528,16.04. 08:00,-0.015962999999999998,-0.001521,0.037037,13.932640870413461
2529,16.04. 09:00,-0.024734,-0.0015677999999999998,0.058679999999999996,12.129136924792672
2530,16.04. 10:00,-0.030705,-0.00061137,0.073992,9.956737883946774
2531,16.04. 11:00,-0.034232,0.0,0.081299,9.200670167786193
2532,16.04. 12:00,-0.033129,0.0,0.07567,9.601720340583514
2533,16.04. 13:00,-0.028033,-0.000127,0.065312,9.608297824674015
2534,16.04. 14:00,-0.025887999999999998,-0.00068149,0.059026,10.88604418685032
2535,16.04. 15:00,-0.020191,-0.0011225,0.045949000000000004,12.318943641713043
2536,16.04. 16:00,-0.013119,-0.0033428000000000004,0.032054,20.27909406471936
2537,16.04. 17:00,-0.0052915,-0.00088894,0.012456,17.08993552553439
2538,16.04. 18:00,-7.4783e-05,0.0,0.00016348,10.075740115074813
2539,16.04. 19:00,0.0,0.0,0.0,100.0
2540,16.04. 20:00,0.0,0.0,0.0,100.0
2541,16.04. 21:00,0.0,0.0,0.0,100.0
2542,16.04. 22:00,0.0,0.0,0.0,100.0
2543,16.04. 23:00,0.0,0.0,0.0,100.0
2544,17.04. 00:00,0.0,0.0,0.0,100.0
2545,17.04. 01:00,0.0,0.0,0.0,100.0
2546,17.04. 02:00,0.0,0.0,0.0,100.0
2547,17.04. 03:00,0.0,0.0,0.0,100.0
2548,17.04. 04:00,0.0,0.0,0.0,100.0
2549,17.04. 05:00,0.0,0.0,0.0,100.0
2550,17.04. 06:00,-0.0015799000000000002,0.0,0.0034537,10.075912093288
2551,17.04. 07:00,-0.0051741999999999995,-0.027511,0.038822,75.54615988854546
2552,17.04. 08:00,-0.0072143,-0.048868,0.08459900000000001,60.50307038939121
2553,17.04. 09:00,-0.009349600000000001,-0.035542000000000004,0.12497,30.392457192000013
2554,17.04. 10:00,-0.010692,-0.011872,0.15675999999999998,9.061842646319516
2555,17.04. 11:00,-0.012458,0.0,0.17271,1.464509151099414
2556,17.04. 12:00,-0.012395,0.0,0.17679,1.422891921189921
2557,17.04. 13:00,-0.011303,-0.0044617,0.16635,4.097447253415702
2558,17.04. 14:00,-0.008922,-0.034732,0.14354,25.760902594869584
2559,17.04. 15:00,-0.0065172,-0.058066,0.1079,55.69640774958271
2560,17.04. 16:00,-0.00469,-0.051577,0.062351,85.5126277078533
2561,17.04. 17:00,-0.0027414,-0.0093954,0.015387999999999999,67.01027945257789
2562,17.04. 18:00,-6.0614e-05,0.0,0.0001325,10.07622054677482
2563,17.04. 19:00,0.0,0.0,0.0,100.0
2564,17.04. 20:00,0.0,0.0,0.0,100.0
2565,17.04. 21:00,0.0,0.0,0.0,100.0
2566,17.04. 22:00,0.0,0.0,0.0,100.0
2567,17.04. 23:00,0.0,0.0,0.0,100.0
2568,18.04. 00:00,0.0,0.0,0.0,100.0
2569,18.04. 01:00,0.0,0.0,0.0,100.0
2570,18.04. 02:00,0.0,0.0,0.0,100.0
2571,18.04. 03:00,0.0,0.0,0.0,100.0
2572,18.04. 04:00,0.0,0.0,0.0,100.0
2573,18.04. 05:00,0.0,0.0,0.0,100.0
2574,18.04. 06:00,-0.0004361000000000001,0.0,0.00095334,10.07574054755147
2575,18.04. 07:00,-0.0094795,-0.0017786999999999998,0.022501,17.838870248484692
2576,18.04. 08:00,-0.017536000000000003,-0.0056784999999999995,0.046331,21.454961573251673
2577,18.04. 09:00,-0.024853999999999998,-0.0029553,0.063025,13.65779711181864
2578,18.04. 10:00,-0.030649000000000003,-0.0011656,0.080097,9.867572831254536
2579,18.04. 11:00,-0.034092000000000004,0.0,0.090043,8.19720210011703
2580,18.04. 12:00,-0.034843,0.0,0.087062,8.705321062037276
2581,18.04. 13:00,-0.0325,-0.00043132,0.084739,8.863684440936527
2582,18.04. 14:00,-0.027623,-0.002205,0.068259,12.326096661111082
2583,18.04. 15:00,-0.020867,-0.0056392,0.054711,19.421365410371717
2584,18.04. 16:00,-0.012853,-0.010719,0.038923,36.56252472499832
2585,18.04. 17:00,-0.005241399999999999,-0.0019332999999999998,0.013391,24.161860448712726
2586,18.04. 18:00,-4.1722e-05,0.0,9.120299999999999e-05,10.07619317600308
2587,18.04. 19:00,0.0,0.0,0.0,100.0
2588,18.04. 20:00,0.0,0.0,0.0,100.0
2589,18.04. 21:00,0.0,0.0,0.0,100.0
2590,18.04. 22:00,0.0,0.0,0.0,100.0
2591,18.04. 23:00,0.0,0.0,0.0,100.0
2592,19.04. 00:00,0.0,0.0,0.0,100.0
2593,19.04. 01:00,0.0,0.0,0.0,100.0
2594,19.04. 02:00,0.0,0.0,0.0,100.0
2595,19.04. 03:00,0.0,0.0,0.0,100.0
2596,19.04. 04:00,0.0,0.0,0.0,100.0
2597,19.04. 05:00,0.0,0.0,0.0,100.0
2598,19.04. 06:00,-0.00085646,0.0,0.0018723,10.075571386135124
2599,19.04. 07:00,-0.006993899999999999,-0.020213,0.035502,63.37502038973183
2600,19.04. 08:00,-0.01063,-0.037403,0.075918,53.57034970297233
2601,19.04. 09:00,-0.017106,-0.022433,0.10337,25.869598359709713
2602,19.04. 10:00,-0.022680000000000002,-0.0064533,0.12209,9.350409230890788
2603,19.04. 11:00,-0.022232,0.0,0.14443,3.178010748069738
2604,19.04. 12:00,-0.014453,0.0,0.16988,1.7318885695651915
2605,19.04. 13:00,-0.019513,-0.0031434,0.14245,5.087104171325983
2606,19.04. 14:00,-0.018938,-0.020541999999999998,0.11475999999999999,21.926090664259767
2607,19.04. 15:00,-0.018899000000000003,-0.018278,0.07079500000000001,32.918370793923806
2608,19.04. 16:00,-0.011013,-0.022414,0.046715,55.3066345377157
2609,19.04. 17:00,-0.00428,-0.0051608999999999995,0.014516999999999999,44.04887291688811
2610,19.04. 18:00,-5.0381000000000004e-05,0.0,0.00011013,10.076324692629703
2611,19.04. 19:00,0.0,0.0,0.0,100.0
2612,19.04. 20:00,0.0,0.0,0.0,100.0
2613,19.04. 21:00,0.0,0.0,0.0,100.0
2614,19.04. 22:00,0.0,0.0,0.0,100.0
2615,19.04. 23:00,0.0,0.0,0.0,100.0
2616,20.04. 00:00,0.0,0.0,0.0,100.0
2617,20.04. 01:00,0.0,0.0,0.0,100.0
2618,20.04. 02:00,0.0,0.0,0.0,100.0
2619,20.04. 03:00,0.0,0.0,0.0,100.0
2620,20.04. 04:00,0.0,0.0,0.0,100.0
2621,20.04. 05:00,0.0,0.0,0.0,100.0
2622,20.04. 06:00,-0.0020302,0.0,0.004438,10.076079039863158
2623,20.04. 07:00,-0.0014449000000000003,-0.041829000000000005,0.044987,94.22847061394934
2624,20.04. 08:00,-0.0061171,-0.062668,0.10164,63.62736206006664
2625,20.04. 09:00,-0.007173899999999999,-0.045474,0.14943,31.696783706633653
2626,20.04. 10:00,-0.0075084999999999995,-0.014997,0.18492,8.995568268392162
2627,20.04. 11:00,-0.0075217,0.0,0.20485,0.7401671308426785
2628,20.04. 12:00,-0.0075133,0.0,0.20838,0.7267189292250813
2629,20.04. 13:00,-0.0075533,-0.0056427,0.19565,3.6850558801387594
2630,20.04. 14:00,-0.007457600000000001,-0.04224,0.16716,26.397575822849017
2631,20.04. 15:00,-0.006767100000000001,-0.06769700000000001,0.12397999999999999,56.3103674324828
2632,20.04. 16:00,-0.0050957,-0.059359,0.07109800000000001,86.15877685407442
2633,20.04. 17:00,-0.0011987999999999999,-0.011631,0.014252,84.7186562657015
2634,20.04. 18:00,-4.0933e-05,0.0,8.9483e-05,10.075606945472494
2635,20.04. 19:00,0.0,0.0,0.0,100.0
2636,20.04. 20:00,0.0,0.0,0.0,100.0
2637,20.04. 21:00,0.0,0.0,0.0,100.0
2638,20.04. 22:00,0.0,0.0,0.0,100.0
2639,20.04. 23:00,0.0,0.0,0.0,100.0
2640,21.04. 00:00,0.0,0.0,0.0,100.0
2641,21.04. 01:00,0.0,0.0,0.0,100.0
2642,21.04. 02:00,0.0,0.0,0.0,100.0
2643,21.04. 03:00,0.0,0.0,0.0,100.0
2644,21.04. 04:00,0.0,0.0,0.0,100.0
2645,21.04. 05:00,0.0,0.0,0.0,100.0
2646,21.04. 06:00,-0.0019089000000000003,0.0,0.004173,10.075651727190248
2647,21.04. 07:00,-0.0023626999999999997,-0.037926,0.043091000000000004,90.0994290922786
2648,21.04. 08:00,-0.0022757,-0.065157,0.096745,68.14063561588364
2649,21.04. 09:00,-0.0066185,-0.043586,0.14265999999999998,31.77568123500209
2650,21.04. 10:00,-0.006902600000000001,-0.014361,0.17645,8.992014101073776
2651,21.04. 11:00,-0.0068891,0.0,0.19524,0.7110792877168312
2652,21.04. 12:00,-0.0069072000000000005,0.0,0.19897,0.6995018090110556
2653,21.04. 13:00,-0.0069705,-0.005410100000000001,0.18699000000000002,3.6665263658960328
2654,21.04. 14:00,-0.0068311000000000005,-0.040299,0.15886,26.45570119120921
2655,21.04. 15:00,-0.0062457,-0.06471,0.11802,56.4867959091688
2656,21.04. 16:00,-0.0020528,-0.061159000000000005,0.066265,93.49401073717314
2657,21.04. 17:00,-0.0018312,-0.0098907,0.013894,75.8238020821361
2658,21.04. 18:00,-3.6210999999999996e-05,0.0,7.9158e-05,10.075930406831265
2659,21.04. 19:00,0.0,0.0,0.0,100.0
