,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
1766,15.03. 14:00,-0.0081032,-0.048882999999999996,0.19585999999999998,24.958133360563668
1767,15.03. 15:00,-0.0075749,-0.081109,0.15224000000000001,53.27706253284288
1768,15.03. 16:00,-0.005980699999999999,-0.080563,0.096111,83.82287147152772
1769,15.03. 17:00,-0.00098163,-0.031344,0.033806,92.71726912382417
1770,15.03. 18:00,-0.00026607,0.0,0.00058164,0.0
1771,15.03. 19:00,0.0,0.0,0.0,100.0
1772,15.03. 20:00,0.0,0.0,0.0,100.0
1773,15.03. 21:00,0.0,0.0,0.0,100.0
1774,15.03. 22:00,0.0,0.0,0.0,100.0
1775,15.03. 23:00,0.0,0.0,0.0,100.0
1776,16.03. 00:00,0.0,0.0,0.0,100.0
1777,16.03. 01:00,0.0,0.0,0.0,100.0
1778,16.03. 02:00,0.0,0.0,0.0,100.0
1779,16.03. 03:00,0.0,0.0,0.0,100.0
1780,16.03. 04:00,0.0,0.0,0.0,100.0
1781,16.03. 05:00,0.0,0.0,0.0,100.0
1782,16.03. 06:00,-0.00091865,0.0,0.0020082,0.0
1783,16.03. 07:00,-0.0021920000000000004,-0.039070999999999995,0.044258,88.28008495639206
1784,16.03. 08:00,-0.0057375,-0.062357,0.10252,60.82422941865003
1785,16.03. 09:00,-0.006922199999999999,-0.044728,0.15344000000000002,29.150156412930126
1786,16.03. 10:00,-0.0073202,-0.01366,0.19249000000000002,7.096472544028261
1787,16.03. 11:00,-0.007326699999999999,0.0,0.21561,0.0
1788,16.03. 12:00,-0.007317799999999999,0.0,0.22230999999999998,0.0
1789,16.03. 13:00,-0.007321300000000001,-0.0058598999999999995,0.21134,2.7727358758398784
1790,16.03. 14:00,-0.007268600000000001,-0.046232999999999996,0.18438,25.074845427920597
1791,16.03. 15:00,-0.0067286,-0.076187,0.14215,53.596201195919804
1792,16.03. 16:00,-0.001864,-0.082631,0.089244,92.58997803773923
1793,16.03. 17:00,-0.0019977999999999997,-0.026522000000000004,0.031157,85.12372821516836
1794,16.03. 18:00,-0.00017948,0.0,0.00039235,0.0
1795,16.03. 19:00,0.0,0.0,0.0,100.0
1796,16.03. 20:00,0.0,0.0,0.0,100.0
1797,16.03. 21:00,0.0,0.0,0.0,100.0
1798,16.03. 22:00,0.0,0.0,0.0,100.0
1799,16.03. 23:00,0.0,0.0,0.0,100.0
1800,17.03. 00:00,0.0,0.0,0.0,100.0
1801,17.03. 01:00,0.0,0.0,0.0,100.0
1802,17.03. 02:00,0.0,0.0,0.0,100.0
1803,17.03. 03:00,0.0,0.0,0.0,100.0
1804,17.03. 04:00,0.0,0.0,0.0,100.0
1805,17.03. 05:00,0.0,0.0,0.0,100.0
1806,17.03. 06:00,-0.0010138999999999999,0.0,0.0022164000000000003,0.0
1807,17.03. 07:00,-0.0012469000000000002,-0.043545,0.046711,93.22215324013615
1808,17.03. 08:00,-0.006303199999999999,-0.065363,0.1081,60.465309898242374
1809,17.03. 09:00,-0.00762,-0.047365,0.16164,29.302771591190297
1810,17.03. 10:00,-0.008003,-0.014421999999999999,0.20168,7.150932169773899
1811,17.03. 11:00,-0.0080263,0.0,0.22585,0.0
1812,17.03. 12:00,-0.008032,0.0,0.23293000000000003,0.0
1813,17.03. 13:00,-0.0080763,-0.006233600000000001,0.22203,2.8075485294779985
1814,17.03. 14:00,-0.0079773,-0.048755,0.19332,25.219842747775708
1815,17.03. 15:00,-0.0074066,-0.080456,0.14942,53.84553607281489
1816,17.03. 16:00,-0.0058518,-0.07960700000000001,0.094015,84.67478593841409
1817,17.03. 17:00,-0.0010187000000000002,-0.030081999999999998,0.032612,92.2421194652275
1818,17.03. 18:00,-0.00021805,0.0,0.00047667,0.0
1819,17.03. 19:00,0.0,0.0,0.0,100.0
1820,17.03. 20:00,0.0,0.0,0.0,100.0
1821,17.03. 21:00,0.0,0.0,0.0,100.0
1822,17.03. 22:00,0.0,0.0,0.0,100.0
1823,17.03. 23:00,0.0,0.0,0.0,100.0
1824,18.03. 00:00,0.0,0.0,0.0,100.0
1825,18.03. 01:00,0.0,0.0,0.0,100.0
1826,18.03. 02:00,0.0,0.0,0.0,100.0
1827,18.03. 03:00,0.0,0.0,0.0,100.0
1828,18.03. 04:00,0.0,0.0,0.0,100.0
1829,18.03. 05:00,0.0,0.0,0.0,100.0
1830,18.03. 06:00,-0.00028732,0.0,0.0006281,0.0
1831,18.03. 07:00,-0.0087719,-0.0048962,0.024121,20.298495087268357
1832,18.03. 08:00,-0.016776,-0.0096304,0.05057,19.043701799485866
1833,18.03. 09:00,-0.024618,-0.0051633,0.06962,7.416403332375753
1834,18.03. 10:00,-0.029632,-0.002644,0.098544,2.6830654327001136
1835,18.03. 11:00,-0.032971,0.0,0.11341,0.0
1836,18.03. 12:00,-0.035611000000000004,0.0,0.10500999999999999,0.0
1837,18.03. 13:00,-0.034104,-0.0006288999999999999,0.095172,0.6608035976968015
1838,18.03. 14:00,-0.028415,-0.0085773,0.093059,9.217055846291062
1839,18.03. 15:00,-0.022119,-0.013812999999999999,0.071225,19.393471393471394
1840,18.03. 16:00,-0.013849,-0.019903999999999998,0.050582999999999996,39.34918846252693
1841,18.03. 17:00,-0.006271100000000001,-0.007442600000000001,0.021227,35.06194940406087
1842,18.03. 18:00,-0.00015271,0.0,0.00033384,0.0
1843,18.03. 19:00,0.0,0.0,0.0,100.0
1844,18.03. 20:00,0.0,0.0,0.0,100.0
1845,18.03. 21:00,0.0,0.0,0.0,100.0
1846,18.03. 22:00,0.0,0.0,0.0,100.0
1847,18.03. 23:00,0.0,0.0,0.0,100.0
1848,19.03. 00:00,0.0,0.0,0.0,100.0
1849,19.03. 01:00,0.0,0.0,0.0,100.0
1850,19.03. 02:00,0.0,0.0,0.0,100.0
1851,19.03. 03:00,0.0,0.0,0.0,100.0
1852,19.03. 04:00,0.0,0.0,0.0,100.0
1853,19.03. 05:00,0.0,0.0,0.0,100.0
1854,19.03. 06:00,-0.00027709,0.0,0.00060573,0.0
1855,19.03. 07:00,-0.0086024,-0.0081525,0.026958,30.241486757177835
1856,19.03. 08:00,-0.0025683000000000004,-0.067228,0.1003,67.02691924227318
1857,19.03. 09:00,-0.022578,-0.012039,0.08584,14.02493010251631
1858,19.03. 10:00,-0.029813,-0.0028323,0.097357,2.909189888759925
1859,19.03. 11:00,-0.025822,0.0,0.14351,0.0
1860,19.03. 12:00,-0.036248,0.0,0.085937,0.0
1861,19.03. 13:00,-0.030996,-9.6219e-05,0.070862,0.13578363579915892
1862,19.03. 14:00,-0.025121,-0.00098537,0.058471,1.6852285748490705
1863,19.03. 15:00,-0.013425,-0.047299,0.10564000000000001,44.773759939416884
1864,19.03. 16:00,-0.0073108,-0.088635,0.10550999999999999,84.00625533124823
1865,19.03. 17:00,-0.0015164000000000002,-0.027177,0.030492000000000002,89.12829594647775
1866,19.03. 18:00,-0.00015429,0.0,0.00033728,0.0
1867,19.03. 19:00,0.0,0.0,0.0,100.0
1868,19.03. 20:00,0.0,0.0,0.0,100.0
1869,19.03. 21:00,0.0,0.0,0.0,100.0
1870,19.03. 22:00,0.0,0.0,0.0,100.0
1871,19.03. 23:00,0.0,0.0,0.0,100.0
1872,20.03. 00:00,0.0,0.0,0.0,100.0
1873,20.03. 01:00,0.0,0.0,0.0,100.0
1874,20.03. 02:00,0.0,0.0,0.0,100.0
1875,20.03. 03:00,0.0,0.0,0.0,100.0
1876,20.03. 04:00,0.0,0.0,0.0,100.0
1877,20.03. 05:00,0.0,0.0,0.0,100.0
1878,20.03. 06:00,-0.00069981,0.0,0.0015298,0.0
1879,20.03. 07:00,-0.0066887,-0.0198,0.034422,57.5213526233223
1880,20.03. 08:00,-0.011112,-0.036456,0.075637,48.19863294419399
1881,20.03. 09:00,-0.015603,-0.025596,0.11167,22.92110683263186
1882,20.03. 10:00,-0.019891,-0.008297200000000001,0.13777,6.022501270232998
1883,20.03. 11:00,-0.023489,0.0,0.15102000000000002,0.0
1884,20.03. 12:00,-0.024622,0.0,0.15416,0.0
1885,20.03. 13:00,-0.022639,-0.0030698,0.14852,2.0669270131968758
1886,20.03. 14:00,-0.019234,-0.024406999999999998,0.13009,18.76162656622338
1887,20.03. 15:00,-0.014837000000000001,-0.042448,0.1009,42.069375619425166
1888,20.03. 16:00,-0.010073,-0.041270999999999995,0.063708,64.78150310792992
1889,20.03. 17:00,-0.0052869,-0.011824,0.023381,50.57097643385655
1890,20.03. 18:00,-0.00011336,0.0,0.0002478,0.0
1891,20.03. 19:00,0.0,0.0,0.0,100.0
1892,20.03. 20:00,0.0,0.0,0.0,100.0
1893,20.03. 21:00,0.0,0.0,0.0,100.0
1894,20.03. 22:00,0.0,0.0,0.0,100.0
1895,20.03. 23:00,0.0,0.0,0.0,100.0
1896,21.03. 00:00,0.0,0.0,0.0,100.0
1897,21.03. 01:00,0.0,0.0,0.0,100.0
1898,21.03. 02:00,0.0,0.0,0.0,100.0
1899,21.03. 03:00,0.0,0.0,0.0,100.0
1900,21.03. 04:00,0.0,0.0,0.0,100.0
1901,21.03. 05:00,0.0,0.0,0.0,100.0
1902,21.03. 06:00,-0.00029598,0.0,0.00064703,0.0
1903,21.03. 07:00,-0.0049585,-0.00018607,0.011025,1.6877097505668937
1904,21.03. 08:00,-0.008566500000000001,-0.00018802,0.018991,0.9900479174345742
1905,21.03. 09:00,-0.011479999999999999,-8.6419e-05,0.025349,0.34091680145173375
1906,21.03. 10:00,-0.015309,-3.9841999999999996e-05,0.033914,0.11747950698826441
1907,21.03. 11:00,-0.017569,0.0,0.03896,0.0
1908,21.03. 12:00,-0.015512999999999999,0.0,0.034101,0.0
1909,21.03. 13:00,-0.017269,-1.7733e-05,0.038314999999999995,0.046282134934098926
1910,21.03. 14:00,-0.016239,-0.00020431,0.036229000000000004,0.5639404896629772
1911,21.03. 15:00,-0.009612200000000001,-8.0103e-05,0.021141999999999998,0.37888090057705043
1912,21.03. 16:00,-0.0078115,-0.00028468,0.017363999999999997,1.639483989864087
1913,21.03. 17:00,-0.0038046,-0.00013881,0.0084559,1.64157570453766
1914,21.03. 18:00,-0.00010548,0.0,0.00023059,0.0
1915,21.03. 19:00,0.0,0.0,0.0,100.0
1916,21.03. 20:00,0.0,0.0,0.0,100.0
1917,21.03. 21:00,0.0,0.0,0.0,100.0
1918,21.03. 22:00,0.0,0.0,0.0,100.0
1919,21.03. 23:00,0.0,0.0,0.0,100.0
1920,22.03. 00:00,0.0,0.0,0.0,100.0
1921,22.03. 01:00,0.0,0.0,0.0,100.0
1922,22.03. 02:00,0.0,0.0,0.0,100.0
1923,22.03. 03:00,0.0,0.0,0.0,100.0
1924,22.03. 04:00,0.0,0.0,0.0,100.0
1925,22.03. 05:00,0.0,0.0,0.0,100.0
1926,22.03. 06:00,-0.00077538,0.0,0.001695,0.0
1927,22.03. 07:00,-0.007489,-0.016093,0.032464,49.5718334154756
1928,22.03. 08:00,-0.013235,-0.028579000000000004,0.069185,41.30808701308088
1929,22.03. 09:00,-0.01847,-0.021138,0.10255,20.612384202827887
1930,22.03. 10:00,-0.024963,-0.0058773,0.12061,4.872979023298234
1931,22.03. 11:00,-0.029046,0.0,0.13138,0.0
1932,22.03. 12:00,-0.028685000000000002,0.0,0.13979,0.0
1933,22.03. 13:00,-0.027666000000000003,-0.0022102,0.13064,1.6918248622167789
1934,22.03. 14:00,-0.023671,-0.017501,0.11425,15.31816192560175
1935,22.03. 15:00,-0.018407,-0.029622000000000002,0.088015,33.655626881781515
1936,22.03. 16:00,-0.01146,-0.033119,0.058505999999999996,56.60786927836462
1937,22.03. 17:00,-0.0056419,-0.009429700000000001,0.021763,43.32904470890962
1938,22.03. 18:00,-0.00010627,0.0,0.00023231,0.0
1939,22.03. 19:00,0.0,0.0,0.0,100.0
1940,22.03. 20:00,0.0,0.0,0.0,100.0
1941,22.03. 21:00,0.0,0.0,0.0,100.0
1942,22.03. 22:00,0.0,0.0,0.0,100.0
1943,22.03. 23:00,0.0,0.0,0.0,100.0
1944,23.03. 00:00,0.0,0.0,0.0,100.0
1945,23.03. 01:00,0.0,0.0,0.0,100.0
1946,23.03. 02:00,0.0,0.0,0.0,100.0
1947,23.03. 03:00,0.0,0.0,0.0,100.0
1948,23.03. 04:00,0.0,0.0,0.0,100.0
1949,23.03. 05:00,0.0,0.0,0.0,100.0
1950,23.03. 06:00,-0.0012634,0.0,0.0027619,0.0
1951,23.03. 07:00,-0.0041909,-0.042041,0.051202,82.10812077653218
1952,23.03. 08:00,-0.007097,-0.07070900000000001,0.1151,61.43266724587316
1953,23.03. 09:00,-0.0085869,-0.05204500000000001,0.17185,30.285132382892062
1954,23.03. 10:00,-0.009005500000000001,-0.017272,0.21375999999999998,8.080089820359282
1955,23.03. 11:00,-0.033369,0.0,0.11037999999999999,0.0
1956,23.03. 12:00,-0.034459,0.0,0.11285,0.0
1957,23.03. 13:00,-0.032427,-0.0011677999999999999,0.10795999999999999,1.0816969247869581
1958,23.03. 14:00,-0.027938,-0.0091758,0.09384400000000001,9.777716209880225
1959,23.03. 15:00,-0.021299000000000002,-0.01714,0.074205,23.09817397749478
1960,23.03. 16:00,-0.013880000000000002,-0.017317,0.047835,36.20152607923069
1961,23.03. 17:00,-0.006328,-0.0048858,0.018719,26.100753245365674
1962,23.03. 18:00,-0.00010312,0.0,0.00022543,0.0
1963,23.03. 19:00,0.0,0.0,0.0,100.0
1964,23.03. 20:00,0.0,0.0,0.0,100.0
1965,23.03. 21:00,0.0,0.0,0.0,100.0
1966,23.03. 22:00,0.0,0.0,0.0,100.0
1967,23.03. 23:00,0.0,0.0,0.0,100.0
1968,24.03. 00:00,0.0,0.0,0.0,100.0
1969,24.03. 01:00,0.0,0.0,0.0,100.0
1970,24.03. 02:00,0.0,0.0,0.0,100.0
1971,24.03. 03:00,0.0,0.0,0.0,100.0
1972,24.03. 04:00,0.0,0.0,0.0,100.0
1973,24.03. 05:00,0.0,0.0,0.0,100.0
1974,24.03. 06:00,-0.00029441,0.0,0.00064359,0.0
1975,24.03. 07:00,-0.0060022,-0.00034815,0.013469,2.5848244116118493
1976,24.03. 08:00,-0.017106,-0.0035922,0.042454,8.461393508267772
1977,24.03. 09:00,-0.024728,-0.001633,0.05886,2.7743798844716276
1978,24.03. 10:00,-0.027787,-0.00024219999999999998,0.06346399999999999,0.38163368208748266
1979,24.03. 11:00,-0.028229,0.0,0.065373,0.0
1980,24.03. 12:00,-0.036123,0.0,0.085524,0.0
1981,24.03. 13:00,-0.033941000000000006,-0.00012434,0.07814299999999999,0.159118539088594
1982,24.03. 14:00,-0.028554000000000003,-0.00079324,0.06525299999999999,1.2156375952063507
1983,24.03. 15:00,-0.018733,-0.0014522,0.043293,3.3543528976970878
1984,24.03. 16:00,-0.013969999999999998,-0.01598,0.046681,34.23234292324501
1985,24.03. 17:00,-0.0061923,-0.0055228000000000005,0.019059,28.977386011857917
1986,24.03. 18:00,-0.00038257,0.0,0.00083632,0.0
1987,24.03. 19:00,0.0,0.0,0.0,100.0
1988,24.03. 20:00,0.0,0.0,0.0,100.0
1989,24.03. 21:00,0.0,0.0,0.0,100.0
1990,24.03. 22:00,0.0,0.0,0.0,100.0
1991,24.03. 23:00,0.0,0.0,0.0,100.0
1992,25.03. 00:00,0.0,0.0,0.0,100.0
1993,25.03. 01:00,0.0,0.0,0.0,100.0
1994,25.03. 02:00,0.0,0.0,0.0,100.0
1995,25.03. 03:00,0.0,0.0,0.0,100.0
1996,25.03. 04:00,0.0,0.0,0.0,100.0
1997,25.03. 05:00,0.0,0.0,0.0,100.0
1998,25.03. 06:00,-0.00031094,0.0,0.00067973,0.0
1999,25.03. 07:00,-0.0024269,0.0,0.005305300000000001,0.0
2000,25.03. 08:00,-0.004966399999999999,0.0,0.010856999999999999,0.0
2001,25.03. 09:00,-0.0069594999999999995,0.0,0.015213999999999998,0.0
2002,25.03. 10:00,-0.0086701,0.0,0.018953,0.0
2003,25.03. 11:00,-0.0093305,0.0,0.020397,0.0
2004,25.03. 12:00,-0.010159,0.0,0.022207,0.0
2005,25.03. 13:00,-0.009547,0.0,0.02087,0.0
2006,25.03. 14:00,-0.0088063,0.0,0.019251,0.0
2007,25.03. 15:00,-0.0067053,0.0,0.014658000000000001,0.0
2008,25.03. 16:00,-0.0044389,0.0,0.0097037,0.0
2009,25.03. 17:00,-0.0019215,0.0,0.0042005,0.0
2010,25.03. 18:00,-9.2889e-05,0.0,0.00020306,0.0
2011,25.03. 19:00,0.0,0.0,0.0,100.0
2012,25.03. 20:00,0.0,0.0,0.0,100.0
2013,25.03. 21:00,0.0,0.0,0.0,100.0
2014,25.03. 22:00,0.0,0.0,0.0,100.0
2015,25.03. 23:00,0.0,0.0,0.0,100.0
2016,26.03. 00:00,0.0,0.0,0.0,100.0
2017,26.03. 01:00,0.0,0.0,0.0,100.0
2018,26.03. 02:00,0.0,0.0,0.0,100.0
2019,26.03. 03:00,0.0,0.0,0.0,100.0
2020,26.03. 04:00,0.0,0.0,0.0,100.0
2021,26.03. 05:00,0.0,0.0,0.0,100.0
2022,26.03. 06:00,-0.0003196,0.0,0.00069866,0.0
2023,26.03. 07:00,-0.0038351999999999995,-5.2319e-05,0.008436200000000001,0.6201725895545386
2024,26.03. 08:00,-0.0089052,-0.00021445,0.019769,1.0847791997571958
2025,26.03. 09:00,-0.013165999999999999,-0.00017047,0.029283,0.5821466379810811
2026,26.03. 10:00,-0.016288,-5.4019e-05,0.036213999999999996,0.14916606837134813
2027,26.03. 11:00,-0.017544999999999998,0.0,0.038903,0.0
2028,26.03. 12:00,-0.0195,0.0,0.043459,0.0
2029,26.03. 13:00,-0.015846000000000002,-1.1010999999999998e-05,0.034989,0.03146989053702592
2030,26.03. 14:00,-0.013768,-9.154200000000001e-05,0.030424,0.3008874572705759
2031,26.03. 15:00,-0.010601000000000001,-0.00016159,0.023434,0.6895536400102416
2032,26.03. 16:00,-0.007427600000000001,-0.00023971,0.016479,1.4546392378178286
2033,26.03. 17:00,-0.0032412,-7.8772e-05,0.0071641000000000005,1.09953797406513
2034,26.03. 18:00,-0.0001047,0.0,0.00022887,0.0
2035,26.03. 19:00,0.0,0.0,0.0,100.0
2036,26.03. 20:00,0.0,0.0,0.0,100.0
2037,26.03. 21:00,0.0,0.0,0.0,100.0
2038,26.03. 22:00,0.0,0.0,0.0,100.0
2039,26.03. 23:00,0.0,0.0,0.0,100.0
2040,27.03. 00:00,0.0,0.0,0.0,100.0
2041,27.03. 01:00,0.0,0.0,0.0,100.0
2042,27.03. 02:00,0.0,0.0,0.0,100.0
2043,27.03. 03:00,0.0,0.0,0.0,100.0
2044,27.03. 04:00,0.0,0.0,0.0,100.0
2045,27.03. 05:00,0.0,0.0,0.0,100.0
2046,27.03. 06:00,-0.0011013,0.0,0.0024074,0.0
2047,27.03. 07:00,-0.0040957,-0.031773,0.040726,78.01650051564113
2048,27.03. 08:00,-0.0054147,-0.056535,0.091463,61.811880213856966
2049,27.03. 09:00,-0.006862999999999999,-0.041379,0.13671,30.267719991222297
2050,27.03. 10:00,-0.008552500000000001,-0.013487,0.17023,7.9228103154555605
2051,27.03. 11:00,-0.0093958,0.0,0.19122999999999998,0.0
2052,27.03. 12:00,-0.009762700000000001,0.0,0.19602999999999998,0.0
2053,27.03. 13:00,-0.008800299999999999,-0.0052729,0.18663,2.825322831270428
2054,27.03. 14:00,-0.0071457,-0.041097,0.1624,25.306034482758623
2055,27.03. 15:00,-0.0053897,-0.06991599999999999,0.12455,56.13488558811722
2056,27.03. 16:00,-0.0037597999999999998,-0.06791699999999999,0.076822,88.40826846476268
2057,27.03. 17:00,-0.0025333,-0.019218,0.024756,77.62966553562772
2058,27.03. 18:00,-0.00016216,0.0,0.00035449,0.0
2059,27.03. 19:00,0.0,0.0,0.0,100.0
2060,27.03. 20:00,0.0,0.0,0.0,100.0
2061,27.03. 21:00,0.0,0.0,0.0,100.0
2062,27.03. 22:00,0.0,0.0,0.0,100.0
2063,27.03. 23:00,0.0,0.0,0.0,100.0
2064,28.03. 00:00,0.0,0.0,0.0,100.0
2065,28.03. 01:00,0.0,0.0,0.0,100.0
2066,28.03. 02:00,0.0,0.0,0.0,100.0
2067,28.03. 03:00,0.0,0.0,0.0,100.0
2068,28.03. 04:00,0.0,0.0,0.0,100.0
2069,28.03. 05:00,0.0,0.0,0.0,100.0
2070,28.03. 06:00,-0.00083914,0.0,0.0018344000000000001,0.0
2071,28.03. 07:00,-0.008759600000000001,-0.009474,0.028623000000000003,33.09925584320302
2072,28.03. 08:00,-0.016359000000000002,-0.014944999999999998,0.056811,26.306525144778295
2073,28.03. 09:00,-0.02348,-0.010332,0.081718,12.643481240363199
2074,28.03. 10:00,-0.028607999999999998,-0.0037329,0.10447999999999999,3.572836906584993
2075,28.03. 11:00,-0.032287,0.0,0.11572,0.0
2076,28.03. 12:00,-0.034145,0.0,0.1131,0.0
2077,28.03. 13:00,-0.033048,-0.00089849,0.10077,0.8916244914160962
2078,28.03. 14:00,-0.028630000000000003,-0.0062784,0.085009,7.385570939547577
2079,28.03. 15:00,-0.021738999999999998,-0.012553,0.06776900000000001,18.523218580767015
2080,28.03. 16:00,-0.014268000000000001,-0.009323399999999999,0.040608,22.95951536643026
2081,28.03. 17:00,-0.0062048,-0.0029399,0.016503999999999998,17.813257392147364
2082,28.03. 18:00,-8.4228e-05,0.0,0.00018413,0.0
2083,28.03. 19:00,0.0,0.0,0.0,100.0
2084,28.03. 20:00,0.0,0.0,0.0,100.0
2085,28.03. 21:00,0.0,0.0,0.0,100.0
2086,28.03. 22:00,0.0,0.0,0.0,100.0
2087,28.03. 23:00,0.0,0.0,0.0,100.0
2088,29.03. 00:00,0.0,0.0,0.0,100.0
2089,29.03. 01:00,0.0,0.0,0.0,100.0
2090,29.03. 02:00,0.0,0.0,0.0,100.0
2091,29.03. 03:00,0.0,0.0,0.0,100.0
2092,29.03. 04:00,0.0,0.0,0.0,100.0
2093,29.03. 05:00,0.0,0.0,0.0,100.0
2094,29.03. 06:00,-0.00078955,0.0,0.001726,0.0
2095,29.03. 07:00,-0.0090956,-0.0064416,0.026325,24.469515669515665
2096,29.03. 08:00,-0.016284,-0.015491,0.057415999999999995,26.980284241326462
2097,29.03. 09:00,-0.024068,-0.0085812,0.077852,11.02245285927144
2098,29.03. 10:00,-0.029042000000000002,-0.0034289000000000004,0.10201,3.361337123811391
2099,29.03. 11:00,-0.03377,0.0,0.10626,0.0
2100,29.03. 12:00,-0.034483,0.0,0.11042,0.0
2101,29.03. 13:00,-0.033027,-0.00088547,0.10031,0.8827335260691855
2102,29.03. 14:00,-0.027791000000000003,-0.008553299999999998,0.0913,9.368346111719603
2103,29.03. 15:00,-0.021311,-0.014796,0.070451,21.001831059885596
2104,29.03. 16:00,-0.013893,-0.013585,0.044093,30.809879119134557
2105,29.03. 17:00,-0.0061471,-0.0019494,0.015387,12.669136283876
2106,29.03. 18:00,-7.793100000000001e-05,0.0,0.00017036,0.0
2107,29.03. 19:00,0.0,0.0,0.0,100.0
2108,29.03. 20:00,0.0,0.0,0.0,100.0
2109,29.03. 21:00,0.0,0.0,0.0,100.0
2110,29.03. 22:00,0.0,0.0,0.0,100.0
2111,29.03. 23:00,0.0,0.0,0.0,100.0
2112,30.03. 00:00,0.0,0.0,0.0,100.0
2113,30.03. 01:00,0.0,0.0,0.0,100.0
2114,30.03. 02:00,0.0,0.0,0.0,100.0
2115,30.03. 03:00,0.0,0.0,0.0,100.0
2116,30.03. 04:00,0.0,0.0,0.0,100.0
2117,30.03. 05:00,0.0,0.0,0.0,100.0
2118,30.03. 06:00,-0.00034006,0.0,0.0007434,0.0
2119,30.03. 07:00,-0.007201600000000001,-0.0005803,0.016323,3.5551062917355876
2120,30.03. 08:00,-0.013538999999999999,-0.00096084,0.030949,3.104591424601764
2121,30.03. 09:00,-0.021613,-0.0010194,0.050245,2.028858592894815
2122,30.03. 10:00,-0.026764999999999997,-0.00034611,0.062399,0.5546723505184378
2123,30.03. 11:00,-0.029110000000000004,0.0,0.067694,0.0
2124,30.03. 12:00,-0.027532,0.0,0.06336599999999999,0.0
2125,30.03. 13:00,-0.025415,-8.6811e-05,0.058314,0.14886819631649348
2126,30.03. 14:00,-0.022262,-0.00068481,0.051112,1.3398223509156364
2127,30.03. 15:00,-0.019012,-0.0015536,0.044067,3.52554065400413
2128,30.03. 16:00,-0.012818000000000001,-0.0016282,0.029664999999999997,5.488622956345862
2129,30.03. 17:00,-0.005453100000000001,-0.00044686,0.012368,3.6130336351875805
2130,30.03. 18:00,-8.3442e-05,0.0,0.00018241,0.0
2131,30.03. 19:00,0.0,0.0,0.0,100.0
2132,30.03. 20:00,0.0,0.0,0.0,100.0
2133,30.03. 21:00,0.0,0.0,0.0,100.0
2134,30.03. 22:00,0.0,0.0,0.0,100.0
2135,30.03. 23:00,0.0,0.0,0.0,100.0
2136,31.03. 00:00,0.0,0.0,0.0,100.0
2137,31.03. 01:00,0.0,0.0,0.0,100.0
2138,31.03. 02:00,0.0,0.0,0.0,100.0
2139,31.03. 03:00,0.0,0.0,0.0,100.0
2140,31.03. 04:00,0.0,0.0,0.0,100.0
2141,31.03. 05:00,0.0,0.0,0.0,100.0
2142,31.03. 06:00,-0.0013548,0.0,0.0029614999999999997,0.0
2143,31.03. 07:00,-0.0020114,-0.040678,0.045075,90.24514697726013
2144,31.03. 08:00,-0.0058784,-0.063779,0.10268,62.11433580054539
2145,31.03. 09:00,-0.0070288,-0.046741000000000005,0.15284,30.581654017272964
2146,31.03. 10:00,-0.0074641,-0.015596,0.19155,8.141999477943097
2147,31.03. 11:00,-0.007554600000000001,0.0,0.21473000000000003,0.0
2148,31.03. 12:00,-0.0077499,0.0,0.22309,0.0
2149,31.03. 13:00,-0.008062,-0.0062177,0.21500999999999998,2.891818985163481
2150,31.03. 14:00,-0.0083281,-0.048165,0.19022,25.320681316370518
2151,31.03. 15:00,-0.0081333,-0.081649,0.14947,54.62567739345688
2152,31.03. 16:00,-0.0067137,-0.078739,0.094211,83.57728927619918
2153,31.03. 17:00,-0.0031636,-0.021884,0.0288,75.98611111111111
2154,31.03. 18:00,-0.00048884,0.0,0.0010686,0.0
2155,31.03. 19:00,0.0,0.0,0.0,100.0
2156,31.03. 20:00,0.0,0.0,0.0,100.0
2157,31.03. 21:00,0.0,0.0,0.0,100.0
2158,31.03. 22:00,0.0,0.0,0.0,100.0
2159,31.03. 23:00,0.0,0.0,0.0,100.0
2160,01.04. 00:00,0.0,0.0,0.0,100.0
2161,01.04. 01:00,0.0,0.0,0.0,100.0
2162,01.04. 02:00,0.0,0.0,0.0,100.0
2163,01.04. 03:00,0.0,0.0,0.0,100.0
2164,01.04. 04:00,0.0,0.0,0.0,100.0
2165,01.04. 05:00,0.0,0.0,0.0,100.0
2166,01.04. 06:00,-0.00037785,0.0,0.00082599,0.0
2167,01.04. 07:00,-0.009265700000000002,-0.004703,0.024958,18.84365734433849
2168,01.04. 08:00,-0.016486,-0.01464,0.05665800000000001,25.839246002329766
2169,01.04. 09:00,-0.021695,-0.01466,0.090544,16.19102314896625
2170,01.04. 10:00,-0.01956,-0.00839,0.13702999999999999,6.122746843756842
2171,01.04. 11:00,-0.032824,0.0,0.11160999999999999,0.0
2172,01.04. 12:00,-0.030251,0.0,0.13042,0.0
2173,01.04. 13:00,-0.023759,-0.0027673000000000003,0.13979,1.9796122755561918
2174,01.04. 14:00,-0.025463,-0.012994,0.10207000000000001,12.730479082982267
2175,01.04. 15:00,-0.017404,-0.030077999999999997,0.08655800000000001,34.7489544582823
2176,01.04. 16:00,-0.013519,-0.015172,0.044877999999999994,33.80721066001159
2177,01.04. 17:00,-0.005318600000000001,-0.0071747,0.018801,38.16126801765864
