,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
994,11.02. 10:00,-0.0045910944,-0.0041464,0.1287910944,6.784238025700013,0.035647607634585014
995,11.02. 11:00,-0.005617207200000001,0.0,0.1378372072,4.075247398076998,0.04075247398076998
996,11.02. 12:00,-0.005820908999999999,0.0,0.143540909,4.055226513857453,0.04055226513857453
997,11.02. 13:00,-0.005876937,-0.0011978,0.131196937,5.392455922961067,0.04479477291455363
998,11.02. 14:00,-0.005216807099999999,-0.011101,0.1138368071,14.334385789356872,0.045827068001101715
999,11.02. 15:00,-0.0040176078,-0.022305000000000002,0.0921646078,28.56042946238198,0.043591655147259246
1000,11.02. 16:00,-0.0027775880999999997,-0.024018,0.0603155881,44.42564342666171,0.04605091631362208
1001,11.02. 17:00,-0.0014442817799999999,-0.007444199999999999,0.02531428178,35.112518132047114,0.05705402952182829
1002,11.02. 18:00,-3.3864924e-05,0.0,0.000403844924,8.385625765597094,0.08385625765597093
1003,11.02. 19:00,0.0,0.0,0.0,100.0,
1004,11.02. 20:00,0.0,0.0,0.0,100.0,
1005,11.02. 21:00,0.0,0.0,0.0,100.0,
1006,11.02. 22:00,0.0,0.0,0.0,100.0,
1007,11.02. 23:00,0.0,0.0,0.0,100.0,
1008,12.02. 00:00,0.0,0.0,0.0,100.0,
1009,12.02. 01:00,0.0,0.0,0.0,100.0,
1010,12.02. 02:00,0.0,0.0,0.0,100.0,
1011,12.02. 03:00,0.0,0.0,0.0,100.0,
1012,12.02. 04:00,0.0,0.0,0.0,100.0,
1013,12.02. 05:00,0.0,0.0,0.0,100.0,
1014,12.02. 06:00,-0.000128848392,0.0,0.0015364483919999999,8.386119095889555,0.08386119095889555
1015,12.02. 07:00,-0.00020652320999999996,-0.042176,0.04876952321,86.9037062911241,0.004234677651260146
1016,12.02. 08:00,-0.0012430211999999998,-0.055913,0.1108230212,51.5741409872338,0.011216272454409499
1017,12.02. 09:00,-0.00154603263,-0.03893,0.16589603263,24.398433156188975,0.009319286335485406
1018,12.02. 10:00,-0.00164564241,-0.010511,0.20731564241,5.8638326894592385,0.00793785934756181
1019,12.02. 11:00,-0.0016636113899999997,0.0,0.23319361139,0.7134035019586047,0.007134035019586047
1020,12.02. 12:00,-0.0016454823299999997,0.0,0.24036548233,0.684575137016097,0.006845751370160969
1021,12.02. 13:00,-0.00163563741,-0.0041283000000000005,0.23013563741,2.504582721245911,0.007107275641477538
1022,12.02. 14:00,-0.0015969180599999999,-0.039394,0.20226691806000002,20.265754999955327,0.007895102547250428
1023,12.02. 15:00,-0.00146129028,-0.071226,0.15875129028,45.786897323351944,0.00920490332659739
1024,12.02. 16:00,-0.0011357275799999999,-0.07922,0.10323572757999999,77.83713009406583,0.011001303585717413
1025,12.02. 17:00,-0.00038699339999999995,-0.035086,0.0427519934,82.9738933296149,0.009052055102534703
1026,12.02. 18:00,-4.3159569e-05,0.0,0.000514669569,8.38587932911184,0.0838587932911184
1027,12.02. 19:00,0.0,0.0,0.0,100.0,
1028,12.02. 20:00,0.0,0.0,0.0,100.0,
1029,12.02. 21:00,0.0,0.0,0.0,100.0,
1030,12.02. 22:00,0.0,0.0,0.0,100.0,
1031,12.02. 23:00,0.0,0.0,0.0,100.0,
1032,13.02. 00:00,0.0,0.0,0.0,100.0,
1033,13.02. 01:00,0.0,0.0,0.0,100.0,
1034,13.02. 02:00,0.0,0.0,0.0,100.0,
1035,13.02. 03:00,0.0,0.0,0.0,100.0,
1036,13.02. 04:00,0.0,0.0,0.0,100.0,
1037,13.02. 05:00,0.0,0.0,0.0,100.0,
1038,13.02. 06:00,-4.3159569e-05,0.0,0.000514669569,8.38587932911184,0.0838587932911184
1039,13.02. 07:00,-0.00156104013,-0.0059786,0.02517904013,29.944112607441163,0.06199760284507716
1040,13.02. 08:00,-0.0029304644999999995,-0.014965000000000001,0.0602454645,29.704251844551717,0.04864207661640653
1041,13.02. 09:00,-0.0040954467,-0.012399,0.09377744670000002,17.588927061286682,0.04367197918174924
1042,13.02. 10:00,-0.005724861,-0.0019535999999999998,0.102662861,7.479297698512416,0.0557637001758601
1043,13.02. 11:00,-0.006724760699999999,0.0,0.10730476069999999,6.266973297485765,0.06266973297485766
1044,13.02. 12:00,-0.007108952699999998,0.0,0.1038439527,6.845803260722758,0.06845803260722758
1045,13.02. 13:00,-0.0066959463,-0.00053594,0.1066449463,6.781274266533153,0.06278728183859567
1046,13.02. 14:00,-0.0054751362,-0.009232500000000001,0.1077351362,13.65166158299246,0.050820339520766304
1047,13.02. 15:00,-0.0041754867,-0.019612,0.08870348669999999,26.816856456218648,0.04707240780874514
1048,13.02. 16:00,-0.002747373,-0.025166,0.061256373,45.56811256193703,0.044850402749114775
1049,13.02. 17:00,-0.00142775352,-0.008353200000000002,0.026104753520000003,37.46809374203201,0.05469323887337741
1050,13.02. 18:00,-3.7174578e-05,0.0,0.00044328457800000003,8.386165421707949,0.08386165421707949
1051,13.02. 19:00,0.0,0.0,0.0,100.0,
1052,13.02. 20:00,0.0,0.0,0.0,100.0,
1053,13.02. 21:00,0.0,0.0,0.0,100.0,
1054,13.02. 22:00,0.0,0.0,0.0,100.0,
1055,13.02. 23:00,0.0,0.0,0.0,100.0,
1056,14.02. 00:00,0.0,0.0,0.0,100.0,
1057,14.02. 01:00,0.0,0.0,0.0,100.0,
1058,14.02. 02:00,0.0,0.0,0.0,100.0,
1059,14.02. 03:00,0.0,0.0,0.0,100.0,
1060,14.02. 04:00,0.0,0.0,0.0,100.0,
1061,14.02. 05:00,0.0,0.0,0.0,100.0,
1062,14.02. 06:00,-0.00013940166599999998,0.0,0.001662301666,8.38606306251515,0.0838606306251515
1063,14.02. 07:00,-0.0007835115599999999,-0.039943,0.053198511559999995,76.55573504921574,0.014728072967160286
1064,14.02. 08:00,-0.00143719824,-0.060877,0.12005719824000001,51.903758503035334,0.011970946024635463
1065,14.02. 09:00,-0.0018062826899999998,-0.043867,0.18053628269,25.298672382894853,0.010005095170268789
1066,14.02. 10:00,-0.0018948669599999997,-0.011423,0.22371486695999998,5.953054055357538,0.008470009104664467
1067,14.02. 11:00,-0.0050423199,0.0,0.14909231990000002,3.382011832254009,0.033820118322540095
1068,14.02. 12:00,-0.005351274299999999,0.0,0.15294127429999999,3.4989078811408856,0.03498907881140886
1069,14.02. 13:00,-0.0052676325,-0.0016243,0.1440276325,4.785146003146306,0.036573763024258556
1070,14.02. 14:00,-0.0043493735999999995,-0.017329,0.1315393736,16.48052062793159,0.03306518406592138
1071,14.02. 15:00,-0.0034101041999999994,-0.032151,0.1044601042,34.04276156178676,0.032645039234031316
1072,14.02. 16:00,-0.0023977983,-0.035267,0.0685247983,54.96520855866569,0.03499168708972326
1073,14.02. 17:00,-0.00126839388,-0.013777000000000001,0.03010039388,49.984043198839366,0.042138780145424465
1074,14.02. 18:00,-5.4973473e-05,0.0,0.000655543473,8.385938578325224,0.08385938578325224
1075,14.02. 19:00,0.0,0.0,0.0,100.0,
1076,14.02. 20:00,0.0,0.0,0.0,100.0,
1077,14.02. 21:00,0.0,0.0,0.0,100.0,
1078,14.02. 22:00,0.0,0.0,0.0,100.0,
1079,14.02. 23:00,0.0,0.0,0.0,100.0,
1080,15.02. 00:00,0.0,0.0,0.0,100.0,
1081,15.02. 01:00,0.0,0.0,0.0,100.0,
1082,15.02. 02:00,0.0,0.0,0.0,100.0,
1083,15.02. 03:00,0.0,0.0,0.0,100.0,
1084,15.02. 04:00,0.0,0.0,0.0,100.0,
1085,15.02. 05:00,0.0,0.0,0.0,100.0,
1086,15.02. 06:00,-7.277236800000001e-05,0.0,0.000867792368,8.385919337792563,0.08385919337792563
1087,15.02. 07:00,-0.0012660327,-0.00059049,0.0157390327,11.795659462604714,0.08043904121248825
1088,15.02. 08:00,-0.0023497742999999995,-0.00067218,0.0291447743,10.368768921981323,0.08062420644650521
1089,15.02. 09:00,-0.0028776380999999997,-0.00024834,0.0352146381,8.876928086334642,0.08171709991249348
1090,15.02. 10:00,-0.003251825099999999,-4.1483e-05,0.0394988251,8.337736860937666,0.08232713483925877
1091,15.02. 11:00,-0.0045624800999999994,0.0,0.05632048010000001,8.100925439376711,0.08100925439376712
1092,15.02. 12:00,-0.004342970399999999,0.0,0.0532099704,8.161948535870636,0.08161948535870636
1093,15.02. 13:00,-0.0042151064999999995,-3.5919e-05,0.051700106499999995,8.22246952237903,0.0815299384344595
1094,15.02. 14:00,-0.0042347163,-0.00045378,0.0525597163,8.920322692076631,0.08056961867581465
1095,15.02. 15:00,-0.0028878431999999994,-0.00049573,0.035392843199999996,9.56004913445326,0.08159398734035585
1096,15.02. 16:00,-0.0022015002,-0.00085255,0.0272175002,11.220906319677367,0.08088546647645473
1097,15.02. 17:00,-0.00063139554,-4.9616999999999996e-05,0.007582495540000001,8.981377389639716,0.08327014986941883
1098,15.02. 18:00,-3.5599791e-05,0.0,0.00042450979100000004,8.38609420907326,0.0838609420907326
1099,15.02. 19:00,0.0,0.0,0.0,100.0,
1100,15.02. 20:00,0.0,0.0,0.0,100.0,
1101,15.02. 21:00,0.0,0.0,0.0,100.0,
1102,15.02. 22:00,0.0,0.0,0.0,100.0,
1103,15.02. 23:00,0.0,0.0,0.0,100.0,
1104,16.02. 00:00,0.0,0.0,0.0,100.0,
1105,16.02. 01:00,0.0,0.0,0.0,100.0,
1106,16.02. 02:00,0.0,0.0,0.0,100.0,
1107,16.02. 03:00,0.0,0.0,0.0,100.0,
1108,16.02. 04:00,0.0,0.0,0.0,100.0,
1109,16.02. 05:00,0.0,0.0,0.0,100.0,
1110,16.02. 06:00,-4.158478199999999e-05,0.0,0.0004958847820000001,8.385976644066481,0.08385976644066481
1111,16.02. 07:00,-0.0014140066500000002,-0.00082033,0.01775300665,12.58568024025384,0.0796488548603118
1112,16.02. 08:00,-0.0028770377999999997,-0.0012708,0.036432037800000004,11.385138055604454,0.07896999382230548
1113,16.02. 09:00,-0.0045644811,-0.00064317,0.05676048110000001,9.174783227832787,0.08041653297403076
1114,16.02. 10:00,-0.005998997999999999,-0.00031382,0.07698399800000001,8.200169079293595,0.07792525922075388
1115,16.02. 11:00,-0.006324760799999999,0.0,0.07872776079999999,8.033711026111135,0.08033711026111134
1116,16.02. 12:00,-0.0066010988999999996,0.0,0.0821820989,8.032283171584949,0.08032283171584949
1117,16.02. 13:00,-0.006678537599999999,-8.8539e-05,0.08318053759999999,8.135408588655238,0.08028966622115219
1118,16.02. 14:00,-0.0059517744,-0.0015764000000000002,0.0781397744,9.634241278280426,0.07616830795457223
1119,16.02. 15:00,-0.0046531254,-0.0040583,0.0633121254,13.759489742228745,0.07349501174699152
1120,16.02. 16:00,-0.0030745364999999994,-0.0036531,0.0407985365,16.489896641268,0.07535898989906167
1121,16.02. 17:00,-0.0014056824899999999,-0.00090514,0.01773568249,13.029227892994378,0.07925731027224765
1122,16.02. 18:00,-3.5913948e-05,0.0,0.000428263948,8.385937730158878,0.08385937730158878
1123,16.02. 19:00,0.0,0.0,0.0,100.0,
1124,16.02. 20:00,0.0,0.0,0.0,100.0,
1125,16.02. 21:00,0.0,0.0,0.0,100.0,
1126,16.02. 22:00,0.0,0.0,0.0,100.0,
1127,16.02. 23:00,0.0,0.0,0.0,100.0,
1128,17.02. 00:00,0.0,0.0,0.0,100.0,
1129,17.02. 01:00,0.0,0.0,0.0,100.0,
1130,17.02. 02:00,0.0,0.0,0.0,100.0,
1131,17.02. 03:00,0.0,0.0,0.0,100.0,
1132,17.02. 04:00,0.0,0.0,0.0,100.0,
1133,17.02. 05:00,0.0,0.0,0.0,100.0,
1134,17.02. 06:00,-4.3947963000000006e-05,0.0,0.000524057963,8.386088200705387,0.08386088200705387
1135,17.02. 07:00,-0.0011432113199999997,-0.00042244,0.01409121132,11.110835572934972,0.08112938583054333
1136,17.02. 08:00,-0.0031891937999999997,-0.0033045,0.043472193799999996,14.93758016877446,0.07336169448158837
1137,17.02. 09:00,-0.0047523750000000005,-0.0030601,0.067638375,11.550358801493976,0.07026151944070212
1138,17.02. 10:00,-0.0057416694,-0.00017205,0.07145566939999999,8.27606745504787,0.08035288799631622
1139,17.02. 11:00,-0.005810703899999999,0.0,0.0736677039,7.887722288572644,0.07887722288572643
1140,17.02. 12:00,-0.0063255612,0.0,0.0787125612,8.036279220958699,0.08036279220958699
1141,17.02. 13:00,-0.0066735351,-0.00076868,0.1097235351,6.782697160839106,0.06082136429452317
1142,17.02. 14:00,-0.0027123555000000002,-6.4364e-05,0.0326263555,8.510664024365209,0.08313387929583493
1143,17.02. 15:00,-0.004180089,-0.0017312999999999999,0.053149089,11.122277185221368,0.07864836592025123
1144,17.02. 16:00,-0.0031059521999999996,-0.0078687,0.0458519522,23.934972609519555,0.06773871233338676
1145,17.02. 17:00,-0.00036606294,0.0,0.00436526294,8.38581650249916,0.0838581650249916
1146,17.02. 18:00,-3.7804892999999995e-05,0.0,0.000450804893,8.386087548521793,0.08386087548521794
1147,17.02. 19:00,0.0,0.0,0.0,100.0,
1148,17.02. 20:00,0.0,0.0,0.0,100.0,
1149,17.02. 21:00,0.0,0.0,0.0,100.0,
1150,17.02. 22:00,0.0,0.0,0.0,100.0,
1151,17.02. 23:00,0.0,0.0,0.0,100.0,
1152,18.02. 00:00,0.0,0.0,0.0,100.0,
1153,18.02. 01:00,0.0,0.0,0.0,100.0,
1154,18.02. 02:00,0.0,0.0,0.0,100.0,
1155,18.02. 03:00,0.0,0.0,0.0,100.0,
1156,18.02. 04:00,0.0,0.0,0.0,100.0,
1157,18.02. 05:00,0.0,0.0,0.0,100.0,
1158,18.02. 06:00,-5.623410299999999e-05,0.0,0.0006705641029999999,8.386089077601579,0.08386089077601579
1159,18.02. 07:00,-0.0015267429899999997,-0.008703299999999999,0.02765874299,36.98665190134875,0.05519929053001406
1160,18.02. 08:00,-0.0028042013999999994,-0.018591999999999997,0.0640582014,33.40118974992013,0.04377583726539033
1161,18.02. 09:00,-0.0038157068999999993,-0.015309,0.1003737069,19.053502645920513,0.038015004305873644
1162,18.02. 10:00,-0.0040438209,-0.005241,0.1392138209,6.669467758283473,0.029047553424345382
1163,18.02. 11:00,-0.0046853415,0.0,0.15573534149999999,3.008528093156042,0.03008528093156042
1164,18.02. 12:00,-0.0068644305,0.0,0.11960443050000001,5.739277777005092,0.05739277777005091
1165,18.02. 13:00,-0.0058801386,-0.0015975,0.1327601386,5.632442598248388,0.04429144667976417
1166,18.02. 14:00,-0.0046141059,-0.016533000000000003,0.1272841059,16.61409784864585,0.036250448297331365
1167,18.02. 15:00,-0.0028382183999999997,-0.041967000000000004,0.11386821839999998,39.34830897468403,0.024925465945465256
1168,18.02. 16:00,-0.0025004496,-0.032791,0.0665454496,53.03360306697816,0.037575065087545816
1169,18.02. 17:00,-0.0013296244800000002,-0.011840999999999999,0.028587624479999997,46.07106998069817,0.04651049201133204
1170,18.02. 18:00,-3.5599791e-05,0.0,0.00042450979100000004,8.38609420907326,0.0838609420907326
1171,18.02. 19:00,0.0,0.0,0.0,100.0,
1172,18.02. 20:00,0.0,0.0,0.0,100.0,
1173,18.02. 21:00,0.0,0.0,0.0,100.0,
1174,18.02. 22:00,0.0,0.0,0.0,100.0,
1175,18.02. 23:00,0.0,0.0,0.0,100.0,
1176,19.02. 00:00,0.0,0.0,0.0,100.0,
1177,19.02. 01:00,0.0,0.0,0.0,100.0,
1178,19.02. 02:00,0.0,0.0,0.0,100.0,
1179,19.02. 03:00,0.0,0.0,0.0,100.0,
1180,19.02. 04:00,0.0,0.0,0.0,100.0,
1181,19.02. 05:00,0.0,0.0,0.0,100.0,
1182,19.02. 06:00,-8.001798900000001e-05,0.0,0.000954197989,8.385889503273729,0.08385889503273729
1183,19.02. 07:00,-0.00097850901,-0.024472,0.03770250901,67.5034889674044,0.02595341890218674
1184,19.02. 08:00,-0.0016006999499999998,-0.040085,0.08439469995000001,49.393741520139145,0.01896683027427482
1185,19.02. 09:00,-0.0026129058000000003,-0.024877,0.12032290579999999,22.846776860337428,0.02171578040463182
1186,19.02. 10:00,-0.0032842413,-0.0066237,0.1510542413,6.559194375960896,0.021742132307806968
1187,19.02. 11:00,-0.0036372177000000006,0.0,0.1719372177,2.115433615045639,0.02115433615045639
1188,19.02. 12:00,-0.0044196087,0.0,0.1688596087,2.617327337203524,0.02617327337203524
1189,19.02. 13:00,-0.004364181,-0.0028004,0.15974418099999999,4.4850341058745675,0.0273198120437326
1190,19.02. 14:00,-0.0032982483000000003,-0.025284,0.1485982483,19.234579564017647,0.022195741455452944
1191,19.02. 15:00,-0.0021658823999999998,-0.05144,0.12392588239999999,43.256405652996996,0.017477240089435908
1192,19.02. 16:00,-0.00141126528,-0.060238,0.08360426527999999,73.73937809695444,0.01688030240171976
1193,19.02. 17:00,-0.0007677236699999999,-0.025983999999999997,0.03679672367,72.70137393186015,0.02086391377898455
1194,19.02. 18:00,-0.00011104949699999999,0.0,0.001324249497,8.385844000815203,0.08385844000815203
1195,19.02. 19:00,0.0,0.0,0.0,100.0,
1196,19.02. 20:00,0.0,0.0,0.0,100.0,
1197,19.02. 21:00,0.0,0.0,0.0,100.0,
1198,19.02. 22:00,0.0,0.0,0.0,100.0,
1199,19.02. 23:00,0.0,0.0,0.0,100.0,
1200,20.02. 00:00,0.0,0.0,0.0,100.0,
1201,20.02. 01:00,0.0,0.0,0.0,100.0,
1202,20.02. 02:00,0.0,0.0,0.0,100.0,
1203,20.02. 03:00,0.0,0.0,0.0,100.0,
1204,20.02. 04:00,0.0,0.0,0.0,100.0,
1205,20.02. 05:00,0.0,0.0,0.0,100.0,
1206,20.02. 06:00,-4.1426703e-05,0.0,0.000494006703,8.385858480952637,0.08385858480952638
1207,20.02. 07:00,-0.00039221600999999993,0.0,0.004677116009999999,8.38585164792609,0.0838585164792609
1208,20.02. 08:00,-0.0013246219799999998,-5.245e-05,0.01588162198,8.670852270216292,0.08340596329947401
1209,20.02. 09:00,-0.004107252599999999,-0.00082833,0.0519472526,9.501142703358289,0.07906582917149306
1210,20.02. 10:00,-0.0043855917,-0.00013171,0.0545215917,8.285344501415208,0.0804377048295162
1211,20.02. 11:00,-0.0068968467000000006,0.0,0.0887108467,7.7745247132220205,0.0777452471322202
1212,20.02. 12:00,-0.0055265619,0.0,0.0692595619,7.979493009181162,0.07979493009181163
1213,20.02. 13:00,-0.0048142059,-5.9992e-05,0.0597162059,8.162269900673646,0.08061808059376391
1214,20.02. 14:00,-0.0044264121,-0.00054663,0.0551454121,9.01805229233204,0.08026800292965804
1215,20.02. 15:00,-0.0026211099000000002,-0.00033726,0.0318991099,9.274145608683584,0.08216874728532786
1216,20.02. 16:00,-0.002123061,-0.00075871,0.026158061,11.016760760669532,0.08116278190497377
1217,20.02. 17:00,-0.0007221408899999999,-9.488899999999999e-05,0.00871234089,9.377845751395983,0.08288712518456104
1218,20.02. 18:00,-4.4578278e-05,0.0,0.000531568278,8.386181012855698,0.083861810128557
1219,20.02. 19:00,0.0,0.0,0.0,100.0,
1220,20.02. 20:00,0.0,0.0,0.0,100.0,
1221,20.02. 21:00,0.0,0.0,0.0,100.0,
1222,20.02. 22:00,0.0,0.0,0.0,100.0,
1223,20.02. 23:00,0.0,0.0,0.0,100.0,
1224,21.02. 00:00,0.0,0.0,0.0,100.0,
1225,21.02. 01:00,0.0,0.0,0.0,100.0,
1226,21.02. 02:00,0.0,0.0,0.0,100.0,
1227,21.02. 03:00,0.0,0.0,0.0,100.0,
1228,21.02. 04:00,0.0,0.0,0.0,100.0,
1229,21.02. 05:00,0.0,0.0,0.0,100.0,
1230,21.02. 06:00,-3.9693837e-05,0.0,0.000473343837,8.385835812625146,0.08385835812625146
1231,21.02. 07:00,-0.0008676736199999998,-0.00016084,0.01051777362,9.778814957989178,0.08249593985842033
1232,21.02. 08:00,-0.0015480536399999998,-0.00013387,0.018678053640000004,9.004812130949633,0.08288088629774379
1233,21.02. 09:00,-0.0030169077000000003,-0.0003028,0.0370159077,8.968327149789172,0.08150300472031921
1234,21.02. 10:00,-0.0042093036,-0.00012955,0.0521133036,8.325807999629484,0.08077215047253308
1235,21.02. 11:00,-0.004794996299999999,0.0,0.05941299629999999,8.070618549160766,0.08070618549160766
1236,21.02. 12:00,-0.004665131399999999,0.0,0.0574571314,8.11932528883612,0.0811932528883612
1237,21.02. 13:00,-0.0040056017999999995,-2.9683e-05,0.0489066018,8.251002219499945,0.0819030898196652
1238,21.02. 14:00,-0.0026063024999999997,-4.7736000000000005e-05,0.0312833025,8.483882096527372,0.08331289511393497
1239,21.02. 15:00,-0.0025826906999999997,-0.00032181,0.0314006907,9.24979876318453,0.08224948695157205
1240,21.02. 16:00,-0.0024220103999999998,-0.001178,0.0301730104,11.93122712077811,0.08027075747138575
1241,21.02. 17:00,-0.0010381588199999997,-0.00035266,0.01275515882,10.903971009903895,0.08139128917565291
1242,21.02. 18:00,-4.2371175e-05,0.0,0.000505271175,8.38582865923432,0.0838582865923432
1243,21.02. 19:00,0.0,0.0,0.0,100.0,
1244,21.02. 20:00,0.0,0.0,0.0,100.0,
1245,21.02. 21:00,0.0,0.0,0.0,100.0,
1246,21.02. 22:00,0.0,0.0,0.0,100.0,
1247,21.02. 23:00,0.0,0.0,0.0,100.0,
1248,22.02. 00:00,0.0,0.0,0.0,100.0,
1249,22.02. 01:00,0.0,0.0,0.0,100.0,
1250,22.02. 02:00,0.0,0.0,0.0,100.0,
1251,22.02. 03:00,0.0,0.0,0.0,100.0,
1252,22.02. 04:00,0.0,0.0,0.0,100.0,
1253,22.02. 05:00,0.0,0.0,0.0,100.0,
1254,22.02. 06:00,-0.00013310051699999998,0.0,0.0015872005169999999,8.385866535097655,0.08385866535097657
1255,22.02. 07:00,-0.00074575269,-0.039209,0.05060475269,78.95454589958989,0.014736811274790956
1256,22.02. 08:00,-0.0013966779899999998,-0.061838,0.11739667798999999,53.86411189197911,0.011897082727664328
1257,22.02. 09:00,-0.0017729260200000001,-0.045802999999999996,0.17843292602,26.663198929253316,0.009936092287144796
1258,22.02. 10:00,-0.0018525257999999999,-0.013438,0.2211725258,6.9133929472898386,0.008375930931291105
1259,22.02. 11:00,-0.0060354162,0.0,0.1316154162,4.585645340230288,0.045856453402302884
1260,22.02. 12:00,-0.0063467718000000005,0.0,0.13496677180000002,4.702469885999006,0.04702469885999007
1261,22.02. 13:00,-0.0060017994,-0.0015377000000000001,0.1307117994,5.768032751907783,0.04591627861868452
1262,22.02. 14:00,-0.005124561000000001,-0.01321,0.11756456100000001,15.595312774569878,0.0435893347145659
1263,22.02. 15:00,-0.0040472226,-0.023514,0.0923282226,29.851351866054447,0.043835162055854415
1264,22.02. 16:00,-0.0027355671,-0.026232,0.061391567099999995,47.18492859583641,0.04455933003866911
1265,22.02. 17:00,-0.0014135063999999998,-0.008557200000000001,0.025959506400000002,38.40869023611327,0.05445043438884492
1266,22.02. 18:00,-3.3392688e-05,0.0,0.000398202688,8.385851980989138,0.08385851980989138
1267,22.02. 19:00,0.0,0.0,0.0,100.0,
1268,22.02. 20:00,0.0,0.0,0.0,100.0,
1269,22.02. 21:00,0.0,0.0,0.0,100.0,
1270,22.02. 22:00,0.0,0.0,0.0,100.0,
1271,22.02. 23:00,0.0,0.0,0.0,100.0,
1272,23.02. 00:00,0.0,0.0,0.0,100.0,
1273,23.02. 01:00,0.0,0.0,0.0,100.0,
1274,23.02. 02:00,0.0,0.0,0.0,100.0,
