,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
1945,23.03. 01:00,0.0,0.0,0.0,100.0
1946,23.03. 02:00,0.0,0.0,0.0,100.0
1947,23.03. 03:00,0.0,0.0,0.0,100.0
1948,23.03. 04:00,0.0,0.0,0.0,100.0
1949,23.03. 05:00,0.0,0.0,0.0,100.0
1950,23.03. 06:00,-0.00037853,0.0,0.0011273,0.0
1951,23.03. 07:00,-0.0040875,0.0,0.048269,0.0
1952,23.03. 08:00,-0.00569,0.0,0.097924,0.0
1953,23.03. 09:00,-0.0068111000000000005,0.0,0.13649,0.0
1954,23.03. 10:00,-0.008768000000000001,0.0,0.15516,0.0
1955,23.03. 11:00,-0.009730200000000001,0.0,0.16414,0.0
1956,23.03. 12:00,-0.0096305,-0.00019905,0.16138,0.12334242161358284
1957,23.03. 13:00,-0.0098542,-0.021531,0.14062,15.311477741430808
1958,23.03. 14:00,-0.0079401,-0.07523300000000001,0.11454,65.68273092369479
1959,23.03. 15:00,-0.0060026,-0.059324,0.0772,76.84455958549223
1960,23.03. 16:00,-0.0048056,-0.019478,0.03379,57.64427345368452
1961,23.03. 17:00,-0.0031498,0.0,0.0093804,0.0
1962,23.03. 18:00,-0.00013738,0.0,0.00040914,0.0
1963,23.03. 19:00,0.0,0.0,0.0,100.0
1964,23.03. 20:00,0.0,0.0,0.0,100.0
1965,23.03. 21:00,0.0,0.0,0.0,100.0
1966,23.03. 22:00,0.0,0.0,0.0,100.0
1967,23.03. 23:00,0.0,0.0,0.0,100.0
1968,24.03. 00:00,0.0,0.0,0.0,100.0
1969,24.03. 01:00,0.0,0.0,0.0,100.0
1970,24.03. 02:00,0.0,0.0,0.0,100.0
1971,24.03. 03:00,0.0,0.0,0.0,100.0
1972,24.03. 04:00,0.0,0.0,0.0,100.0
1973,24.03. 05:00,0.0,0.0,0.0,100.0
1974,24.03. 06:00,-0.00022897,0.0,0.00068189,0.0
1975,24.03. 07:00,-0.004802399999999999,0.0,0.035295,0.0
1976,24.03. 08:00,-0.0084737,0.0,0.07104400000000001,0.0
1977,24.03. 09:00,-0.011701999999999999,0.0,0.09919299999999999,0.0
1978,24.03. 10:00,-0.013621000000000001,0.0,0.12322999999999999,0.0
1979,24.03. 11:00,-0.015106999999999999,0.0,0.13274,0.0
1980,24.03. 12:00,-0.0149,-0.00013466,0.13415,0.10038017144986955
1981,24.03. 13:00,-0.01455,-0.014634000000000001,0.11896,12.301613987895092
1982,24.03. 14:00,-0.013019,-0.046691,0.095182,49.05444306696644
1983,24.03. 15:00,-0.010853,-0.031923,0.064246,49.68869657254926
1984,24.03. 16:00,-0.007593000000000001,-0.01009,0.032702999999999996,30.853438522459715
1985,24.03. 17:00,-0.0037889000000000004,0.0,0.011284,0.0
1986,24.03. 18:00,-5.1011000000000003e-05,0.0,0.00015192,0.0
1987,24.03. 19:00,0.0,0.0,0.0,100.0
1988,24.03. 20:00,0.0,0.0,0.0,100.0
1989,24.03. 21:00,0.0,0.0,0.0,100.0
1990,24.03. 22:00,0.0,0.0,0.0,100.0
1991,24.03. 23:00,0.0,0.0,0.0,100.0
1992,25.03. 00:00,0.0,0.0,0.0,100.0
1993,25.03. 01:00,0.0,0.0,0.0,100.0
1994,25.03. 02:00,0.0,0.0,0.0,100.0
1995,25.03. 03:00,0.0,0.0,0.0,100.0
1996,25.03. 04:00,0.0,0.0,0.0,100.0
1997,25.03. 05:00,0.0,0.0,0.0,100.0
1998,25.03. 06:00,-0.00034433,0.0,0.0010254,0.0
1999,25.03. 07:00,-0.0031169,0.0,0.059122,0.0
2000,25.03. 08:00,-0.0036739000000000003,0.0,0.11365,0.0
2001,25.03. 09:00,-0.00396,0.0,0.15546,0.0
2002,25.03. 10:00,-0.0044157,0.0,0.18094000000000002,0.0
2003,25.03. 11:00,-0.0046635,0.0,0.1909,0.0
2004,25.03. 12:00,-0.004619699999999999,-0.00020521,0.18477000000000002,0.11106240190507116
2005,25.03. 13:00,-0.0042841,-0.029106,0.1631,17.84549356223176
2006,25.03. 14:00,-0.0038679,-0.095774,0.1273,75.23487824037706
2007,25.03. 15:00,-0.0034879,-0.070987,0.081375,87.23440860215052
2008,25.03. 16:00,-0.0030800000000000003,-0.023069,0.032242,71.54953166677004
2009,25.03. 17:00,-0.0022585,0.0,0.006726100000000001,0.0
2010,25.03. 18:00,-9.274700000000001e-05,0.0,0.00027621,0.0
2011,25.03. 19:00,0.0,0.0,0.0,100.0
2012,25.03. 20:00,0.0,0.0,0.0,100.0
2013,25.03. 21:00,0.0,0.0,0.0,100.0
2014,25.03. 22:00,0.0,0.0,0.0,100.0
2015,25.03. 23:00,0.0,0.0,0.0,100.0
2016,26.03. 00:00,0.0,0.0,0.0,100.0
2017,26.03. 01:00,0.0,0.0,0.0,100.0
2018,26.03. 02:00,0.0,0.0,0.0,100.0
2019,26.03. 03:00,0.0,0.0,0.0,100.0
2020,26.03. 04:00,0.0,0.0,0.0,100.0
2021,26.03. 05:00,0.0,0.0,0.0,100.0
2022,26.03. 06:00,-0.00030027,0.0,0.00089423,0.0
2023,26.03. 07:00,-0.0033896,0.0,0.054939,0.0
2024,26.03. 08:00,-0.004396100000000001,0.0,0.10687,0.0
2025,26.03. 09:00,-0.004585499999999999,0.0,0.15017,0.0
2026,26.03. 10:00,-0.0051911,0.0,0.17506,0.0
2027,26.03. 11:00,-0.0053925,0.0,0.18569000000000002,0.0
2028,26.03. 12:00,-0.0055748,-0.00019455,0.17873,0.10885134001007106
2029,26.03. 13:00,-0.0054174,-0.027239,0.15683,17.368488171905884
2030,26.03. 14:00,-0.0050691,-0.088261,0.1218,72.46387520525451
2031,26.03. 15:00,-0.004454100000000001,-0.06487799999999999,0.07814299999999999,83.02471110656104
2032,26.03. 16:00,-0.003805,-0.020301,0.031633,64.1766509657636
2033,26.03. 17:00,-0.0025296,0.0,0.0075333,0.0
2034,26.03. 18:00,-6.144399999999999e-05,0.0,0.00018299,0.0
2035,26.03. 19:00,0.0,0.0,0.0,100.0
2036,26.03. 20:00,0.0,0.0,0.0,100.0
2037,26.03. 21:00,0.0,0.0,0.0,100.0
2038,26.03. 22:00,0.0,0.0,0.0,100.0
2039,26.03. 23:00,0.0,0.0,0.0,100.0
2040,27.03. 00:00,0.0,0.0,0.0,100.0
2041,27.03. 01:00,0.0,0.0,0.0,100.0
2042,27.03. 02:00,0.0,0.0,0.0,100.0
2043,27.03. 03:00,0.0,0.0,0.0,100.0
2044,27.03. 04:00,0.0,0.0,0.0,100.0
2045,27.03. 05:00,0.0,0.0,0.0,100.0
2046,27.03. 06:00,-0.00026317,0.0,0.00078374,0.0
2047,27.03. 07:00,-0.0034921,0.0,0.052779,0.0
2048,27.03. 08:00,-0.0044536,0.0,0.10572999999999999,0.0
2049,27.03. 09:00,-0.0053379,0.0,0.14403,0.0
2050,27.03. 10:00,-0.0060575,0.0,0.16871,0.0
2051,27.03. 11:00,-0.0065358000000000005,0.0,0.17820999999999998,0.0
2052,27.03. 12:00,-0.0067782,-0.0001817,0.1716,0.10588578088578088
2053,27.03. 13:00,-0.006352,-0.024534,0.15167,16.175908221797325
2054,27.03. 14:00,-0.0054993,-0.08318099999999999,0.11927,69.74176238785947
2055,27.03. 15:00,-0.0048956,-0.061654999999999995,0.07623400000000001,80.87598709237346
2056,27.03. 16:00,-0.004169300000000001,-0.0186,0.031016000000000002,59.96904823316997
2057,27.03. 17:00,-0.0026191,0.0,0.0078,0.0
2058,27.03. 18:00,-5.5069e-05,0.0,0.000164,0.0
2059,27.03. 19:00,0.0,0.0,0.0,100.0
2060,27.03. 20:00,0.0,0.0,0.0,100.0
2061,27.03. 21:00,0.0,0.0,0.0,100.0
2062,27.03. 22:00,0.0,0.0,0.0,100.0
2063,27.03. 23:00,0.0,0.0,0.0,100.0
2064,28.03. 00:00,0.0,0.0,0.0,100.0
2065,28.03. 01:00,0.0,0.0,0.0,100.0
2066,28.03. 02:00,0.0,0.0,0.0,100.0
2067,28.03. 03:00,0.0,0.0,0.0,100.0
2068,28.03. 04:00,0.0,0.0,0.0,100.0
2069,28.03. 05:00,0.0,0.0,0.0,100.0
2070,28.03. 06:00,-0.00026839,0.0,0.00079928,0.0
2071,28.03. 07:00,-0.0034563000000000003,0.0,0.052408,0.0
2072,28.03. 08:00,-0.004347,0.0,0.10597999999999999,0.0
2073,28.03. 09:00,-0.0045701,0.0,0.14889000000000002,0.0
2074,28.03. 10:00,-0.0050923999999999995,0.0,0.17412,0.0
2075,28.03. 11:00,-0.0053617,0.0,0.18412,0.0
2076,28.03. 12:00,-0.0060549,-0.00018757,0.17434000000000002,0.10758861993805206
2077,28.03. 13:00,-0.0056049,-0.02538,0.15403,16.47730961501006
2078,28.03. 14:00,-0.0054191000000000005,-0.08283099999999999,0.1186,69.8406408094435
2079,28.03. 15:00,-0.0049207,-0.060640999999999994,0.075296,80.53681470463236
2080,28.03. 16:00,-0.0041267,-0.018044,0.030333,59.48636798206574
2081,28.03. 17:00,-0.0025765000000000002,0.0,0.0076732,0.0
2082,28.03. 18:00,-3.3622e-05,0.0,0.00010013,0.0
2083,28.03. 19:00,0.0,0.0,0.0,100.0
2084,28.03. 20:00,0.0,0.0,0.0,100.0
2085,28.03. 21:00,0.0,0.0,0.0,100.0
2086,28.03. 22:00,0.0,0.0,0.0,100.0
2087,28.03. 23:00,0.0,0.0,0.0,100.0
2088,29.03. 00:00,0.0,0.0,0.0,100.0
2089,29.03. 01:00,0.0,0.0,0.0,100.0
2090,29.03. 02:00,0.0,0.0,0.0,100.0
2091,29.03. 03:00,0.0,0.0,0.0,100.0
2092,29.03. 04:00,0.0,0.0,0.0,100.0
2093,29.03. 05:00,0.0,0.0,0.0,100.0
2094,29.03. 06:00,-0.00025679,0.0,0.00076476,0.0
2095,29.03. 07:00,-0.003397,0.0,0.05235,0.0
2096,29.03. 08:00,-0.0045008999999999995,0.0,0.10397,0.0
2097,29.03. 09:00,-0.0049466,0.0,0.14542,0.0
2098,29.03. 10:00,-0.0056943,0.0,0.16940999999999998,0.0
2099,29.03. 11:00,-0.0062155000000000005,0.0,0.17825,0.0
2100,29.03. 12:00,-0.0063178999999999996,-0.00018385,0.17202,0.10687710731310311
2101,29.03. 13:00,-0.0060588000000000005,-0.025129,0.151,16.641721854304635
2102,29.03. 14:00,-0.0057817,-0.07919,0.11632999999999999,68.0735837703086
2103,29.03. 15:00,-0.0048892,-0.059926,0.074487,80.45162243075974
2104,29.03. 16:00,-0.0040696,-0.017529,0.029649000000000002,59.12172417282201
2105,29.03. 17:00,-0.0025844,0.0,0.0076965,0.0
2106,29.03. 18:00,-2.5506e-05,0.0,7.595800000000001e-05,0.0
2107,29.03. 19:00,0.0,0.0,0.0,100.0
2108,29.03. 20:00,0.0,0.0,0.0,100.0
2109,29.03. 21:00,0.0,0.0,0.0,100.0
2110,29.03. 22:00,0.0,0.0,0.0,100.0
2111,29.03. 23:00,0.0,0.0,0.0,100.0
2112,30.03. 00:00,0.0,0.0,0.0,100.0
2113,30.03. 01:00,0.0,0.0,0.0,100.0
2114,30.03. 02:00,0.0,0.0,0.0,100.0
2115,30.03. 03:00,0.0,0.0,0.0,100.0
2116,30.03. 04:00,0.0,0.0,0.0,100.0
2117,30.03. 05:00,0.0,0.0,0.0,100.0
2118,30.03. 06:00,-0.00023303,0.0,0.00069398,0.0
2119,30.03. 07:00,-0.0038736999999999995,0.0,0.044529,0.0
2120,30.03. 08:00,-0.006012300000000001,0.0,0.089919,0.0
2121,30.03. 09:00,-0.007636499999999999,0.0,0.12523,0.0
2122,30.03. 10:00,-0.009497,0.0,0.14458,0.0
2123,30.03. 11:00,-0.009853200000000001,0.0,0.15692,0.0
2124,30.03. 12:00,-0.0095487,-0.00015176,0.15491,0.09796656122910077
2125,30.03. 13:00,-0.0083594,-0.02175,0.13997,15.53904408087447
2126,30.03. 14:00,-0.0073979,-0.070015,0.10966,63.84734634324275
2127,30.03. 15:00,-0.0059201,-0.053639,0.07127,75.26168093166831
2128,30.03. 16:00,-0.0044238,-0.015919,0.029094,54.71574895167388
2129,30.03. 17:00,-0.0023834,0.0,0.007098,0.0
2130,30.03. 18:00,-3.3042e-05,0.0,9.84e-05,0.0
2131,30.03. 19:00,0.0,0.0,0.0,100.0
2132,30.03. 20:00,0.0,0.0,0.0,100.0
2133,30.03. 21:00,0.0,0.0,0.0,100.0
2134,30.03. 22:00,0.0,0.0,0.0,100.0
2135,30.03. 23:00,0.0,0.0,0.0,100.0
2136,31.03. 00:00,0.0,0.0,0.0,100.0
2137,31.03. 01:00,0.0,0.0,0.0,100.0
2138,31.03. 02:00,0.0,0.0,0.0,100.0
2139,31.03. 03:00,0.0,0.0,0.0,100.0
2140,31.03. 04:00,0.0,0.0,0.0,100.0
2141,31.03. 05:00,0.0,0.0,0.0,100.0
2142,31.03. 06:00,-0.00019303,0.0,0.00057486,0.0
2143,31.03. 07:00,-0.0039361,0.0,0.042450999999999996,0.0
2144,31.03. 08:00,-0.0061833,0.0,0.087548,0.0
2145,31.03. 09:00,-0.007958100000000001,0.0,0.12205,0.0
2146,31.03. 10:00,-0.0096381,0.0,0.14277,0.0
2147,31.03. 11:00,-0.010379000000000001,0.0,0.153,0.0
2148,31.03. 12:00,-0.010685,-0.00018629,0.14825,0.12565935919055649
2149,31.03. 13:00,-0.010294,-0.018393,0.13062,14.081304547542487
2150,31.03. 14:00,-0.0091686,-0.059967999999999994,0.10245,58.53391898487067
2151,31.03. 15:00,-0.007645300000000001,-0.043669,0.066438,65.72895029952738
2152,31.03. 16:00,-0.0056034,-0.012088,0.028775,42.00868809730669
2153,31.03. 17:00,-0.0027754999999999998,0.0,0.008265799999999998,0.0
2154,31.03. 18:00,-1.855e-05,0.0,5.5242e-05,0.0
2155,31.03. 19:00,0.0,0.0,0.0,100.0
2156,31.03. 20:00,0.0,0.0,0.0,100.0
2157,31.03. 21:00,0.0,0.0,0.0,100.0
2158,31.03. 22:00,0.0,0.0,0.0,100.0
2159,31.03. 23:00,0.0,0.0,0.0,100.0
2160,01.04. 00:00,0.0,0.0,0.0,100.0
2161,01.04. 01:00,0.0,0.0,0.0,100.0
2162,01.04. 02:00,0.0,0.0,0.0,100.0
2163,01.04. 03:00,0.0,0.0,0.0,100.0
2164,01.04. 04:00,0.0,0.0,0.0,100.0
2165,01.04. 05:00,0.0,0.0,0.0,100.0
2166,01.04. 06:00,-8.0575e-05,0.0,0.00023996,0.0
2167,01.04. 07:00,-0.0045168,0.0,0.028145999999999997,0.0
2168,01.04. 08:00,-0.0088462,0.0,0.05662999999999999,0.0
2169,01.04. 09:00,-0.012402,0.0,0.083511,0.0
2170,01.04. 10:00,-0.015019999999999999,0.0,0.10347,0.0
2171,01.04. 11:00,-0.016464,0.0,0.11439,0.0
2172,01.04. 12:00,-0.016509,-0.00010626,0.11557,0.09194427619624469
2173,01.04. 13:00,-0.015059999999999999,-0.011474,0.10720999999999999,10.702359854491187
2174,01.04. 14:00,-0.0126,-0.040525,0.08830700000000001,45.89103921546423
2175,01.04. 15:00,-0.010637,-0.025564,0.057242999999999995,44.65873556592073
2176,01.04. 16:00,-0.007099800000000001,-0.0069072000000000005,0.028051,24.62372107946241
2177,01.04. 17:00,-0.0030315999999999997,0.0,0.0090285,0.0
2178,01.04. 18:00,-1.565e-05,0.0,4.6611000000000005e-05,0.0
2179,01.04. 19:00,0.0,0.0,0.0,100.0
2180,01.04. 20:00,0.0,0.0,0.0,100.0
2181,01.04. 21:00,0.0,0.0,0.0,100.0
2182,01.04. 22:00,0.0,0.0,0.0,100.0
2183,01.04. 23:00,0.0,0.0,0.0,100.0
2184,02.04. 00:00,0.0,0.0,0.0,100.0
2185,02.04. 01:00,0.0,0.0,0.0,100.0
2186,02.04. 02:00,0.0,0.0,0.0,100.0
2187,02.04. 03:00,0.0,0.0,0.0,100.0
2188,02.04. 04:00,0.0,0.0,0.0,100.0
2189,02.04. 05:00,0.0,0.0,0.0,100.0
2190,02.04. 06:00,-0.00019767,0.0,0.00058867,0.0
2191,02.04. 07:00,-0.0030101,0.0,0.054216999999999994,0.0
2192,02.04. 08:00,-0.0038363,0.0,0.10707,0.0
2193,02.04. 09:00,-0.0041586,0.0,0.14834,0.0
2194,02.04. 10:00,-0.0045408,0.0,0.1737,0.0
2195,02.04. 11:00,-0.0050839,0.0,0.18124,0.0
2196,02.04. 12:00,-0.0050578,-0.00025549,0.17475,0.14620314735336196
2197,02.04. 13:00,-0.0049071,-0.024696,0.15227000000000002,16.218559138372626
2198,02.04. 14:00,-0.004211600000000001,-0.083204,0.11824000000000001,70.36874154262516
2199,02.04. 15:00,-0.0037241999999999996,-0.062582,0.073672,84.94679118253882
2200,02.04. 16:00,-0.0032671999999999996,-0.016947,0.026677,63.52663342954606
2201,02.04. 17:00,-0.0019072,0.0,0.0056798000000000005,0.0
2202,02.04. 18:00,-1.2753e-05,0.0,3.7978e-05,0.0
2203,02.04. 19:00,0.0,0.0,0.0,100.0
2204,02.04. 20:00,0.0,0.0,0.0,100.0
2205,02.04. 21:00,0.0,0.0,0.0,100.0
2206,02.04. 22:00,0.0,0.0,0.0,100.0
2207,02.04. 23:00,0.0,0.0,0.0,100.0
2208,03.04. 00:00,0.0,0.0,0.0,100.0
2209,03.04. 01:00,0.0,0.0,0.0,100.0
2210,03.04. 02:00,0.0,0.0,0.0,100.0
2211,03.04. 03:00,0.0,0.0,0.0,100.0
2212,03.04. 04:00,0.0,0.0,0.0,100.0
2213,03.04. 05:00,0.0,0.0,0.0,100.0
2214,03.04. 06:00,-9.5067e-05,0.0,0.00028311,0.0
2215,03.04. 07:00,-0.0042465,0.0,0.032302,0.0
2216,03.04. 08:00,-0.0083459,0.0,0.06139,0.0
2217,03.04. 09:00,-0.011399,0.0,0.091294,0.0
2218,03.04. 10:00,-0.012916999999999998,0.0,0.11772,0.0
2219,03.04. 11:00,-0.010684,0.0,0.14824,0.0
2220,03.04. 12:00,-0.011142,-0.00017536,0.14278,0.12281832189382266
2221,03.04. 13:00,-0.011568,-0.015667,0.12178,12.865002463458696
2222,03.04. 14:00,-0.0079462,-0.063071,0.10379000000000001,60.7678967145197
2223,03.04. 15:00,-0.0049723,-0.055091999999999995,0.0699,78.81545064377681
2224,03.04. 16:00,-0.0015046,-0.020806,0.025287,82.27943211927077
2225,03.04. 17:00,-0.0013149000000000001,0.0,0.003915999999999999,0.0
2226,03.04. 18:00,-3.7678e-05,0.0,0.00011221,0.0
2227,03.04. 19:00,0.0,0.0,0.0,100.0
2228,03.04. 20:00,0.0,0.0,0.0,100.0
2229,03.04. 21:00,0.0,0.0,0.0,100.0
2230,03.04. 22:00,0.0,0.0,0.0,100.0
2231,03.04. 23:00,0.0,0.0,0.0,100.0
2232,04.04. 00:00,0.0,0.0,0.0,100.0
2233,04.04. 01:00,0.0,0.0,0.0,100.0
2234,04.04. 02:00,0.0,0.0,0.0,100.0
2235,04.04. 03:00,0.0,0.0,0.0,100.0
2236,04.04. 04:00,0.0,0.0,0.0,100.0
2237,04.04. 05:00,0.0,0.0,0.0,100.0
2238,04.04. 06:00,-0.00017738,0.0,0.00052825,0.0
2239,04.04. 07:00,-0.0025154,0.0,0.059328,0.0
2240,04.04. 08:00,-0.0029425000000000002,0.0,0.11383,0.0
2241,04.04. 09:00,-0.0030544,0.0,0.15550999999999998,0.0
2242,04.04. 10:00,-0.0033231000000000003,0.0,0.18059,0.0
2243,04.04. 11:00,-0.0034384,0.0,0.18979000000000001,0.0
2244,04.04. 12:00,-0.0050498999999999995,-0.00020074,0.18232,0.11010311540149188
2245,04.04. 13:00,-0.0049991,-0.025862,0.15969,16.195128060617446
2246,04.04. 14:00,-0.002489,-0.089074,0.12339000000000001,72.18899424588703
2247,04.04. 15:00,-0.0021816999999999995,-0.069379,0.075876,91.43734514207391
2248,04.04. 16:00,-0.0020143,-0.018728,0.024725999999999998,75.74213378629784
2249,04.04. 17:00,-0.0013599999999999999,0.0,0.0040503,0.0
2250,04.04. 18:00,-6.955599999999999e-06,0.0,2.0717e-05,0.0
2251,04.04. 19:00,0.0,0.0,0.0,100.0
2252,04.04. 20:00,0.0,0.0,0.0,100.0
2253,04.04. 21:00,0.0,0.0,0.0,100.0
2254,04.04. 22:00,0.0,0.0,0.0,100.0
2255,04.04. 23:00,0.0,0.0,0.0,100.0
2256,05.04. 00:00,0.0,0.0,0.0,100.0
2257,05.04. 01:00,0.0,0.0,0.0,100.0
2258,05.04. 02:00,0.0,0.0,0.0,100.0
2259,05.04. 03:00,0.0,0.0,0.0,100.0
2260,05.04. 04:00,0.0,0.0,0.0,100.0
2261,05.04. 05:00,0.0,0.0,0.0,100.0
2262,05.04. 06:00,-0.00016289,0.0,0.00048509,0.0
2263,05.04. 07:00,-0.0026655,0.0,0.056474,0.0
2264,05.04. 08:00,-0.0031796,0.0,0.11097,0.0
2265,05.04. 09:00,-0.0033218,0.0,0.15261,0.0
2266,05.04. 10:00,-0.0034311,0.0,0.17895999999999998,0.0
2267,05.04. 11:00,-0.0035159999999999996,0.0,0.18834,0.0
2268,05.04. 12:00,-0.0035231000000000004,-0.00020399,0.18048,0.11302637411347517
2269,05.04. 13:00,-0.0030995000000000003,-0.026614999999999996,0.15825,16.818325434439178
2270,05.04. 14:00,-0.0027872,-0.086623,0.12109,71.53604756792468
2271,05.04. 15:00,-0.0024635,-0.06686,0.074196,90.11267453771093
2272,05.04. 16:00,-0.0022823,-0.01735,0.024147,71.85157576510541
2273,05.04. 17:00,-0.0014117,0.0,0.0042041000000000005,0.0
2274,05.04. 18:00,-4.6361e-06,0.0,1.3810999999999999e-05,0.0
2275,05.04. 19:00,0.0,0.0,0.0,100.0
2276,05.04. 20:00,0.0,0.0,0.0,100.0
2277,05.04. 21:00,0.0,0.0,0.0,100.0
2278,05.04. 22:00,0.0,0.0,0.0,100.0
2279,05.04. 23:00,0.0,0.0,0.0,100.0
2280,06.04. 00:00,0.0,0.0,0.0,100.0
2281,06.04. 01:00,0.0,0.0,0.0,100.0
2282,06.04. 02:00,0.0,0.0,0.0,100.0
2283,06.04. 03:00,0.0,0.0,0.0,100.0
2284,06.04. 04:00,0.0,0.0,0.0,100.0
2285,06.04. 05:00,0.0,0.0,0.0,100.0
2286,06.04. 06:00,-0.00015303,0.0,0.00045575,0.0
2287,06.04. 07:00,-0.0027013000000000002,0.0,0.055137,0.0
2288,06.04. 08:00,-0.0029906,0.0,0.11204000000000001,0.0
2289,06.04. 09:00,-0.002878,0.0,0.15547,0.0
2290,06.04. 10:00,-0.0028103,0.0,0.18277000000000002,0.0
2291,06.04. 11:00,-0.0049933,0.0,0.18879,0.0
2292,06.04. 12:00,-0.0050396,-0.00019895,0.1808,0.11003871681415929
2293,06.04. 13:00,-0.0049599,-0.025378,0.15767,16.09564279824951
2294,06.04. 14:00,-0.0024989,-0.08641599999999999,0.12139000000000001,71.18873053793556
2295,06.04. 15:00,-0.0024666999999999996,-0.065951,0.073297,89.97776170921047
2296,06.04. 16:00,-0.0024108000000000003,-0.016350999999999997,0.023530000000000002,69.49001274968124
2297,06.04. 17:00,-0.0014897,0.0,0.0044365,0.0
2298,06.04. 18:00,-2.8972000000000004e-06,0.0,8.6306e-06,0.0
2299,06.04. 19:00,0.0,0.0,0.0,100.0
2300,06.04. 20:00,0.0,0.0,0.0,100.0
2301,06.04. 21:00,0.0,0.0,0.0,100.0
2302,06.04. 22:00,0.0,0.0,0.0,100.0
2303,06.04. 23:00,0.0,0.0,0.0,100.0
2304,07.04. 00:00,0.0,0.0,0.0,100.0
2305,07.04. 01:00,0.0,0.0,0.0,100.0
2306,07.04. 02:00,0.0,0.0,0.0,100.0
2307,07.04. 03:00,0.0,0.0,0.0,100.0
2308,07.04. 04:00,0.0,0.0,0.0,100.0
2309,07.04. 05:00,0.0,0.0,0.0,100.0
2310,07.04. 06:00,-0.00012927,0.0,0.00038497,0.0
2311,07.04. 07:00,-0.003017,0.0,0.049627,0.0
2312,07.04. 08:00,-0.0037525999999999996,0.0,0.1043,0.0
2313,07.04. 09:00,-0.0038225999999999998,0.0,0.14712999999999998,0.0
2314,07.04. 10:00,-0.0040238,0.0,0.17300000000000001,0.0
2315,07.04. 11:00,-0.004441,0.0,0.18048,0.0
2316,07.04. 12:00,-0.0042496,-0.0001939,0.17424,0.11128328741965106
2317,07.04. 13:00,-0.0040158,-0.024784,0.15150999999999998,16.357996171869846
2318,07.04. 14:00,-0.0038845,-0.07815599999999999,0.11462,68.18705287035421
2319,07.04. 15:00,-0.0035251999999999996,-0.059252,0.06975,84.94910394265233
2320,07.04. 16:00,-0.0030998,-0.014078,0.02331,60.39468039468039
2321,07.04. 17:00,-0.0016515,0.0,0.004918199999999999,0.0
2322,07.04. 18:00,-1.1583e-06,0.0,3.4528e-06,0.0
2323,07.04. 19:00,0.0,0.0,0.0,100.0
2324,07.04. 20:00,0.0,0.0,0.0,100.0
2325,07.04. 21:00,0.0,0.0,0.0,100.0
2326,07.04. 22:00,0.0,0.0,0.0,100.0
2327,07.04. 23:00,0.0,0.0,0.0,100.0
2328,08.04. 00:00,0.0,0.0,0.0,100.0
2329,08.04. 01:00,0.0,0.0,0.0,100.0
2330,08.04. 02:00,0.0,0.0,0.0,100.0
2331,08.04. 03:00,0.0,0.0,0.0,100.0
2332,08.04. 04:00,0.0,0.0,0.0,100.0
2333,08.04. 05:00,0.0,0.0,0.0,100.0
2334,08.04. 06:00,-0.00012637,0.0,0.00037634,0.0
2335,08.04. 07:00,-0.0027104,0.0,0.053265999999999994,0.0
2336,08.04. 08:00,-0.0032820999999999996,0.0,0.10794000000000001,0.0
2337,08.04. 09:00,-0.0033014000000000003,0.0,0.15049,0.0
2338,08.04. 10:00,-0.003332,0.0,0.17712,0.0
2339,08.04. 11:00,-0.0032884,0.0,0.18704,0.0
2340,08.04. 12:00,-0.0050024,-0.00019663,0.17875,0.11000279720279721
2341,08.04. 13:00,-0.0048988,-0.024309,0.15527,15.65595414439364
2342,08.04. 14:00,-0.0024184000000000002,-0.084096,0.11979000000000001,70.20285499624343
2343,08.04. 15:00,-0.0022738000000000003,-0.065282,0.07205299999999999,90.60275075291801
2344,08.04. 16:00,-0.0023214000000000004,-0.015215000000000001,0.022129,68.75593113109495
2345,08.04. 17:00,-0.0013453,0.0,0.0040063,0.0
2346,08.04. 18:00,0.0,0.0,0.0,100.0
2347,08.04. 19:00,0.0,0.0,0.0,100.0
2348,08.04. 20:00,0.0,0.0,0.0,100.0
2349,08.04. 21:00,0.0,0.0,0.0,100.0
2350,08.04. 22:00,0.0,0.0,0.0,100.0
2351,08.04. 23:00,0.0,0.0,0.0,100.0
2352,09.04. 00:00,0.0,0.0,0.0,100.0
2353,09.04. 01:00,0.0,0.0,0.0,100.0
2354,09.04. 02:00,0.0,0.0,0.0,100.0
2355,09.04. 03:00,0.0,0.0,0.0,100.0
2356,09.04. 04:00,0.0,0.0,0.0,100.0
2357,09.04. 05:00,0.0,0.0,0.0,100.0
2358,09.04. 06:00,-5.0431000000000006e-05,0.0,0.00015019,0.0
2359,09.04. 07:00,-0.0040804000000000005,0.0,0.023587,0.0
2360,09.04. 08:00,-0.0079212,0.0,0.059555,0.0
2361,09.04. 09:00,-0.011415999999999999,0.0,0.083864,0.0
2362,09.04. 10:00,-0.013978,0.0,0.10222,0.0
2363,09.04. 11:00,-0.015665000000000002,0.0,0.10983,0.0
2364,09.04. 12:00,-0.016696000000000003,-6.4558e-05,0.10352,0.062362828438949
2365,09.04. 13:00,-0.015753,-0.007938200000000001,0.092852,8.549304269159522
2366,09.04. 14:00,-0.013806,-0.023697,0.07284299999999999,32.53160907705614
2367,09.04. 15:00,-0.010223999999999999,-0.020309999999999998,0.050758,40.01339690295126
