,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
2221,03.04. 13:00,-0.029095,-0.033385000000000005,0.48786999999999997,12.194052709443584
2222,03.04. 14:00,-0.024755000000000003,-0.099109,0.41493,30.092918932618502
2223,03.04. 15:00,-0.019518,-0.15571,0.3069,58.81397801148113
2224,03.04. 16:00,-0.016000999999999998,-0.05229400000000001,0.15114,47.050233160560246
2225,03.04. 17:00,-0.004497800000000001,-0.026763,0.062669,51.395203330793954
2226,03.04. 18:00,0.0,0.0,0.0,100.0
2227,03.04. 19:00,0.0,0.0,0.0,100.0
2228,03.04. 20:00,0.0,0.0,0.0,100.0
2229,03.04. 21:00,0.0,0.0,0.0,100.0
2230,03.04. 22:00,0.0,0.0,0.0,100.0
2231,03.04. 23:00,0.0,0.0,0.0,100.0
2232,04.04. 00:00,0.0,0.0,0.0,100.0
2233,04.04. 01:00,0.0,0.0,0.0,100.0
2234,04.04. 02:00,0.0,0.0,0.0,100.0
2235,04.04. 03:00,0.0,0.0,0.0,100.0
2236,04.04. 04:00,0.0,0.0,0.0,100.0
2237,04.04. 05:00,0.0,0.0,0.0,100.0
2238,04.04. 06:00,-0.0063241999999999994,-0.01264,0.05115,38.39645389136811
2239,04.04. 07:00,-0.0081936,-0.037897,0.21654,21.16787959863708
2240,04.04. 08:00,-0.01057,-0.0032272,0.38469000000000003,3.104577146247892
2241,04.04. 09:00,-0.007946600000000002,-0.0024262,0.5770000000000001,1.5388722165227322
2242,04.04. 10:00,-0.010813,-0.0033013000000000005,0.71675,1.6874674758069124
2243,04.04. 11:00,-0.0084431,-0.0025778000000000003,0.76207,1.2352642531612217
2244,04.04. 12:00,-0.014013999999999999,-0.0042786000000000005,0.70399,2.235376903582511
2245,04.04. 13:00,-0.009145799999999999,-0.049224000000000004,0.69277,8.248287576891876
2246,04.04. 14:00,-0.020307,-0.11523,0.46258,29.455275290517942
2247,04.04. 15:00,-0.025835000000000004,-0.075498,0.22729000000000002,46.53741283538404
2248,04.04. 16:00,-0.017431,-0.014221000000000001,0.10415,31.217801664108098
2249,04.04. 17:00,-0.0077188000000000005,-0.0027231,0.041061,25.499420489624573
2250,04.04. 18:00,0.0,0.0,0.0,100.0
2251,04.04. 19:00,0.0,0.0,0.0,100.0
2252,04.04. 20:00,0.0,0.0,0.0,100.0
2253,04.04. 21:00,0.0,0.0,0.0,100.0
2254,04.04. 22:00,0.0,0.0,0.0,100.0
2255,04.04. 23:00,0.0,0.0,0.0,100.0
2256,05.04. 00:00,0.0,0.0,0.0,100.0
2257,05.04. 01:00,0.0,0.0,0.0,100.0
2258,05.04. 02:00,0.0,0.0,0.0,100.0
2259,05.04. 03:00,0.0,0.0,0.0,100.0
2260,05.04. 04:00,0.0,0.0,0.0,100.0
2261,05.04. 05:00,0.0,0.0,0.0,100.0
2262,05.04. 06:00,-0.006218100000000001,-0.014953999999999999,0.054512,40.224661282251006
2263,05.04. 07:00,-0.014398,-0.02244,0.16742,21.779132134807366
2264,05.04. 08:00,-0.025116,-0.0076683,0.23444,12.94815430870443
2265,05.04. 09:00,-0.010751,-0.0032824,0.62058,1.9413175132842089
2266,05.04. 10:00,-0.011178,-0.0034126999999999994,0.7316699999999999,1.709116550713253
2267,05.04. 11:00,-0.011366,-0.0034703000000000004,0.79262,1.6030346142429872
2268,05.04. 12:00,-0.011643,-0.0035545999999999998,0.80391,1.6191936350831915
2269,05.04. 13:00,-0.011031000000000001,-0.051667,0.72968,8.391256675796894
2270,05.04. 14:00,-0.0056189,-0.18162,0.61217,30.627115043741856
2271,05.04. 15:00,-0.0075082,-0.28463,0.42445,69.45583336999788
2272,05.04. 16:00,-0.0063135,-0.14684,0.24289000000000002,63.86172380369963
2273,05.04. 17:00,-0.0045778,-0.028082,0.06532400000000001,51.478430021635596
2274,05.04. 18:00,0.0,0.0,0.0,100.0
2275,05.04. 19:00,0.0,0.0,0.0,100.0
2276,05.04. 20:00,0.0,0.0,0.0,100.0
2277,05.04. 21:00,0.0,0.0,0.0,100.0
2278,05.04. 22:00,0.0,0.0,0.0,100.0
2279,05.04. 23:00,0.0,0.0,0.0,100.0
2280,06.04. 00:00,0.0,0.0,0.0,100.0
2281,06.04. 01:00,0.0,0.0,0.0,100.0
2282,06.04. 02:00,0.0,0.0,0.0,100.0
2283,06.04. 03:00,0.0,0.0,0.0,100.0
2284,06.04. 04:00,0.0,0.0,0.0,100.0
2285,06.04. 05:00,0.0,0.0,0.0,100.0
2286,06.04. 06:00,-0.004130399999999999,-0.023748,0.06261900000000001,45.60560067202014
2287,06.04. 07:00,-0.0050532,-0.041066000000000005,0.2483,18.467017025981054
2288,06.04. 08:00,-0.003311,-0.0010109,0.46425,0.7926464403236619
2289,06.04. 09:00,-0.0059565,-0.0018186,0.60522,1.0962180957800682
2290,06.04. 10:00,-0.007166500000000001,-0.0021881,0.71578,1.1153473178467472
2291,06.04. 11:00,-0.011004,-0.0033597,0.78112,1.5744970181936255
2292,06.04. 12:00,-0.011284,-0.0034451,0.79235,1.5918639642610872
2293,06.04. 13:00,-0.011245,-0.05126,0.73852,8.259215022666615
2294,06.04. 14:00,-0.0058428,-0.17099,0.61123,28.960627758473244
2295,06.04. 15:00,-0.0046616999999999995,-0.31701,0.45492,71.08688371997546
2296,06.04. 16:00,-0.005018600000000001,-0.15796,0.2549,64.56055059179566
2297,06.04. 17:00,-0.0048132,-0.027781,0.06614400000000001,50.77540310184244
2298,06.04. 18:00,0.0,0.0,0.0,100.0
2299,06.04. 19:00,0.0,0.0,0.0,100.0
2300,06.04. 20:00,0.0,0.0,0.0,100.0
2301,06.04. 21:00,0.0,0.0,0.0,100.0
2302,06.04. 22:00,0.0,0.0,0.0,100.0
2303,06.04. 23:00,0.0,0.0,0.0,100.0
2304,07.04. 00:00,0.0,0.0,0.0,100.0
2305,07.04. 01:00,0.0,0.0,0.0,100.0
2306,07.04. 02:00,0.0,0.0,0.0,100.0
2307,07.04. 03:00,0.0,0.0,0.0,100.0
2308,07.04. 04:00,0.0,0.0,0.0,100.0
2309,07.04. 05:00,0.0,0.0,0.0,100.0
2310,07.04. 06:00,-0.0029527,-0.02985,0.068142,48.967981802158896
2311,07.04. 07:00,-0.0029324999999999998,-0.04647,0.26995,18.24155577826923
2312,07.04. 08:00,-0.004328800000000001,-0.0013216,0.45597,1.0571209968630166
2313,07.04. 09:00,-0.0070632,-0.0021565,0.5959800000000001,1.3221889129400985
2314,07.04. 10:00,-0.0076882999999999995,-0.0023474,0.71255,1.202732448863229
2315,07.04. 11:00,-0.011334,-0.0034604999999999996,0.7952199999999999,1.5931789135158971
2316,07.04. 12:00,-0.011068000000000001,-0.0033792,0.78594,1.5739306900938768
2317,07.04. 13:00,-0.010767,-0.050203,0.72287,8.234253956439208
2318,07.04. 14:00,-0.010576,-0.16791,0.62148,28.770288836367854
2319,07.04. 15:00,-0.0044287,-0.3208,0.45897,71.21690970638508
2320,07.04. 16:00,-0.00485,-0.16053,0.25784,64.7377547863293
2321,07.04. 17:00,-0.0045515,-0.029922000000000004,0.068223,51.96738147412792
2322,07.04. 18:00,0.0,0.0,0.0,100.0
2323,07.04. 19:00,0.0,0.0,0.0,100.0
2324,07.04. 20:00,0.0,0.0,0.0,100.0
2325,07.04. 21:00,0.0,0.0,0.0,100.0
2326,07.04. 22:00,0.0,0.0,0.0,100.0
2327,07.04. 23:00,0.0,0.0,0.0,100.0
2328,08.04. 00:00,0.0,0.0,0.0,100.0
2329,08.04. 01:00,0.0,0.0,0.0,100.0
2330,08.04. 02:00,0.0,0.0,0.0,100.0
2331,08.04. 03:00,0.0,0.0,0.0,100.0
2332,08.04. 04:00,0.0,0.0,0.0,100.0
2333,08.04. 05:00,0.0,0.0,0.0,100.0
2334,08.04. 06:00,-0.0048206,-0.022384,0.066996,41.556815131868994
2335,08.04. 07:00,-0.010793,-0.0024169,0.056374,23.142163918196253
2336,08.04. 08:00,-0.014565999999999999,-0.004447100000000001,0.36275999999999997,4.584380669968559
2337,08.04. 09:00,-0.0069527,-0.0021228,0.6002,1.2920803906833889
2338,08.04. 10:00,-0.010884,-0.0033232,0.72733,1.6737059785502126
2339,08.04. 11:00,-0.011389,-0.0034771999999999997,0.79908,1.5931650294867148
2340,08.04. 12:00,-0.010855,-0.0033143,0.77956,1.5560924626718404
2341,08.04. 13:00,-0.007099899999999999,-0.049908999999999995,0.72312,7.747965101480193
2342,08.04. 14:00,-0.0064682,-0.1686,0.60734,28.857929106979817
2343,08.04. 15:00,-0.0079138,-0.2823,0.42543000000000003,68.86862668029767
2344,08.04. 16:00,-0.0072417,-0.13784000000000002,0.24056,61.1800898227481
2345,08.04. 17:00,-0.004885199999999999,-0.029164999999999996,0.06879500000000001,50.96767814676246
2346,08.04. 18:00,0.0,0.0,0.0,100.0
2347,08.04. 19:00,0.0,0.0,0.0,100.0
2348,08.04. 20:00,0.0,0.0,0.0,100.0
2349,08.04. 21:00,0.0,0.0,0.0,100.0
2350,08.04. 22:00,0.0,0.0,0.0,100.0
2351,08.04. 23:00,0.0,0.0,0.0,100.0
2352,09.04. 00:00,0.0,0.0,0.0,100.0
2353,09.04. 01:00,0.0,0.0,0.0,100.0
2354,09.04. 02:00,0.0,0.0,0.0,100.0
2355,09.04. 03:00,0.0,0.0,0.0,100.0
2356,09.04. 04:00,0.0,0.0,0.0,100.0
2357,09.04. 05:00,0.0,0.0,0.0,100.0
2358,09.04. 06:00,-0.002628,-0.031692000000000005,0.075193,46.23500011746825
2359,09.04. 07:00,-0.0040735,-0.038104,0.26676,15.696938562991265
2360,09.04. 08:00,-0.0041773,-0.0012754,0.46415,1.001758508288743
2361,09.04. 09:00,-0.010503,-0.0032067,0.62059,1.8958933176200166
2362,09.04. 10:00,-0.010799,-0.003297,0.72619,1.6630815079287389
2363,09.04. 11:00,-0.011444,-0.0034942,0.80293,1.5932091434045244
2364,09.04. 12:00,-0.011063,-0.0033775999999999997,0.74556,1.6594310229397113
2365,09.04. 13:00,-0.042980000000000004,-0.014764,0.28108,19.917271324998552
2366,09.04. 14:00,-0.014531,-0.13519,0.52798,28.43200440703541
2367,09.04. 15:00,-0.0081455,-0.28104,0.42483000000000004,68.74100266913554
2368,09.04. 16:00,-0.0049023999999999995,-0.15865,0.26047,63.368206559448915
2369,09.04. 17:00,-0.006692,-0.0019837,0.035022000000000005,24.723992011552863
2370,09.04. 18:00,0.0,0.0,0.0,100.0
2371,09.04. 19:00,0.0,0.0,0.0,100.0
2372,09.04. 20:00,0.0,0.0,0.0,100.0
2373,09.04. 21:00,0.0,0.0,0.0,100.0
2374,09.04. 22:00,0.0,0.0,0.0,100.0
2375,09.04. 23:00,0.0,0.0,0.0,100.0
2376,10.04. 00:00,0.0,0.0,0.0,100.0
2377,10.04. 01:00,0.0,0.0,0.0,100.0
2378,10.04. 02:00,0.0,0.0,0.0,100.0
2379,10.04. 03:00,0.0,0.0,0.0,100.0
2380,10.04. 04:00,0.0,0.0,0.0,100.0
2381,10.04. 05:00,0.0,0.0,0.0,100.0
2382,10.04. 06:00,-0.0024629,-0.031495,0.078773,43.57196359622481
2383,10.04. 07:00,-0.0033607,-0.032566000000000005,0.2763,12.88455312215705
2384,10.04. 08:00,-0.017134,-0.0052313,0.34639000000000003,5.691298612793395
2385,10.04. 09:00,-0.0097839,-0.0029872,0.57662,1.9008372446362116
2386,10.04. 10:00,-0.012173,-0.0037167000000000003,0.67283,2.028678124712488
2387,10.04. 11:00,-0.011364,-0.0034695,0.80169,1.5843845923221986
2388,10.04. 12:00,-0.010981,-0.0033525999999999994,0.7872399999999999,1.5588066288015336
2389,10.04. 13:00,-0.010962000000000001,-0.048861,0.73337,7.953023598631072
2390,10.04. 14:00,-0.0055385,-0.17154,0.62092,28.54373113209455
2391,10.04. 15:00,-0.027975,-0.048626,0.20126,39.689304582334856
2392,10.04. 16:00,-0.005123300000000001,-0.15478,0.2602,62.03659522773634
2393,10.04. 17:00,-0.004850999999999999,-0.031056,0.07169400000000001,51.51646290798414
2394,10.04. 18:00,0.0,0.0,0.0,100.0
2395,10.04. 19:00,0.0,0.0,0.0,100.0
2396,10.04. 20:00,0.0,0.0,0.0,100.0
2397,10.04. 21:00,0.0,0.0,0.0,100.0
2398,10.04. 22:00,0.0,0.0,0.0,100.0
2399,10.04. 23:00,0.0,0.0,0.0,100.0
2400,11.04. 00:00,0.0,0.0,0.0,100.0
2401,11.04. 01:00,0.0,0.0,0.0,100.0
2402,11.04. 02:00,0.0,0.0,0.0,100.0
2403,11.04. 03:00,0.0,0.0,0.0,100.0
2404,11.04. 04:00,0.0,0.0,0.0,100.0
2405,11.04. 05:00,0.0,0.0,0.0,100.0
2406,11.04. 06:00,-0.0032838999999999998,-0.030137999999999998,0.079694,42.51365788519893
2407,11.04. 07:00,-0.006083399999999999,-0.029073,0.25725,13.447005764356952
2408,11.04. 08:00,-0.0070577,-0.0021548,0.44101,1.7914127911625768
2409,11.04. 09:00,-0.01063,-0.0032454,0.62843,1.894853815987054
2410,11.04. 10:00,-0.011197,-0.0034186,0.74406,1.6832148719710134
2411,11.04. 11:00,-0.011834,-0.0036132,0.8207700000000001,1.611900397777465
2412,11.04. 12:00,-0.011454,-0.0034970999999999995,0.8063100000000001,1.5878368081074996
2413,11.04. 13:00,-0.010894,-0.048783,0.73211,7.947977964706041
2414,11.04. 14:00,-0.022796,-0.1016,0.45325,27.546182351674283
2415,11.04. 15:00,-0.004966300000000001,-0.3171,0.45902,70.55775559255366
2416,11.04. 16:00,-0.005443899999999999,-0.15309,0.25916,61.789600549842255
2417,11.04. 17:00,-0.0046793,-0.032744,0.073515,52.29302310676726
2418,11.04. 18:00,0.0,0.0,0.0,100.0
2419,11.04. 19:00,0.0,0.0,0.0,100.0
2420,11.04. 20:00,0.0,0.0,0.0,100.0
2421,11.04. 21:00,0.0,0.0,0.0,100.0
2422,11.04. 22:00,0.0,0.0,0.0,100.0
2423,11.04. 23:00,0.0,0.0,0.0,100.0
2424,12.04. 00:00,0.0,0.0,0.0,100.0
2425,12.04. 01:00,0.0,0.0,0.0,100.0
2426,12.04. 02:00,0.0,0.0,0.0,100.0
2427,12.04. 03:00,0.0,0.0,0.0,100.0
2428,12.04. 04:00,0.0,0.0,0.0,100.0
2429,12.04. 05:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
2430,12.04. 06:00,-0.0031005,-0.029508,0.083215,39.62033316240441
2431,12.04. 07:00,-0.0038347,-0.026208,0.27871999999999997,10.620156486699639
2432,12.04. 08:00,-0.0045066,-0.0013759,0.46985,1.0681174108275597
2433,12.04. 09:00,-0.0064495,-0.0019691,0.6171300000000001,1.1646099940996144
2434,12.04. 10:00,-0.010973,-0.0033501,0.7379,1.6630573598369627
2435,12.04. 11:00,-0.011754,-0.0035888000000000005,0.81953,1.6033309402573588
2436,12.04. 12:00,-0.011109,-0.0033918,0.79489,1.5618492285759908
2437,12.04. 13:00,-0.011252,-0.048964,0.74593,7.865426951516082
2438,12.04. 14:00,-0.010686,-0.16672,0.6293,28.23439944402417
2439,12.04. 15:00,-0.023236,-0.12721,0.28831999999999997,54.050050196414894
2440,12.04. 16:00,-0.018743,-0.02392,0.12680999999999998,34.79664929307472
2441,12.04. 17:00,-0.00491,-0.03255,0.07434500000000001,51.80018487992072
2442,12.04. 18:00,0.0,0.0,0.0,100.0
2443,12.04. 19:00,0.0,0.0,0.0,100.0
2444,12.04. 20:00,0.0,0.0,0.0,100.0
2445,12.04. 21:00,0.0,0.0,0.0,100.0
2446,12.04. 22:00,0.0,0.0,0.0,100.0
2447,12.04. 23:00,0.0,0.0,0.0,100.0
2448,13.04. 00:00,0.0,0.0,0.0,100.0
2449,13.04. 01:00,0.0,0.0,0.0,100.0
2450,13.04. 02:00,0.0,0.0,0.0,100.0
2451,13.04. 03:00,0.0,0.0,0.0,100.0
2452,13.04. 04:00,0.0,0.0,0.0,100.0
2453,13.04. 05:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
2454,13.04. 06:00,-0.002914,-0.031396,0.086764,39.94440578795218
2455,13.04. 07:00,-0.0043963,-0.025892000000000002,0.27718000000000004,10.746000304206953
2456,13.04. 08:00,-0.006814799999999999,-0.0020807,0.44945,1.696134724928461
2457,13.04. 09:00,-0.0081133,-0.0024771,0.6020399999999999,1.5054471093587998
2458,13.04. 10:00,-0.040757999999999996,-0.012444,0.21877,24.192560863326975
2459,13.04. 11:00,-0.039499,-0.01206,0.46358,10.10422795749729
2460,13.04. 12:00,-0.019282,-0.0058871,0.6714899999999999,3.2478094673448927
2461,13.04. 13:00,-0.038239999999999996,-0.023563999999999998,0.40786,14.351883866877737
2462,13.04. 14:00,-0.032805,-0.010502,0.1803,23.845770732397632
2463,13.04. 15:00,-0.012478,-0.0029559,0.064072,23.91297692776136
2464,13.04. 16:00,-0.018585,-0.010067,0.1044,27.843741427845853
2465,13.04. 17:00,-0.0047342,-0.034251,0.076166,52.552181164604626
2466,13.04. 18:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
2467,13.04. 19:00,0.0,0.0,0.0,100.0
2468,13.04. 20:00,0.0,0.0,0.0,100.0
2469,13.04. 21:00,0.0,0.0,0.0,100.0
2470,13.04. 22:00,0.0,0.0,0.0,100.0
2471,13.04. 23:00,0.0,0.0,0.0,100.0
2472,14.04. 00:00,0.0,0.0,0.0,100.0
2473,14.04. 01:00,0.0,0.0,0.0,100.0
2474,14.04. 02:00,0.0,0.0,0.0,100.0
2475,14.04. 03:00,0.0,0.0,0.0,100.0
2476,14.04. 04:00,0.0,0.0,0.0,100.0
2477,14.04. 05:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
2478,14.04. 06:00,-0.0027253,-0.030376999999999998,0.090336,36.93043633844152
2479,14.04. 07:00,-0.019094999999999997,-0.004543600000000001,0.1063,21.76764992045078
2480,14.04. 08:00,-0.014893,-0.0045471,0.077157,25.224065916080168
2481,14.04. 09:00,-0.015302000000000001,-0.004672,0.07826,25.612243711287654
2482,14.04. 10:00,-0.026060000000000003,-0.0079565,0.13675,24.845442085579183
2483,14.04. 11:00,-0.038057,-0.011618999999999999,0.20713,23.801092971323786
2484,14.04. 12:00,-0.042765,-0.013057,0.42057,12.231401462000598
2485,14.04. 13:00,-0.028131,-0.007173100000000001,0.14876,23.499398380985006
2486,14.04. 14:00,-0.034816,-0.047314,0.319,25.81369370490046
2487,14.04. 15:00,-0.02281,-0.0093862,0.12284,26.41405598541671
2488,14.04. 16:00,-0.018855,-0.011753,0.10853,28.712765966648917
2489,14.04. 17:00,-0.0053426,-0.001335,0.027574,24.066273594690184
2490,14.04. 18:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
2491,14.04. 19:00,0.0,0.0,0.0,100.0
2492,14.04. 20:00,0.0,0.0,0.0,100.0
2493,14.04. 21:00,0.0,0.0,0.0,100.0
2494,14.04. 22:00,0.0,0.0,0.0,100.0
2495,14.04. 23:00,0.0,0.0,0.0,100.0
2496,15.04. 00:00,0.0,0.0,0.0,100.0
2497,15.04. 01:00,0.0,0.0,0.0,100.0
2498,15.04. 02:00,0.0,0.0,0.0,100.0
2499,15.04. 03:00,0.0,0.0,0.0,100.0
2500,15.04. 04:00,0.0,0.0,0.0,100.0
2501,15.04. 05:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
2502,15.04. 06:00,-0.0066479,-0.0016413,0.034567,23.787610813634647
2503,15.04. 07:00,-0.011434,-0.002428,0.059582,22.94384982485361
2504,15.04. 08:00,-0.029334,-0.008956200000000001,0.20213,18.142967545270437
2505,15.04. 09:00,-0.037995999999999995,-0.011601,0.23585,20.435971270846963
2506,15.04. 10:00,-0.036855,-0.011253,0.43683999999999995,9.997855079806298
2507,15.04. 11:00,-0.043325,-0.013228,0.41741999999999996,12.508049672213097
2508,15.04. 12:00,-0.042657,-0.013024,0.4257,12.037980267016124
2509,15.04. 13:00,-0.034022000000000004,-0.027681,0.46538,12.527096486385027
2510,15.04. 14:00,-0.029142,-0.008459200000000002,0.1572,23.72442892126842
2511,15.04. 15:00,-0.0071015,-0.28713,0.44346,66.88497396977306
2512,15.04. 16:00,-0.012234,-0.0036769,0.06414,24.76465447789452
2513,15.04. 17:00,-0.008411100000000001,-0.0027251,0.04439,25.095772137835453
2514,15.04. 18:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
2515,15.04. 19:00,0.0,0.0,0.0,100.0
2516,15.04. 20:00,0.0,0.0,0.0,100.0
2517,15.04. 21:00,0.0,0.0,0.0,100.0
2518,15.04. 22:00,0.0,0.0,0.0,100.0
2519,15.04. 23:00,0.0,0.0,0.0,100.0
2520,16.04. 00:00,0.0,0.0,0.0,100.0
2521,16.04. 01:00,0.0,0.0,0.0,100.0
2522,16.04. 02:00,0.0,0.0,0.0,100.0
2523,16.04. 03:00,0.0,0.0,0.0,100.0
2524,16.04. 04:00,0.0,0.0,0.0,100.0
2525,16.04. 05:00,-0.00076168,-0.00015503,0.0038758000000000004,23.393518091820773
2526,16.04. 06:00,-0.0033145,-0.027433,0.094425,32.780194996640354
2527,16.04. 07:00,-0.0054231,-0.013243000000000001,0.27815,6.420488377157437
2528,16.04. 08:00,-0.028562999999999998,-0.0087206,0.23473000000000002,14.896570255956792
2529,16.04. 09:00,-0.02349,-0.0071719999999999996,0.46438,5.825512321502849
2530,16.04. 10:00,-0.037176999999999995,-0.011351,0.20329,23.67126565834798
2531,16.04. 11:00,-0.026422,-0.0080669,0.13785999999999998,25.013399463563474
2532,16.04. 12:00,-0.030135000000000002,-0.0092006,0.15918,24.65293074217467
2533,16.04. 13:00,-0.017721,-0.0043059,0.090529,24.199952661488616
2534,16.04. 14:00,-0.01591,-0.0033964,0.08152999999999999,23.428809324967123
2535,16.04. 15:00,-0.012486,-0.0028965999999999996,0.064057,23.824602721617882
2536,16.04. 16:00,-0.012240000000000001,-0.0036376,0.064131,24.707453206573295
2537,16.04. 17:00,-0.0043942,-0.00099866,0.022524000000000002,23.740048282586315
2538,16.04. 18:00,-0.00063473,-0.00012919,0.0032299,23.392763141906773
2539,16.04. 19:00,0.0,0.0,0.0,100.0
2540,16.04. 20:00,0.0,0.0,0.0,100.0
2541,16.04. 21:00,0.0,0.0,0.0,100.0
2542,16.04. 22:00,0.0,0.0,0.0,100.0
2543,16.04. 23:00,0.0,0.0,0.0,100.0
2544,17.04. 00:00,0.0,0.0,0.0,100.0
2545,17.04. 01:00,0.0,0.0,0.0,100.0
2546,17.04. 02:00,0.0,0.0,0.0,100.0
2547,17.04. 03:00,0.0,0.0,0.0,100.0
2548,17.04. 04:00,0.0,0.0,0.0,100.0
2549,17.04. 05:00,-0.00088862,-0.00018087,0.0045218,23.393184591890467
2550,17.04. 06:00,-0.0031028,-0.028981,0.09796,32.952394809477646
2551,17.04. 07:00,-0.010426999999999999,-0.011356999999999999,0.24366,8.369840336732835
2552,17.04. 08:00,-0.011763,-0.0035914000000000002,0.41615,3.195844345995435
2553,17.04. 09:00,-0.011297,-0.0034490000000000002,0.58067,2.1838708496134114
2554,17.04. 10:00,-0.010841,-0.00331,0.74156,1.6346369207450573
2555,17.04. 11:00,-0.011359999999999999,-0.0034684,0.81263,1.5622724027333514
2556,17.04. 12:00,-0.011423,-0.0034876999999999994,0.81315,1.5700269360304333
2557,17.04. 13:00,-0.011472,-0.0475,0.75888,7.559601572493906
2558,17.04. 14:00,-0.010561,-0.16178,0.6291399999999999,27.42514068455257
2559,17.04. 15:00,-0.004568600000000001,-0.30524,0.47121,66.06557592778475
2560,17.04. 16:00,-0.0044371,-0.15789,0.27581999999999995,59.29324671087453
2561,17.04. 17:00,-0.0048262,-0.03728,0.081496,52.99039407067214
2562,17.04. 18:00,-0.00063473,-0.00012919,0.0032299,23.392763141906773
2563,17.04. 19:00,0.0,0.0,0.0,100.0
2564,17.04. 20:00,0.0,0.0,0.0,100.0
2565,17.04. 21:00,0.0,0.0,0.0,100.0
2566,17.04. 22:00,0.0,0.0,0.0,100.0
2567,17.04. 23:00,0.0,0.0,0.0,100.0
2568,18.04. 00:00,0.0,0.0,0.0,100.0
2569,18.04. 01:00,0.0,0.0,0.0,100.0
2570,18.04. 02:00,0.0,0.0,0.0,100.0
2571,18.04. 03:00,0.0,0.0,0.0,100.0
2572,18.04. 04:00,0.0,0.0,0.0,100.0
2573,18.04. 05:00,-0.0010156,-0.00020671,0.0051678,23.39384074451726
2574,18.04. 06:00,-0.004711,-0.022172,0.09578300000000001,28.19052913420117
2575,18.04. 07:00,-0.0044816000000000005,-0.0085456,0.29159,4.211636573500267
2576,18.04. 08:00,-0.0055334,-0.0016894000000000002,0.47608,1.2964435157384122
2577,18.04. 09:00,-0.0065896999999999996,-0.0020119,0.63066,1.1643955722295574
2578,18.04. 10:00,-0.011045999999999999,-0.0033724000000000002,0.75044,1.6459465581388528
2579,18.04. 11:00,-0.011156999999999999,-0.0034064,0.80642,1.5459878991551104
2580,18.04. 12:00,-0.017031,-0.0051997,0.70213,2.733476053904847
2581,18.04. 13:00,-0.031572,-0.028863999999999997,0.49848000000000003,11.434962131874682
2582,18.04. 14:00,-0.014278,-0.13043,0.54479,26.594768799234828
2583,18.04. 15:00,-0.029181,-0.044583,0.20817,36.74705693072121
2584,18.04. 16:00,-0.019339,-0.010273000000000001,0.10883,27.56893920958897
2585,18.04. 17:00,-0.0050504,-0.037138,0.082342,52.58685759577007
2586,18.04. 18:00,-0.00088862,-0.00018087,0.0045218,23.393184591890467
2587,18.04. 19:00,0.0,0.0,0.0,100.0
2588,18.04. 20:00,0.0,0.0,0.0,100.0
2589,18.04. 21:00,0.0,0.0,0.0,100.0
2590,18.04. 22:00,0.0,0.0,0.0,100.0
2591,18.04. 23:00,0.0,0.0,0.0,100.0
2592,19.04. 00:00,0.0,0.0,0.0,100.0
2593,19.04. 01:00,0.0,0.0,0.0,100.0
2594,19.04. 02:00,0.0,0.0,0.0,100.0
2595,19.04. 03:00,0.0,0.0,0.0,100.0
2596,19.04. 04:00,0.0,0.0,0.0,100.0
2597,19.04. 05:00,-0.0013964000000000001,-0.00028423,0.0071057,23.3931771259173
2598,19.04. 06:00,-0.0036561,-0.025318,0.10178999999999999,28.565893190453487
2599,19.04. 07:00,-0.0037061999999999998,-0.0087661,0.30096,3.9363395904475404
2600,19.04. 08:00,-0.0053761,-0.0016414,0.48026,1.2481993955043442
2601,19.04. 09:00,-0.0082026,-0.0025044,0.61595,1.487459470336108
2602,19.04. 10:00,-0.020511,-0.0062623,0.6143,3.790953358881012
2603,19.04. 11:00,-0.04645,-0.014182,0.37785,15.066081954480858
2604,19.04. 12:00,-0.014022999999999999,-0.0042815,0.7328899999999999,2.1472811284848623
2605,19.04. 13:00,-0.011093,-0.046105,0.74736,7.444480914862389
2606,19.04. 14:00,-0.016505000000000002,-0.12272000000000001,0.52588,26.511632787317048
