,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
1029,12.02. 21:00,0.0,0.0,0.0,100.0,
1030,12.02. 22:00,0.0,0.0,0.0,100.0,
1031,12.02. 23:00,0.0,0.0,0.0,100.0,
1032,13.02. 00:00,0.0,0.0,0.0,100.0,
1033,13.02. 01:00,0.0,0.0,0.0,100.0,
1034,13.02. 02:00,0.0,0.0,0.0,100.0,
1035,13.02. 03:00,0.0,0.0,0.0,100.0,
1036,13.02. 04:00,0.0,0.0,0.0,100.0,
1037,13.02. 05:00,0.0,0.0,0.0,100.0,
1038,13.02. 06:00,0.0,0.0,0.0,100.0,
1039,13.02. 07:00,-0.0023867737134750005,-0.041413,0.067733773713475,64.66459981803945,0.03523757178466751
1040,13.02. 08:00,-0.0031118270068124995,-0.0018189,0.2563118270068125,1.923722000811709,0.012140785866778556
1041,13.02. 09:00,-0.0026284581445874997,-0.060940999999999995,0.4395084581445875,14.463762179446999,0.0059804495132669356
1042,13.02. 10:00,-0.007640491002900001,-0.069895,0.5652504910029,13.717014356826486,0.013517000205243167
1043,13.02. 11:00,-0.0082958061016875,-0.003164,0.6432758061016874,1.7814763112474281,0.012896188575722866
1044,13.02. 12:00,-0.0051697435459875,-0.0051773999999999995,0.6211197435459875,1.6658854678995405,0.008323263911195786
1045,13.02. 13:00,-0.0049317379645875,-0.12499,0.5746917379645875,22.60720476419887,0.008581536219842775
1046,13.02. 14:00,-0.00582961721941875,-0.23828000000000002,0.45166961721941873,54.04605665579485,0.01290681727787493
1047,13.02. 15:00,-0.0093114885223125,-0.13469,0.2424814885223125,59.38659045680589,0.03840082217845542
1048,13.02. 16:00,-0.006620729857593749,-0.019658000000000002,0.07270672985759376,36.143462797823936,0.09106075696928427
1049,13.02. 17:00,-0.00101528254565625,-0.00025839,0.007474982545656249,17.03913738763695,0.13582406908043362
1050,13.02. 18:00,0.0,0.0,0.0,100.0,
1051,13.02. 19:00,0.0,0.0,0.0,100.0,
1052,13.02. 20:00,0.0,0.0,0.0,100.0,
1053,13.02. 21:00,0.0,0.0,0.0,100.0,
1054,13.02. 22:00,0.0,0.0,0.0,100.0,
1055,13.02. 23:00,0.0,0.0,0.0,100.0,
1056,14.02. 00:00,0.0,0.0,0.0,100.0,
1057,14.02. 01:00,0.0,0.0,0.0,100.0,
1058,14.02. 02:00,0.0,0.0,0.0,100.0,
1059,14.02. 03:00,0.0,0.0,0.0,100.0,
1060,14.02. 04:00,0.0,0.0,0.0,100.0,
1061,14.02. 05:00,0.0,0.0,0.0,100.0,
1062,14.02. 06:00,0.0,0.0,0.0,100.0,
1063,14.02. 07:00,-0.0037229159340562506,-0.011553,0.04044691593405625,37.767813889597335,0.09204449456977164
1064,14.02. 08:00,-0.0106782611655,-0.0027923,0.0955642611655,14.095814691824414,0.11173906474311757
1065,14.02. 09:00,-0.015694292773500002,-0.020623,0.23147429277350004,15.689557720794872,0.06780145037037451
1066,14.02. 10:00,-0.017728856614499997,-0.033165,0.3451588566145,14.745053078948565,0.05136433927378821
1067,14.02. 11:00,-0.021366119330250004,-0.0072767,0.36417611933025,7.865100925048715,0.058669743006609175
1068,14.02. 12:00,-0.0211621830961875,-0.007811,0.3840621830961875,7.543878145620818,0.055100929035982384
1069,14.02. 13:00,-0.018017566341937498,-0.06313200000000001,0.3841275663419375,21.125681531978593,0.046905163598435586
1070,14.02. 14:00,-0.008821241810625,-0.20328,0.411971241810625,51.48447762480559,0.021412275701224674
1071,14.02. 15:00,-0.0077215056715687486,-0.16493,0.27105150567156877,63.69693658177622,0.02848722663405841
1072,14.02. 16:00,-0.0061945431159,-0.039756,0.0965055431159,47.614408076761876,0.06418846955206041
1073,14.02. 17:00,-0.0009137143035937501,-0.00023255,0.006727514303593751,17.038452121631767,0.13581751927389524
1074,14.02. 18:00,0.0,0.0,0.0,100.0,
1075,14.02. 19:00,0.0,0.0,0.0,100.0,
1076,14.02. 20:00,0.0,0.0,0.0,100.0,
1077,14.02. 21:00,0.0,0.0,0.0,100.0,
1078,14.02. 22:00,0.0,0.0,0.0,100.0,
1079,14.02. 23:00,0.0,0.0,0.0,100.0,
1080,15.02. 00:00,0.0,0.0,0.0,100.0,
1081,15.02. 01:00,0.0,0.0,0.0,100.0,
1082,15.02. 02:00,0.0,0.0,0.0,100.0,
1083,15.02. 03:00,0.0,0.0,0.0,100.0,
1084,15.02. 04:00,0.0,0.0,0.0,100.0,
1085,15.02. 05:00,0.0,0.0,0.0,100.0,
1086,15.02. 06:00,0.0,0.0,0.0,100.0,
1087,15.02. 07:00,-0.003385501435425,-0.027953,0.058317501435425,53.73772995080411,0.05805292325793085
1088,15.02. 08:00,-0.00505833837969375,-0.0021119,0.23471833837969375,3.0548266612618753,0.021550673946537122
1089,15.02. 09:00,-0.004434133553474999,-0.05018,0.417514133553475,13.080786772091406,0.01062031964220219
1090,15.02. 10:00,-0.0038967815704687497,-0.06324600000000001,0.5587467815704688,12.016674419448222,0.006974145890408659
1091,15.02. 11:00,-0.00368308838716875,-0.0014448,0.6400130883871689,0.8012161751396387,0.005754707917692937
1092,15.02. 12:00,-0.0036728515879687496,-0.0047798,0.6543428515879687,1.2917771726940597,0.005613038453855529
1093,15.02. 13:00,-0.0037596244561874997,-0.12922,0.6019996244561875,22.089652394104696,0.006245227245089617
1094,15.02. 14:00,-0.0041989270968562495,-0.26134,0.4844489270968563,54.81257409076001,0.008667429861015576
1095,15.02. 15:00,-0.004860720170137499,-0.21425999999999998,0.3165607201701375,69.21917540886618,0.015354779858742663
1096,15.02. 16:00,-0.004723323130875001,-0.071332,0.12826332313087502,59.29623626956168,0.03682520470840679
1097,15.02. 17:00,-0.0011167708127250001,-0.00028423,0.008222470812725001,17.038683926452222,0.13581937086315934
1098,15.02. 18:00,0.0,0.0,0.0,100.0,
1099,15.02. 19:00,0.0,0.0,0.0,100.0,
1100,15.02. 20:00,0.0,0.0,0.0,100.0,
1101,15.02. 21:00,0.0,0.0,0.0,100.0,
1102,15.02. 22:00,0.0,0.0,0.0,100.0,
1103,15.02. 23:00,0.0,0.0,0.0,100.0,
1104,16.02. 00:00,0.0,0.0,0.0,100.0,
1105,16.02. 01:00,0.0,0.0,0.0,100.0,
1106,16.02. 02:00,0.0,0.0,0.0,100.0,
1107,16.02. 03:00,0.0,0.0,0.0,100.0,
1108,16.02. 04:00,0.0,0.0,0.0,100.0,
1109,16.02. 05:00,0.0,0.0,0.0,100.0,
1110,16.02. 06:00,0.0,0.0,0.0,100.0,
1111,16.02. 07:00,-0.004018263585975,-0.0067432,0.036636263585975,29.37380216386115,0.10967995075549301
1112,16.02. 08:00,-0.011114124881437499,-0.0029307,0.1062551248814375,13.218021151553033,0.10459848307400661
1113,16.02. 09:00,-0.017000284421437497,-0.005807,0.1367802844214375,16.674394645331592,0.12428899744832708
1114,16.02. 10:00,-0.021054216854625,-0.020959000000000002,0.287844216854625,14.595817596656342,0.07314448448779631
1115,16.02. 11:00,-0.0093858652665,-0.0033060000000000003,0.5568358652665,2.2792830092626506,0.016855712521333287
1116,16.02. 12:00,-0.01812873158325,-0.007303100000000001,0.44529873158325,5.71118437567241,0.040711392818914366
1117,16.02. 13:00,-0.017007482170875,-0.068773,0.410537482170875,20.89467731844549,0.04142735538041835
1118,16.02. 14:00,-0.011006158639875,-0.17948,0.388906158639875,48.979979979248455,0.028300294030742374
1119,16.02. 15:00,-0.013458991698187501,-0.059209000000000005,0.1726189916981875,42.09733296626047,0.07796935647567463
1120,16.02. 16:00,-0.00653675611415625,-0.039651,0.09876975611415625,46.763055748333834,0.066181758175055
1121,16.02. 17:00,-0.0008122260365249999,-0.00020671,0.005980026036525,17.03898996929961,0.13582316056218802
1122,16.02. 18:00,0.0,0.0,0.0,100.0,
1123,16.02. 19:00,0.0,0.0,0.0,100.0,
1124,16.02. 20:00,0.0,0.0,0.0,100.0,
1125,16.02. 21:00,0.0,0.0,0.0,100.0,
1126,16.02. 22:00,0.0,0.0,0.0,100.0,
1127,16.02. 23:00,0.0,0.0,0.0,100.0,
1128,17.02. 00:00,0.0,0.0,0.0,100.0,
1129,17.02. 01:00,0.0,0.0,0.0,100.0,
1130,17.02. 02:00,0.0,0.0,0.0,100.0,
1131,17.02. 03:00,0.0,0.0,0.0,100.0,
1132,17.02. 04:00,0.0,0.0,0.0,100.0,
1133,17.02. 05:00,0.0,0.0,0.0,100.0,
1134,17.02. 06:00,0.0,0.0,0.0,100.0,
1135,17.02. 07:00,-0.00427170434116875,-0.0032841999999999997,0.03419370434116875,22.09735530780602,0.1249266326499079
1136,17.02. 08:00,-0.009489832758375,-0.00278,0.173379832758375,7.076851190342558,0.05473435178357904
1137,17.02. 09:00,-0.014170769142562498,-0.0043002,0.1107677691425625,16.67540051184892,0.12793224285598961
1138,17.02. 10:00,-0.0188421085275,-0.0057285,0.14819210852749998,16.58024085873671,0.12714650405290287
1139,17.02. 11:00,-0.0150041085774375,-0.005013,0.1137091085774375,17.603786387794578,0.1319516858864432
1140,17.02. 12:00,-0.0202456696678125,-0.0074176,0.4168356696678125,6.63649291094932,0.048569906898675005
1141,17.02. 13:00,-0.0226681122285,-0.037451,0.3096381122285,19.41592777317238,0.07320840469332109
1142,17.02. 14:00,-0.0181199343339375,-0.084173,0.2744999343339375,37.26519446430724,0.06601070553224268
1143,17.02. 15:00,-0.008519736084187499,-0.16072,0.2711097360841875,62.424809425373645,0.03142541543230256
1144,17.02. 16:00,-0.0067895570693999995,-0.037683,0.09778655706940001,45.479213505632906,0.06943241763365683
1145,17.02. 17:00,-0.0011167708127250001,-0.00028423,0.008222470812725001,17.038683926452222,0.13581937086315934
1146,17.02. 18:00,0.0,0.0,0.0,100.0,
1147,17.02. 19:00,0.0,0.0,0.0,100.0,
1148,17.02. 20:00,0.0,0.0,0.0,100.0,
1149,17.02. 21:00,0.0,0.0,0.0,100.0,
1150,17.02. 22:00,0.0,0.0,0.0,100.0,
1151,17.02. 23:00,0.0,0.0,0.0,100.0,
1152,18.02. 00:00,0.0,0.0,0.0,100.0,
1153,18.02. 01:00,0.0,0.0,0.0,100.0,
1154,18.02. 02:00,0.0,0.0,0.0,100.0,
1155,18.02. 03:00,0.0,0.0,0.0,100.0,
1156,18.02. 04:00,0.0,0.0,0.0,100.0,
1157,18.02. 05:00,0.0,0.0,0.0,100.0,
1158,18.02. 06:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
1159,18.02. 07:00,-0.0030903137334937496,-0.043481,0.07604431373349374,61.24233548442348,0.04063832759835427
1160,18.02. 08:00,-0.0037437894074249995,-0.0017899,0.265023789407425,2.0879972397187245,0.014126239066296108
1161,18.02. 09:00,-0.008712475819125,-0.034949,0.367702475819125,11.874131584744166,0.02369436267655352
1162,18.02. 10:00,-0.015154461565687501,-0.032993,0.4072244615656875,11.823322543191837,0.03721402566884604
1163,18.02. 11:00,-0.007032441125418748,-0.0025134,0.5993524411254187,1.592692457795665,0.011733398653075912
1164,18.02. 12:00,-0.021444494824125,-0.0076652000000000005,0.402014494824125,7.240956532390712,0.053342591125990685
1165,18.02. 13:00,-0.019205194999124996,-0.058084000000000004,0.385275194999125,20.060776297654076,0.04984799241790953
1166,18.02. 14:00,-0.0090619665418125,-0.20417000000000002,0.42470196654181247,50.20743564671475,0.02133723706438345
1167,18.02. 15:00,-0.010309576444312499,-0.13355,0.24798957644431252,58.01033192885709,0.04157262007593925
1168,18.02. 16:00,-0.007389609447506251,-0.023089,0.08260060944750625,36.89877066448983,0.08946192403341095
1169,18.02. 17:00,-0.0015228838309875002,-0.00038758,0.0112124838309875,17.03872094519884,0.13582038145542438
1170,18.02. 18:00,0.0,0.0,0.0,100.0,
1171,18.02. 19:00,0.0,0.0,0.0,100.0,
1172,18.02. 20:00,0.0,0.0,0.0,100.0,
1173,18.02. 21:00,0.0,0.0,0.0,100.0,
1174,18.02. 22:00,0.0,0.0,0.0,100.0,
1175,18.02. 23:00,0.0,0.0,0.0,100.0,
1176,19.02. 00:00,0.0,0.0,0.0,100.0,
1177,19.02. 01:00,0.0,0.0,0.0,100.0,
1178,19.02. 02:00,0.0,0.0,0.0,100.0,
1179,19.02. 03:00,0.0,0.0,0.0,100.0,
1180,19.02. 04:00,0.0,0.0,0.0,100.0,
1181,19.02. 05:00,0.0,0.0,0.0,100.0,
1182,19.02. 06:00,0.0,0.0,0.0,100.0,
1183,19.02. 07:00,-0.004547378144625,-0.0093258,0.043736378144625,31.71999770705739,0.10397244439372609
1184,19.02. 08:00,-0.01057269417375,-0.0029789,0.16194269417375,8.368141732414523,0.06528663875633961
1185,19.02. 09:00,-0.01394763891,-0.020163,0.29419763891,11.594463856467257,0.047409078338207934
1186,19.02. 10:00,-0.010432737934687498,-0.036134,0.47908273793468753,9.719978251655533,0.02177648474596005
1187,19.02. 11:00,-0.010171219705125,-0.0035186999999999996,0.5589012197051251,2.449434573134009,0.018198599943101416
1188,19.02. 12:00,-0.026366155939499997,-0.0080384,0.20946615593950002,16.424875792076424,0.1258731073821554
1189,19.02. 13:00,-0.016540428207375,-0.006056499999999999,0.12687042820737499,17.811028564071197,0.13037260487793878
1190,19.02. 14:00,-0.013413405951749998,-0.005569600000000001,0.10262840595175,18.496834064318136,0.13069876538914785
1191,19.02. 15:00,-0.011038148637375001,-0.12365999999999999,0.240548148637375,55.99633561945709,0.0458874811546147
1192,19.02. 16:00,-0.00563447823466875,-0.06696,0.12908447823466876,56.23796077379329,0.043649541073602714
1193,19.02. 17:00,-0.0012183390547875002,-0.00031007,0.0089700390547875,17.03904571041701,0.13582316056218804
1194,19.02. 18:00,0.0,0.0,0.0,100.0,
1195,19.02. 19:00,0.0,0.0,0.0,100.0,
1196,19.02. 20:00,0.0,0.0,0.0,100.0,
1197,19.02. 21:00,0.0,0.0,0.0,100.0,
1198,19.02. 22:00,0.0,0.0,0.0,100.0,
1199,19.02. 23:00,0.0,0.0,0.0,100.0,
1200,20.02. 00:00,0.0,0.0,0.0,100.0,
1201,20.02. 01:00,0.0,0.0,0.0,100.0,
1202,20.02. 02:00,0.0,0.0,0.0,100.0,
1203,20.02. 03:00,0.0,0.0,0.0,100.0,
1204,20.02. 04:00,0.0,0.0,0.0,100.0,
1205,20.02. 05:00,0.0,0.0,0.0,100.0,
1206,20.02. 06:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
1207,20.02. 07:00,-0.00278608885726875,-0.05443200000000001,0.08795808885726875,65.05153715892763,0.03167518636961052
1208,20.02. 08:00,-0.0045193868968124995,-0.0019327,0.2617193868968125,2.4652689941369714,0.017268063135859123
1209,20.02. 09:00,-0.0029004530983312497,-0.038929000000000005,0.46160045309833125,9.061831031049842,0.006283471081674584
1210,20.02. 10:00,-0.0078348302377125,-0.046126,0.5879648302377125,9.177560878241016,0.01332533824267159
1211,20.02. 11:00,-0.008434962590812499,-0.0029687,0.6658849625908124,1.7125574583398528,0.012667297002764423
1212,20.02. 12:00,-0.0037814576294812508,-0.004077,0.6727214576294812,1.1681592047283114,0.0056211342548909545
1213,20.02. 13:00,-0.005584014013612499,-0.11625,0.5923040140136125,20.569506728146614,0.009427614673373065
1214,20.02. 14:00,-0.0057033367042875,-0.24575,0.48016333670428757,52.36829167970128,0.0118779095951675
1215,20.02. 15:00,-0.014288332383375001,-0.056799,0.175268332383375,40.55914232576903,0.0815226127223101
1216,20.02. 16:00,-0.00729347950501875,-0.037497,0.10134747950501875,44.19496145713295,0.07196508034181132
1217,20.02. 17:00,-0.00172594034011875,-0.00043926,0.012707940340118748,17.038168909899976,0.1358158988730838
1218,20.02. 18:00,0.0,0.0,0.0,100.0,
1219,20.02. 19:00,0.0,0.0,0.0,100.0,
1220,20.02. 20:00,0.0,0.0,0.0,100.0,
1221,20.02. 21:00,0.0,0.0,0.0,100.0,
1222,20.02. 22:00,0.0,0.0,0.0,100.0,
1223,20.02. 23:00,0.0,0.0,0.0,100.0,
1224,21.02. 00:00,0.0,0.0,0.0,100.0,
1225,21.02. 01:00,0.0,0.0,0.0,100.0,
1226,21.02. 02:00,0.0,0.0,0.0,100.0,
1227,21.02. 03:00,0.0,0.0,0.0,100.0,
1228,21.02. 04:00,0.0,0.0,0.0,100.0,
1229,21.02. 05:00,0.0,0.0,0.0,100.0,
1230,21.02. 06:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
1231,21.02. 07:00,-0.0044269358040375005,-0.028229,0.06695793580403749,48.770822176493056,0.06611517740023523
1232,21.02. 08:00,-0.0062004612654375,-0.0020741,0.0465504612654375,17.775465678534847,0.13319870731423192
1233,21.02. 09:00,-0.00969616824225,-0.0025664999999999998,0.07286516824225,16.829259491285487,0.13307000417557246
1234,21.02. 10:00,-0.014557048362374998,-0.0039448,0.11077404836237499,16.70233112890298,0.13141208232053184
1235,21.02. 11:00,-0.019270774494,-0.0064378,0.149050774494,17.24819920008862,0.1292899990585137
1236,21.02. 12:00,-0.0196610524635,-0.0059699,0.1520810524635,16.853481777193462,0.12928009206287366
1237,21.02. 13:00,-0.01828868157075,-0.0068893,0.14148868157075,17.79504995822581,0.12925897229175132
1238,21.02. 14:00,-0.015257629307625,-0.006966,0.11799762930762502,18.833962544863525,0.12930454109249678
1239,21.02. 15:00,-0.010774231157999999,-0.0056036,0.083121231158,19.70354737271443,0.1296206878543453
1240,21.02. 16:00,-0.005412707577,-0.0025628,0.041441707577000005,19.245122952960504,0.13061014841010155
1241,21.02. 17:00,-0.000507625277829375,-0.00012919,0.003737525277829375,17.038420625725244,0.13581855374746418
1242,21.02. 18:00,0.0,0.0,0.0,100.0,
1243,21.02. 19:00,0.0,0.0,0.0,100.0,
1244,21.02. 20:00,0.0,0.0,0.0,100.0,
1245,21.02. 21:00,0.0,0.0,0.0,100.0,
1246,21.02. 22:00,0.0,0.0,0.0,100.0,
1247,21.02. 23:00,0.0,0.0,0.0,100.0,
1248,22.02. 00:00,0.0,0.0,0.0,100.0,
1249,22.02. 01:00,0.0,0.0,0.0,100.0,
1250,22.02. 02:00,0.0,0.0,0.0,100.0,
1251,22.02. 03:00,0.0,0.0,0.0,100.0,
1252,22.02. 04:00,0.0,0.0,0.0,100.0,
1253,22.02. 05:00,0.0,0.0,0.0,100.0,
1254,22.02. 06:00,0.0,0.0,0.0,100.0,
1255,22.02. 07:00,-0.00231055754443125,-0.00075663,0.017225557544431253,17.80602768020605,0.13413542861944788
1256,22.02. 08:00,-0.007529485711574999,-0.0025208,0.057207485711574996,17.568130440561365,0.13161714097236635
1257,22.02. 09:00,-0.010555099675125,-0.0028201999999999997,0.079714099675125,16.779088931112646,0.13241195369630132
1258,22.02. 10:00,-0.013818079420125001,-0.0037083,0.104608079420125,16.754326737742588,0.13209380668035298
1259,22.02. 11:00,-0.0156047207805,-0.0052128999999999995,0.11817472078050001,17.615967816980966,0.1320478751922292
1260,22.02. 12:00,-0.01885810352625,-0.0057231,0.14506810352625,16.944595626978774,0.12999483048206828
1261,22.02. 13:00,-0.0173937613906875,-0.0063804,0.1337037613906875,17.78122106918031,0.130091788067669
1262,22.02. 14:00,-0.014267538885000002,-0.006033,0.109459538885,18.546157869647235,0.1303453223934162
1263,22.02. 15:00,-0.009680972993437498,-0.004405600000000001,0.0738539729934375,19.07354800626528,0.13108262969546308
1264,22.02. 16:00,-0.00448299827465625,-0.0017294,0.03379599827465625,18.382052881435232,0.13264878990179343
1265,22.02. 17:00,-0.0009137143035937501,-0.00023255,0.006727514303593751,17.038452121631767,0.13581751927389524
1266,22.02. 18:00,0.0,0.0,0.0,100.0,
1267,22.02. 19:00,0.0,0.0,0.0,100.0,
1268,22.02. 20:00,0.0,0.0,0.0,100.0,
1269,22.02. 21:00,0.0,0.0,0.0,100.0,
1270,22.02. 22:00,0.0,0.0,0.0,100.0,
1271,22.02. 23:00,0.0,0.0,0.0,100.0,
1272,23.02. 00:00,0.0,0.0,0.0,100.0,
1273,23.02. 01:00,0.0,0.0,0.0,100.0,
1274,23.02. 02:00,0.0,0.0,0.0,100.0,
1275,23.02. 03:00,0.0,0.0,0.0,100.0,
1276,23.02. 04:00,0.0,0.0,0.0,100.0,
1277,23.02. 05:00,0.0,0.0,0.0,100.0,
1278,23.02. 06:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
1279,23.02. 07:00,-0.00460056151546875,-0.032533,0.07396156151546876,50.20656778278324,0.06220206038384629
1280,23.02. 08:00,-0.00595341850974375,-0.0025779,0.25426341850974377,3.355307090475863,0.023414372954777236
1281,23.02. 09:00,-0.0049953980596125,-0.021223,0.4412653980596125,5.941639243616953,0.01132062038305947
1282,23.02. 10:00,-0.004389347556974999,-0.028512,0.583519347556975,5.6384330176408595,0.0075221971222580964
1283,23.02. 11:00,-0.0041940486222375,-0.0014327,0.6642840486222374,0.8470395509131514,0.00631363741299553
1284,23.02. 12:00,-0.004144943976075,-0.0036183,0.6786349439760749,1.143949931400628,0.006107766794014558
1285,23.02. 13:00,-0.00434999986005,-0.11406,0.6232599998600501,18.99849178298597,0.006979430512188767
1286,23.02. 14:00,-0.005993565956606249,-0.23701,0.4869535659566063,49.9028209146046,0.012308290513967304
1287,23.02. 15:00,-0.009121947787124999,-0.16712,0.285611947787125,61.70678403078687,0.03193825698749779
1288,23.02. 16:00,-0.008037486871875,-0.030168,0.097098486871875,39.347149582555836,0.08277664390878466
1289,23.02. 17:00,-0.0016243720980562502,-0.00041342,0.01196037209805625,17.037865388714987,0.13581283966242458
1290,23.02. 18:00,0.0,0.0,0.0,100.0,
1291,23.02. 19:00,0.0,0.0,0.0,100.0,
1292,23.02. 20:00,0.0,0.0,0.0,100.0,
1293,23.02. 21:00,0.0,0.0,0.0,100.0,
1294,23.02. 22:00,0.0,0.0,0.0,100.0,
1295,23.02. 23:00,0.0,0.0,0.0,100.0,
1296,24.02. 00:00,0.0,0.0,0.0,100.0,
1297,24.02. 01:00,0.0,0.0,0.0,100.0,
1298,24.02. 02:00,0.0,0.0,0.0,100.0,
1299,24.02. 03:00,0.0,0.0,0.0,100.0,
1300,24.02. 04:00,0.0,0.0,0.0,100.0,
1301,24.02. 05:00,0.0,0.0,0.0,100.0,
1302,24.02. 06:00,-0.0003045767661975,-7.7517e-05,0.0022424767661975,17.038917502160114,0.13582159279802108
1303,24.02. 07:00,-0.003066241260375,-0.061185,0.099790241260375,64.38629714575914,0.030726864888265905
1304,24.02. 08:00,-0.0069142380846562495,-0.0028546,0.24553423808465621,3.978605249052115,0.028159975319907656
1305,24.02. 09:00,-0.0116531563393125,-0.016173,0.35354315633931255,7.87065336730953,0.03296105759752962
1306,24.02. 10:00,-0.01890928752225,-0.016798,0.38038928752225004,9.387038145799881,0.04971035763236088
1307,24.02. 11:00,-0.0070878637960874995,-0.0023962,0.6240578637960875,1.5197410923398669,0.011357702878660426
1308,24.02. 12:00,-0.005510277069375,-0.0039292,0.6608002770693749,1.428491693623183,0.008338793521414483
1309,24.02. 13:00,-0.009931294723875,-0.093221,0.5462212947238749,18.884707667067506,0.01818181535543292
1310,24.02. 14:00,-0.015348800800499999,-0.13526,0.36001880080049997,41.833593263913464,0.04263333127706669
1311,24.02. 15:00,-0.007176716014143751,-0.20027999999999999,0.3159067160141438,65.67024551793811,0.022717832987831872
