Name,City,State,Country,Latitude,Longitude,Nearby Bouy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
2010,10,27,3,0,3.077460051,11.3895998,,,,,,
2010,10,27,6,0,2.954210043,11.2184,,,,,,
2010,10,27,9,0,2.838129997,11.04199982,,,,,,
2010,10,27,12,0,2.692909956,10.79740047,,,,,,
2010,10,27,15,0,2.540450096,10.53180027,,,,,,
2010,10,27,18,0,2.396349907,10.31099987,,,,,,
2010,10,27,21,0,2.26038003,10.0383997,,,,,,
2010,10,28,0,0,2.51237011,8.57199955,,,,,,
2010,10,28,3,0,2.214380026,8.154899597,,,,,,
2010,10,28,6,0,2.133100033,7.712500095,,,,,,
2010,10,28,9,0,2.125519991,7.705800056,,,,,,
2010,10,28,12,0,1.887599945,7.676400185,,,,,,
2010,10,28,15,0,1.634119987,8.097299576,,,,,,
2010,10,28,18,0,1.544239998,9.177499771,,,,,,
2010,10,28,21,0,1.843320012,10.24310017,,,,,,
2010,10,29,0,0,2.252710104,11.13669968,,,,,,
2010,10,29,3,0,2.651829958,12.2112999,,,,,,
2010,10,29,6,0,3.07517004,12.89589977,,,,,,
2010,10,29,9,0,3.21600008,12.85459995,,,,,,
2010,10,29,12,0,3.045700073,12.40400028,,,,,,
2010,10,29,15,0,2.759429932,11.86279964,,,,,,
2010,10,29,18,0,2.489919901,11.36680031,,,,,,
2010,10,29,21,0,2.262789965,10.94939995,,,,,,
2010,10,30,0,0,2.077359915,10.60140038,,,,,,
2010,10,30,3,0,1.920220017,10.3046999,,,,,,
2010,10,30,6,0,1.779829979,10.05130005,,,,,,
2010,10,30,9,0,1.669330001,9.862400055,,,,,,
2010,10,30,12,0,1.584139943,9.781000137,,,,,,
2010,10,30,15,0,1.522500038,9.782400131,,,,,,
2010,10,30,18,0,1.486639977,9.799799919,,,,,,
2010,10,30,21,0,1.553410053,9.175200462,,,,,,
2010,10,31,0,0,1.738160014,8.463999748,,,,,,
2010,10,31,3,0,1.790089965,8.469799995,,,,,,
2010,10,31,6,0,1.90813005,8.086899757,,,,,,
2010,10,31,9,0,2.041359901,8.198900223,,,,,,
2010,10,31,12,0,2.220380068,8.810799599,,,,,,
2010,10,31,15,0,2.265409946,9.349499702,,,,,,
2010,10,31,18,0,2.292479992,9.560899734,,,,,,
2010,10,31,21,0,2.34829998,9.628899574,,,,,,
2010,11,1,0,0,2.370150089,9.593799591,,,,,,
2010,11,1,3,0,2.299170017,9.697699547,,,,,,
2010,11,1,6,0,2.172830105,9.758600235,,,,,,
2010,11,1,9,0,1.997539997,9.677000046,,,,,,
2010,11,1,12,0,1.830940008,9.502599716,,,,,,
2010,11,1,15,0,1.715499997,9.338299751,,,,,,
2010,11,1,18,0,1.676550031,9.41479969,,,,,,
2010,11,1,21,0,1.901360035,10.46889973,,,,,,
2010,11,2,0,0,2.426170111,12.30179977,,,,,,
2010,11,2,3,0,3.096729994,14.86349964,,,,,,
2010,11,2,6,0,4.228149891,17.17840004,,,,,,
2010,11,2,9,0,5.476510048,17.79579926,,,,,,
2010,11,2,12,0,6.017029762,17.65320015,,,,,,
2010,11,2,15,0,5.958580017,17.35969925,,,,,,
2010,11,2,18,0,5.682819843,17.01129913,,,,,,
2010,11,2,21,0,5.366499901,16.60000038,,,,,,
2010,11,3,0,0,5.072309971,16.18420029,,,,,,
2010,11,3,3,0,4.776679993,15.75710011,,,,,,
2010,11,3,6,0,4.483009815,15.33269978,,,,,,
2010,11,3,9,0,4.179830074,14.95170021,,,,,,
2010,11,3,12,0,3.890209913,14.5934,,,,,,
2010,11,3,15,0,3.62635994,14.25329971,,,,,,
2010,11,3,18,0,3.377170086,13.93490028,,,,,,
2010,11,3,21,0,3.135799885,13.62689972,,,,,,
2010,11,4,0,0,2.907459974,13.32610035,,,,,,
2010,11,4,3,0,2.695329905,13.04030037,,,,,,
2010,11,4,6,0,2.496560097,12.7677002,,,,,,
2010,11,4,9,0,2.313359976,12.4921999,,,,,,
2010,11,4,12,0,2.18317008,12.23999977,,,,,,
2010,11,4,15,0,2.193989992,11.97679996,,,,,,
2010,11,4,18,0,2.356410027,11.68620014,,,,,,
2010,11,4,21,0,2.492719889,11.57789993,,,,,,
2010,11,5,0,0,2.539829969,11.60719967,,,,,,
2010,11,5,3,0,2.545700073,11.64480019,,,,,,
2010,11,5,6,0,2.523060083,11.60960007,,,,,,
2010,11,5,9,0,2.481770039,11.50930023,,,,,,
2010,11,5,12,0,2.436000109,11.40320015,,,,,,
2010,11,5,15,0,2.402689934,11.39070034,,,,,,
2010,11,5,18,0,2.434930086,11.59939957,,,,,,
2010,11,5,21,0,2.551959991,11.87440014,,,,,,
2010,11,6,0,0,2.657910109,11.99909973,,,,,,
2010,11,6,3,0,2.68769002,11.96469975,,,,,,
2010,11,6,6,0,2.643270016,11.81529999,,,,,,
2010,11,6,9,0,2.549920082,11.63020039,,,,,,
2010,11,6,12,0,2.453629971,11.48950005,,,,,,
2010,11,6,15,0,2.364759922,11.37479973,,,,,,
2010,11,6,18,0,2.259399891,11.21430016,,,,,,
2010,11,6,21,0,2.132090092,10.91489983,,,,,,
2010,11,7,0,0,2.073250055,9.891300201,,,,,,
2010,11,7,3,0,2.016390085,8.814700127,,,,,,
2010,11,7,6,0,2.121330023,8.03619957,,,,,,
2010,11,7,9,0,2.388780117,8.622300148,,,,,,
2010,11,7,12,0,2.295059919,9.391900063,,,,,,
2010,11,7,15,0,2.210920095,9.66590023,,,,,,
2010,11,7,18,0,2.193929911,9.737099648,,,,,,
2010,11,7,21,0,2.225090027,9.819600105,,,,,,
2010,11,8,0,0,2.29121995,10.02939987,,,,,,
2010,11,8,3,0,2.378200054,10.34060001,,,,,,
2010,11,8,6,0,2.458549976,10.64700031,,,,,,
2010,11,8,9,0,2.510489941,10.89039993,,,,,,
2010,11,8,12,0,2.540329933,11.10599995,,,,,,
2010,11,8,15,0,2.570050001,11.32460022,,,,,,
2010,11,8,18,0,2.624619961,11.52690029,,,,,,
2010,11,8,21,0,2.693429947,11.66020012,,,,,,
2010,11,9,0,0,2.733930111,11.69919968,,,,,,
2010,11,9,3,0,2.737770081,11.70400047,,,,,,
2010,11,9,6,0,2.717139959,11.71570015,,,,,,
2010,11,9,9,0,2.666260004,11.66399956,,,,,,
2010,11,9,12,0,2.590059996,11.52110004,,,,,,
2010,11,9,15,0,2.508790016,11.35319996,,,,,,
2010,11,9,18,0,2.446530104,10.68169975,,,,,,
2010,11,9,21,0,2.691020012,8.66079998,,,,,,
2010,11,10,0,0,2.510050058,9.415300369,,,,,,
2010,11,10,3,0,2.397069931,9.696499825,,,,,,
2010,11,10,6,0,2.480420113,9.734499931,,,,,,
2010,11,10,9,0,2.846460104,10.25139999,,,,,,
2010,11,10,12,0,3.31276989,11.22070026,,,,,,
2010,11,10,15,0,3.626929998,12.24349976,,,,,,
2010,11,10,18,0,3.981899977,13.20610046,,,,,,
2010,11,10,21,0,4.19119978,13.64280033,,,,,,
2010,11,11,0,0,4.119120121,13.60709953,,,,,,
2010,11,11,3,0,3.837549925,13.27789974,,,,,,
2010,11,11,6,0,3.544490099,12.93249989,,,,,,
2010,11,11,9,0,3.299839973,12.68599987,,,,,,
2010,11,11,12,0,3.038340092,12.35820007,,,,,,
2010,11,11,15,0,2.809240103,12.01920033,,,,,,
2010,11,11,18,0,2.629040003,11.77579975,,,,,,
2010,11,11,21,0,2.425430059,11.48550034,,,,,,
2010,11,12,0,0,2.189150095,11.07009983,,,,,,
2010,11,12,3,0,1.964159966,10.65320015,,,,,,
2010,11,12,6,0,1.762009978,10.31229973,,,,,,
2010,11,12,9,0,1.640740037,10.02779961,,,,,,
2010,11,12,12,0,1.671849966,9.891400337,,,,,,
2010,11,12,15,0,1.804839969,10.27840042,,,,,,
2010,11,12,18,0,2.057840109,11.20390034,,,,,,
2010,11,12,21,0,2.599489927,11.64750004,,,,,,
2010,11,13,0,0,3.214430094,11.95460033,,,,,,
2010,11,13,3,0,3.51128006,12.42039967,,,,,,
2010,11,13,6,0,3.539740086,12.70790005,,,,,,
2010,11,13,9,0,3.417459965,12.65880013,,,,,,
2010,11,13,12,0,3.250799894,12.25839996,,,,,,
2010,11,13,15,0,3.014159918,11.80179977,,,,,,
2010,11,13,18,0,2.827059984,11.18420029,,,,,,
2010,11,13,21,0,2.650710106,10.70699978,,,,,,
2010,11,14,0,0,2.503000021,10.3441,,,,,,
2010,11,14,3,0,2.320780039,10.63850021,,,,,,
2010,11,14,6,0,2.204920053,10.99359989,,,,,,
2010,11,14,9,0,2.217000008,10.9126997,,,,,,
2010,11,14,12,0,2.396709919,10.35130024,,,,,,
2010,11,14,15,0,2.507910013,10.03310013,,,,,,
2010,11,14,18,0,2.503740072,9.81760025,,,,,,
2010,11,14,21,0,2.570980072,9.245300293,,,,,,
2010,11,15,0,0,2.684779882,8.834799767,,,,,,
2010,11,15,3,0,2.684159994,8.88160038,,,,,,
2010,11,15,6,0,2.56408,9.13560009,,,,,,
2010,11,15,9,0,2.538199902,9.127099991,,,,,,
2010,11,15,12,0,2.465349913,9.389699936,,,,,,
2010,11,15,15,0,2.428369999,9.399000168,,,,,,
2010,11,15,18,0,2.484319925,9.291999817,,,,,,
2010,11,15,21,0,2.533760071,9.042699814,,,,,,
2010,11,16,0,0,2.665100098,8.692099571,,,,,,
2010,11,16,3,0,2.712569952,8.800200462,,,,,,
2010,11,16,6,0,2.589119911,8.984199524,,,,,,
2010,11,16,9,0,2.575649977,9.006099701,,,,,,
2010,11,16,12,0,2.459690094,9.353099823,,,,,,
2010,11,16,15,0,2.373100042,9.560600281,,,,,,
2010,11,16,18,0,2.398149967,9.546199799,,,,,,
2010,11,16,21,0,2.531699896,9.453100204,,,,,,
2010,11,17,0,0,2.659280062,9.623000145,,,,,,
2010,11,17,3,0,2.76722002,10.09619999,,,,,,
2010,11,17,6,0,2.802320004,10.71630001,,,,,,
2010,11,17,9,0,2.80430007,11.12250042,,,,,,
2010,11,17,12,0,2.783699989,11.31229973,,,,,,
2010,11,17,15,0,2.701090097,11.35890007,,,,,,
2010,11,17,18,0,2.575979948,11.24440002,,,,,,
2010,11,17,21,0,2.419260025,11.04629993,,,,,,
2010,11,18,0,0,2.243220091,10.81159973,,,,,,
2010,11,18,3,0,2.076210022,10.58640003,,,,,,
2010,11,18,6,0,2.001230001,10.34259987,,,,,,
2010,11,18,9,0,2.103300095,9.799500465,,,,,,
2010,11,18,12,0,2.302079916,9.648400307,,,,,,
2010,11,18,15,0,2.480809927,9.805399895,,,,,,
2010,11,18,18,0,2.535690069,10.20680046,,,,,,
2010,11,18,21,0,2.774580002,10.44069958,,,,,,
2010,11,19,0,0,2.838279963,10.61009979,,,,,,
2010,11,19,3,0,2.753849983,10.68490028,,,,,,
2010,11,19,6,0,2.668910027,10.6892004,,,,,,
2010,11,19,9,0,2.628040075,10.73789978,,,,,,
2010,11,19,12,0,2.68482995,11.01420021,,,,,,
2010,11,19,15,0,2.828809977,11.4083004,,,,,,
2010,11,19,18,0,2.916909933,11.59799957,,,,,,
2010,11,19,21,0,2.890569925,11.55150032,,,,,,
2010,11,20,0,0,2.819050074,11.40079975,,,,,,
2010,11,20,3,0,2.790380001,11.2269001,,,,,,
2010,11,20,6,0,2.7307899,10.95590019,,,,,,
2010,11,20,9,0,2.543979883,10.5468998,,,,,,
2010,11,20,12,0,2.381479979,9.91230011,,,,,,
2010,11,20,15,0,2.237030029,9.429499626,,,,,,
2010,11,20,18,0,2.1786201,8.945400238,,,,,,
2010,11,20,21,0,2.233609915,8.37250042,,,,,,
2010,11,21,0,0,2.272119999,8.746800423,,,,,,
2010,11,21,3,0,2.355119944,9.300000191,,,,,,
2010,11,21,6,0,2.488919973,9.798999786,,,,,,
2010,11,21,9,0,2.651429892,10.19439983,,,,,,
2010,11,21,12,0,2.957870007,10.41609955,,,,,,
2010,11,21,15,0,3.371079922,10.40340042,,,,,,
2010,11,21,18,0,3.260349989,10.43789959,,,,,,
2010,11,21,21,0,3.012379885,10.31429958,,,,,,
2010,11,22,0,0,3.000530005,10.14729977,,,,,,
2010,11,22,3,0,2.896719933,9.932999611,,,,,,
2010,11,22,6,0,2.685270071,9.513899803,,,,,,
2010,11,22,9,0,2.811079979,9.030400276,,,,,,
2010,11,22,12,0,2.816930056,9.138699532,,,,,,
2010,11,22,15,0,2.810640097,9.356499672,,,,,,
2010,11,22,18,0,2.701620102,9.520999908,,,,,,
2010,11,22,21,0,2.539459944,9.587800026,,,,,,
2010,11,23,0,0,2.367209911,9.515199661,,,,,,
2010,11,23,3,0,2.40177989,8.495200157,,,,,,
2010,11,23,6,0,2.548640013,7.97149992,,,,,,
2010,11,23,9,0,2.574879885,8.104999542,,,,,,
2010,11,23,12,0,2.736639977,8.066900253,,,,,,
2010,11,23,15,0,2.935610056,8.665300369,,,,,,
2010,11,23,18,0,3.121040106,9.356900215,,,,,,
2010,11,23,21,0,3.192290068,9.954600334,,,,,,
2010,11,24,0,0,3.005929947,10.25730038,,,,,,
2010,11,24,3,0,2.687700033,10.24110031,,,,,,
2010,11,24,6,0,2.431400061,10.00590038,,,,,,
2010,11,24,9,0,2.252449989,9.737999916,,,,,,
2010,11,24,12,0,2.104739904,9.548500061,,,,,,
2010,11,24,15,0,1.961779952,9.373100281,,,,,,
2010,11,24,18,0,1.806270003,9.197199821,,,,,,
2010,11,24,21,0,1.674180031,8.999500275,,,,,,
2010,11,25,0,0,1.598909974,8.765600204,,,,,,
2010,11,25,3,0,1.517529964,8.550499916,,,,,,
2010,11,25,6,0,1.414459944,8.377699852,,,,,,
2010,11,25,9,0,1.310179949,8.228500366,,,,,,
2010,11,25,12,0,1.223340034,8.106800079,,,,,,
2010,11,25,15,0,1.194399953,8.009400368,,,,,,
2010,11,25,18,0,1.237220049,7.697500229,,,,,,
2010,11,25,21,0,1.233850002,7.600900173,,,,,,
2010,11,26,0,0,1.183300018,7.662199974,,,,,,
2010,11,26,3,0,1.131180048,7.758200169,,,,,,
2010,11,26,6,0,1.088359952,7.861700058,,,,,,
2010,11,26,9,0,1.053629994,7.948599815,,,,,,
2010,11,26,12,0,1.044160008,7.768499851,,,,,,
2010,11,26,15,0,1.083629966,7.414299965,,,,,,
2010,11,26,18,0,1.265220046,7.164400101,,,,,,
2010,11,26,21,0,1.444679976,7.120399952,,,,,,
2010,11,27,0,0,1.626150012,7.414400101,,,,,,
2010,11,27,3,0,2.003000021,7.797299862,,,,,,
2010,11,27,6,0,2.431380033,8.535699844,,,,,,
2010,11,27,9,0,2.455719948,9.387900352,,,,,,
2010,11,27,12,0,2.48319006,9.641400337,,,,,,
2010,11,27,15,0,2.64270997,9.790499687,,,,,,
2010,11,27,18,0,2.770309925,10.15340042,,,,,,
2010,11,27,21,0,2.803009987,10.51469994,,,,,,
2010,11,28,0,0,2.801110029,10.73530006,,,,,,
2010,11,28,3,0,2.798239946,10.78530025,,,,,,
2010,11,28,6,0,2.855269909,10.7052002,,,,,,
2010,11,28,9,0,2.915230036,10.66409969,,,,,,
2010,11,28,12,0,2.991039991,10.62860012,,,,,,
2010,11,28,15,0,2.939739943,10.64780045,,,,,,
2010,11,28,18,0,2.829349995,10.61419964,,,,,,
2010,11,28,21,0,2.737709999,10.58349991,,,,,,
2010,11,29,0,0,2.643640041,10.58209991,,,,,,
2010,11,29,3,0,2.517549992,10.56040001,,,,,,
2010,11,29,6,0,2.378449917,10.48260021,,,,,,
2010,11,29,9,0,2.240400076,10.35219955,,,,,,
2010,11,29,12,0,2.111500025,10.18700027,,,,,,
2010,11,29,15,0,1.986279964,9.994999886,,,,,,
2010,11,29,18,0,1.862599969,9.798000336,,,,,,
2010,11,29,21,0,1.746549964,9.605500221,,,,,,
2010,11,30,0,0,1.626839995,9.388799667,,,,,,
2010,11,30,3,0,1.470950007,8.918700218,,,,,,
2010,11,30,6,0,1.434290051,7.742400169,,,,,,
2010,11,30,9,0,1.386019945,7.270599842,,,,,,
2010,11,30,12,0,1.382859945,7.113299847,,,,,,
2010,11,30,15,0,1.60848999,7.429900169,,,,,,
2010,11,30,18,0,1.992130041,8.049099922,,,,,,
2010,11,30,21,0,2.368230104,8.587200165,,,,,,
2010,12,1,0,0,2.671200037,8.576899529,,,,,,
2010,12,1,3,0,2.714270115,9.041799545,,,,,,
2010,12,1,6,0,2.900690079,8.902600288,,,,,,
2010,12,1,9,0,2.875930071,9.20510006,,,,,,
2010,12,1,12,0,2.735430002,9.282400131,,,,,,
2010,12,1,15,0,2.594579935,9.599100113,,,,,,
2010,12,1,18,0,2.554120064,10.08969975,,,,,,
2010,12,1,21,0,2.600939989,10.48050022,,,,,,
2010,12,2,0,0,2.595969915,10.72749996,,,,,,
2010,12,2,3,0,2.52293992,10.79979992,,,,,,
2010,12,2,6,0,2.455110073,10.85270023,,,,,,
2010,12,2,9,0,2.443520069,11.03759956,,,,,,
2010,12,2,12,0,2.483249903,11.28649998,,,,,,
2010,12,2,15,0,2.520319939,11.46490002,,,,,,
2010,12,2,18,0,2.516220093,11.47990036,,,,,,
2010,12,2,21,0,2.447439909,11.47630024,,,,,,
2010,12,3,0,0,2.349009991,11.37310028,,,,,,
2010,12,3,3,0,2.243489981,11.19919968,,,,,,
2010,12,3,6,0,2.146579981,10.9982996,,,,,,
2010,12,3,9,0,2.065140009,10.7979002,,,,,,
2010,12,3,12,0,1.995830059,10.60449982,,,,,,
2010,12,3,15,0,1.951060057,10.28509998,,,,,,
2010,12,3,18,0,1.910330057,9.95909977,,,,,,
2010,12,3,21,0,1.842579961,9.773500443,,,,,,
2010,12,4,0,0,1.756600022,9.69260025,,,,,,
2010,12,4,3,0,1.671390057,9.658100128,,,,,,
2010,12,4,6,0,1.603410006,9.593600273,,,,,,
2010,12,4,9,0,1.545269966,9.446800232,,,,,,
2010,12,4,12,0,1.482730031,9.227800369,,,,,,
2010,12,4,15,0,1.422930002,9.098999977,,,,,,
2010,12,4,18,0,1.429479957,9.595100403,,,,,,
2010,12,4,21,0,1.60247004,10.79279995,,,,,,
2010,12,5,0,0,2.09168005,10.63949966,,,,,,
2010,12,5,3,0,2.396919966,10.57759953,,,,,,
2010,12,5,6,0,2.211210012,10.71100044,,,,,,
2010,12,5,9,0,1.951210022,10.52390003,,,,,,
2010,12,5,12,0,1.725610018,10.24779987,,,,,,
2010,12,5,15,0,1.564820051,9.990799904,,,,,,
2010,12,5,18,0,1.476199985,9.667200089,,,,,,
2010,12,5,21,0,1.376819968,9.404299736,,,,,,
2010,12,6,0,0,1.247349977,9.267000198,,,,,,
2010,12,6,3,0,1.14312005,9.278400421,,,,,,
2010,12,6,6,0,1.182549953,9.211500168,,,,,,
2010,12,6,9,0,1.255020022,8.961299896,,,,,,
2010,12,6,12,0,1.41494,8.13599968,,,,,,
2010,12,6,15,0,1.40892005,8.013799667,,,,,,
2010,12,6,18,0,1.443289995,7.793799877,,,,,,
2010,12,6,21,0,1.444100022,8.189700127,,,,,,
2010,12,7,0,0,1.520889997,8.095499992,,,,,,
2010,12,7,3,0,1.584619999,8.145899773,,,,,,
2010,12,7,6,0,1.550629973,8.296199799,,,,,,
2010,12,7,9,0,1.514870048,9.017000198,,,,,,
2010,12,7,12,0,1.65813005,9.958999634,,,,,,
2010,12,7,15,0,1.926509976,10.25510025,,,,,,
2010,12,7,18,0,2.211630106,9.972700119,,,,,,
2010,12,7,21,0,2.453039885,9.677599907,,,,,,
2010,12,8,0,0,2.68114996,9.614299774,,,,,,
2010,12,8,3,0,2.773920059,10.10630035,,,,,,
2010,12,8,6,0,3.06923008,10.01760006,,,,,,
2010,12,8,9,0,3.492810011,9.97179985,,,,,,
2010,12,8,12,0,3.514209986,10.64120007,,,,,,
2010,12,8,15,0,3.339070082,11.39509964,,,,,,
2010,12,8,18,0,3.188230038,11.90909958,,,,,,
2010,12,8,21,0,3.24710989,12.5927,,,,,,
2010,12,9,0,0,3.664410114,13.25710011,,,,,,
2010,12,9,3,0,3.936549902,13.52490044,,,,,,
2010,12,9,6,0,3.896009922,13.39210033,,,,,,
2010,12,9,9,0,3.668639898,13.02760029,,,,,,
2010,12,9,12,0,3.393209934,12.56680012,,,,,,
2010,12,9,15,0,3.145879984,12.10159969,,,,,,
2010,12,9,18,0,2.947530031,11.70689964,,,,,,
2010,12,9,21,0,2.789809942,11.39529991,,,,,,
2010,12,10,0,0,2.732700109,10.69970036,,,,,,
2010,12,10,3,0,2.80298996,9.871999741,,,,,,
2010,12,10,6,0,2.815190077,9.385000229,,,,,,
2010,12,10,9,0,2.562050104,9.636599541,,,,,,
2010,12,10,12,0,2.29189992,9.786800385,,,,,,
2010,12,10,15,0,2.151420116,9.870599747,,,,,,
2010,12,10,18,0,2.118340015,9.948200226,,,,,,
2010,12,10,21,0,2.095309973,9.940199852,,,,,,
2010,12,11,0,0,2.0504601,9.886400223,,,,,,
2010,12,11,3,0,2.047420025,9.861800194,,,,,,
2010,12,11,6,0,2.061949968,9.804699898,,,,,,
2010,12,11,9,0,2.038729906,9.701000214,,,,,,
2010,12,11,12,0,1.977869987,9.571200371,,,,,,
2010,12,11,15,0,1.904330015,9.278100014,,,,,,
2010,12,11,18,0,1.924690008,8.389900208,,,,,,
2010,12,11,21,0,1.881890059,8.226400375,,,,,,
2010,12,12,0,0,1.798300028,8.332300186,,,,,,
2010,12,12,3,0,1.823459983,8.62100029,,,,,,
2010,12,12,6,0,1.899960041,8.937399864,,,,,,
2010,12,12,9,0,1.949650049,9.126299858,,,,,,
2010,12,12,12,0,2.014940023,9.298500061,,,,,,
2010,12,12,15,0,2.101579905,9.588000298,,,,,,
2010,12,12,18,0,2.164269924,9.88560009,,,,,,
2010,12,12,21,0,2.254590034,10.15270042,,,,,,
2010,12,13,0,0,2.394239902,10.34430027,,,,,,
2010,12,13,3,0,2.563610077,10.56089973,,,,,,
2010,12,13,6,0,2.636950016,10.61289978,,,,,,
2010,12,13,9,0,2.582900047,10.50049973,,,,,,
2010,12,13,12,0,2.471379995,10.3210001,,,,,,
2010,12,13,15,0,2.343179941,10.0916996,,,,,,
2010,12,13,18,0,2.229880095,9.757499695,,,,,,
2010,12,13,21,0,2.142080069,9.346899986,,,,,,
2010,12,14,0,0,2.073729992,8.915200233,,,,,,
2010,12,14,3,0,2.122950077,8.24960041,,,,,,
2010,12,14,6,0,2.040590048,8.207400322,,,,,,
2010,12,14,9,0,1.937680006,8.227499962,,,,,,
2010,12,14,12,0,2.00748992,8.13710022,,,,,,
2010,12,14,15,0,2.556809902,9.113100052,,,,,,
2010,12,14,18,0,2.941250086,10.2432003,,,,,,
2010,12,14,21,0,3.177930117,10.88129997,,,,,,
2010,12,15,0,0,3.264699936,11.06439972,,,,,,
2010,12,15,3,0,3.16982007,10.98779964,,,,,,
2010,12,15,6,0,3.051919937,10.95030022,,,,,,
2010,12,15,9,0,3.014630079,10.94880009,,,,,,
2010,12,15,12,0,2.982379913,10.88939953,,,,,,
2010,12,15,15,0,2.899169922,10.81050014,,,,,,
2010,12,15,18,0,2.782579899,10.70940018,,,,,,
2010,12,15,21,0,2.658250093,10.58209991,,,,,,
2010,12,16,0,0,2.550849915,10.4527998,,,,,,
2010,12,16,3,0,2.459209919,10.3348999,,,,,,
2010,12,16,6,0,2.374209881,10.23729992,,,,,,
2010,12,16,9,0,2.304009914,10.15340042,,,,,,
2010,12,16,12,0,2.247499943,10.06589985,,,,,,
2010,12,16,15,0,2.189650059,9.960300446,,,,,,
2010,12,16,18,0,2.113790035,9.823699951,,,,,,
2010,12,16,21,0,2.023989916,9.690799713,,,,,,
2010,12,17,0,0,1.941120028,9.609900475,,,,,,
2010,12,17,3,0,1.875970006,9.583900452,,,,,,
2010,12,17,6,0,1.826429963,9.589799881,,,,,,
2010,12,17,9,0,1.819390059,9.626199722,,,,,,
2010,12,17,12,0,1.826810002,9.78880024,,,,,,
2010,12,17,15,0,1.85781002,10.04329967,,,,,,
2010,12,17,18,0,1.932319999,10.04800034,,,,,,
2010,12,17,21,0,1.982879996,9.998999596,,,,,,
2010,12,18,0,0,1.967339993,10.10249996,,,,,,
2010,12,18,3,0,1.975270033,9.918899536,,,,,,
2010,12,18,6,0,2.680310011,8.184000015,,,,,,
2010,12,18,9,0,2.987360001,7.999100208,,,,,,
2010,12,18,12,0,2.253700018,8.095100403,,,,,,
2010,12,18,15,0,2.203500032,8.614199638,,,,,,
2010,12,18,18,0,2.619869947,8.856900215,,,,,,
2010,12,18,21,0,2.740760088,9.367099762,,,,,,
2010,12,19,0,0,2.630409956,9.138299942,,,,,,
2010,12,19,3,0,2.503799915,8.741499901,,,,,,
2010,12,19,6,0,2.508300066,8.567199707,,,,,,
2010,12,19,9,0,2.482300043,9.127799988,,,,,,
2010,12,19,12,0,2.579109907,8.851699829,,,,,,
2010,12,19,15,0,2.550220013,9.022500038,,,,,,
2010,12,19,18,0,2.746449947,8.347299576,,,,,,
2010,12,19,21,0,3.121289968,8.314900398,,,,,,
2010,12,20,0,0,3.534970045,9.265099525,,,,,,
2010,12,20,3,0,3.624650002,9.616499901,,,,,,
2010,12,20,6,0,3.711050034,9.569299698,,,,,,
2010,12,20,9,0,3.576989889,9.984900475,,,,,,
2010,12,20,12,0,3.378700018,10.20559978,,,,,,
2010,12,20,15,0,3.209379911,10.10210037,,,,,,
2010,12,20,18,0,3.086740017,9.90170002,,,,,,
2010,12,20,21,0,3.128050089,9.778100014,,,,,,
2010,12,21,0,0,3.289109945,10.18610001,,,,,,
2010,12,21,3,0,3.301199913,10.50319958,,,,,,
2010,12,21,6,0,3.17847991,10.31989956,,,,,,
2010,12,21,9,0,2.964560032,9.863599777,,,,,,
2010,12,21,12,0,2.772540092,9.162500381,,,,,,
2010,12,21,15,0,2.756939888,8.441599846,,,,,,
2010,12,21,18,0,2.69814992,8.113599777,,,,,,
2010,12,21,21,0,2.674010038,8.309000015,,,,,,
2010,12,22,0,0,2.478430033,8.31099987,,,,,,
2010,12,22,3,0,2.104330063,8.902700424,,,,,,
2010,12,22,6,0,1.913349986,9.228699684,,,,,,
2010,12,22,9,0,1.858049989,9.355199814,,,,,,
2010,12,22,12,0,1.860919952,9.45909977,,,,,,
2010,12,22,15,0,1.865419984,9.523599625,,,,,,
2010,12,22,18,0,1.844220042,9.518699646,,,,,,
2010,12,22,21,0,1.803030014,9.447600365,,,,,,
2010,12,23,0,0,1.754770041,9.325799942,,,,,,
2010,12,23,3,0,1.700530052,9.181799889,,,,,,
2010,12,23,6,0,1.644029975,9.06649971,,,,,,
2010,12,23,9,0,1.575970054,8.98939991,,,,,,
2010,12,23,12,0,1.464280009,8.925100327,,,,,,
2010,12,23,15,0,1.452640057,8.597299576,,,,,,
2010,12,23,18,0,1.499869943,8.412599564,,,,,,
2010,12,23,21,0,1.647089958,8.214900017,,,,,,
2010,12,24,0,0,1.863010049,7.996600151,,,,,,
2010,12,24,3,0,1.893900037,8.587100029,,,,,,
2010,12,24,6,0,2.051189899,8.502900124,,,,,,
2010,12,24,9,0,2.127379894,8.52120018,,,,,,
2010,12,24,12,0,2.1240201,8.305000305,,,,,,
2010,12,24,15,0,2.048429966,8.523500443,,,,,,
2010,12,24,18,0,2.226629972,8.411999702,,,,,,
2010,12,24,21,0,2.34187007,9.35739994,,,,,,
2010,12,25,0,0,2.431829929,9.66629982,,,,,,
2010,12,25,3,0,2.483010054,10.17000008,,,,,,
2010,12,25,6,0,2.461930037,10.22859955,,,,,,
2010,12,25,9,0,2.62729001,10.58049965,,,,,,
2010,12,25,12,0,2.520780087,11.31949997,,,,,,
2010,12,25,15,0,2.622689962,10.82310009,,,,,,
2010,12,25,18,0,2.77376008,10.15170002,,,,,,
2010,12,25,21,0,2.616179943,10.4406004,,,,,,
2010,12,26,0,0,2.369440079,10.82139969,,,,,,
