Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
Growatt New Energy Technology: GROWATT 9000TL-US (240V) 240V [CEC 2013],240,9079.85,9349.35,380.12,28.7409,-1.02022E-06,3.50504E-05,0.00556396,0.000212188,0.08,600,33,345,480
Hansol Technics: HSPV-A250 240V [CEC 2012],240,249.3,266.887,29.8527,2.87414,-5.20577E-05,-0.000743166,0.000453806,-0.0758915,0.2,0,0,0,0
HiQ Solar: Mini3500-US 208V [CEC 2013],208,3500,3648.68,100,40.9183,-7.30828E-06,0,0,0,3.74,248,12,96,192
HiSEL Power: HiSEL-K 1500 (208V) 208V [CEC 2012],208,1500,1564.72,306.073,15.06,-1.01862E-05,-9.01667E-05,-0.00249355,-0.00149729,0.1,450,9,110,430
HiSEL Power: HiSEL-K 1500 (240V) 240V [CEC 2012],240,1500,1562.23,306.334,15.739,-6.20729E-06,-0.000084703,-0.00264,-0.00397776,0.13,450,9,110,430
HiSEL Power: HiSEL-K 2000 (208V) 208V [CEC 2012],208,2000,2088.27,352.375,13.4536,-7.44114E-06,-5.16577E-05,-0.00156127,-0.000608716,0.13,500,10,110,480
HiSEL Power: HiSEL-K 2000 (240V) 240V [CEC 2012],240,2000,2074.85,384.881,11.1538,-5.37531E-06,-6.92607E-05,-0.00453287,-0.000607604,0.17,500,10,110,480
HiSEL Power: HiSEL-K 3000 (208V) 208V [CEC 2012],208,2800,2919.64,351.776,20.4043,-7.86499E-06,-3.70977E-05,-0.00102588,0.00325849,0.11,500,13,110,480
HiSEL Power: HiSEL-K 3000 (240V) 240V [CEC 2012],240,2800,2892.39,382,15.9184,-3.77044E-06,-7.77635E-05,-0.00505846,0.0010195,0.15,500,13,110,480
HiSEL Power: HiSEL-K 4000 (208V) 208V [CEC 2012],208,4000,4121.3,350.438,19.3956,-3.86963E-06,-1.70411E-05,-0.000509039,-0.00142558,0.07,550,19,110,530
HiSEL Power: HiSEL-K 4000 (240V) 240V [CEC 2012],240,4000,4107.9,383.15,19.5176,-3.67346E-06,-1.43887E-05,-0.0025225,0.000470376,0.11,550,19,110,530
HiSEL Power: HiSEL-K 5000 (208V) 208V [CEC 2012],208,4600,4760.85,351.433,24.2636,-4.89783E-06,-2.15506E-05,-0.000391792,-0.00125573,0.07,550,19,110,530
HiSEL Power: HiSEL-K 5000 (240V) 240V [CEC 2012],240,4600,4726.91,377.539,23.5243,-3.19413E-06,-3.25371E-05,-0.00260263,-0.00170412,0.1,550,19,110,530
Home Director (Original Mfg - PV Powered): HD-SUN-INV1100-EVR 120V [CEC 2008],120,1100,1193.77,182.385,21.8637,-1.80119E-05,5.99471E-05,0.0021638,0.000669855,3.6,0,0,115,380
Home Director (Original Mfg - PV Powered): HD-SUN-INV2000-EVR 240V [CEC 2008],240,2000,2161.38,199.525,24.5984,-1.23742E-05,5.60891E-05,0.00173957,0.000153867,3.6,0,0,115,380
Home Director (Original Mfg - PV Powered): HD-SUN-INV2500 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26497E-05,6.67474E-05,0.00174168,0.000613748,3.9,0,0,140,400
Home Director (Original Mfg - PV Powered): HD-SUN-INV3000 240V [CEC 2008],240,3000,3203.45,223.24,31.4127,-8.37828E-06,5.10694E-05,0.00215882,0.00091836,3.6,0,0,170,380
Home Director (Original Mfg - PV Powered): HD-SUN-INV3500 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71069E-06,5.44232E-05,0.00173416,0.00105112,3.86,0,0,200,400
Home Director (Original Mfg - PV Powered): HD-SUN-INV4600 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.65878E-06,3.90372E-05,0.00131752,-0.000111568,4,0,0,205,400
Home Director (Original Mfg - PV Powered): HD-SUN-INV4800 240V [CEC 2006],240,4800,4960.93,266.478,74.6836,-5.42505E-06,5.35108E-05,0.00116702,0.000765311,4.1,0,0,200,400
Home Director (Original Mfg - PV Powered): HD-SUN-INV5200 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.48534E-06,4.35544E-05,0.00163484,0.000376599,4,0,0,240,400
Ideal Power Converters: IPV-30kW-480 480V [CEC 2012],480,30070,31248.5,398.622,100.94,-4.05331E-07,-3.06667E-06,0.00168187,0.000390486,9.83,500,50,300,450
i-Energy Corporation: GT260 240V [CEC 2013],240,230,245.791,40.7095,2.51167,4.81056E-05,-8.60202E-05,-0.00259289,0.157676,0.15,59,10,30,50
i-Energy Corporation: GT260 (240V) 240V [CEC 2012],240,210,224.53,40.6037,2.71682,3.30958E-05,0.000113516,0.00591087,0.106149,0.15,59,10,30,50
Ingeteam: INGECON SUN 375TL X208 Indoor 208V [CEC 2013],208,375000,388197,550.947,576.367,-5.09635E-08,9.34709E-06,0.000575262,-0.000959912,90,900,1072,405,750
Ingeteam: INGECON SUN 375TL X208 Outdoor 208V [CEC 2013],208,375000,388197,550.947,576.367,-5.09635E-08,9.34709E-06,0.000575262,-0.000959912,90,1000,1170,350,820
Ingeteam: INGECON SUN 500T U X480 Indoor 480V [CEC 2013],480,500000,523360,550.113,2153.09,-5.78996E-08,7.92916E-06,-1.37194E-06,-0.000833184,120,1000,1560,350,820
Ingeteam: INGECON SUN 500T U X480 Outdoor 480V [CEC 2013],480,500000,523360,550.113,2153.09,-5.78996E-08,7.92916E-06,-1.37194E-06,-0.000833184,120,1000,1560,350,820
Ingeteam: INGECON SUN 500TL U X208 Indoor 208V [CEC 2013],208,500000,516993,551.517,679.232,-3.43225E-08,9.04784E-06,0.00157013,-0.000929919,120,920,1428,405,820
Ingeteam: INGECON SUN 500TL U X208 Outdoor 208V [CEC 2013],208,500000,516993,551.517,679.232,-3.43225E-08,9.04784E-06,0.00157013,-0.000929919,120,1000,1560,350,820
Ingeteam: INGECON SUN 500TL U X275 Indoor 275V [CEC 2014],275,500000,513120,605.709,701.657,-2.82608E-08,8.42558E-06,0.000304452,-0.00108904,90,0,0,0,0
Ingeteam: INGECON SUN 600TL U X330 Indoor 330V [CEC 2014],330,600000,613105,651.133,725.852,-1.78699E-08,6.16206E-06,0.000640121,-0.00135335,90,0,0,0,0
Ingeteam: INGECON SUN 600TL U X330 Outdoor 330V [CEC 2014],330,600000,613105,651.133,725.852,-1.78699E-08,6.16206E-06,0.000640121,-0.00135335,90,0,0,0,0
Ingeteam: INGECON SUN 600TL X330 Outdoor 330V [CEC 2013],330,600000,613105,651.133,725.852,-1.78699E-08,6.16206E-06,0.000640121,-0.00135335,90,1000,1170,555,820
Ingeteam: INGECON SUN 660TL U X275 Indoor 275V [CEC 2013],275,660000,676995,607.014,797.018,-1.91123E-08,5.99732E-06,0.000591364,-0.00161037,120,1000,1350,405,820
Ingeteam: INGECON SUN 660TL U X275 Outdoor 275V [CEC 2013],275,660000,676995,607.014,797.018,-1.91123E-08,5.99732E-06,0.000591364,-0.00161037,120,1000,1350,405,820
Ingeteam: INGECON SUN 660TL X360 Indoor 360V [CEC 2013],360,660000,673146,677.45,777.35,-1.47558E-08,1.13958E-05,0.000859209,-0.000347023,90,1000,1350,524,820
Ingeteam: INGECON SUN 660TL X360 Outdoor 360V [CEC 2013],360,660000,673146,677.45,777.35,-1.47558E-08,1.13958E-05,0.000859209,-0.000347023,90,1000,1350,524,820
Ingeteam: INGECON SUN 800TL U X330 Indoor 330V [CEC 2013],330,800000,817426,651.153,900.896,-1.30893E-08,5.86288E-06,0.00115776,-0.00146977,120,920,1428,502,820
Ingeteam: INGECON SUN 800TL U X330 Outdoor 330V [CEC 2013],330,800000,817426,651.153,900.896,-1.30893E-08,5.86288E-06,0.00115776,-0.00146977,120,1000,1560,555,820
Ingeteam: INGECON SUN 880TL X360 Indoor 360V [CEC 2013],360,880000,897557,675.134,965.319,-1.08523E-08,6.28604E-06,0.000531314,-0.00162554,120,1000,1800,606,820
Ingeteam: INGECON SUN 880TL X360 Outdoor 360V [CEC 2013],360,880000,897557,675.134,965.319,-1.08523E-08,6.28604E-06,0.000531314,-0.00162554,120,1000,1800,606,820
Ingeteam Energy S.A.: INGECON SUN 125 TL U 208 Outdoor 208V [CEC 2012],208,125000,130531,551.998,878.284,-2.39954E-07,4.04385E-06,0.000617693,-0.000700256,1,1000,390,330,820
Ingeteam Energy S.A.: INGECON SUN 125 U 208 Outdoor 208V [CEC 2012],208,125000,130977,550.667,1241.04,-3.61408E-07,6.43852E-05,0.00311399,0.00373713,1,1000,390,330,820
Ingeteam Energy S.A.: INGECON SUN 125 U 480 Outdoor 480V [CEC 2012],480,125000,129739,549.884,882.218,-1.81741E-07,1.54863E-05,0.000878586,-0.000103202,1,1000,390,330,820
Ingeteam Energy S.A.: INGECON SUN 165 TL U 275 Outdoor 275V [CEC 2012],275,165000,171272,606.251,1072.67,-1.66086E-07,8.33646E-06,0.000652376,-0.000325034,1,1000,390,440,820
Ingeteam Energy S.A.: INGECON SUN 200 TL U 330 Outdoor 330V [CEC 2012],330,200000,206397,650.392,1193.37,-1.22202E-07,4.17757E-06,0.000417615,-0.000500852,1,1000,390,525,820
Ingeteam Energy S.A.: INGECON SUN 220 TL U 360 Outdoor 360V [CEC 2012],360,220000,226981,674.804,1336.41,-1.09447E-07,4.85211E-06,0.00073895,0.000104994,1,1000,390,570,820
Ingeteam Energy S.A.: INGECON SUN 3.6TL U 208V 208V [CEC 2012],208,3600,3741.36,301.339,32.9653,-6.16928E-06,0.000005916,0.00332373,-0.000463087,0.5,550,22,175,450
Ingeteam Energy S.A.: INGECON SUN 3.6TL U 240V 240V [CEC 2012],240,3600,3715.35,350.55,37.3527,-4.22792E-06,-2.57783E-05,0.0015293,-0.000909505,0.5,550,22,175,450
Ingeteam Energy S.A.: INGECON SUN 3.6TL U 277 277V [CEC 2012],277,3600,3696.24,380.207,38.6326,-3.3876E-06,-0.00005686,-3.3415E-06,-0.00190465,0.5,550,22,175,450
Ingeteam Energy S.A.: INGECON SUN 3.6TL U 277V 277V [CEC 2012],277,3600,3696.24,380.207,38.6326,-3.3876E-06,-0.00005686,-3.3415E-06,-0.00190465,0.5,550,22,175,450
Ingeteam Energy S.A.: INGECON SUN 6TL U 240 240V [CEC 2012],240,6000,6232.18,340.854,34.6542,-3.07326E-06,-4.40297E-05,0.00102131,-0.00198269,0.5,550,33,190,450
Ingeteam Energy S.A.: INGECON SUN 6TL U 240V 240V [CEC 2012],240,6000,6232.18,340.854,34.6542,-3.07326E-06,-4.40297E-05,0.00102131,-0.00198269,0.5,550,33,190,450
Ingeteam Energy S.A.: INGECON SUN 6TL U 277V 277V [CEC 2012],277,6000,6192.86,380.534,36.7772,-2.57127E-06,-6.94315E-05,-0.000441902,-0.0026437,0.5,550,33,190,450
INGETEAM ENERGY SA: Ingecon Sun 5TL U (208V) 208V [CEC 2011],208,5000,5232.02,299.715,28.6479,-2.77444E-06,-1.81364E-05,0.00145638,-0.00394163,0.5,550,33,150,450
INGETEAM ENERGY SA: Ingecon Sun 5TL U (240V) 208V [CEC 2011],208,5000,5209.52,340.802,37.9404,-3.34794E-06,-4.17199E-05,-0.00015854,-0.00274394,0.5,550,33,150,450
INGETEAM ENERGY SA: Ingecon Sun 5TL U (277V) 277V [CEC 2011],277,5000,5176.71,381.362,37.0859,-2.40981E-06,-6.75494E-05,-0.000623287,-0.00263234,0.5,550,33,150,450
INGETEAM ENERGY SA: Ingecon Sun 5U (208V) 208V [CEC 2011],208,5000,5331.98,300.408,32.1648,-7.66177E-06,-4.06326E-05,-7.27618E-06,-0.000611627,0.05,550,33,160,450
INGETEAM ENERGY SA: Ingecon Sun 5U (240V) 240V [CEC 2011],240,5000,5268.43,339.643,36.8895,-5.62857E-06,-6.52641E-05,-0.000559465,-0.000852368,0.05,550,33,160,450
INGETEAM ENERGY SA: Ingecon Sun 5U (277V) 277V [CEC 2011],277,5000,5225.13,380.294,43.4196,-4.4438E-06,-9.49734E-05,-0.00112306,-0.00162492,0.05,550,33,160,450
Ingeteam S.A.: Ingecon Sun 100U 208V 208V [CEC 2009],208,100000,106826,347.974,1080.14,-4.87599E-07,3.36108E-05,0.000646925,-0.000287758,1,600,360,300,550
Ingeteam S.A.: Ingecon Sun 100U 480V 480V [CEC 2009],480,100000,106677,347.379,1011.18,-4.39189E-07,2.64599E-05,0.00096063,-0.000317287,3,600,360,300,550
Ingeteam S.A.: Ingecon Sun 100UP 208V 208V [CEC 2010],208,100000,105858,349.74,945.341,-4.07175E-07,1.16772E-05,0.000645275,-0.00103854,1,600,360,300,550
Ingeteam S.A.: Ingecon Sun 100UP 480V 240V [CEC 2010],240,100000,105727,350.209,916.226,-4.14825E-07,2.93271E-05,0.00119287,0.000143889,2,600,360,300,550
Ingeteam S.A.: Ingecon Sun 15U 208V 208V [CEC 2010],208,15000,15815.8,350.429,122.969,-1.74137E-06,2.17552E-05,0.000534362,-0.000488628,2,0,0,300,480
Ingeteam S.A.: Ingecon Sun 15U 480V 240V [CEC 2010],240,15000,15762.2,350.469,140.746,-1.42548E-06,2.29216E-05,0.000739679,-0.000570246,4,0,0,300,480
Ingeteam S.A.: Ingecon Sun 25U 208V 208V [CEC 2010],208,25000,26222.9,349.981,208.082,-1.07816E-06,2.99308E-05,0.00109494,0.000976107,2,0,0,300,480
Ingeteam S.A.: Ingecon Sun 25U 480V 240V [CEC 2010],240,25000,26266.4,349.438,225.148,-1.15611E-06,1.98153E-05,0.000334846,-0.00034448,4,0,0,300,480
INVOLAR: MAC250A-240-NA 240V [CEC 2012],240,230,244.966,35.0169,3.15963,-6.92467E-05,-0.000697025,0.037962,-0.0147575,0.11,50,10.4,24,40
INVOLAR: MAC500-XX 240V [CEC 2013],240,500,530.658,34.8694,2.37624,-0.000039141,-0.000654192,-0.0306409,-0.0705463,0.11,50,20.8,24,40
I-Power (Original Mfg - PV Powered): SHO-1.1 120V [CEC 2008],120,1100,1182.63,208.354,25.1834,-1.80743E-05,6.33522E-05,0.00226158,0.000595782,3.6,0,0,150,380
I-Power (Original Mfg - PV Powered): SHO-2.0 240V [CEC 2008],240,2000,2141.2,208.29,29.5428,-1.17851E-05,5.04554E-05,0.00178079,0.000397352,3.6,0,0,150,380
I-Power (Original Mfg - PV Powered): SHO-2.5 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26497E-05,6.67474E-05,0.00174168,0.000613748,3.9,0,0,140,400
I-Power (Original Mfg - PV Powered): SHO-3.0 240V [CEC 2008],240,3000,3203.45,223.24,31.4127,-8.37828E-06,5.10694E-05,0.00215882,0.00091836,3.6,0,0,170,380
I-Power (Original Mfg - PV Powered): SHO-3.5 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71069E-06,5.44232E-05,0.00173416,0.00105112,3.86,0,0,200,400
I-Power (Original Mfg - PV Powered): SHO-4.6 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.65878E-06,3.90372E-05,0.00131752,-0.000111568,4,0,0,205,400
I-Power (Original Mfg - PV Powered): SHO-4.8 240V [CEC 2006],240,4800,4960.93,266.478,74.6836,-5.42505E-06,5.35108E-05,0.00116702,0.000765311,4.1,0,0,200,400
I-Power (Original Mfg - PV Powered): SHO-5.2 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.48534E-06,4.35544E-05,0.00163484,0.000376599,4,0,0,240,400
Jema Energy: JAE7140 480V [CEC 2013],480,100000,105018,340.057,837.281,-2.75289E-07,4.34091E-05,0.00432929,0.000238023,20.5,0,0,0,0
Jema Energy: JAE7141 480V [CEC 2013],480,100000,105326,340.066,979.357,-2.82765E-07,4.00459E-05,0.00355525,-0.000784409,20.5,0,0,0,0
Jiangsu Zeversolar New Energy: Evershine TL3000-US-208 208V [CEC 2013],208,2980,3091.82,369.371,19.2382,-3.5699E-06,-0.000042516,-0.000502065,0.00151417,0.26,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL3000-US-240 240V [CEC 2013],240,2980,3080.62,369.778,18.0249,-1.93481E-06,-5.66959E-05,-0.000362188,0.00618358,0.35,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL4000-US-208 208V [CEC 2013],208,3970,4128.77,369.135,19.5959,-3.75069E-06,-4.94867E-05,-0.00105419,-0.000285213,0.26,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL4000-US-240 240V [CEC 2013],240,3990,4131.05,368.916,21.1104,-2.91607E-06,-5.71564E-05,-0.00152463,0.00113496,0.35,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL5000-US-208 208V [CEC 2013],208,5000,5215.73,374.25,26.5574,-3.45779E-06,-0.000039938,-0.000893798,-0.000892083,0.27,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL5000-US-240 240V [CEC 2013],240,5000,5187.81,373.515,25.3405,-2.77494E-06,-4.45988E-05,-0.00116502,0.000568851,0.35,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL6000-US-208 208V [CEC 2013],208,5320,5570.77,364.415,24.904,-4.35423E-06,-3.72073E-05,-0.000703339,-0.000100637,0.27,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL6000-US-240 240V [CEC 2013],240,5990,6240.38,362.338,24.4988,-3.25037E-06,-4.54818E-05,-0.00133144,-0.000165752,0.35,600,15,125,520
KACO: blueplanet 32.0 TL3 M1 480V [CEC 2013],480,32000,32862.9,530.268,71.3478,-2.48953E-07,-5.21422E-05,-0.00276085,-0.00225748,1.42,600,108,310,550
KACO: blueplanet 32.0 TL3 M3 600V [CEC 2013],600,32000,32862.9,530.268,71.3478,-2.48953E-07,-5.21422E-05,-0.00276085,-0.00225748,1.42,600,36,310,550
KACO: blueplanet 40.0 TL3 M1 480V [CEC 2013],480,40000,41001.8,760.481,82.7042,-1.30855E-07,-0.000028312,-0.00179711,-0.00535549,1.42,1000,108,390,850
KACO: blueplanet 40.0 TL3 M3 480V [CEC 2013],480,40000,41001.8,760.481,82.7042,-1.30855E-07,-0.000028312,-0.00179711,-0.00535549,1.42,1000,36,390,850
KACO: blueplanet 50.0 TL3 M1 480V [CEC 2013],480,51280,52589.3,761.385,125.762,-2.86934E-07,-3.54344E-05,-0.00315419,-0.00323507,1.42,1000,108,480,850
KACO: blueplanet 50.0 TL3 M3 480V [CEC 2013],480,51280,52589.3,761.385,125.762,-2.86934E-07,-3.54344E-05,-0.00315419,-0.00323507,1.42,1000,36,480,850
KACO: blueplanet 6400M (208V) 208V [CEC 2012],208,6400,6639.84,369,35.8096,-2.80509E-06,3.22126E-05,0.00555268,0.000730787,0.26,600,21,320,510
KACO: blueplanet 6400M (240V) 240V [CEC 2012],240,6400,6605.74,402,31.4014,-1.66578E-06,3.37017E-05,0.00785995,0.00274047,0.45,600,21,365,510
KACO: blueplanet 7600M (208V) 208V [CEC 2012],208,7600,7903.86,369,33.7894,-2.55484E-06,3.40029E-05,0.00610447,0.00125045,0.26,600,24,320,510
KACO: blueplanet 7600M (240V) 240V [CEC 2012],240,7600,7876.52,402,37.8146,-2.51133E-06,2.97182E-05,0.00447036,-0.000574884,0.36,600,24,365,510
KACO: XP10U-H4 480V [CEC 2012],480,9990,10300.9,443.876,46.0074,-1.1732E-06,-6.56116E-05,-9.41952E-05,-0.00371398,1.59,600,50,280,550
KACO: XP42U-H2 208V [CEC 2012],208,41350,43192.3,308.01,362.69,-5.06144E-07,0.000029672,0.00138759,-0.000670609,48.27,600,228,250,510
KACO: XP50U-H4 480V [CEC 2012],480,51300,53364.9,345.508,452.556,-4.25417E-07,3.12335E-05,0.00114556,-0.000790513,44.68,600,228,300,510
Kaco New Energy GmbH: Blue Planet 1501xi 240V [CEC 2006],240,1670,1796.13,174.064,9.10985,-0.000022641,9.86274E-06,-0.000393134,-0.00170529,2.63,400,15,125,300
Kaco New Energy GmbH: Blue Planet 1502xi 208V [CEC 2009],208,1500,1593.91,195,8.28415,-2.10299E-05,2.24263E-05,-0.00146441,-0.000745297,0.29,550,21.45,125,400
Kaco New Energy GmbH: Blue Planet 1502xi 240V [CEC 2009],240,1500,1583.04,195,8.09117,-1.81451E-05,1.74445E-05,-0.000957708,-0.000784714,0.39,550,21.45,125,400
Kaco New Energy GmbH: Blue Planet 2502xi 208V [CEC 2009],208,2500,2646.95,265,11.6676,-0.000010845,1.94217E-05,-0.00175648,-0.0012541,0.29,550,21.45,200,450
Kaco New Energy GmbH: Blue Planet 2502xi 240V [CEC 2009],240,2500,2633.7,265,11.4908,-9.43615E-06,2.00813E-05,-0.00170846,-0.00142266,0.39,550,21.45,200,450
Kaco New Energy GmbH: Blue Planet 2901xi 240V [CEC 2007],240,2860,3067.68,176.579,22.1447,-0.000012528,4.44647E-05,-0.000270874,0.000112762,2.77,400,33,125,300
Kaco New Energy GmbH: Blue Planet 3502 xi (208V) 208V [CEC 2009],208,3500,3683.98,280,16.5935,-6.08388E-06,1.05167E-05,0.000799926,-0.00106718,0.26,550,28,200,510
Kaco New Energy GmbH: Blue Planet 3502 xi (240V) 240V [CEC 2009],240,3500,3668.8,280,17.5719,-5.77904E-06,1.68912E-05,0.00118891,-0.000397363,0.36,550,28,200,510
Kaco New Energy GmbH: Blue Planet 3601xi 240V [CEC 2007],240,3600,3856.22,178.627,32.452,-8.64208E-06,2.30681E-05,0.00018585,-0.000671446,3.11,400,48,125,300
Kaco New Energy GmbH: Blue Planet 5002 xi (208V) 208V [CEC 2009],208,5000,5309.48,280,19.6831,-6.47197E-06,1.00361E-05,0.00153713,-0.000159722,0.26,550,40,200,510
Kaco New Energy GmbH: Blue Planet 5002 xi (240V) 240V [CEC 2009],240,5000,5279.73,280,18.5876,-5.80458E-06,9.82843E-06,0.001636,-0.000105352,0.36,550,40,200,510
Kaco New Energy GmbH: Blue Planet XP100U-H2 208V [CEC 2010],208,100000,104726,341.964,713.136,-2.24584E-07,-3.84731E-06,0.00341403,-0.00120005,60.43,600,410,300,600
Kaco New Energy GmbH: Blue Planet XP100U-H4 480V [CEC 2009],480,100000,104185,342.285,785.271,-1.93288E-07,1.79329E-05,0.00335358,-0.000340759,61.75,600,410,300,600
Kaco New Energy GmbH: Blueplanet 6400xi supreme (208 V) 208V [CEC 2011],208,6400,6639.84,369,35.8096,-2.80509E-06,3.22126E-05,0.00555268,0.000730787,0.26,600,36,290,550
Kaco New Energy GmbH: Blueplanet 6400xi supreme (240 V) 240V [CEC 2011],240,6400,6605.74,402,31.4014,-1.66578E-06,3.37017E-05,0.00785995,0.00274047,0.45,600,36,320,550
Kaco New Energy GmbH: Blueplanet 7600xi supreme (208 V) 208V [CEC 2011],208,7600,7903.86,369,33.7894,-2.55484E-06,3.40029E-05,0.00610447,0.00125045,0.26,600,36,290,550
Kaco New Energy GmbH: Blueplanet 7600xi supreme (240 V) 240V [CEC 2011],240,7600,7876.52,402,37.8146,-2.51133E-06,2.97182E-05,0.00447036,-0.000574884,0.36,600,36,320,550
Kostal Solar Electric: Piko 5.3 US 230V [CEC 2012],230,5300,5655.99,376.529,27.4253,-3.90975E-06,-2.21102E-05,0.00161436,0.00350697,0.96,950,9,360,850
Lixma Tech  (Original Mfg - Sysgration Ltd.): LSI4000 240V [CEC 2011],240,4030,4267.48,302.852,37.3728,-8.77257E-06,-2.90805E-05,0.00214709,-0.00189675,0.19,600,20,240,480
Magnetek Uncommon Power: PVI-3000-I-OUTD-US (208V) 208V [CEC 2005],208,2700,3033.45,330.129,33.2239,-2.14014E-05,-6.8022E-07,0.0015167,0.000342144,0.4,0,0,150,480
Magnetek Uncommon Power: PVI-3000-I-OUTD-US (240V) 240V [CEC 2005],240,3000,3324.02,358.349,44.9943,-1.93168E-05,-1.48875E-05,0.000891389,0.000214238,0.4,600,20,90,540
Magnetek Uncommon Power: PVI-3000-I-OUTD-US-F (208V) 208V [CEC 2005],208,2700,3036.2,331.201,33.7152,-2.22712E-05,3.26452E-06,0.00156193,0.000457997,0.4,0,0,150,480
Magnetek Uncommon Power: PVI-3000-I-OUTD-US-F (240V) 240V [CEC 2005],240,3000,3328.42,379.588,36.7778,-1.69333E-05,-3.04402E-05,0.000488125,8.26204E-05,0.4,0,0,170,480
MagneTek  S.p.A.: PVI-3600-I-OUTD-US-F (208V) 208V [CEC 2005],208,3300,3487.55,327.531,36.2427,-7.72307E-06,6.45066E-06,0.00163529,0.000137762,0.24,0,0,200,480
MagneTek  S.p.A.: PVI-3600-I-OUTD-US-F (240V) 240V [CEC 2005],240,3600,3785.74,375.956,39.3702,-6.24664E-06,-2.51596E-05,0.000672377,0.000120432,0.34,600,20,90,580
MagneTek  S.p.A.: PVI-3600-US (208V) 208V [CEC 2005],208,3300,3502.11,329.656,39.599,-8.64088E-06,1.11693E-05,0.00174428,0.000216192,0.24,0,0,200,480
MagneTek  S.p.A.: PVI-3600-US (240V) 240V [CEC 2005],240,3600,3800.75,381.147,44.1343,-7.05476E-06,-2.65347E-05,0.000803388,0.000415612,0.34,600,20,90,580
Mohr Power (Original Mfg - PV Powered): MPS1100EVR 120V [CEC 2008],120,1100,1193.77,182.385,21.8637,-1.80119E-05,5.99471E-05,0.0021638,0.000669855,3.6,0,0,115,380
Mohr Power (Original Mfg - PV Powered): MPS2000EVR 240V [CEC 2008],240,2000,2161.38,199.525,24.5984,-1.23742E-05,5.60891E-05,0.00173957,0.000153867,3.6,0,0,115,380
Mohr Power (Original Mfg - PV Powered): MPS2500 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26497E-05,6.67474E-05,0.00174168,0.000613748,3.9,0,0,140,400
Mohr Power (Original Mfg - PV Powered): MPS3000 240V [CEC 2008],240,3000,3203.45,223.24,31.4127,-8.37828E-06,5.10694E-05,0.00215882,0.00091836,3.6,0,0,170,380
Mohr Power (Original Mfg - PV Powered): MPS3500 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71069E-06,5.44232E-05,0.00173416,0.00105112,3.86,0,0,200,400
Mohr Power (Original Mfg - PV Powered): MPS4600 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.65878E-06,3.90372E-05,0.00131752,-0.000111568,4,0,0,205,400
Mohr Power (Original Mfg - PV Powered): MPS4800 240V [CEC 2006],240,4800,4960.93,266.478,74.6836,-5.42505E-06,5.35108E-05,0.00116702,0.000765311,4.1,0,0,200,400
Mohr Power (Original Mfg - PV Powered): MPS5200 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.48534E-06,4.35544E-05,0.00163484,0.000376599,4,0,0,240,400
Motech Industries: PVMate 3000U (208V) 208V [CEC 2012],208,2810,2935.23,275.078,29.4601,-7.63048E-06,4.58233E-05,0.0015026,-0.000978177,0.35,600,16,200,550
Motech Industries: PVMate 3000U (208V) w- or w-o -PG 208V [CEC 2012],208,2700,2819.06,251.127,27.4534,-9.71192E-06,3.22582E-05,0.00168784,-0.000328779,10.6,600,16,200,550
Motech Industries: PVMate 3000U (240V) 240V [CEC 2012],240,3010,3133.64,275.013,30.5255,-7.8466E-06,4.52459E-05,0.0016356,-0.000562835,0.47,600,16,200,550
Motech Industries: PVMate 3000U (240V) w- or w-o -PG 240V [CEC 2012],240,2900,3022.57,250.121,26.1206,-9.24253E-06,3.36074E-05,0.00159113,-0.000233542,10.3,600,16,200,550
Motech Industries: PVMate 3000U-PG (208V) 208V [CEC 2012],208,2810,2935.23,275.078,29.4601,-7.63048E-06,4.58233E-05,0.0015026,-0.000978177,0.35,600,16,200,550
