Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
INGETEAM ENERGY SA: Ingecon Sun 5TL U (277V) 277V [CEC 2011],277,5000,5176.71,381.362,37.0859,-2.41E-06,-6.75E-05,-0.000623287,-0.00263234,0.5,550,33,150,450
INGETEAM ENERGY SA: Ingecon Sun 5U (208V) 208V [CEC 2011],208,5000,5331.98,300.408,32.1648,-7.66E-06,-4.06E-05,-7.28E-06,-0.000611627,0.05,550,33,160,450
INGETEAM ENERGY SA: Ingecon Sun 5U (240V) 240V [CEC 2011],240,5000,5268.43,339.643,36.8895,-5.63E-06,-6.53E-05,-0.000559465,-0.000852368,0.05,550,33,160,450
INGETEAM ENERGY SA: Ingecon Sun 5U (277V) 277V [CEC 2011],277,5000,5225.13,380.294,43.4196,-4.44E-06,-9.50E-05,-0.00112306,-0.00162492,0.05,550,33,160,450
Ingeteam S.A.: Ingecon Sun 100U 208V 208V [CEC 2009],208,100000,106826,347.974,1080.14,-4.88E-07,3.36E-05,0.000646925,-0.000287758,1,600,360,300,550
Ingeteam S.A.: Ingecon Sun 100U 480V 480V [CEC 2009],480,100000,106677,347.379,1011.18,-4.39E-07,2.65E-05,0.00096063,-0.000317287,3,600,360,300,550
Ingeteam S.A.: Ingecon Sun 100UP 208V 208V [CEC 2010],208,100000,105858,349.74,945.341,-4.07E-07,1.17E-05,0.000645275,-0.00103854,1,600,360,300,550
Ingeteam S.A.: Ingecon Sun 100UP 480V 240V [CEC 2010],240,100000,105727,350.209,916.226,-4.15E-07,2.93E-05,0.00119287,0.000143889,2,600,360,300,550
Ingeteam S.A.: Ingecon Sun 15U 208V 208V [CEC 2010],208,15000,15815.8,350.429,122.969,-1.74E-06,2.18E-05,0.000534362,-0.000488628,2,0,0,300,480
Ingeteam S.A.: Ingecon Sun 15U 480V 240V [CEC 2010],240,15000,15762.2,350.469,140.746,-1.43E-06,2.29E-05,0.000739679,-0.000570246,4,0,0,300,480
Ingeteam S.A.: Ingecon Sun 25U 208V 208V [CEC 2010],208,25000,26222.9,349.981,208.082,-1.08E-06,2.99E-05,0.00109494,0.000976107,2,0,0,300,480
Ingeteam S.A.: Ingecon Sun 25U 480V 240V [CEC 2010],240,25000,26266.4,349.438,225.148,-1.16E-06,1.98E-05,0.000334846,-0.00034448,4,0,0,300,480
INVOLAR: MAC250A-240-NA 240V [CEC 2012],240,230,244.966,35.0169,3.15963,-6.92E-05,-0.000697025,0.037962,-0.0147575,-0.11,50,10.4,24,40
INVOLAR: MAC500-XX 240V [CEC 2013],240,500,530.658,34.8694,2.37624,-3.91E-05,-0.000654192,-0.0306409,-0.0705463,0.11,50,20.8,24,40
I-Power (Original Mfg - PV Powered): SHO-1.1 120V [CEC 2008],120,1100,1182.63,208.354,25.1834,-1.81E-05,6.34E-05,0.00226158,0.000595782,3.6,0,0,150,380
I-Power (Original Mfg - PV Powered): SHO-2.0 240V [CEC 2008],240,2000,2141.2,208.29,29.5428,-1.18E-05,5.05E-05,0.00178079,0.000397352,3.6,0,0,150,380
I-Power (Original Mfg - PV Powered): SHO-2.5 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26E-05,6.67E-05,0.00174168,0.000613748,3.9,0,0,140,400
I-Power (Original Mfg - PV Powered): SHO-3.0 240V [CEC 2008],240,3000,3203.45,223.24,31.4127,-8.38E-06,5.11E-05,0.00215882,0.00091836,3.6,0,0,170,380
I-Power (Original Mfg - PV Powered): SHO-3.5 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71E-06,5.44E-05,0.00173416,0.00105112,3.86,0,0,200,400
I-Power (Original Mfg - PV Powered): SHO-4.6 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.66E-06,3.90E-05,0.00131752,-0.000111568,4,0,0,205,400
I-Power (Original Mfg - PV Powered): SHO-4.8 240V [CEC 2006],240,4800,4960.93,266.478,74.6836,-5.43E-06,5.35E-05,0.00116702,0.000765311,4.1,0,0,200,400
I-Power (Original Mfg - PV Powered): SHO-5.2 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.49E-06,4.36E-05,0.00163484,0.000376599,4,0,0,240,400
Jema Energy: JAE7140 480V [CEC 2013],480,100000,105018,340.057,837.281,-2.75E-07,4.34E-05,0.00432929,0.000238023,20.5,0,0,0,0
Jema Energy: JAE7141 480V [CEC 2013],480,100000,105326,340.066,979.357,-2.83E-07,4.00E-05,0.00355525,-0.000784409,20.5,0,0,0,0
Jiangsu Zeversolar New Energy: Evershine TL3000-US-208 208V [CEC 2013],208,2980,3091.82,369.371,19.2382,-3.57E-06,-4.25E-05,-0.000502065,0.00151417,0.26,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL3000-US-240 240V [CEC 2013],240,2980,3080.62,369.778,18.0249,-1.93E-06,-5.67E-05,-0.000362188,0.00618358,0.35,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL4000-US-208 208V [CEC 2013],208,3970,4128.77,369.135,19.5959,-3.75E-06,-4.95E-05,-0.00105419,-0.000285213,0.26,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL4000-US-240 240V [CEC 2013],240,3990,4131.05,368.916,21.1104,-2.92E-06,-5.72E-05,-0.00152463,0.00113496,0.35,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL5000-US-208 208V [CEC 2013],208,5000,5215.73,374.25,26.5574,-3.46E-06,-3.99E-05,-0.000893798,-0.000892083,0.27,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL5000-US-240 240V [CEC 2013],240,5000,5187.81,373.515,25.3405,-2.77E-06,-4.46E-05,-0.00116502,0.000568851,0.35,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL6000-US-208 208V [CEC 2013],208,5320,5570.77,364.415,24.904,-4.35E-06,-3.72E-05,-0.000703339,-0.000100637,0.27,600,15,125,520
Jiangsu Zeversolar New Energy: Evershine TL6000-US-240 240V [CEC 2013],240,5990,6240.38,362.338,24.4988,-3.25E-06,-4.55E-05,-0.00133144,-0.000165752,0.35,600,15,125,520
KACO: blueplanet 32.0 TL3 M1 480V [CEC 2013],480,32000,32862.9,530.268,71.3478,-2.49E-07,-5.21E-05,-0.00276085,-0.00225748,1.42,600,108,310,550
KACO: blueplanet 32.0 TL3 M3 600V [CEC 2013],600,32000,32862.9,530.268,71.3478,-2.49E-07,-5.21E-05,-0.00276085,-0.00225748,1.42,600,36,310,550
KACO: blueplanet 40.0 TL3 M1 480V [CEC 2013],480,40000,41001.8,760.481,82.7042,-1.31E-07,-2.83E-05,-0.00179711,-0.00535549,1.42,1000,108,390,850
KACO: blueplanet 40.0 TL3 M3 480V [CEC 2013],480,40000,41001.8,760.481,82.7042,-1.31E-07,-2.83E-05,-0.00179711,-0.00535549,1.42,1000,36,390,850
KACO: blueplanet 50.0 TL3 M1 480V [CEC 2013],480,51280,52589.3,761.385,125.762,-2.87E-07,-3.54E-05,-0.00315419,-0.00323507,1.42,1000,108,480,850
KACO: blueplanet 50.0 TL3 M3 480V [CEC 2013],480,51280,52589.3,761.385,125.762,-2.87E-07,-3.54E-05,-0.00315419,-0.00323507,1.42,1000,36,480,850
KACO: blueplanet 6400M (208V) 208V [CEC 2012],208,6400,6639.84,369,35.8096,-2.81E-06,3.22E-05,0.00555268,0.000730787,0.26,600,21,320,510
KACO: blueplanet 6400M (240V) 240V [CEC 2012],240,6400,6605.74,402,31.4014,-1.67E-06,3.37E-05,0.00785995,0.00274047,0.45,600,21,365,510
KACO: blueplanet 7600M (208V) 208V [CEC 2012],208,7600,7903.86,369,33.7894,-2.55E-06,3.40E-05,0.00610447,0.00125045,0.26,600,24,320,510
KACO: blueplanet 7600M (240V) 240V [CEC 2012],240,7600,7876.52,402,37.8146,-2.51E-06,2.97E-05,0.00447036,-0.000574884,0.36,600,24,365,510
KACO: XP10U-H4 480V [CEC 2012],480,9990,10300.9,443.876,46.0074,-1.17E-06,-6.56E-05,-9.42E-05,-0.00371398,-1.59,600,50,280,550
KACO: XP42U-H2 208V [CEC 2012],208,41350,43192.3,308.01,362.69,-5.06E-07,2.97E-05,0.00138759,-0.000670609,48.27,600,228,250,510
KACO: XP50U-H4 480V [CEC 2012],480,51300,53364.9,345.508,452.556,-4.25E-07,3.12E-05,0.00114556,-0.000790513,44.68,600,228,300,510
Kaco New Energy GmbH: Blue Planet 1501xi 240V [CEC 2006],240,1670,1796.13,174.064,9.10985,-2.26E-05,9.86E-06,-0.000393134,-0.00170529,2.63,400,15,125,300
Kaco New Energy GmbH: Blue Planet 1502xi 208V [CEC 2009],208,1500,1593.91,195,8.28415,-2.10E-05,2.24E-05,-0.00146441,-0.000745297,0.29,550,21.45,125,400
Kaco New Energy GmbH: Blue Planet 1502xi 240V [CEC 2009],240,1500,1583.04,195,8.09117,-1.81E-05,1.74E-05,-0.000957708,-0.000784714,0.39,550,21.45,125,400
Kaco New Energy GmbH: Blue Planet 2502xi 208V [CEC 2009],208,2500,2646.95,265,11.6676,-1.08E-05,1.94E-05,-0.00175648,-0.0012541,0.29,550,21.45,200,450
Kaco New Energy GmbH: Blue Planet 2502xi 240V [CEC 2009],240,2500,2633.7,265,11.4908,-9.44E-06,2.01E-05,-0.00170846,-0.00142266,0.39,550,21.45,200,450
Kaco New Energy GmbH: Blue Planet 2901xi 240V [CEC 2007],240,2860,3067.68,176.579,22.1447,-1.25E-05,4.45E-05,-0.000270874,0.000112762,2.77,400,33,125,300
Kaco New Energy GmbH: Blue Planet 3502 xi (208V) 208V [CEC 2009],208,3500,3683.98,280,16.5935,-6.08E-06,1.05E-05,0.000799926,-0.00106718,0.26,550,28,200,510
Kaco New Energy GmbH: Blue Planet 3502 xi (240V) 240V [CEC 2009],240,3500,3668.8,280,17.5719,-5.78E-06,1.69E-05,0.00118891,-0.000397363,0.36,550,28,200,510
Kaco New Energy GmbH: Blue Planet 3601xi 240V [CEC 2007],240,3600,3856.22,178.627,32.452,-8.64E-06,2.31E-05,0.00018585,-0.000671446,3.11,400,48,125,300
Kaco New Energy GmbH: Blue Planet 5002 xi (208V) 208V [CEC 2009],208,5000,5309.48,280,19.6831,-6.47E-06,1.00E-05,0.00153713,-0.000159722,0.26,550,40,200,510
Kaco New Energy GmbH: Blue Planet 5002 xi (240V) 240V [CEC 2009],240,5000,5279.73,280,18.5876,-5.80E-06,9.83E-06,0.001636,-0.000105352,0.36,550,40,200,510
Kaco New Energy GmbH: Blue Planet XP100U-H2 208V [CEC 2010],208,100000,104726,341.964,713.136,-2.25E-07,-3.85E-06,0.00341403,-0.00120005,60.43,600,410,300,600
Kaco New Energy GmbH: Blue Planet XP100U-H4 480V [CEC 2009],480,100000,104185,342.285,785.271,-1.93E-07,1.79E-05,0.00335358,-0.000340759,61.75,600,410,300,600
Kaco New Energy GmbH: Blueplanet 6400xi supreme (208 V) 208V [CEC 2011],208,6400,6639.84,369,35.8096,-2.81E-06,3.22E-05,0.00555268,0.000730787,0.26,600,36,290,550
Kaco New Energy GmbH: Blueplanet 6400xi supreme (240 V) 240V [CEC 2011],240,6400,6605.74,402,31.4014,-1.67E-06,3.37E-05,0.00785995,0.00274047,0.45,600,36,320,550
Kaco New Energy GmbH: Blueplanet 7600xi supreme (208 V) 208V [CEC 2011],208,7600,7903.86,369,33.7894,-2.55E-06,3.40E-05,0.00610447,0.00125045,0.26,600,36,290,550
Kaco New Energy GmbH: Blueplanet 7600xi supreme (240 V) 240V [CEC 2011],240,7600,7876.52,402,37.8146,-2.51E-06,2.97E-05,0.00447036,-0.000574884,0.36,600,36,320,550
Kostal Solar Electric: Piko 5.3 US 230V [CEC 2012],230,5300,5655.99,376.529,27.4253,-3.91E-06,-2.21E-05,0.00161436,0.00350697,-0.96,950,9,360,850
Lixma Tech  (Original Mfg - Sysgration Ltd.): LSI4000 240V [CEC 2011],240,4030,4267.48,302.852,37.3728,-8.77E-06,-2.91E-05,0.00214709,-0.00189675,0.19,600,20,240,480
Magnetek Uncommon Power: PVI-3000-I-OUTD-US (208V) 208V [CEC 2005],208,2700,3033.45,330.129,33.2239,-2.14E-05,-6.80E-07,0.0015167,0.000342144,0.4,0,0,150,480
Magnetek Uncommon Power: PVI-3000-I-OUTD-US (240V) 240V [CEC 2005],240,3000,3324.02,358.349,44.9943,-1.93E-05,-1.49E-05,0.000891389,0.000214238,0.4,600,20,90,540
Magnetek Uncommon Power: PVI-3000-I-OUTD-US-F (208V) 208V [CEC 2005],208,2700,3036.2,331.201,33.7152,-2.23E-05,3.26E-06,0.00156193,0.000457997,0.4,0,0,150,480
Magnetek Uncommon Power: PVI-3000-I-OUTD-US-F (240V) 240V [CEC 2005],240,3000,3328.42,379.588,36.7778,-1.69E-05,-3.04E-05,0.000488125,8.26E-05,0.4,0,0,170,480
MagneTek  S.p.A.: PVI-3600-I-OUTD-US-F (208V) 208V [CEC 2005],208,3300,3487.55,327.531,36.2427,-7.72E-06,6.45E-06,0.00163529,0.000137762,0.24,0,0,200,480
MagneTek  S.p.A.: PVI-3600-I-OUTD-US-F (240V) 240V [CEC 2005],240,3600,3785.74,375.956,39.3702,-6.25E-06,-2.52E-05,0.000672377,0.000120432,0.34,600,20,90,580
MagneTek  S.p.A.: PVI-3600-US (208V) 208V [CEC 2005],208,3300,3502.11,329.656,39.599,-8.64E-06,1.12E-05,0.00174428,0.000216192,0.24,0,0,200,480
MagneTek  S.p.A.: PVI-3600-US (240V) 240V [CEC 2005],240,3600,3800.75,381.147,44.1343,-7.05E-06,-2.65E-05,0.000803388,0.000415612,0.34,600,20,90,580
Mohr Power (Original Mfg - PV Powered): MPS1100EVR 120V [CEC 2008],120,1100,1193.77,182.385,21.8637,-1.80E-05,5.99E-05,0.0021638,0.000669855,3.6,0,0,115,380
Mohr Power (Original Mfg - PV Powered): MPS2000EVR 240V [CEC 2008],240,2000,2161.38,199.525,24.5984,-1.24E-05,5.61E-05,0.00173957,0.000153867,3.6,0,0,115,380
Mohr Power (Original Mfg - PV Powered): MPS2500 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26E-05,6.67E-05,0.00174168,0.000613748,3.9,0,0,140,400
Mohr Power (Original Mfg - PV Powered): MPS3000 240V [CEC 2008],240,3000,3203.45,223.24,31.4127,-8.38E-06,5.11E-05,0.00215882,0.00091836,3.6,0,0,170,380
Mohr Power (Original Mfg - PV Powered): MPS3500 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71E-06,5.44E-05,0.00173416,0.00105112,3.86,0,0,200,400
Mohr Power (Original Mfg - PV Powered): MPS4600 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.66E-06,3.90E-05,0.00131752,-0.000111568,4,0,0,205,400
Mohr Power (Original Mfg - PV Powered): MPS4800 240V [CEC 2006],240,4800,4960.93,266.478,74.6836,-5.43E-06,5.35E-05,0.00116702,0.000765311,4.1,0,0,200,400
Mohr Power (Original Mfg - PV Powered): MPS5200 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.49E-06,4.36E-05,0.00163484,0.000376599,4,0,0,240,400
Motech Industries: PVMate 3000U (208V) 208V [CEC 2012],208,2810,2935.23,275.078,29.4601,-7.63E-06,4.58E-05,0.0015026,-0.000978177,0.35,600,16,200,550
Motech Industries: PVMate 3000U (208V) w- or w-o -PG 208V [CEC 2012],208,2700,2819.06,251.127,27.4534,-9.71E-06,3.23E-05,0.00168784,-0.000328779,10.6,600,16,200,550
Motech Industries: PVMate 3000U (240V) 240V [CEC 2012],240,3010,3133.64,275.013,30.5255,-7.85E-06,4.52E-05,0.0016356,-0.000562835,0.47,600,16,200,550
Motech Industries: PVMate 3000U (240V) w- or w-o -PG 240V [CEC 2012],240,2900,3022.57,250.121,26.1206,-9.24E-06,3.36E-05,0.00159113,-0.000233542,10.3,600,16,200,550
Motech Industries: PVMate 3000U-PG (208V) 208V [CEC 2012],208,2810,2935.23,275.078,29.4601,-7.63E-06,4.58E-05,0.0015026,-0.000978177,0.35,600,16,200,550
Motech Industries: PVMate 3000U-PG (240V) 240V [CEC 2012],240,3010,3133.64,275.013,30.5255,-7.85E-06,4.52E-05,0.0016356,-0.000562835,0.47,600,16,200,550
Motech Industries: PVMate 4000U (208V) 208V [CEC 2012],208,3510,3684.82,275.047,31.6527,-8.82E-06,4.75E-05,0.00184417,4.44E-05,0.35,600,20,200,550
Motech Industries: PVMate 4000U (208V) w- or w-o -PG 208V [CEC 2012],208,3400,3569.96,250.219,29.0127,-1.08E-05,2.51E-05,0.00148827,-0.000277814,12,600,20,200,550
Motech Industries: PVMate 4000U (240V) 240V [CEC 2012],240,4020,4215.85,275.081,31.6013,-8.18E-06,4.10E-05,0.0017507,-0.000218435,0.47,600,20,200,550
Motech Industries: PVMate 4000U (240V) w- or w-o -PG 240V [CEC 2012],240,3900,4091.31,285.035,27.3608,-7.98E-06,2.86E-05,0.00253568,-0.000242167,11,600,20,200,550
Motech Industries: PVMate 4000U-PG (208V) 208V [CEC 2012],208,3510,3684.82,275.047,31.6527,-8.82E-06,4.75E-05,0.00184417,4.44E-05,0.35,600,20,200,550
Motech Industries: PVMate 4000U-PG (240V) 240V [CEC 2012],240,4020,4215.85,275.081,31.6013,-8.18E-06,4.10E-05,0.0017507,-0.000218435,0.47,600,20,200,550
Motech Industries: PVMate 5000U (208V) 208V [CEC 2012],208,4400,4599.72,274.609,32.9582,-6.79E-06,4.02E-05,0.00174811,-0.001026,0.47,600,25,200,550
Motech Industries: PVMate 5000U (208V) w- or w-o -PG 208V [CEC 2012],208,4300,4504.51,275,28.4226,-6.31E-06,2.39E-05,0.00218461,0.000131883,13.95,600,25,200,550
Motech Industries: PVMate 5000U (240V) 240V [CEC 2012],240,5010,5240.02,274.966,31.4058,-5.74E-06,1.87E-05,0.00269117,-0.000127193,0.47,600,25,200,550
Motech Industries: PVMate 5000U (240V) w- or w-o -PG 240V [CEC 2012],240,4900,5135.58,275,29.3589,-6.25E-06,2.01E-05,0.00186768,-0.0002756,14,600,25,200,550
Motech Industries: PVMate 5000U-PG (208V) 208V [CEC 2012],208,4400,4599.72,274.609,32.9582,-6.79E-06,4.02E-05,0.00174811,-0.001026,0.47,600,25,200,550
Motech Industries: PVMate 5000U-PG (240V) 240V [CEC 2012],240,5010,5240.02,274.966,31.4058,-5.74E-06,1.87E-05,0.00269117,-0.000127193,0.47,600,25,200,550
Motech Industries Inc.: PVMate 6500U (208V) 208V [CEC 2011],208,6430,6794,274.997,38.6937,-5.30E-06,1.49E-05,0.0014433,-0.000343397,0.5,600,35,230,500
Motech Industries Inc.: PVMate 6500U (240V) 240V [CEC 2011],240,6450,6773.16,275.015,37.3253,-4.54E-06,1.45E-05,0.00159415,-0.000459764,0.65,600,35,230,500
Motech Industries Inc.: PVMate 6500U (277V) 277V [CEC 2011],277,6450,6742.77,275.009,37.1983,-4.21E-06,1.61E-05,0.00153006,-0.000300391,0.9,600,35,230,500
Motech Industries Inc.: PVMate 7500U (208V) 208V [CEC 2011],208,7430,7871.73,266.031,37.2542,-5.00E-06,1.63E-05,0.00167591,-0.000214364,0.52,600,35,230,500
Motech Industries Inc.: PVMate 7500U (240V) 240V [CEC 2011],240,7450,7845.58,275.046,37.0769,-4.49E-06,1.61E-05,0.00173309,-0.000223033,0.68,600,35,230,500
Motech Industries Inc.: PVMate 7500U (277V) 277V [CEC 2011],277,7460,7823.15,274.99,38.0808,-4.15E-06,1.39E-05,0.00160994,-0.000319192,0.9,600,35,230,500
Motech Industries  Inc.: PVMate 2900U (208) 208V [CEC 2009],208,2700,2819.16,251.127,28.4652,-1.01E-05,3.19E-05,0.00132752,-0.000608381,0.5,600,0,200,400
Motech Industries  Inc.: PVMate 2900U (240) 240V [CEC 2009],240,2900,3022.57,250.121,26.1206,-9.24E-06,3.36E-05,0.00159113,-0.000233542,0.5,600,0,200,400
Motech Industries  Inc.: PVMate 2900U-PG (208) 208V [CEC 2009],208,2700,2819.16,251.127,28.4652,-1.01E-05,3.19E-05,0.00132752,-0.000608381,0.5,600,0,200,400
Motech Industries  Inc.: PVMate 2900U-PG (240) 240V [CEC 2009],240,2900,3022.57,250.121,26.1206,-9.24E-06,3.36E-05,0.00159113,-0.000233542,0.5,600,0,200,400
Motech Industries  Inc.: PVMate 3900U or 3840U (208) 208V [CEC 2009],208,3400,3569.96,250.219,29.0127,-1.08E-05,2.51E-05,0.00148827,-0.000277814,0.5,600,0,200,400
Motech Industries  Inc.: PVMate 3900U or 3840U (240) 240V [CEC 2009],240,3900,4090.18,267.316,28.5079,-8.35E-06,2.88E-05,0.00241201,-0.000270814,0.5,600,0,200,400
Motech Industries  Inc.: PVMate 3900U-PG or 3840U-PG (208) 208V [CEC 2009],208,3400,3569.96,250.219,29.0127,-1.08E-05,2.51E-05,0.00148827,-0.000277814,0.5,600,0,200,400
Motech Industries  Inc.: PVMate 3900U-PG or 3840U-PG (240) 240V [CEC 2009],240,3900,4091.58,285.035,29.3428,-8.32E-06,2.85E-05,0.00226581,-0.000292735,0.5,600,0,200,400
Motech Industries  Inc.: PVMate 4900U (208) 208V [CEC 2009],208,4300,4504.51,275,28.4226,-6.31E-06,2.39E-05,0.00218461,0.000131883,0.5,600,25,200,550
Motech Industries  Inc.: PVMate 4900U (240) 240V [CEC 2009],240,4900,5135.58,275,29.3589,-6.25E-06,2.01E-05,0.00186768,-0.0002756,0.5,600,25,200,550
Motech Industries  Inc.: PVMate 5300U (208) 208V [CEC 2009],208,4600,4829.42,275,26.0715,-5.58E-06,2.37E-05,0.00261788,0.000467829,0.5,600,25,200,550
Motech Industries  Inc.: PVMate 5300U (240) 240V [CEC 2009],240,5300,5571.18,274.9,28.519,-6.03E-06,1.92E-05,0.00162999,-0.000371343,0.5,600,25,200,550
Nextronex: RAY-MAX 150 480V [CEC 2010],480,142720,149995,620.567,1507.87,-1.92E-07,2.40E-05,0.000922685,-4.97E-05,634.11,940,0,350,850
Nextronex Energy Systems: Ray-Max 150 480V [CEC 2013],480,150000,155100,620.234,907.771,-1.58E-08,5.71E-05,0.0128592,0.0348889,-507.8,1000,240,350,850
Ningbo Ginlong Technologies: GCI-5K-DB 240V [CEC 2012],240,5000,5315.29,409.613,31.4928,-6.75E-06,-4.81E-05,5.35E-05,-0.000555468,0.44,600,15,100,500
Ningbo Ginlong Technologies: GCI-5K-W 240V [CEC 2012],240,5000,5315.29,409.613,31.4928,-6.75E-06,-4.81E-05,5.35E-05,-0.000555468,0.44,600,15,100,500
Ningbo Ginlong Technologies: Solis 5000-DB 240V [CEC 2012],240,5000,5315.29,409.613,31.4928,-6.75E-06,-4.81E-05,5.35E-05,-0.000555468,0.44,600,15,100,500
Open Energy (Original Mfg - PV Powered): Solar Save 1100 120V [CEC 2008],120,1100,1193.77,182.385,21.8637,-1.80E-05,5.99E-05,0.0021638,0.000669855,3.6,0,0,115,380
Open Energy (Original Mfg - PV Powered): Solar Save 2000 240V [CEC 2008],240,2000,2161.38,199.525,24.5984,-1.24E-05,5.61E-05,0.00173957,0.000153867,3.6,0,0,115,380
Open Energy (Original Mfg - PV Powered): Solar Save 2500 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26E-05,6.67E-05,0.00174168,0.000613748,3.9,0,0,140,400
Open Energy (Original Mfg - PV Powered): Solar Save 3500 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71E-06,5.44E-05,0.00173416,0.00105112,3.86,0,0,200,400
Open Energy (Original Mfg - PV Powered): Solar Save 4600 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.66E-06,3.90E-05,0.00131752,-0.000111568,4,0,0,205,400
Open Energy (Original Mfg - PV Powered): Solar Save 4800 240V [CEC 2006],240,4800,4960.93,266.478,74.6836,-5.43E-06,5.35E-05,0.00116702,0.000765311,4.1,0,0,200,400
Open Energy (Original Mfg - PV Powered): Solar Save 5200 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.49E-06,4.36E-05,0.00163484,0.000376599,4,0,0,240,400
OPTI-Solar (Original Mfg - Powercom): GT 1500(208) 208V [CEC 2010],208,1550,1621.92,292.712,21.6702,-3.90E-06,-8.16E-05,-0.000438119,0.000250095,0.21,450,7.5,150,450
OPTI-Solar (Original Mfg - Powercom): GT 1500(240) 240V [CEC 2010],240,1550,1618.66,293.084,21.8466,-1.97E-06,-7.44E-05,-0.000443549,-0.00112769,0.32,450,7.5,150,450
OPTI-Solar (Original Mfg - Powercom): GT 2000(208) 208V [CEC 2010],208,2060,2149.62,300.433,20.5912,-7.65E-06,-7.90E-05,-0.00042299,0.00134791,0.29,450,10,150,450
OPTI-Solar (Original Mfg - Powercom): GT 2000(240) 240V [CEC 2010],240,2060,2150.78,306.514,24.177,-6.04E-06,-6.03E-05,-0.000217867,0.00305441,0.36,450,10,150,450
OPTI-Solar (Original Mfg - Powercom): GT 3000(208) 208V [CEC 2010],208,3000,3147.31,306.829,20.3322,-7.67E-06,-0.000125139,-0.00238345,-0.00598804,0.18,450,15,150,450
OPTI-Solar (Original Mfg - Powercom): GT 3000(240) 240V [CEC 2010],240,3010,3152.92,307.199,24.9384,-6.82E-06,-0.000106717,-0.00176767,-0.00518024,0.25,450,15,150,450
OPTI-Solar (Original Mfg - Powercom): GT 4000 (208Vac) 208V [CEC 2011],208,3980,4168.16,307.95,33.1582,-6.66E-06,-6.34E-05,0.000905152,0.0031871,0.18,500,20,150,500
OPTI-Solar (Original Mfg - Powercom): GT 4000 (240Vac) 240V [CEC 2011],240,3990,4155.51,307.992,30.4445,-4.36E-06,-7.76E-05,-0.00126703,-0.000482685,0.25,500,20,150,500
OutBack Power Systems: GS8048 (48Vdc) 48V [CEC 2011],48,7647,8591.27,52.1227,125.855,-7.87E-06,0.0010595,0.0163379,-0.00826032,0,64,200,40,64
Outback Power Systems: GTFX3048 120V [CEC 2009],120,2560,2808.53,52,62.4925,-1.99E-05,0.000440248,0.0177443,-0.0209259,6,0,0,42,68
OutBack Power Systems: GVFX3524 120V [CEC 2014],120,2960,3341.26,24.041,43.6741,-2.88E-05,0.00152312,0.0733258,-0.0353364,0,34,175,21,34
OutBack Power Systems: GVFX3648 120V [CEC 2005],120,3037.3,3385.98,51.0183,65.7557,-2.42E-05,0.00154681,0.0282488,0.00236072,0,150,60,66,135
Petra Solar: 103.10866.500X 120V [CEC 2012],120,200,213.835,34.3768,2.5096,-7.47E-05,-0.00029134,0.00162556,-0.0521504,-1.586,0,0,0,0
Phoenixtec: PS240US3R (208V) 208V [CEC 2007],208,4000,4209.63,309.51,31.0564,-7.17E-06,-6.24E-05,-0.00188881,-0.00205366,60.3,450,20,150,450
Phoenixtec: PS240US3R (240V) 240V [CEC 2007],240,4000,4180.86,310.16,34.6705,-5.05E-06,-6.01E-05,-0.00146505,-0.0044557,39,450,20,150,450
Power Electronics: FS1050CU 390V [CEC 2014],390,1.20E+06,1.22E+06,675.633,898.636,-5.32E-10,2.10E-05,-0.00244901,-0.0451413,356,1000,1750,585,820
Power Electronics: FS1050PU 390V [CEC 2014],390,1.20E+06,1.22E+06,675.633,898.636,-5.32E-10,2.10E-05,-0.00244901,-0.0451413,356,1000,1750,585,820
Power Electronics: FS1200CU 390V [CEC 2014],390,1.20E+06,1.22E+06,675.452,1954.42,-8.24E-10,2.90E-05,-0.000915261,-0.0214454,630,1000,2000,585,820
