Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,78208,-,-,-,33.45,-111.98,-7,358,-7,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2005,3,15,21,0,0,0,0,6,970.0,189.3,1.2000000000000002,0.18234999477863312
2005,3,15,22,0,0,0,-1,5,970.0,184.5,1.1,0.18234999477863312
2005,3,15,23,0,0,0,-2,4,970.0,171.4,1.1,0.18234999477863312
2005,3,16,0,0,0,0,-3,4,970.0,159.70000000000002,1.1,0.18234999477863312
2005,3,16,1,0,0,0,-3,3,970.0,156.60000000000002,1.1,0.18234999477863312
2005,3,16,2,0,0,0,-3,3,970.0,158.8,1.2000000000000002,0.18234999477863312
2005,3,16,3,0,0,0,-3,2,970.0,169.10000000000002,1.2000000000000002,0.18234999477863312
2005,3,16,4,0,0,0,-3,2,970.0,189.60000000000002,1.2000000000000002,0.18234999477863312
2005,3,16,5,0,0,0,-3,2,970.0,212.60000000000002,1.3,0.18234999477863312
2005,3,16,6,0,0,0,-3,3,970.0,228.8,1.5,0.18234999477863312
2005,3,16,7,0,566,46,-2,7,970.0,241.9,1.7000000000000002,0.18234999477863312
2005,3,16,8,0,791,73,-3,11,970.0,236.70000000000002,1.5,0.18234999477863312
2005,3,16,9,0,888,91,-4,14,970.0,223.0,1.1,0.18234999477863312
2005,3,16,10,0,938,104,-4,16,970.0,217.20000000000002,1.0,0.18234999477863312
2005,3,16,11,0,965,111,-5,18,970.0,248.4,1.0,0.18234999477863312
2005,3,16,12,0,976,112,-4,19,970.0,288.6,0.7000000000000001,0.18234999477863312
2005,3,16,13,0,966,112,-4,19,970.0,326.70000000000005,0.30000000000000004,0.18234999477863312
2005,3,16,14,0,937,108,-4,19,960.0,345.70000000000005,0.2,0.18234999477863312
2005,3,16,15,0,649,157,-4,19,960.0,20.8,0.4,0.18234999477863312
2005,3,16,16,0,652,95,-3,17,960.0,46.5,0.5,0.18234999477863312
2005,3,16,17,0,585,58,2,14,960.0,62.300000000000004,0.4,0.18234999477863312
2005,3,16,18,0,0,0,4,11,960.0,49.6,0.6000000000000001,0.18234999477863312
2005,3,16,19,0,0,0,3,10,970.0,34.1,0.8,0.18234999477863312
2005,3,16,20,0,0,0,2,10,970.0,38.300000000000004,1.0,0.18234999477863312
2005,3,16,21,0,0,0,1,10,970.0,52.800000000000004,1.2000000000000002,0.18234999477863312
2005,3,16,22,0,0,0,1,9,970.0,69.7,1.4000000000000001,0.18234999477863312
2005,3,16,23,0,0,0,1,9,970.0,82.80000000000001,1.4000000000000001,0.18234999477863312
2005,3,17,0,0,0,0,2,8,960.0,86.5,1.3,0.18234999477863312
2005,3,17,1,0,0,0,1,7,960.0,90.4,1.3,0.18234999477863312
2005,3,17,2,0,0,0,1,6,960.0,97.7,1.2000000000000002,0.18234999477863312
2005,3,17,3,0,0,0,0,6,960.0,102.2,1.1,0.18234999477863312
2005,3,17,4,0,0,0,0,5,960.0,106.7,0.9,0.18234999477863312
2005,3,17,5,0,0,0,0,4,960.0,113.9,0.6000000000000001,0.18234999477863312
2005,3,17,6,0,0,0,0,6,960.0,114.5,0.30000000000000004,0.18234999477863312
2005,3,17,7,0,463,54,1,9,960.0,120.10000000000001,0.4,0.18234999477863312
2005,3,17,8,0,712,86,-1,13,970.0,281.90000000000003,1.2000000000000002,0.18234999477863312
2005,3,17,9,0,765,108,-2,16,960.0,302.90000000000003,1.7000000000000002,0.18234999477863312
2005,3,17,10,0,736,170,-3,18,960.0,329.70000000000005,1.8,0.18234999477863312
2005,3,17,11,0,904,130,-3,19,960.0,339.8,1.8,0.18234999477863312
2005,3,17,12,0,914,133,-2,20,960.0,336.70000000000005,1.7000000000000002,0.18234999477863312
2005,3,17,13,0,624,270,-2,21,960.0,332.5,1.3,0.18234999477863312
2005,3,17,14,0,396,313,-1,21,960.0,326.6,0.7000000000000001,0.18234999477863312
2005,3,17,15,0,182,278,-1,20,960.0,303.8,0.4,0.18234999477863312
2005,3,17,16,0,370,158,0,18,960.0,224.60000000000002,0.30000000000000004,0.18234999477863312
2005,3,17,17,0,7,80,6,15,960.0,160.0,0.4,0.18234999477863312
2005,3,17,18,0,0,0,6,13,960.0,142.3,0.8,0.18234999477863312
2005,3,17,19,0,0,0,5,12,960.0,112.2,1.0,0.18234999477863312
2005,3,17,20,0,0,0,4,11,960.0,97.2,1.0,0.18234999477863312
2005,3,17,21,0,0,0,4,10,960.0,89.7,1.0,0.18234999477863312
2005,3,17,22,0,0,0,4,10,960.0,89.10000000000001,1.0,0.18234999477863312
2005,3,17,23,0,0,0,3,10,960.0,89.0,1.0,0.18234999477863312
2005,3,18,0,0,0,0,3,9,960.0,92.10000000000001,1.0,0.18234999477863312
2005,3,18,1,0,0,0,3,8,960.0,98.30000000000001,1.2000000000000002,0.18234999477863312
2005,3,18,2,0,0,0,3,8,960.0,107.10000000000001,1.3,0.18234999477863312
2005,3,18,3,0,0,0,3,8,960.0,114.80000000000001,1.3,0.18234999477863312
2005,3,18,4,0,0,0,4,8,960.0,115.9,1.3,0.18234999477863312
2005,3,18,5,0,0,0,4,8,960.0,116.80000000000001,1.1,0.18234999477863312
2005,3,18,6,0,0,0,4,9,960.0,113.30000000000001,0.9,0.18234999477863312
2005,3,18,7,0,0,17,5,11,960.0,104.10000000000001,1.4000000000000001,0.18234999477863312
2005,3,18,8,0,244,158,4,12,960.0,101.0,2.3000000000000003,0.18234999477863312
2005,3,18,9,0,149,262,3,14,960.0,112.10000000000001,2.5,0.18234999477863312
2005,3,18,10,0,236,339,4,15,960.0,114.4,2.0,0.18234999477863312
2005,3,18,11,0,38,339,5,17,960.0,91.0,1.7000000000000002,0.18234999477863312
2005,3,18,12,0,258,414,5,19,960.0,54.900000000000006,1.9000000000000001,0.18234999477863312
2005,3,18,13,0,218,405,5,20,960.0,36.5,2.4000000000000004,0.18234999477863312
2005,3,18,14,0,2,163,4,21,960.0,32.7,2.9000000000000004,0.18234999477863312
2005,3,18,15,0,6,187,4,20,960.0,37.4,3.3000000000000003,0.18234999477863312
2005,3,18,16,0,448,145,4,19,960.0,45.0,3.0,0.18234999477863312
2005,3,18,17,0,265,81,7,17,960.0,49.800000000000004,1.9000000000000001,0.18234999477863312
2005,3,18,18,0,0,0,7,15,960.0,54.0,1.3,0.18234999477863312
2005,3,18,19,0,0,0,5,14,960.0,68.0,1.5,0.18234999477863312
2005,3,18,20,0,0,0,5,13,960.0,90.5,1.5,0.18234999477863312
2005,3,18,21,0,0,0,4,12,960.0,100.2,1.2000000000000002,0.18234999477863312
2005,3,18,22,0,0,0,4,11,960.0,95.4,0.7000000000000001,0.18234999477863312
2005,3,18,23,0,0,0,4,10,960.0,82.30000000000001,0.2,0.18234999477863312
2005,3,19,0,0,0,0,5,10,960.0,7.7,0.1,0.18234999477863312
2005,3,19,1,0,0,0,5,10,960.0,248.60000000000002,0.4,0.18234999477863312
2005,3,19,2,0,0,0,6,9,960.0,252.0,0.8,0.18234999477863312
2005,3,19,3,0,0,0,6,9,960.0,267.8,1.5,0.18234999477863312
2005,3,19,4,0,0,0,7,9,960.0,278.40000000000003,2.0,0.18234999477863312
2005,3,19,5,0,0,0,7,9,960.0,286.1,2.0,0.18234999477863312
2005,3,19,6,0,0,0,7,9,960.0,293.2,2.3000000000000003,0.18234999477863312
2005,3,19,7,0,17,68,8,11,960.0,298.8,2.9000000000000004,0.18234999477863312
2005,3,19,8,0,13,143,8,13,960.0,309.20000000000005,3.3000000000000003,0.18234999477863312
2005,3,19,9,0,46,239,8,14,960.0,322.70000000000005,3.3000000000000003,0.18234999477863312
2005,3,19,10,0,76,329,7,15,960.0,335.3,3.2,0.18234999477863312
2005,3,19,11,0,12,246,7,16,960.0,343.70000000000005,3.0,0.18234999477863312
2005,3,19,12,0,5,171,7,17,960.0,350.8,2.8000000000000003,0.18234999477863312
2005,3,19,13,0,4,161,7,17,960.0,354.8,2.5,0.18234999477863312
2005,3,19,14,0,6,192,7,17,960.0,354.5,2.4000000000000004,0.18234999477863312
2005,3,19,15,0,7,192,8,17,960.0,358.90000000000003,2.2,0.18234999477863312
2005,3,19,16,0,190,185,8,16,960.0,11.100000000000001,1.7000000000000002,0.18234999477863312
2005,3,19,17,0,32,86,9,15,960.0,17.2,1.1,0.18234999477863312
2005,3,19,18,0,0,5,10,14,960.0,15.600000000000001,0.9,0.18234999477863312
2005,3,19,19,0,0,0,10,13,960.0,33.0,1.1,0.18234999477863312
2005,3,19,20,0,0,0,10,12,960.0,66.0,1.4000000000000001,0.18234999477863312
2005,3,19,21,0,0,0,10,12,960.0,93.5,1.8,0.18234999477863312
2005,3,19,22,0,0,0,10,12,960.0,108.9,1.7000000000000002,0.18234999477863312
2005,3,19,23,0,0,0,10,12,960.0,113.5,1.4000000000000001,0.18234999477863312
2005,3,20,0,0,0,0,10,12,960.0,107.9,1.3,0.18234999477863312
2005,3,20,1,0,0,0,11,12,960.0,102.10000000000001,1.3,0.18234999477863312
2005,3,20,2,0,0,0,11,12,960.0,101.0,1.4000000000000001,0.18234999477863312
2005,3,20,3,0,0,0,11,11,960.0,105.30000000000001,1.4000000000000001,0.18234999477863312
2005,3,20,4,0,0,0,11,11,960.0,108.7,1.4000000000000001,0.18234999477863312
2005,3,20,5,0,0,0,11,11,960.0,107.4,1.4000000000000001,0.18234999477863312
2005,3,20,6,0,0,0,11,11,960.0,105.0,1.6,0.18234999477863312
2005,3,20,7,0,17,70,11,12,960.0,101.2,2.6,0.18234999477863312
2005,3,20,8,0,494,122,11,14,960.0,107.9,3.9000000000000004,0.18234999477863312
2005,3,20,9,0,863,84,9,16,960.0,117.7,4.5,0.18234999477863312
2005,3,20,10,0,910,104,7,17,960.0,120.7,4.6000000000000005,0.18234999477863312
2005,3,20,11,0,929,116,6,18,960.0,123.5,4.7,0.18234999477863312
2005,3,20,12,0,912,135,5,19,960.0,126.7,4.7,0.18234999477863312
2005,3,20,13,0,887,143,5,19,960.0,128.1,4.9,0.18234999477863312
2005,3,20,14,0,817,158,4,19,960.0,129.70000000000002,5.0,0.18234999477863312
2005,3,20,15,0,738,153,4,18,960.0,129.1,5.0,0.18234999477863312
2005,3,20,16,0,585,116,3,17,960.0,126.4,4.800000000000001,0.18234999477863312
2005,3,20,17,0,269,83,4,15,960.0,123.2,4.1000000000000005,0.18234999477863312
2005,3,20,18,0,25,9,6,12,960.0,118.2,3.6,0.18234999477863312
2005,3,20,19,0,0,0,6,10,960.0,112.80000000000001,3.2,0.18234999477863312
2005,3,20,20,0,0,0,5,10,960.0,106.5,2.7,0.18234999477863312
2005,3,20,21,0,0,0,5,10,960.0,103.10000000000001,2.3000000000000003,0.18234999477863312
2005,3,20,22,0,0,0,4,10,960.0,101.60000000000001,2.1,0.18234999477863312
2005,3,20,23,0,0,0,3,10,960.0,102.60000000000001,2.0,0.18234999477863312
2005,3,21,0,0,0,0,3,9,960.0,106.4,2.0,0.18234999477863312
2005,3,21,1,0,0,0,3,9,960.0,109.30000000000001,1.8,0.18234999477863312
2005,3,21,2,0,0,0,3,9,960.0,111.2,1.6,0.18234999477863312
2005,3,21,3,0,0,0,3,8,960.0,114.80000000000001,1.4000000000000001,0.18234999477863312
2005,3,21,4,0,0,0,3,7,960.0,116.30000000000001,1.3,0.18234999477863312
2005,3,21,5,0,0,0,3,6,960.0,117.4,1.3,0.18234999477863312
2005,3,21,6,0,0,0,4,7,960.0,115.10000000000001,1.7000000000000002,0.18234999477863312
2005,3,21,7,0,477,59,5,10,960.0,112.30000000000001,2.8000000000000003,0.18234999477863312
2005,3,21,8,0,711,90,4,13,970.0,124.2,3.9000000000000004,0.18234999477863312
2005,3,21,9,0,826,108,4,16,970.0,143.9,3.9000000000000004,0.18234999477863312
2005,3,21,10,0,890,118,3,18,960.0,157.20000000000002,3.4000000000000004,0.18234999477863312
2005,3,21,11,0,935,117,3,19,960.0,160.20000000000002,2.9000000000000004,0.18234999477863312
2005,3,21,12,0,947,119,2,20,960.0,155.8,2.6,0.18234999477863312
2005,3,21,13,0,947,114,2,21,960.0,154.10000000000002,2.6,0.18234999477863312
2005,3,21,14,0,927,107,1,21,960.0,152.6,2.6,0.18234999477863312
2005,3,21,15,0,872,100,1,20,960.0,150.9,2.6,0.18234999477863312
2005,3,21,16,0,771,87,1,19,960.0,150.8,2.3000000000000003,0.18234999477863312
2005,3,21,17,0,585,60,5,16,960.0,154.70000000000002,1.4000000000000001,0.18160000443458557
2005,3,21,18,0,77,12,6,13,960.0,152.6,0.9,0.18160000443458557
2005,3,21,19,0,0,0,5,11,960.0,143.1,1.1,0.18160000443458557
2005,3,21,20,0,0,0,5,11,960.0,125.7,1.2000000000000002,0.18160000443458557
2005,3,21,21,0,0,0,5,11,960.0,112.5,1.5,0.18160000443458557
2005,3,21,22,0,0,0,4,11,960.0,108.9,1.6,0.18160000443458557
2005,3,21,23,0,0,0,3,11,960.0,110.4,1.5,0.18160000443458557
2005,3,22,0,0,0,0,3,10,960.0,109.4,1.2000000000000002,0.18160000443458557
2005,3,22,1,0,0,0,3,9,960.0,107.0,1.2000000000000002,0.18160000443458557
2005,3,22,2,0,0,0,3,8,960.0,105.4,1.1,0.18160000443458557
2005,3,22,3,0,0,0,3,7,960.0,104.0,0.9,0.18160000443458557
2005,3,22,4,0,0,0,3,6,960.0,102.2,0.9,0.18160000443458557
2005,3,22,5,0,0,0,2,6,960.0,99.5,0.8,0.18160000443458557
2005,3,22,6,0,0,0,2,8,960.0,97.5,0.7000000000000001,0.18160000443458557
2005,3,22,7,0,140,77,3,11,960.0,93.10000000000001,0.7000000000000001,0.18160000443458557
2005,3,22,8,0,599,103,2,14,960.0,122.0,0.7000000000000001,0.18160000443458557
2005,3,22,9,0,569,178,2,17,960.0,146.20000000000002,0.7000000000000001,0.18160000443458557
2005,3,22,10,0,369,319,2,19,960.0,352.3,1.1,0.18160000443458557
2005,3,22,11,0,923,113,2,20,960.0,341.70000000000005,2.0,0.18160000443458557
2005,3,22,12,0,927,117,2,21,960.0,337.70000000000005,2.5,0.18160000443458557
2005,3,22,13,0,575,301,2,22,960.0,331.3,2.7,0.18160000443458557
2005,3,22,14,0,444,300,2,22,960.0,326.1,2.6,0.18160000443458557
2005,3,22,15,0,638,167,1,22,960.0,317.90000000000003,2.6,0.18160000443458557
2005,3,22,16,0,691,106,2,21,960.0,314.70000000000005,2.4000000000000004,0.18160000443458557
2005,3,22,17,0,487,74,6,20,960.0,319.8,1.5,0.18160000443458557
2005,3,22,18,0,39,12,5,18,960.0,335.70000000000005,0.9,0.18160000443458557
2005,3,22,19,0,0,0,5,17,960.0,19.8,1.0,0.18160000443458557
2005,3,22,20,0,0,0,4,16,960.0,47.2,1.0,0.18160000443458557
2005,3,22,21,0,0,0,5,15,960.0,77.7,0.9,0.18160000443458557
2005,3,22,22,0,0,0,6,14,960.0,109.2,0.9,0.18160000443458557
2005,3,22,23,0,0,0,7,12,960.0,130.70000000000002,0.8,0.18160000443458557
2005,3,23,0,0,0,0,7,12,960.0,139.20000000000002,0.7000000000000001,0.18160000443458557
2005,3,23,1,0,0,0,7,11,960.0,135.8,0.5,0.18160000443458557
2005,3,23,2,0,0,0,7,10,960.0,125.4,0.4,0.18160000443458557
2005,3,23,3,0,0,0,7,10,960.0,119.30000000000001,0.4,0.18160000443458557
2005,3,23,4,0,0,0,7,9,960.0,132.0,0.30000000000000004,0.18160000443458557
2005,3,23,5,0,0,0,6,8,960.0,141.5,0.2,0.18160000443458557
2005,3,23,6,0,0,0,6,9,960.0,123.5,0.30000000000000004,0.18160000443458557
2005,3,23,7,0,296,70,7,12,960.0,88.30000000000001,1.4000000000000001,0.18160000443458557
2005,3,23,8,0,807,66,8,15,960.0,97.60000000000001,3.0,0.18160000443458557
2005,3,23,9,0,908,76,8,17,960.0,105.10000000000001,3.8000000000000003,0.18160000443458557
2005,3,23,10,0,963,82,7,18,960.0,107.9,3.9000000000000004,0.18160000443458557
2005,3,23,11,0,951,109,6,19,960.0,106.7,4.0,0.18160000443458557
2005,3,23,12,0,962,111,4,20,960.0,105.10000000000001,4.1000000000000005,0.18160000443458557
2005,3,23,13,0,957,109,3,21,960.0,105.9,4.3,0.18160000443458557
2005,3,23,14,0,522,272,3,20,960.0,108.5,4.5,0.18160000443458557
2005,3,23,15,0,444,237,2,19,960.0,111.10000000000001,4.800000000000001,0.18160000443458557
2005,3,23,16,0,754,92,2,18,960.0,110.2,5.1000000000000005,0.18160000443458557
2005,3,23,17,0,550,67,3,15,960.0,107.60000000000001,4.5,0.18160000443458557
2005,3,23,18,0,0,15,5,13,960.0,102.9,3.2,0.18160000443458557
2005,3,23,19,0,0,0,4,11,960.0,98.2,2.5,0.18160000443458557
2005,3,23,20,0,0,0,4,10,960.0,96.80000000000001,2.2,0.18160000443458557
2005,3,23,21,0,0,0,5,9,960.0,99.0,2.0,0.18160000443458557
2005,3,23,22,0,0,0,5,8,960.0,101.9,1.8,0.18160000443458557
2005,3,23,23,0,0,0,5,7,960.0,104.4,1.6,0.18160000443458557
2005,3,24,0,0,0,0,5,7,960.0,106.0,1.5,0.18160000443458557
2005,3,24,1,0,0,0,6,7,960.0,107.4,1.4000000000000001,0.18160000443458557
2005,3,24,2,0,0,0,5,6,960.0,108.60000000000001,1.3,0.18160000443458557
2005,3,24,3,0,0,0,4,5,960.0,108.9,1.3,0.18160000443458557
2005,3,24,4,0,0,0,4,5,960.0,110.4,1.2000000000000002,0.18160000443458557
2005,3,24,5,0,0,0,4,5,960.0,112.7,1.1,0.18160000443458557
2005,3,24,6,0,0,0,6,6,960.0,115.30000000000001,1.1,0.18160000443458557
2005,3,24,7,0,535,58,6,9,960.0,113.5,1.8,0.18160000443458557
2005,3,24,8,0,428,150,6,12,960.0,113.4,2.5,0.18160000443458557
2005,3,24,9,0,458,222,5,14,960.0,111.60000000000001,2.5,0.18160000443458557
2005,3,24,10,0,386,318,5,15,960.0,108.2,2.1,0.18160000443458557
2005,3,24,11,0,920,123,4,16,960.0,101.7,1.6,0.18160000443458557
2005,3,24,12,0,929,126,4,17,960.0,90.7,1.2000000000000002,0.18160000443458557
2005,3,24,13,0,528,321,3,17,960.0,87.2,0.9,0.18160000443458557
2005,3,24,14,0,366,334,3,18,960.0,94.30000000000001,0.8,0.18160000443458557
2005,3,24,15,0,106,285,2,17,960.0,103.7,0.9,0.18160000443458557
2005,3,24,16,0,42,178,2,16,960.0,103.30000000000001,1.1,0.18160000443458557
2005,3,24,17,0,84,95,3,14,960.0,102.2,1.2000000000000002,0.18160000443458557
2005,3,24,18,0,0,9,7,12,960.0,112.80000000000001,1.2000000000000002,0.18160000443458557
2005,3,24,19,0,0,0,6,11,960.0,125.10000000000001,1.4000000000000001,0.18160000443458557
2005,3,24,20,0,0,0,6,11,960.0,136.20000000000002,1.9000000000000001,0.18160000443458557
2005,3,24,21,0,0,0,6,11,960.0,147.6,2.0,0.18160000443458557
2005,3,24,22,0,0,0,7,10,960.0,154.9,1.5,0.18160000443458557
2005,3,24,23,0,0,0,7,9,960.0,150.6,1.0,0.18160000443458557
2005,3,25,0,0,0,0,7,9,960.0,140.3,0.9,0.18160000443458557
2005,3,25,1,0,0,0,7,8,960.0,128.5,1.0,0.18160000443458557
2005,3,25,2,0,0,0,7,8,960.0,121.4,1.1,0.18160000443458557
2005,3,25,3,0,0,0,7,8,960.0,121.30000000000001,1.2000000000000002,0.18160000443458557
2005,3,25,4,0,0,0,7,8,960.0,125.60000000000001,1.2000000000000002,0.18160000443458557
2005,3,25,5,0,0,0,6,8,960.0,130.4,1.2000000000000002,0.18160000443458557
2005,3,25,6,0,0,0,6,10,960.0,134.1,1.7000000000000002,0.18160000443458557
2005,3,25,7,0,0,56,7,12,960.0,137.3,2.8000000000000003,0.18160000443458557
2005,3,25,8,0,0,71,7,14,960.0,144.0,3.3000000000000003,0.18160000443458557
2005,3,25,9,0,172,279,6,15,960.0,146.0,3.1,0.18160000443458557
2005,3,25,10,0,381,322,6,16,960.0,143.0,2.8000000000000003,0.18160000443458557
2005,3,25,11,0,523,319,6,17,960.0,140.20000000000002,2.6,0.18160000443458557
2005,3,25,12,0,348,405,6,17,960.0,139.1,2.6,0.18160000443458557
2005,3,25,13,0,118,416,5,18,960.0,140.0,2.8000000000000003,0.18160000443458557
2005,3,25,14,0,843,150,5,18,960.0,140.6,3.1,0.18160000443458557
2005,3,25,15,0,789,137,4,18,960.0,141.9,3.3000000000000003,0.18160000443458557
2005,3,25,16,0,680,118,3,17,960.0,145.3,3.0,0.18160000443458557
2005,3,25,17,0,365,79,3,15,960.0,151.3,2.1,0.18160000443458557
2005,3,25,18,0,75,15,5,12,960.0,154.10000000000002,1.2000000000000002,0.18160000443458557
2005,3,25,19,0,0,0,4,10,960.0,145.70000000000002,1.2000000000000002,0.18160000443458557
2005,3,25,20,0,0,0,4,9,960.0,129.70000000000002,1.5,0.18160000443458557
2005,3,25,21,0,0,0,4,8,960.0,115.4,2.1,0.18160000443458557
2005,3,25,22,0,0,0,3,7,960.0,108.9,2.4000000000000004,0.18160000443458557
2005,3,25,23,0,0,0,3,7,960.0,108.4,2.3000000000000003,0.18160000443458557
2005,3,26,0,0,0,0,2,6,960.0,111.5,2.3000000000000003,0.18160000443458557
2005,3,26,1,0,0,0,1,6,960.0,116.2,2.3000000000000003,0.18160000443458557
2005,3,26,2,0,0,0,0,5,960.0,119.80000000000001,2.2,0.18160000443458557
2005,3,26,3,0,0,0,0,4,960.0,123.30000000000001,2.0,0.18160000443458557
2005,3,26,4,0,0,0,0,4,960.0,129.4,1.6,0.18160000443458557
2005,3,26,5,0,0,0,0,4,960.0,134.70000000000002,1.5,0.18160000443458557
2005,3,26,6,0,0,0,0,5,970.0,145.5,2.1,0.18160000443458557
2005,3,26,7,0,677,48,0,9,970.0,160.9,3.0,0.18160000443458557
2005,3,26,8,0,859,68,-1,12,970.0,175.0,4.0,0.18160000443458557
2005,3,26,9,0,941,81,-3,15,970.0,189.5,4.800000000000001,0.18160000443458557
2005,3,26,10,0,986,89,-4,17,970.0,192.9,4.9,0.18160000443458557
2005,3,26,11,0,1001,97,-5,18,970.0,190.4,4.9,0.18160000443458557
2005,3,26,12,0,1008,99,-5,19,970.0,187.70000000000002,5.1000000000000005,0.18160000443458557
2005,3,26,13,0,1001,98,-5,20,970.0,184.9,5.2,0.18160000443458557
2005,3,26,14,0,970,98,-5,20,960.0,181.3,5.2,0.18160000443458557
2005,3,26,15,0,923,89,-5,20,960.0,179.8,5.0,0.18160000443458557
2005,3,26,16,0,830,78,-5,19,970.0,179.70000000000002,4.4,0.18160000443458557
2005,3,26,17,0,644,58,0,16,970.0,181.5,2.8000000000000003,0.18160000443458557
2005,3,26,18,0,160,15,5,13,970.0,188.3,1.6,0.18160000443458557
2005,3,26,19,0,0,0,3,12,970.0,201.20000000000002,1.5,0.18160000443458557
2005,3,26,20,0,0,0,1,12,970.0,213.20000000000002,1.4000000000000001,0.18160000443458557
2005,3,26,21,0,0,0,0,12,970.0,219.9,1.4000000000000001,0.18160000443458557
2005,3,26,22,0,0,0,0,11,970.0,220.9,1.3,0.18160000443458557
2005,3,26,23,0,0,0,0,9,970.0,215.3,1.2000000000000002,0.18160000443458557
2005,3,27,0,0,0,0,1,7,970.0,205.9,1.1,0.18160000443458557
2005,3,27,1,0,0,0,1,6,970.0,194.70000000000002,1.0,0.18160000443458557
2005,3,27,2,0,0,0,0,6,970.0,177.3,1.0,0.18160000443458557
2005,3,27,3,0,0,0,0,5,970.0,172.9,1.0,0.18160000443458557
2005,3,27,4,0,0,0,0,5,970.0,182.70000000000002,1.0,0.18160000443458557
2005,3,27,5,0,0,0,0,5,970.0,200.10000000000002,1.0,0.18160000443458557
2005,3,27,6,0,0,0,0,6,970.0,216.70000000000002,1.2000000000000002,0.18160000443458557
2005,3,27,7,0,582,58,0,9,970.0,239.3,1.4000000000000001,0.18160000443458557
2005,3,27,8,0,782,82,1,13,970.0,235.70000000000002,0.9,0.18160000443458557
2005,3,27,9,0,406,242,0,18,970.0,223.4,0.4,0.18160000443458557
2005,3,27,10,0,926,107,0,20,970.0,298.7,0.8,0.18160000443458557
2005,3,27,11,0,932,124,0,22,970.0,314.8,1.5,0.18160000443458557
2005,3,27,12,0,947,122,0,23,960.0,318.3,1.8,0.18160000443458557
2005,3,27,13,0,945,118,-1,23,960.0,324.0,1.7000000000000002,0.18160000443458557
2005,3,27,14,0,902,121,-1,24,960.0,328.3,1.5,0.18160000443458557
2005,3,27,15,0,522,211,-1,23,960.0,330.40000000000003,1.2000000000000002,0.18160000443458557
2005,3,27,16,0,553,130,-1,22,960.0,326.5,0.9,0.18160000443458557
2005,3,27,17,0,336,84,4,20,960.0,323.8,0.6000000000000001,0.18160000443458557
2005,3,27,18,0,0,18,7,17,960.0,326.6,0.7000000000000001,0.18160000443458557
2005,3,27,19,0,0,0,5,16,960.0,338.1,0.8,0.18160000443458557
2005,3,27,20,0,0,0,4,15,960.0,358.1,1.0,0.18160000443458557
2005,3,27,21,0,0,0,3,14,960.0,22.0,1.1,0.18160000443458557
2005,3,27,22,0,0,0,3,13,960.0,62.1,1.2000000000000002,0.18160000443458557
2005,3,27,23,0,0,0,3,12,960.0,94.80000000000001,1.2000000000000002,0.18160000443458557
2005,3,28,0,0,0,0,3,11,960.0,108.10000000000001,1.1,0.18160000443458557
2005,3,28,1,0,0,0,3,11,960.0,118.10000000000001,1.0,0.18160000443458557
2005,3,28,2,0,0,0,4,10,960.0,126.80000000000001,0.8,0.18160000443458557
2005,3,28,3,0,0,0,4,10,960.0,137.1,0.30000000000000004,0.18160000443458557
2005,3,28,4,0,0,0,4,10,960.0,144.4,0.1,0.18160000443458557
2005,3,28,5,0,0,0,4,9,960.0,331.40000000000003,0.1,0.18160000443458557
2005,3,28,6,0,0,8,3,10,960.0,12.5,0.1,0.18160000443458557
2005,3,28,7,0,358,74,4,12,960.0,205.8,0.4,0.18160000443458557
2005,3,28,8,0,331,169,3,15,960.0,223.9,0.9,0.18160000443458557
2005,3,28,9,0,200,285,2,17,960.0,163.0,1.4000000000000001,0.18160000443458557
2005,3,28,10,0,370,332,1,18,960.0,129.1,2.2,0.18160000443458557
2005,3,28,11,0,80,403,1,19,960.0,117.10000000000001,2.7,0.18160000443458557
2005,3,28,12,0,120,439,1,20,960.0,110.7,3.0,0.18160000443458557
2005,3,28,13,0,255,419,1,20,960.0,107.30000000000001,3.7,0.18160000443458557
2005,3,28,14,0,156,376,1,20,960.0,108.4,4.9,0.18160000443458557
2005,3,28,15,0,254,288,1,20,960.0,111.5,6.300000000000001,0.18160000443458557
2005,3,28,16,0,624,127,1,19,950.0,113.10000000000001,7.1000000000000005,0.18160000443458557
2005,3,28,17,0,502,77,4,16,950.0,112.9,6.5,0.18160000443458557
2005,3,28,18,0,0,11,6,13,950.0,110.80000000000001,5.2,0.18160000443458557
2005,3,28,19,0,0,0,6,13,950.0,108.0,4.6000000000000005,0.18160000443458557
2005,3,28,20,0,0,0,6,13,960.0,107.4,4.4,0.18160000443458557
2005,3,28,21,0,0,0,6,12,960.0,108.10000000000001,4.1000000000000005,0.18160000443458557
2005,3,28,22,0,0,0,6,10,960.0,108.4,3.9000000000000004,0.18160000443458557
2005,3,28,23,0,0,0,5,9,960.0,107.80000000000001,3.3000000000000003,0.18160000443458557
2005,3,29,0,0,0,0,4,8,960.0,105.30000000000001,2.8000000000000003,0.18160000443458557
