Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.0
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
1999,5,8,4,0,0,0,0,8,15,1000.0,77.9,1.9000000000000001,0.218
1999,5,8,5,0,281,46,82,8,17,1000.0,73.3,2.6,0.218
1999,5,8,6,0,602,89,292,7,20,1000.0,69.10000000000001,2.6,0.218
1999,5,8,7,0,739,120,515,5,24,1000.0,59.2,1.7000000000000002,0.218
1999,5,8,8,0,825,138,720,2,27,1000.0,17.5,1.3,0.218
1999,5,8,9,0,877,150,886,1,30,1000.0,1.6,1.6,0.218
1999,5,8,10,0,907,156,996,0,32,1000.0,15.9,2.1,0.218
1999,5,8,11,0,919,157,1041,0,34,1000.0,36.4,3.0,0.218
1999,5,8,12,0,916,154,1018,0,35,1000.0,48.900000000000006,4.1000000000000005,0.218
1999,5,8,13,0,896,148,928,0,35,1000.0,57.1,5.1000000000000005,0.218
1999,5,8,14,0,851,140,778,0,34,1000.0,62.1,5.9,0.218
1999,5,8,15,0,768,129,581,0,31,1000.0,64.10000000000001,6.300000000000001,0.218
1999,5,8,16,0,528,134,344,0,28,1000.0,65.8,6.300000000000001,0.216
1999,5,8,17,0,271,79,130,2,24,1000.0,69.10000000000001,6.0,0.216
1999,5,8,18,0,0,0,0,5,20,1000.0,72.4,5.9,0.216
1999,5,8,19,0,0,0,0,7,18,1000.0,75.3,6.1000000000000005,0.216
1999,5,8,20,0,0,0,0,7,17,1000.0,75.9,6.300000000000001,0.216
1999,5,8,21,0,0,0,0,7,16,1000.0,73.8,6.2,0.216
1999,5,8,22,0,0,0,0,7,15,1000.0,71.4,6.1000000000000005,0.216
1999,5,8,23,0,0,0,0,7,14,1000.0,70.2,6.1000000000000005,0.216
1999,5,9,0,0,0,0,0,7,14,1000.0,70.60000000000001,6.0,0.216
1999,5,9,1,0,0,0,0,7,13,1000.0,70.9,5.800000000000001,0.216
1999,5,9,2,0,0,0,0,7,13,1000.0,71.0,5.5,0.216
1999,5,9,3,0,0,0,0,7,12,1000.0,70.60000000000001,5.1000000000000005,0.216
1999,5,9,4,0,0,0,0,7,12,1000.0,71.8,5.1000000000000005,0.216
1999,5,9,5,0,251,50,83,7,14,1000.0,72.4,5.1000000000000005,0.216
1999,5,9,6,0,566,98,291,6,16,1000.0,73.5,4.9,0.216
1999,5,9,7,0,639,158,500,5,19,1000.0,76.4,4.1000000000000005,0.216
1999,5,9,8,0,755,171,705,3,22,1000.0,78.30000000000001,3.0,0.216
1999,5,9,9,0,829,174,871,2,24,1000.0,80.5,2.2,0.216
1999,5,9,10,0,872,172,981,1,26,1000.0,86.30000000000001,1.7000000000000002,0.216
1999,5,9,11,0,893,166,1027,1,27,1000.0,93.9,1.7000000000000002,0.216
1999,5,9,12,0,895,159,1005,1,28,1000.0,100.2,2.0,0.216
1999,5,9,13,0,879,150,916,1,29,1000.0,100.80000000000001,2.4000000000000004,0.216
1999,5,9,14,0,840,138,768,2,28,1000.0,100.80000000000001,2.9000000000000004,0.216
1999,5,9,15,0,767,123,575,3,27,1000.0,102.80000000000001,3.5,0.216
1999,5,9,16,0,531,129,341,4,25,1000.0,103.9,3.9000000000000004,0.216
1999,5,9,17,0,297,74,132,5,22,1000.0,100.7,3.6,0.216
1999,5,9,18,0,0,0,0,6,19,1000.0,93.60000000000001,3.1,0.216
1999,5,9,19,0,0,0,0,6,17,1000.0,89.0,3.1,0.216
1999,5,9,20,0,0,0,0,7,16,1000.0,86.5,3.2,0.216
1999,5,9,21,0,0,0,0,7,15,1000.0,80.5,3.5,0.216
1999,5,9,22,0,0,0,0,7,15,1000.0,76.7,3.9000000000000004,0.216
1999,5,9,23,0,0,0,0,7,14,1000.0,78.80000000000001,4.1000000000000005,0.216
1999,5,10,0,0,0,0,0,7,13,1000.0,78.10000000000001,4.2,0.216
1999,5,10,1,0,0,0,0,7,13,1000.0,78.2,4.1000000000000005,0.216
1999,5,10,2,0,0,0,0,7,12,1000.0,79.4,3.9000000000000004,0.216
1999,5,10,3,0,0,0,0,7,12,1000.0,79.2,3.6,0.216
1999,5,10,4,0,0,0,0,6,12,1000.0,77.30000000000001,3.4000000000000004,0.216
1999,5,10,5,0,327,44,88,6,14,1000.0,76.80000000000001,3.2,0.216
1999,5,10,6,0,620,84,296,6,17,1000.0,77.0,2.0,0.216
1999,5,10,7,0,746,112,514,4,20,1000.0,90.80000000000001,1.1,0.216
1999,5,10,8,0,825,129,714,3,23,1010.0,259.6,1.8,0.216
1999,5,10,9,0,550,301,765,2,25,1000.0,264.7,2.5,0.216
1999,5,10,10,0,894,149,980,2,27,1000.0,263.90000000000003,2.9000000000000004,0.216
1999,5,10,11,0,905,150,1023,2,28,1000.0,262.8,3.0,0.216
1999,5,10,12,0,485,395,854,3,29,1000.0,262.1,2.8000000000000003,0.216
1999,5,10,13,0,555,314,799,3,30,1000.0,265.2,2.4000000000000004,0.216
1999,5,10,14,0,576,244,678,3,30,1000.0,268.7,1.9000000000000001,0.216
1999,5,10,15,0,554,173,501,3,30,1000.0,267.7,1.4000000000000001,0.216
1999,5,10,16,0,465,121,307,3,29,1000.0,262.6,0.9,0.216
1999,5,10,17,0,409,60,141,4,26,1000.0,261.0,0.4,0.216
1999,5,10,18,0,0,0,0,3,24,1000.0,10.9,0.30000000000000004,0.216
1999,5,10,19,0,0,0,0,4,22,1000.0,41.300000000000004,0.7000000000000001,0.216
1999,5,10,20,0,0,0,0,6,21,1000.0,72.3,0.8,0.216
1999,5,10,21,0,0,0,0,8,19,1000.0,95.7,0.8,0.216
1999,5,10,22,0,0,0,0,8,17,1000.0,121.2,0.8,0.216
1999,5,10,23,0,0,0,0,9,17,1000.0,130.1,0.9,0.216
1999,5,11,0,0,0,0,0,9,16,1000.0,131.4,1.0,0.216
1999,5,11,1,0,0,0,0,9,16,1000.0,129.0,1.1,0.216
1999,5,11,2,0,0,0,0,9,15,1000.0,123.7,1.0,0.216
1999,5,11,3,0,0,0,0,9,15,1000.0,115.80000000000001,1.0,0.216
1999,5,11,4,0,0,0,0,8,15,1000.0,107.60000000000001,0.9,0.216
1999,5,11,5,0,283,46,85,8,16,1000.0,101.60000000000001,0.6000000000000001,0.216
1999,5,11,6,0,575,89,287,8,20,1000.0,187.10000000000002,1.2000000000000002,0.216
1999,5,11,7,0,720,115,504,6,23,1000.0,250.8,2.5,0.216
1999,5,11,8,0,801,134,703,5,26,1000.0,253.3,3.1,0.216
1999,5,11,9,0,846,148,862,5,28,1000.0,253.10000000000002,3.5,0.216
1999,5,11,10,0,870,158,967,5,29,1000.0,252.0,3.7,0.216
1999,5,11,11,0,879,161,1011,5,30,1000.0,252.70000000000002,3.8000000000000003,0.216
1999,5,11,12,0,876,159,989,5,31,1000.0,254.0,3.8000000000000003,0.216
1999,5,11,13,0,849,158,900,5,32,1000.0,254.3,3.7,0.216
1999,5,11,14,0,811,145,757,4,32,1000.0,253.10000000000002,3.5,0.216
1999,5,11,15,0,744,127,569,4,31,1000.0,251.60000000000002,3.2,0.216
1999,5,11,16,0,347,142,283,4,30,1000.0,250.60000000000002,2.7,0.216
1999,5,11,17,0,82,71,87,5,28,1000.0,253.70000000000002,1.6,0.216
1999,5,11,18,0,0,0,0,5,25,1000.0,278.3,0.8,0.216
1999,5,11,19,0,0,0,0,4,23,1000.0,328.8,0.7000000000000001,0.216
1999,5,11,20,0,0,0,0,4,22,1000.0,45.1,0.9,0.216
1999,5,11,21,0,0,0,0,4,21,1000.0,79.9,1.0,0.216
1999,5,11,22,0,0,0,0,4,20,1000.0,100.2,1.1,0.216
1999,5,11,23,0,0,0,0,5,20,1000.0,118.60000000000001,1.1,0.216
1999,5,12,0,0,0,0,0,5,19,1000.0,140.5,1.2000000000000002,0.216
1999,5,12,1,0,0,0,0,6,19,1000.0,162.20000000000002,1.1,0.216
1999,5,12,2,0,0,0,0,7,19,1000.0,178.70000000000002,0.9,0.216
1999,5,12,3,0,0,0,0,7,18,1000.0,191.8,0.5,0.216
1999,5,12,4,0,0,0,0,8,18,1000.0,207.9,0.2,0.216
1999,5,12,5,0,294,48,89,8,20,1000.0,355.8,0.30000000000000004,0.216
1999,5,12,6,0,593,90,295,8,23,1000.0,358.20000000000005,1.0,0.216
1999,5,12,7,0,740,114,515,7,26,1000.0,297.40000000000003,2.0,0.216
1999,5,12,8,0,829,128,718,5,29,1000.0,290.1,2.8000000000000003,0.216
1999,5,12,9,0,884,134,881,5,31,1000.0,285.6,3.3000000000000003,0.216
1999,5,12,10,0,916,136,990,4,33,1000.0,282.40000000000003,3.6,0.216
1999,5,12,11,0,930,135,1035,3,34,1000.0,281.2,3.8000000000000003,0.216
1999,5,12,12,0,927,133,1011,3,34,1000.0,282.3,3.9000000000000004,0.216
1999,5,12,13,0,906,129,922,3,35,1000.0,284.2,3.7,0.216
1999,5,12,14,0,864,122,774,3,35,1000.0,286.90000000000003,3.2,0.216
1999,5,12,15,0,792,110,581,3,34,1000.0,293.1,2.5,0.216
1999,5,12,16,0,667,92,362,3,33,1000.0,311.5,1.5,0.216
1999,5,12,17,0,422,61,145,3,30,1000.0,347.3,0.9,0.216
1999,5,12,18,0,0,0,0,3,26,1000.0,28.6,1.5,0.216
1999,5,12,19,0,0,0,0,4,24,1000.0,58.1,2.7,0.216
1999,5,12,20,0,0,0,0,6,23,1000.0,70.3,3.5,0.216
1999,5,12,21,0,0,0,0,7,21,1000.0,75.2,3.7,0.216
1999,5,12,22,0,0,0,0,9,19,1000.0,77.80000000000001,3.7,0.216
1999,5,12,23,0,0,0,0,9,18,1000.0,78.10000000000001,3.5,0.216
1999,5,13,0,0,0,0,0,10,17,1000.0,76.0,3.5,0.216
1999,5,13,1,0,0,0,0,10,17,1000.0,72.0,3.5,0.216
1999,5,13,2,0,0,0,0,10,16,1000.0,69.8,3.6,0.216
1999,5,13,3,0,0,0,0,9,16,1000.0,70.2,3.5,0.216
1999,5,13,4,0,0,0,0,9,16,1000.0,71.10000000000001,3.5,0.216
1999,5,13,5,0,119,48,65,9,18,1000.0,71.3,3.6,0.216
1999,5,13,6,0,605,86,297,9,21,1000.0,71.2,3.4000000000000004,0.216
1999,5,13,7,0,729,117,513,8,25,1000.0,64.0,2.8000000000000003,0.216
1999,5,13,8,0,807,135,711,7,28,1000.0,47.5,2.2,0.216
1999,5,13,9,0,855,146,869,6,30,1000.0,36.9,2.1,0.216
1999,5,13,10,0,886,149,976,6,32,1000.0,43.900000000000006,2.2,0.216
1999,5,13,11,0,902,146,1020,6,34,1000.0,55.0,2.5,0.216
1999,5,13,12,0,903,141,998,6,35,1000.0,60.300000000000004,2.9000000000000004,0.216
1999,5,13,13,0,890,132,912,6,35,1000.0,60.400000000000006,3.4000000000000004,0.216
1999,5,13,14,0,857,121,769,5,35,1000.0,58.300000000000004,4.0,0.216
1999,5,13,15,0,793,108,581,5,34,1000.0,55.400000000000006,4.6000000000000005,0.216
1999,5,13,16,0,675,90,365,4,31,1000.0,53.7,5.1000000000000005,0.216
1999,5,13,17,0,432,60,148,5,27,1000.0,56.0,5.300000000000001,0.216
1999,5,13,18,0,0,0,0,6,23,1000.0,61.5,5.5,0.216
1999,5,13,19,0,0,0,0,7,21,1000.0,66.8,5.6000000000000005,0.216
1999,5,13,20,0,0,0,0,8,19,1000.0,72.5,5.6000000000000005,0.216
1999,5,13,21,0,0,0,0,9,17,1000.0,75.2,5.5,0.216
1999,5,13,22,0,0,0,0,9,16,1000.0,74.60000000000001,5.4,0.216
1999,5,13,23,0,0,0,0,8,15,1000.0,73.60000000000001,5.1000000000000005,0.216
1999,5,14,0,0,0,0,0,8,15,1000.0,74.2,4.9,0.216
1999,5,14,1,0,0,0,0,7,14,1000.0,76.10000000000001,4.5,0.216
1999,5,14,2,0,0,0,0,7,13,1000.0,76.7,4.0,0.216
1999,5,14,3,0,0,0,0,6,13,1000.0,75.2,3.6,0.216
1999,5,14,4,0,0,0,0,6,13,1000.0,75.8,3.6,0.216
1999,5,14,5,0,386,46,102,6,15,1000.0,79.7,3.4000000000000004,0.216
1999,5,14,6,0,681,82,320,5,17,1000.0,83.60000000000001,2.5,0.216
1999,5,14,7,0,801,108,545,2,21,1000.0,107.10000000000001,1.3,0.216
1999,5,14,8,0,885,120,753,-1,24,1000.0,225.10000000000002,1.1,0.216
1999,5,14,9,0,934,126,918,-4,27,1000.0,264.0,1.3,0.216
1999,5,14,10,0,961,128,1026,-5,29,1000.0,271.90000000000003,1.1,0.216
1999,5,14,11,0,972,128,1070,-5,30,1000.0,272.7,0.7000000000000001,0.216
1999,5,14,12,0,969,124,1045,-6,31,1000.0,266.7,0.30000000000000004,0.216
1999,5,14,13,0,952,118,954,-5,32,1000.0,107.0,0.4,0.216
1999,5,14,14,0,916,110,804,-2,33,1000.0,84.10000000000001,0.9,0.216
1999,5,14,15,0,850,99,608,-2,32,1000.0,80.7,1.4000000000000001,0.216
1999,5,14,16,0,730,84,383,-1,30,1000.0,79.7,1.8,0.216
1999,5,14,17,0,484,59,158,0,26,1000.0,74.60000000000001,1.8,0.216
1999,5,14,18,0,0,0,0,2,22,1000.0,77.60000000000001,2.0,0.216
1999,5,14,19,0,0,0,0,4,19,1000.0,81.10000000000001,2.8000000000000003,0.216
1999,5,14,20,0,0,0,0,5,17,1000.0,88.60000000000001,3.4000000000000004,0.216
1999,5,14,21,0,0,0,0,6,16,1000.0,89.30000000000001,3.7,0.216
1999,5,14,22,0,0,0,0,6,15,1000.0,87.0,3.7,0.216
1999,5,14,23,0,0,0,0,6,14,1000.0,84.7,3.6,0.216
1999,5,15,0,0,0,0,0,6,14,1000.0,82.7,3.6,0.216
1999,5,15,1,0,0,0,0,6,13,1000.0,83.4,3.4000000000000004,0.216
1999,5,15,2,0,0,0,0,6,13,1000.0,80.9,2.9000000000000004,0.216
1999,5,15,3,0,0,0,0,5,12,1000.0,78.10000000000001,2.7,0.216
1999,5,15,4,0,0,0,0,5,12,1000.0,77.10000000000001,2.8000000000000003,0.216
1999,5,15,5,0,402,44,102,6,14,1010.0,76.60000000000001,3.1,0.216
1999,5,15,6,0,681,76,316,5,17,1010.0,76.2,2.6,0.216
1999,5,15,7,0,813,96,540,3,20,1010.0,92.7,1.5,0.216
1999,5,15,8,0,886,108,743,1,23,1010.0,119.5,0.6000000000000001,0.216
1999,5,15,9,0,930,117,906,0,26,1010.0,139.3,0.4,0.216
1999,5,15,10,0,954,121,1013,0,28,1000.0,107.10000000000001,0.6000000000000001,0.216
1999,5,15,11,0,963,121,1056,-1,29,1000.0,89.80000000000001,1.0,0.216
1999,5,15,12,0,960,118,1031,-2,30,1000.0,83.80000000000001,1.6,0.216
1999,5,15,13,0,942,113,942,-2,31,1000.0,84.0,2.4000000000000004,0.216
1999,5,15,14,0,906,107,794,-1,31,1000.0,85.5,3.2,0.216
1999,5,15,15,0,838,98,601,-1,30,1000.0,89.4,3.9000000000000004,0.216
1999,5,15,16,0,719,84,380,-1,27,1000.0,93.5,4.4,0.216
1999,5,15,17,0,475,59,157,0,23,1000.0,94.2,4.6000000000000005,0.216
1999,5,15,18,0,0,0,0,3,19,1000.0,91.4,4.6000000000000005,0.216
1999,5,15,19,0,0,0,0,5,17,1000.0,88.0,4.7,0.216
1999,5,15,20,0,0,0,0,6,16,1000.0,84.80000000000001,4.6000000000000005,0.216
1999,5,15,21,0,0,0,0,6,15,1000.0,81.0,4.6000000000000005,0.216
1999,5,15,22,0,0,0,0,6,14,1000.0,77.7,4.7,0.216
1999,5,15,23,0,0,0,0,6,14,1000.0,77.5,5.1000000000000005,0.216
1999,5,16,0,0,0,0,0,6,14,1000.0,82.5,5.1000000000000005,0.216
1999,5,16,1,0,0,0,0,6,13,1000.0,83.9,4.800000000000001,0.216
1999,5,16,2,0,0,0,0,6,12,1000.0,85.7,4.5,0.216
1999,5,16,3,0,0,0,0,7,12,1000.0,86.10000000000001,4.0,0.216
1999,5,16,4,0,0,0,0,7,12,1000.0,84.0,3.9000000000000004,0.216
1999,5,16,5,0,329,50,99,6,14,1000.0,82.7,3.9000000000000004,0.216
1999,5,16,6,0,627,88,310,6,17,1010.0,85.2,3.3000000000000003,0.216
1999,5,16,7,0,770,109,532,4,21,1010.0,103.80000000000001,2.3000000000000003,0.216
1999,5,16,8,0,849,124,733,1,24,1010.0,148.6,1.7000000000000002,0.216
1999,5,16,9,0,897,133,896,0,27,1000.0,181.60000000000002,1.8,0.216
1999,5,16,10,0,925,138,1005,1,29,1000.0,201.70000000000002,2.1,0.216
1999,5,16,11,0,937,140,1050,0,30,1000.0,214.0,2.2,0.216
1999,5,16,12,0,934,138,1028,-1,31,1000.0,217.0,2.3000000000000003,0.216
1999,5,16,13,0,918,132,941,-2,32,1000.0,213.9,2.3000000000000003,0.216
1999,5,16,14,0,886,122,796,-3,32,1000.0,211.4,2.4000000000000004,0.216
1999,5,16,15,0,827,108,605,-3,32,1000.0,212.0,2.4000000000000004,0.216
1999,5,16,16,0,651,106,375,-4,31,1000.0,214.8,2.1,0.211
1999,5,16,17,0,422,68,156,-3,28,1000.0,222.70000000000002,1.3,0.211
1999,5,16,18,0,0,0,0,-1,25,1000.0,236.70000000000002,0.5,0.211
1999,5,16,19,0,0,0,0,0,23,1000.0,234.8,0.30000000000000004,0.211
1999,5,16,20,0,0,0,0,1,22,1000.0,104.5,0.5,0.211
1999,5,16,21,0,0,0,0,2,20,1000.0,111.2,0.8,0.211
1999,5,16,22,0,0,0,0,5,19,1000.0,121.30000000000001,0.9,0.211
1999,5,16,23,0,0,0,0,6,18,1000.0,122.60000000000001,0.8,0.211
1999,5,17,0,0,0,0,0,6,18,1000.0,124.4,0.7000000000000001,0.211
1999,5,17,1,0,0,0,0,5,18,1000.0,129.20000000000002,0.6000000000000001,0.211
1999,5,17,2,0,0,0,0,4,17,1000.0,136.1,0.6000000000000001,0.211
1999,5,17,3,0,0,0,0,3,17,1000.0,139.8,0.5,0.211
1999,5,17,4,0,0,0,0,2,17,1010.0,141.4,0.4,0.211
1999,5,17,5,0,338,51,101,2,20,1010.0,145.4,0.4,0.211
1999,5,17,6,0,628,90,313,1,24,1010.0,174.60000000000002,0.8,0.211
1999,5,17,7,0,732,127,529,0,27,1010.0,250.20000000000002,1.9000000000000001,0.211
1999,5,17,8,0,816,145,731,0,30,1010.0,264.5,2.7,0.211
1999,5,17,9,0,866,156,893,-1,31,1010.0,262.3,3.1,0.211
1999,5,17,10,0,895,162,1001,-1,32,1010.0,262.40000000000003,3.4000000000000004,0.211
1999,5,17,11,0,909,162,1046,-1,33,1010.0,264.6,3.6,0.211
1999,5,17,12,0,908,159,1025,-1,34,1000.0,268.40000000000003,3.7,0.211
1999,5,17,13,0,892,152,937,-1,35,1000.0,272.7,3.6,0.211
1999,5,17,14,0,854,141,792,-1,34,1000.0,276.40000000000003,3.3000000000000003,0.211
1999,5,17,15,0,788,126,601,-1,33,1000.0,279.3,3.0,0.211
1999,5,17,16,0,576,130,368,-1,32,1000.0,282.8,2.3000000000000003,0.211
1999,5,17,17,0,338,81,152,0,29,1000.0,286.7,1.4000000000000001,0.211
1999,5,17,18,0,0,0,0,0,26,1000.0,301.5,0.9,0.211
1999,5,17,19,0,0,0,0,0,24,1000.0,354.0,1.0,0.211
1999,5,17,20,0,0,0,0,0,23,1000.0,54.800000000000004,1.1,0.211
1999,5,17,21,0,0,0,0,-1,23,1000.0,83.4,1.2000000000000002,0.211
1999,5,17,22,0,0,0,0,0,22,1000.0,98.80000000000001,1.2000000000000002,0.211
1999,5,17,23,0,0,0,0,1,22,1000.0,107.0,1.3,0.211
1999,5,18,0,0,0,0,0,3,22,1000.0,107.9,1.3,0.211
1999,5,18,1,0,0,0,0,4,22,1000.0,106.0,1.4000000000000001,0.211
1999,5,18,2,0,0,0,0,4,21,1000.0,103.0,1.5,0.211
1999,5,18,3,0,0,0,0,5,21,1000.0,102.10000000000001,1.4000000000000001,0.211
1999,5,18,4,0,0,0,0,5,21,1000.0,103.4,1.2000000000000002,0.211
1999,5,18,5,0,290,56,100,5,22,1000.0,104.30000000000001,1.4000000000000001,0.211
1999,5,18,6,0,598,78,292,4,24,1000.0,108.5,1.5,0.211
1999,5,18,7,0,522,166,454,4,27,1000.0,147.1,1.2000000000000002,0.211
1999,5,18,8,0,751,175,716,3,30,1000.0,215.8,1.4000000000000001,0.211
1999,5,18,9,0,803,190,875,2,33,1000.0,245.20000000000002,1.9000000000000001,0.211
1999,5,18,10,0,833,199,981,3,34,1000.0,253.60000000000002,2.2,0.211
1999,5,18,11,0,847,199,1024,2,35,1000.0,257.8,2.3000000000000003,0.211
1999,5,18,12,0,845,195,1001,2,36,1000.0,263.1,2.2,0.211
1999,5,18,13,0,826,184,914,2,36,1000.0,269.6,1.8,0.211
1999,5,18,14,0,787,169,769,1,36,1000.0,280.3,1.2000000000000002,0.211
1999,5,18,15,0,719,147,581,1,35,1000.0,296.90000000000003,0.6000000000000001,0.211
1999,5,18,16,0,475,152,350,1,34,1000.0,356.20000000000005,0.5,0.211
1999,5,18,17,0,255,89,143,3,31,1000.0,73.10000000000001,0.6000000000000001,0.211
1999,5,18,18,0,0,0,0,2,28,1000.0,79.4,1.0,0.211
1999,5,18,19,0,0,0,0,3,25,1000.0,88.9,1.9000000000000001,0.211
1999,5,18,20,0,0,0,0,5,23,1000.0,97.80000000000001,2.2,0.211
1999,5,18,21,0,0,0,0,6,21,1000.0,105.2,2.3000000000000003,0.211
1999,5,18,22,0,0,0,0,7,19,1000.0,103.7,2.2,0.211
1999,5,18,23,0,0,0,0,7,18,1000.0,96.30000000000001,2.4000000000000004,0.211
1999,5,19,0,0,0,0,0,8,17,1000.0,89.60000000000001,2.8000000000000003,0.211
1999,5,19,1,0,0,0,0,8,17,1000.0,84.2,3.2,0.211
1999,5,19,2,0,0,0,0,8,16,1000.0,81.5,3.4000000000000004,0.211
1999,5,19,3,0,0,0,0,8,15,1000.0,79.7,3.3000000000000003,0.211
1999,5,19,4,0,0,0,0,7,15,1000.0,79.10000000000001,3.3000000000000003,0.211
1999,5,19,5,0,343,52,104,7,17,1000.0,78.30000000000001,3.5,0.211
1999,5,19,6,0,627,91,316,6,21,1000.0,76.10000000000001,3.1,0.211
1999,5,19,7,0,764,115,537,6,25,1000.0,89.30000000000001,2.0,0.211
1999,5,19,8,0,839,133,738,4,28,1000.0,123.30000000000001,1.2000000000000002,0.211
1999,5,19,9,0,883,146,899,2,31,1000.0,133.9,1.1,0.211
1999,5,19,10,0,909,153,1007,1,32,1000.0,124.30000000000001,1.4000000000000001,0.211
1999,5,19,11,0,921,155,1052,1,33,1000.0,113.2,2.0,0.211
1999,5,19,12,0,917,153,1029,0,34,1000.0,109.30000000000001,2.7,0.211
1999,5,19,13,0,897,149,941,0,34,1000.0,109.4,3.4000000000000004,0.211
1999,5,19,14,0,856,140,794,0,34,1000.0,109.30000000000001,3.9000000000000004,0.211
1999,5,19,15,0,785,126,601,0,33,1000.0,109.80000000000001,4.3,0.211
1999,5,19,16,0,535,139,363,0,31,1000.0,110.60000000000001,4.4,0.211
1999,5,19,17,0,308,85,151,1,28,1000.0,110.7,3.4000000000000004,0.211
1999,5,19,18,0,0,0,0,3,24,1000.0,108.0,2.5,0.211
1999,5,19,19,0,0,0,0,5,22,1000.0,98.5,2.8000000000000003,0.211
1999,5,19,20,0,0,0,0,7,20,1000.0,89.30000000000001,3.5,0.211
1999,5,19,21,0,0,0,0,8,18,1000.0,82.5,3.9000000000000004,0.211
1999,5,19,22,0,0,0,0,8,17,1000.0,78.7,4.0,0.211
1999,5,19,23,0,0,0,0,8,16,1000.0,77.0,4.1000000000000005,0.211
1999,5,20,0,0,0,0,0,8,15,1000.0,76.80000000000001,3.9000000000000004,0.211
1999,5,20,1,0,0,0,0,8,15,1000.0,76.4,3.2,0.211
1999,5,20,2,0,0,0,0,7,14,1000.0,77.2,2.5,0.211
1999,5,20,3,0,0,0,0,7,14,1000.0,79.10000000000001,2.3000000000000003,0.211
1999,5,20,4,0,0,0,0,7,14,1000.0,80.30000000000001,2.3000000000000003,0.211
1999,5,20,5,0,308,57,105,7,16,1000.0,80.4,2.7,0.211
1999,5,20,6,0,605,99,317,7,19,1000.0,76.4,2.2,0.211
1999,5,20,7,0,756,122,541,5,23,1010.0,67.60000000000001,1.4000000000000001,0.211
1999,5,20,8,0,841,136,744,2,26,1000.0,290.0,1.9000000000000001,0.211
1999,5,20,9,0,893,143,906,0,29,1000.0,279.1,2.4000000000000004,0.211
1999,5,20,10,0,925,144,1013,-1,31,1000.0,278.7,2.4000000000000004,0.211
1999,5,20,11,0,939,141,1057,-3,32,1000.0,279.0,2.2,0.211
1999,5,20,12,0,935,139,1032,-2,33,1000.0,280.40000000000003,1.8,0.211
1999,5,20,13,0,915,133,943,-1,34,1000.0,287.3,1.2000000000000002,0.211
1999,5,20,14,0,874,125,795,-1,34,1000.0,306.3,0.9,0.211
1999,5,20,15,0,804,114,602,-1,33,1000.0,337.40000000000003,0.8,0.211
1999,5,20,16,0,685,95,383,-1,32,1000.0,7.9,1.0,0.211
1999,5,20,17,0,456,65,164,-1,28,1000.0,44.2,1.0,0.211
1999,5,20,18,0,0,0,0,1,24,1000.0,55.0,1.5,0.211
1999,5,20,19,0,0,0,0,3,20,1000.0,72.2,2.3000000000000003,0.211
1999,5,20,20,0,0,0,0,5,18,1000.0,83.9,2.6,0.211
1999,5,20,21,0,0,0,0,6,17,1000.0,94.0,2.7,0.211
1999,5,20,22,0,0,0,0,7,16,1000.0,102.80000000000001,2.9000000000000004,0.211
1999,5,20,23,0,0,0,0,7,16,1000.0,102.0,2.7,0.211
1999,5,21,0,0,0,0,0,7,15,1000.0,97.4,2.4000000000000004,0.211
1999,5,21,1,0,0,0,0,7,15,1000.0,88.9,2.3000000000000003,0.211
1999,5,21,2,0,0,0,0,7,14,1000.0,82.60000000000001,2.0,0.211
1999,5,21,3,0,0,0,0,7,14,1000.0,80.5,1.8,0.211
1999,5,21,4,0,0,0,0,7,14,1000.0,79.30000000000001,2.0,0.211
1999,5,21,5,0,321,54,104,7,16,1000.0,77.2,2.5,0.211
1999,5,21,6,0,595,95,310,6,19,1000.0,75.60000000000001,1.8,0.211
1999,5,21,7,0,738,118,528,4,22,1000.0,39.7,1.1,0.211
1999,5,21,8,0,817,134,725,1,25,1000.0,303.6,1.6,0.211
1999,5,21,9,0,863,146,883,0,27,1000.0,289.1,1.9000000000000001,0.211
1999,5,21,10,0,887,154,989,0,28,1000.0,290.90000000000003,1.8,0.211
1999,5,21,11,0,896,158,1032,0,29,1000.0,309.5,1.7000000000000002,0.211
1999,5,21,12,0,894,155,1010,0,30,1000.0,345.90000000000003,1.9000000000000001,0.211
1999,5,21,13,0,872,150,922,0,31,1000.0,20.200000000000003,2.7,0.211
1999,5,21,14,0,827,142,776,0,31,1000.0,37.1,3.7,0.211
1999,5,21,15,0,750,130,586,0,30,1000.0,47.300000000000004,4.6000000000000005,0.211
1999,5,21,16,0,618,110,371,1,29,1000.0,53.7,5.4,0.211
1999,5,21,17,0,0,71,71,1,26,1000.0,57.5,5.6000000000000005,0.211
1999,5,21,18,0,0,0,0,3,22,1000.0,60.800000000000004,5.6000000000000005,0.211
1999,5,21,19,0,0,0,0,5,18,1000.0,66.4,5.5,0.211
1999,5,21,20,0,0,0,0,6,17,1000.0,72.3,5.300000000000001,0.211
