Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2010,3,10,15,0,701,111,4,16,1000.0,98.2,5.5,0.20508000254631042
2010,3,10,16,0,523,76,4,14,1000.0,94.80000000000001,4.4,0.20508000254631042
2010,3,10,17,0,91,18,5,12,1010.0,90.2,3.1,0.20508000254631042
2010,3,10,18,0,0,0,6,10,1010.0,87.30000000000001,2.4000000000000004,0.20508000254631042
2010,3,10,19,0,0,0,6,10,1010.0,90.9,2.0,0.20508000254631042
2010,3,10,20,0,0,0,6,9,1010.0,93.30000000000001,1.8,0.20508000254631042
2010,3,10,21,0,0,0,6,9,1010.0,94.30000000000001,1.7000000000000002,0.20508000254631042
2010,3,10,22,0,0,0,5,8,1010.0,95.7,1.7000000000000002,0.20508000254631042
2010,3,10,23,0,0,0,5,8,1010.0,98.30000000000001,1.6,0.20508000254631042
2010,3,11,0,0,0,0,5,7,1010.0,103.4,1.7000000000000002,0.20508000254631042
2010,3,11,1,0,0,0,4,7,1010.0,109.80000000000001,1.7000000000000002,0.20508000254631042
2010,3,11,2,0,0,0,4,7,1010.0,116.2,1.6,0.20508000254631042
2010,3,11,3,0,0,0,2,6,1010.0,123.2,1.4000000000000001,0.20508000254631042
2010,3,11,4,0,0,0,1,6,1010.0,131.9,1.3,0.20508000254631042
2010,3,11,5,0,0,0,0,6,1010.0,140.9,1.2000000000000002,0.20508000254631042
2010,3,11,6,0,276,38,0,9,1010.0,150.20000000000002,1.7000000000000002,0.20508000254631042
2010,3,11,7,0,639,83,0,12,1010.0,163.8,2.7,0.20508000254631042
2010,3,11,8,0,788,109,-2,15,1010.0,198.5,3.4000000000000004,0.20508000254631042
2010,3,11,9,0,864,126,-3,16,1010.0,213.4,3.5,0.20508000254631042
2010,3,11,10,0,915,131,-3,17,1010.0,216.10000000000002,3.3000000000000003,0.20508000254631042
2010,3,11,11,0,919,142,-3,18,1010.0,213.4,3.0,0.20508000254631042
2010,3,11,12,0,909,145,-3,19,1010.0,207.60000000000002,2.8000000000000003,0.20508000254631042
2010,3,11,13,0,900,131,-2,19,1010.0,204.20000000000002,2.6,0.20508000254631042
2010,3,11,14,0,837,126,-2,19,1010.0,204.60000000000002,2.6,0.20508000254631042
2010,3,11,15,0,734,109,-2,18,1010.0,206.70000000000002,2.2,0.20508000254631042
2010,3,11,16,0,553,77,1,16,1010.0,213.9,1.4000000000000001,0.20508000254631042
2010,3,11,17,0,100,20,0,15,1010.0,224.10000000000002,0.8,0.20508000254631042
2010,3,11,18,0,0,0,-1,14,1010.0,230.5,0.5,0.20508000254631042
2010,3,11,19,0,0,0,-2,12,1010.0,246.10000000000002,0.30000000000000004,0.20508000254631042
2010,3,11,20,0,0,0,-2,11,1010.0,42.300000000000004,0.5,0.20508000254631042
2010,3,11,21,0,0,0,-1,10,1010.0,57.7,0.9,0.20508000254631042
2010,3,11,22,0,0,0,-1,9,1010.0,65.4,1.0,0.20508000254631042
2010,3,11,23,0,0,0,-1,9,1010.0,71.9,1.1,0.20508000254631042
2010,3,12,0,0,0,0,-1,9,1010.0,78.60000000000001,1.1,0.20508000254631042
2010,3,12,1,0,0,0,-1,8,1010.0,90.9,1.1,0.20508000254631042
2010,3,12,2,0,0,0,-1,8,1010.0,106.9,1.0,0.20508000254631042
2010,3,12,3,0,0,0,-1,8,1010.0,122.0,0.9,0.20508000254631042
2010,3,12,4,0,0,0,-1,7,1010.0,137.1,0.9,0.20508000254631042
2010,3,12,5,0,0,0,-1,7,1010.0,148.1,0.8,0.20508000254631042
2010,3,12,6,0,278,39,0,9,1010.0,147.9,0.7000000000000001,0.20508000254631042
2010,3,12,7,0,636,82,0,12,1010.0,151.9,0.6000000000000001,0.20508000254631042
2010,3,12,8,0,797,103,-1,15,1010.0,208.70000000000002,0.9,0.20508000254631042
2010,3,12,9,0,878,115,-2,18,1010.0,235.9,1.5,0.20508000254631042
2010,3,12,10,0,919,123,-2,19,1010.0,242.70000000000002,1.8,0.20508000254631042
2010,3,12,11,0,937,125,0,20,1010.0,243.5,1.9000000000000001,0.20508000254631042
2010,3,12,12,0,933,125,0,21,1010.0,239.60000000000002,1.9000000000000001,0.20508000254631042
2010,3,12,13,0,908,121,0,21,1010.0,230.60000000000002,2.0,0.20508000254631042
2010,3,12,14,0,861,110,0,20,1010.0,224.10000000000002,2.1,0.20508000254631042
2010,3,12,15,0,769,95,0,19,1010.0,224.0,1.7000000000000002,0.20508000254631042
2010,3,12,16,0,586,69,3,17,1010.0,229.8,1.1,0.20508000254631042
2010,3,12,17,0,158,19,3,15,1010.0,240.20000000000002,0.6000000000000001,0.20508000254631042
2010,3,12,18,0,0,0,1,14,1010.0,208.20000000000002,0.6000000000000001,0.20508000254631042
2010,3,12,19,0,0,0,1,13,1010.0,89.60000000000001,1.1,0.20508000254631042
2010,3,12,20,0,0,0,3,11,1010.0,89.30000000000001,1.2000000000000002,0.20508000254631042
2010,3,12,21,0,0,0,4,11,1010.0,92.0,1.3,0.20508000254631042
2010,3,12,22,0,0,0,5,11,1010.0,93.5,1.4000000000000001,0.20508000254631042
2010,3,12,23,0,0,0,6,10,1010.0,95.9,1.5,0.20508000254631042
2010,3,13,0,0,0,0,6,10,1010.0,96.9,1.6,0.20508000254631042
2010,3,13,1,0,0,0,6,10,1010.0,98.0,1.7000000000000002,0.20508000254631042
2010,3,13,2,0,0,0,5,9,1010.0,99.10000000000001,1.8,0.20508000254631042
2010,3,13,3,0,0,0,5,9,1010.0,100.0,1.8,0.20508000254631042
2010,3,13,4,0,0,0,5,9,1010.0,100.60000000000001,1.7000000000000002,0.20508000254631042
2010,3,13,5,0,0,0,5,9,1010.0,100.60000000000001,1.8,0.20508000254631042
2010,3,13,6,0,336,36,5,11,1010.0,99.0,2.2,0.20508000254631042
2010,3,13,7,0,661,73,6,15,1010.0,94.30000000000001,2.5,0.20508000254631042
2010,3,13,8,0,800,93,6,18,1010.0,110.5,2.4000000000000004,0.20508000254631042
2010,3,13,9,0,824,116,7,20,1010.0,124.4,2.4000000000000004,0.20508000254631042
2010,3,13,10,0,899,118,8,21,1010.0,119.5,2.7,0.20508000254631042
2010,3,13,11,0,922,119,8,22,1000.0,110.10000000000001,3.3000000000000003,0.20508000254631042
2010,3,13,12,0,605,272,9,23,1000.0,105.0,4.0,0.20508000254631042
2010,3,13,13,0,908,113,8,22,1000.0,102.4,4.6000000000000005,0.20508000254631042
2010,3,13,14,0,856,108,7,21,1000.0,99.7,5.0,0.20508000254631042
2010,3,13,15,0,754,98,7,19,1000.0,99.10000000000001,4.9,0.20508000254631042
2010,3,13,16,0,610,66,6,16,1000.0,95.80000000000001,4.3,0.21164000034332275
2010,3,13,17,0,207,20,7,14,1000.0,86.9,3.6,0.21164000034332275
2010,3,13,18,0,0,0,7,12,1000.0,80.7,3.5,0.21164000034332275
2010,3,13,19,0,0,0,7,11,1010.0,84.60000000000001,3.6,0.21164000034332275
2010,3,13,20,0,0,0,6,11,1010.0,89.9,3.6,0.21164000034332275
2010,3,13,21,0,0,0,6,10,1010.0,95.9,3.3000000000000003,0.21164000034332275
2010,3,13,22,0,0,0,5,9,1010.0,100.30000000000001,2.8000000000000003,0.21164000034332275
2010,3,13,23,0,0,0,4,9,1010.0,107.60000000000001,2.1,0.21164000034332275
2010,3,14,0,0,0,0,3,8,1010.0,125.60000000000001,1.7000000000000002,0.21164000034332275
2010,3,14,1,0,0,0,1,7,1010.0,152.1,1.6,0.21164000034332275
2010,3,14,2,0,0,0,0,7,1010.0,156.9,1.5,0.21164000034332275
2010,3,14,3,0,0,0,0,6,1010.0,160.20000000000002,1.4000000000000001,0.21164000034332275
2010,3,14,4,0,0,0,-1,6,1010.0,161.3,1.3,0.21164000034332275
2010,3,14,5,0,0,0,-1,6,1010.0,164.0,1.2000000000000002,0.21164000034332275
2010,3,14,6,0,400,37,0,9,1010.0,170.20000000000002,1.8,0.21164000034332275
2010,3,14,7,0,732,70,-1,12,1010.0,185.9,2.8000000000000003,0.21164000034332275
2010,3,14,8,0,863,89,-3,15,1010.0,207.0,3.3000000000000003,0.21164000034332275
2010,3,14,9,0,924,103,-4,18,1010.0,211.20000000000002,3.3000000000000003,0.21164000034332275
2010,3,14,10,0,953,114,-4,19,1010.0,211.4,3.1,0.21164000034332275
2010,3,14,11,0,966,118,-3,20,1010.0,209.0,2.8000000000000003,0.21164000034332275
2010,3,14,12,0,961,118,-2,21,1010.0,203.70000000000002,2.7,0.21164000034332275
2010,3,14,13,0,950,108,-2,21,1010.0,200.5,2.8000000000000003,0.21164000034332275
2010,3,14,14,0,905,101,-2,21,1010.0,200.0,2.7,0.21164000034332275
2010,3,14,15,0,820,88,-2,20,1010.0,200.70000000000002,2.2,0.21164000034332275
2010,3,14,16,0,657,64,2,18,1010.0,204.20000000000002,1.3,0.21164000034332275
2010,3,14,17,0,209,21,1,16,1010.0,199.70000000000002,0.8,0.21164000034332275
2010,3,14,18,0,0,0,0,14,1010.0,182.8,0.7000000000000001,0.21164000034332275
2010,3,14,19,0,0,0,0,13,1010.0,157.4,0.7000000000000001,0.21164000034332275
2010,3,14,20,0,0,0,0,12,1010.0,141.4,0.8,0.21164000034332275
2010,3,14,21,0,0,0,0,11,1010.0,137.6,1.0,0.21164000034332275
2010,3,14,22,0,0,0,0,10,1010.0,142.8,1.1,0.21164000034332275
2010,3,14,23,0,0,0,0,10,1010.0,149.1,1.2000000000000002,0.21164000034332275
2010,3,15,0,0,0,0,0,9,1010.0,155.4,1.3,0.21164000034332275
2010,3,15,1,0,0,0,0,9,1010.0,159.8,1.4000000000000001,0.21164000034332275
2010,3,15,2,0,0,0,0,9,1010.0,161.5,1.4000000000000001,0.21164000034332275
2010,3,15,3,0,0,0,0,9,1010.0,162.5,1.4000000000000001,0.21164000034332275
2010,3,15,4,0,0,0,1,9,1010.0,161.8,1.4000000000000001,0.21164000034332275
2010,3,15,5,0,0,0,1,9,1010.0,162.9,1.4000000000000001,0.21164000034332275
2010,3,15,6,0,292,45,2,12,1010.0,167.0,2.0,0.21164000034332275
2010,3,15,7,0,657,82,3,15,1020.0,171.0,2.9000000000000004,0.21164000034332275
2010,3,15,8,0,805,101,2,18,1020.0,201.70000000000002,3.4000000000000004,0.21164000034332275
2010,3,15,9,0,877,115,3,21,1020.0,230.0,3.7,0.21164000034332275
2010,3,15,10,0,889,137,3,22,1020.0,239.9,3.8000000000000003,0.21164000034332275
2010,3,15,11,0,885,153,4,23,1010.0,242.10000000000002,3.6,0.21164000034332275
2010,3,15,12,0,865,162,4,24,1010.0,241.70000000000002,3.3000000000000003,0.21164000034332275
2010,3,15,13,0,866,142,4,24,1010.0,237.70000000000002,3.0,0.21164000034332275
2010,3,15,14,0,817,131,4,24,1010.0,233.3,2.7,0.21164000034332275
2010,3,15,15,0,725,112,4,23,1010.0,229.9,2.1,0.21164000034332275
2010,3,15,16,0,182,104,7,22,1010.0,226.5,1.2000000000000002,0.21164000034332275
2010,3,15,17,0,125,25,5,20,1010.0,223.60000000000002,0.7000000000000001,0.21164000034332275
2010,3,15,18,0,0,0,4,19,1020.0,213.20000000000002,0.6000000000000001,0.21164000034332275
2010,3,15,19,0,0,0,3,18,1020.0,207.70000000000002,0.4,0.21164000034332275
2010,3,15,20,0,0,0,3,17,1020.0,218.5,0.4,0.21164000034332275
2010,3,15,21,0,0,0,3,16,1020.0,230.9,0.4,0.21164000034332275
2010,3,15,22,0,0,0,4,15,1020.0,238.60000000000002,0.4,0.21164000034332275
2010,3,15,23,0,0,0,4,14,1020.0,236.9,0.4,0.21164000034332275
2010,3,16,0,0,0,0,3,13,1020.0,221.3,0.5,0.21164000034332275
2010,3,16,1,0,0,0,3,13,1020.0,201.10000000000002,0.6000000000000001,0.21164000034332275
2010,3,16,2,0,0,0,3,12,1020.0,192.4,0.7000000000000001,0.21164000034332275
2010,3,16,3,0,0,0,3,12,1020.0,193.5,0.8,0.21164000034332275
2010,3,16,4,0,0,0,3,11,1020.0,198.10000000000002,0.8,0.21164000034332275
2010,3,16,5,0,0,0,3,11,1020.0,196.20000000000002,0.7000000000000001,0.21164000034332275
2010,3,16,6,0,352,43,4,13,1020.0,192.20000000000002,0.7000000000000001,0.21164000034332275
2010,3,16,7,0,691,77,4,17,1020.0,181.10000000000002,0.9,0.21164000034332275
2010,3,16,8,0,829,96,4,20,1020.0,256.3,1.8,0.21164000034332275
2010,3,16,9,0,899,107,4,23,1020.0,266.7,2.9000000000000004,0.21164000034332275
2010,3,16,10,0,915,125,3,24,1020.0,259.6,3.4000000000000004,0.21164000034332275
2010,3,16,11,0,931,128,3,25,1020.0,253.10000000000002,3.6,0.21164000034332275
2010,3,16,12,0,926,130,3,26,1010.0,247.8,3.6,0.21164000034332275
2010,3,16,13,0,932,111,3,26,1010.0,242.8,3.5,0.21164000034332275
2010,3,16,14,0,886,104,3,26,1010.0,238.0,3.2,0.21164000034332275
2010,3,16,15,0,795,93,3,25,1010.0,234.0,2.4000000000000004,0.21164000034332275
2010,3,16,16,0,619,71,8,23,1010.0,229.3,1.4000000000000001,0.21164000034332275
2010,3,16,17,0,182,24,6,21,1010.0,224.60000000000002,1.1,0.21164000034332275
2010,3,16,18,0,0,0,4,21,1010.0,216.60000000000002,1.1,0.21164000034332275
2010,3,16,19,0,0,0,3,21,1010.0,211.10000000000002,1.0,0.21164000034332275
2010,3,16,20,0,0,0,2,20,1010.0,205.3,0.9,0.21164000034332275
2010,3,16,21,0,0,0,2,19,1010.0,188.9,0.7000000000000001,0.21164000034332275
2010,3,16,22,0,0,0,3,17,1010.0,161.0,0.7000000000000001,0.21164000034332275
2010,3,16,23,0,0,0,3,16,1010.0,138.8,0.8,0.21164000034332275
2010,3,17,0,0,0,0,3,15,1010.0,132.6,0.9,0.21164000034332275
2010,3,17,1,0,0,0,3,14,1010.0,135.4,1.1,0.21164000034332275
2010,3,17,2,0,0,0,3,14,1010.0,139.8,1.2000000000000002,0.21164000034332275
2010,3,17,3,0,0,0,3,13,1010.0,143.8,1.3,0.21164000034332275
2010,3,17,4,0,0,0,3,12,1010.0,144.1,1.3,0.21164000034332275
2010,3,17,5,0,0,0,3,12,1010.0,142.9,1.2000000000000002,0.21164000034332275
2010,3,17,6,0,365,43,5,14,1010.0,141.3,1.4000000000000001,0.21164000034332275
2010,3,17,7,0,684,80,5,18,1010.0,145.5,2.0,0.21164000034332275
2010,3,17,8,0,822,100,5,21,1010.0,164.9,2.3000000000000003,0.21164000034332275
2010,3,17,9,0,894,113,4,24,1010.0,190.10000000000002,2.5,0.21164000034332275
2010,3,17,10,0,925,124,3,26,1010.0,208.10000000000002,2.7,0.21164000034332275
2010,3,17,11,0,944,126,2,27,1010.0,218.0,2.7,0.21164000034332275
2010,3,17,12,0,941,125,2,28,1010.0,221.9,2.6,0.21164000034332275
2010,3,17,13,0,914,123,1,29,1010.0,217.9,2.4000000000000004,0.21164000034332275
2010,3,17,14,0,871,112,1,28,1010.0,214.20000000000002,2.2,0.21164000034332275
2010,3,17,15,0,785,96,1,27,1010.0,212.20000000000002,1.6,0.21164000034332275
2010,3,17,16,0,622,70,7,24,1010.0,208.4,1.1,0.21164000034332275
2010,3,17,17,0,196,25,7,21,1010.0,206.10000000000002,1.0,0.21164000034332275
2010,3,17,18,0,0,0,6,19,1010.0,184.0,1.0,0.21164000034332275
2010,3,17,19,0,0,0,6,18,1010.0,148.70000000000002,1.0,0.21164000034332275
2010,3,17,20,0,0,0,6,17,1010.0,125.4,1.2000000000000002,0.21164000034332275
2010,3,17,21,0,0,0,6,16,1000.0,110.0,1.3,0.21164000034332275
2010,3,17,22,0,0,0,5,16,1000.0,101.10000000000001,1.4000000000000001,0.21164000034332275
2010,3,17,23,0,0,0,5,15,1000.0,96.80000000000001,1.5,0.21164000034332275
2010,3,18,0,0,0,0,5,15,1000.0,95.4,1.5,0.21164000034332275
2010,3,18,1,0,0,0,5,15,1000.0,95.9,1.5,0.21164000034332275
2010,3,18,2,0,0,0,5,14,1000.0,97.0,1.5,0.21164000034332275
2010,3,18,3,0,0,0,5,14,1000.0,96.5,1.5,0.21164000034332275
2010,3,18,4,0,0,0,4,14,1000.0,94.9,1.4000000000000001,0.21164000034332275
2010,3,18,5,0,0,0,4,15,1000.0,92.80000000000001,1.2000000000000002,0.21164000034332275
2010,3,18,6,0,369,44,6,17,1000.0,89.80000000000001,1.2000000000000002,0.21164000034332275
2010,3,18,7,0,671,81,6,20,1000.0,81.5,1.2000000000000002,0.21164000034332275
2010,3,18,8,0,803,102,5,23,1000.0,61.1,0.9,0.21164000034332275
2010,3,18,9,0,872,116,5,26,1000.0,14.4,0.6000000000000001,0.21164000034332275
2010,3,18,10,0,917,119,5,27,1000.0,8.700000000000001,0.30000000000000004,0.21164000034332275
2010,3,18,11,0,929,123,5,28,1000.0,33.0,0.1,0.21164000034332275
2010,3,18,12,0,922,124,5,28,1000.0,116.30000000000001,0.4,0.21164000034332275
2010,3,18,13,0,907,116,5,28,1000.0,131.9,0.7000000000000001,0.21164000034332275
2010,3,18,14,0,857,108,5,27,1000.0,136.4,1.0,0.21164000034332275
2010,3,18,15,0,765,95,6,26,1000.0,134.3,1.0,0.21164000034332275
2010,3,18,16,0,594,71,9,24,1000.0,120.30000000000001,0.9,0.21164000034332275
2010,3,18,17,0,200,24,10,21,1000.0,104.80000000000001,1.0,0.21164000034332275
2010,3,18,18,0,0,0,10,19,1000.0,93.10000000000001,1.4000000000000001,0.21164000034332275
2010,3,18,19,0,0,0,10,17,1000.0,93.60000000000001,1.8,0.21164000034332275
2010,3,18,20,0,0,0,10,15,1000.0,93.80000000000001,2.2,0.21164000034332275
2010,3,18,21,0,0,0,10,15,1000.0,85.0,2.6,0.21164000034332275
2010,3,18,22,0,0,0,10,14,1000.0,79.2,3.0,0.21164000034332275
2010,3,18,23,0,0,0,10,13,1000.0,78.80000000000001,3.1,0.21164000034332275
2010,3,19,0,0,0,0,9,13,1000.0,81.10000000000001,2.8000000000000003,0.21164000034332275
2010,3,19,1,0,0,0,9,13,1000.0,87.0,2.5,0.21164000034332275
2010,3,19,2,0,0,0,8,13,1000.0,95.7,2.0,0.21164000034332275
2010,3,19,3,0,0,0,7,13,1000.0,115.60000000000001,1.9000000000000001,0.21164000034332275
2010,3,19,4,0,0,0,7,12,1000.0,132.3,1.8,0.21164000034332275
2010,3,19,5,0,0,0,7,13,1000.0,139.8,1.7000000000000002,0.21164000034332275
2010,3,19,6,0,321,50,6,15,1010.0,135.6,2.3000000000000003,0.21164000034332275
2010,3,19,7,0,646,92,5,18,1010.0,148.3,3.5,0.21164000034332275
2010,3,19,8,0,797,114,2,21,1010.0,172.0,4.6000000000000005,0.21164000034332275
2010,3,19,9,0,867,134,0,22,1010.0,178.5,5.1000000000000005,0.21164000034332275
2010,3,19,10,0,891,153,-1,24,1010.0,180.10000000000002,5.2,0.21164000034332275
2010,3,19,11,0,899,164,-1,25,1010.0,181.5,5.1000000000000005,0.21164000034332275
2010,3,19,12,0,898,163,-2,26,1010.0,181.5,4.800000000000001,0.21164000034332275
2010,3,19,13,0,883,151,-2,26,1010.0,180.10000000000002,4.5,0.21164000034332275
2010,3,19,14,0,834,138,-2,26,1010.0,177.9,4.1000000000000005,0.21164000034332275
2010,3,19,15,0,745,116,-2,25,1010.0,175.3,2.9000000000000004,0.21164000034332275
2010,3,19,16,0,586,81,5,22,1010.0,171.3,1.6,0.21164000034332275
2010,3,19,17,0,168,28,4,19,1010.0,144.4,1.2000000000000002,0.21164000034332275
2010,3,19,18,0,0,0,3,17,1010.0,120.80000000000001,1.3,0.21164000034332275
2010,3,19,19,0,0,0,3,16,1010.0,110.0,1.4000000000000001,0.21164000034332275
2010,3,19,20,0,0,0,3,16,1010.0,110.5,1.5,0.21164000034332275
2010,3,19,21,0,0,0,2,15,1010.0,113.7,1.5,0.21164000034332275
2010,3,19,22,0,0,0,2,15,1010.0,115.2,1.5,0.21164000034332275
2010,3,19,23,0,0,0,3,14,1010.0,115.80000000000001,1.4000000000000001,0.21164000034332275
2010,3,20,0,0,0,0,2,14,1010.0,123.4,1.2000000000000002,0.21164000034332275
2010,3,20,1,0,0,0,2,13,1010.0,126.5,1.0,0.21164000034332275
2010,3,20,2,0,0,0,2,13,1010.0,119.7,0.7000000000000001,0.21164000034332275
2010,3,20,3,0,0,0,1,12,1010.0,112.5,0.4,0.21164000034332275
2010,3,20,4,0,0,0,1,11,1010.0,124.7,0.2,0.21164000034332275
2010,3,20,5,0,0,0,1,11,1010.0,215.4,0.4,0.21164000034332275
2010,3,20,6,0,357,51,3,13,1010.0,219.0,0.7000000000000001,0.21164000034332275
2010,3,20,7,0,664,91,3,16,1020.0,225.9,1.4000000000000001,0.21164000034332275
2010,3,20,8,0,801,114,1,19,1020.0,266.8,2.7,0.21164000034332275
2010,3,20,9,0,871,130,0,22,1020.0,276.6,3.6,0.21164000034332275
2010,3,20,10,0,916,135,-1,24,1020.0,276.1,3.6,0.21164000034332275
2010,3,20,11,0,924,143,0,25,1020.0,274.0,3.4000000000000004,0.21164000034332275
2010,3,20,12,0,906,151,0,26,1010.0,271.3,3.2,0.21164000034332275
2010,3,20,13,0,849,162,0,26,1010.0,266.90000000000003,2.9000000000000004,0.21164000034332275
2010,3,20,14,0,810,142,-1,25,1010.0,261.8,2.6,0.21164000034332275
2010,3,20,15,0,723,119,-1,24,1010.0,257.7,2.1,0.21164000034332275
2010,3,20,16,0,250,105,3,22,1010.0,256.0,1.4000000000000001,0.21164000034332275
2010,3,20,17,0,124,29,4,19,1010.0,264.2,1.1,0.21164000034332275
2010,3,20,18,0,0,0,2,18,1010.0,277.1,1.0,0.21164000034332275
2010,3,20,19,0,0,0,1,17,1010.0,298.7,0.9,0.21164000034332275
2010,3,20,20,0,0,0,1,16,1010.0,330.1,0.9,0.21164000034332275
2010,3,20,21,0,0,0,1,15,1010.0,354.8,1.0,0.21164000034332275
2010,3,20,22,0,0,0,0,14,1010.0,9.5,1.1,0.21164000034332275
2010,3,20,23,0,0,0,0,14,1010.0,20.0,1.2000000000000002,0.21164000034332275
2010,3,21,0,0,0,0,0,14,1010.0,22.1,1.1,0.21164000034332275
2010,3,21,1,0,0,0,0,14,1010.0,21.200000000000003,1.0,0.21164000034332275
2010,3,21,2,0,0,0,0,13,1010.0,20.900000000000002,0.7000000000000001,0.21164000034332275
2010,3,21,3,0,0,0,0,12,1010.0,23.6,0.4,0.21164000034332275
2010,3,21,4,0,0,0,0,11,1010.0,26.6,0.1,0.21164000034332275
2010,3,21,5,0,0,0,0,11,1010.0,246.8,0.1,0.21164000034332275
2010,3,21,6,0,6,51,2,13,1020.0,201.4,0.30000000000000004,0.21164000034332275
2010,3,21,7,0,0,115,1,16,1020.0,224.60000000000002,0.7000000000000001,0.21164000034332275
2010,3,21,8,0,686,122,0,19,1020.0,261.6,1.4000000000000001,0.21164000034332275
2010,3,21,9,0,562,225,0,22,1010.0,269.90000000000003,2.0,0.21164000034332275
2010,3,21,10,0,542,286,-1,23,1010.0,266.7,2.2,0.21164000034332275
2010,3,21,11,0,519,322,0,24,1010.0,264.0,2.1,0.21164000034332275
2010,3,21,12,0,279,404,0,24,1010.0,262.7,1.9000000000000001,0.21164000034332275
2010,3,21,13,0,609,246,0,25,1010.0,258.2,1.8,0.21164000034332275
2010,3,21,14,0,446,250,0,24,1010.0,251.20000000000002,1.6,0.21164000034332275
2010,3,21,15,0,361,185,1,23,1010.0,246.3,1.1,0.21164000034332275
2010,3,21,16,0,138,114,7,21,1010.0,248.4,0.8,0.2147199958562851
2010,3,21,17,0,0,15,4,20,1010.0,247.20000000000002,0.6000000000000001,0.2147199958562851
2010,3,21,18,0,0,0,2,20,1010.0,257.3,0.30000000000000004,0.2147199958562851
2010,3,21,19,0,0,0,2,19,1010.0,94.10000000000001,0.5,0.2147199958562851
2010,3,21,20,0,0,0,3,18,1010.0,91.2,1.0,0.2147199958562851
2010,3,21,21,0,0,0,4,17,1010.0,90.30000000000001,1.1,0.2147199958562851
2010,3,21,22,0,0,0,5,17,1010.0,92.4,1.2000000000000002,0.2147199958562851
2010,3,21,23,0,0,0,5,17,1010.0,95.60000000000001,1.2000000000000002,0.2147199958562851
2010,3,22,0,0,0,0,5,16,1010.0,96.60000000000001,1.2000000000000002,0.2147199958562851
2010,3,22,1,0,0,0,5,16,1010.0,97.80000000000001,1.2000000000000002,0.2147199958562851
2010,3,22,2,0,0,0,6,16,1010.0,103.7,1.2000000000000002,0.2147199958562851
2010,3,22,3,0,0,0,6,15,1010.0,108.2,1.2000000000000002,0.2147199958562851
2010,3,22,4,0,0,0,6,14,1010.0,111.0,1.2000000000000002,0.2147199958562851
2010,3,22,5,0,0,0,5,14,1010.0,109.60000000000001,1.1,0.2147199958562851
2010,3,22,6,0,190,54,6,17,1010.0,104.7,1.0,0.2147199958562851
2010,3,22,7,0,620,94,5,20,1010.0,106.80000000000001,0.7000000000000001,0.2147199958562851
2010,3,22,8,0,760,116,3,23,1010.0,153.8,0.4,0.2147199958562851
2010,3,22,9,0,836,129,2,25,1010.0,174.9,0.5,0.2147199958562851
2010,3,22,10,0,861,145,3,26,1010.0,152.1,0.7000000000000001,0.2147199958562851
2010,3,22,11,0,432,356,3,27,1010.0,136.8,1.0,0.2147199958562851
2010,3,22,12,0,625,279,3,28,1000.0,120.7,1.3,0.2147199958562851
2010,3,22,13,0,550,270,3,29,1000.0,106.30000000000001,1.7000000000000002,0.2147199958562851
2010,3,22,14,0,394,266,4,28,1000.0,97.80000000000001,2.1,0.2147199958562851
2010,3,22,15,0,217,210,4,27,1000.0,92.80000000000001,2.3000000000000003,0.2147199958562851
2010,3,22,16,0,26,108,6,24,1000.0,87.0,2.0,0.2147199958562851
2010,3,22,17,0,0,23,7,20,1000.0,83.2,2.2,0.2147199958562851
2010,3,22,18,0,0,0,6,18,1000.0,81.30000000000001,2.9000000000000004,0.2147199958562851
2010,3,22,19,0,0,0,6,16,1000.0,78.60000000000001,3.3000000000000003,0.2147199958562851
2010,3,22,20,0,0,0,6,15,1000.0,75.0,3.5,0.2147199958562851
2010,3,22,21,0,0,0,7,15,1000.0,72.3,3.7,0.2147199958562851
2010,3,22,22,0,0,0,7,14,1000.0,70.10000000000001,4.2,0.2147199958562851
2010,3,22,23,0,0,0,7,14,1000.0,69.0,4.6000000000000005,0.2147199958562851
2010,3,23,0,0,0,0,7,13,1000.0,69.9,4.9,0.2147199958562851
2010,3,23,1,0,0,0,5,13,1000.0,72.0,4.9,0.2147199958562851
2010,3,23,2,0,0,0,5,13,1000.0,72.4,4.6000000000000005,0.2147199958562851
2010,3,23,3,0,0,0,6,13,1000.0,71.60000000000001,4.2,0.2147199958562851
2010,3,23,4,0,0,0,7,12,1000.0,72.4,3.6,0.2147199958562851
2010,3,23,5,0,0,0,7,12,1010.0,73.2,3.1,0.2147199958562851
2010,3,23,6,0,2,54,8,14,1010.0,76.2,2.9000000000000004,0.2147199958562851
2010,3,23,7,0,0,117,8,17,1010.0,85.2,2.3000000000000003,0.2147199958562851
2010,3,23,8,0,286,237,6,20,1010.0,136.5,2.1,0.2147199958562851
2010,3,23,9,0,379,299,4,22,1010.0,201.4,2.7,0.2147199958562851
2010,3,23,10,0,586,277,3,24,1010.0,215.60000000000002,3.1,0.2147199958562851
