Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Version
2008,3,15,16,30,-3.947875977,59,0,59,982,4.978692627,359,2,,,,,,
2008,3,15,17,30,-6.022949219,25,0,25,983,2.859338379,358,2,,,,,,
2008,3,15,18,30,-8.112670898,0,0,0,983,0.719506836,357,2,,,,,,
2008,3,15,19,30,-9.148712158,0,0,0,984,-0.344152832,358,2,,,,,,
2008,3,15,20,30,-10.00112915,0,0,0,985,-1.220953369,357,2,,,,,,
2008,3,15,21,30,-10.57009888,0,0,0,986,-1.807226562,0,2,,,,,,
2008,3,15,22,30,-10.74481201,0,0,0,987,-1.987554932,6,1,,,,,,
2008,3,15,23,30,-10.8274231,0,0,0,987,-2.072912598,18,1,,,,,,
2008,3,16,0,30,-10.98199463,0,0,0,988,-2.232397461,38,1,,,,,,
2008,3,16,1,30,-11.3197937,0,0,0,987,-2.580755615,60,1,,,,,,
2008,3,16,2,30,-11.65109253,0,0,0,988,-2.922827148,73,1,,,,,,
2008,3,16,3,30,-11.84515381,0,0,0,988,-3.123480225,86,1,,,,,,
2008,3,16,4,30,-11.95724487,0,0,0,989,-3.239660645,99,1,,,,,,
2008,3,16,5,30,-12.0007019,0,0,0,990,-3.285040283,107,1,,,,,,
2008,3,16,6,30,-11.46496582,0,0,0,991,-2.73215332,99,1,,,,,,
2008,3,16,7,30,-9.71762085,32,17,33,991,-0.931829834,86,1,,,,,,
2008,3,16,8,30,-6.807678223,112,196,169,992,2.053552246,91,2,,,,,,
2008,3,16,9,30,-4.663696289,181,326,330,992,4.245324707,96,2,,,,,,
2008,3,16,10,30,-2.791534424,109,872,624,993,6.155145264,101,2,,,,,,
2008,3,16,11,30,-1.573974609,314,293,514,993,7.395593262,107,2,,,,,,
2008,3,16,12,30,-0.797515869,263,516,640,992,8.186181641,113,2,,,,,,
2008,3,16,13,30,-1.078338623,336,290,546,992,7.900354004,121,2,,,,,,
2008,3,16,14,30,-1.839141846,266,429,552,992,7.125665283,128,2,,,,,,
2008,3,16,15,30,-3.003387451,256,133,331,992,5.939324951,129,3,,,,,,
2008,3,16,16,30,-4.245269775,179,134,236,992,4.672540283,124,3,,,,,,
2008,3,16,17,30,-5.58895874,97,60,112,992,3.300286865,111,3,,,,,,
2008,3,16,18,30,-6.581665039,0,0,0,991,2.284997559,110,3,,,,,,
2008,3,16,19,30,-7.061004639,0,0,0,992,1.794122314,111,4,,,,,,
2008,3,16,20,30,-7.661132813,0,0,0,992,1.179284668,111,4,,,,,,
2008,3,16,21,30,-8.286987305,0,0,0,992,0.53737793,110,4,,,,,,
2008,3,16,22,30,-8.756439209,0,0,0,992,0.055505371,112,4,,,,,,
2008,3,16,23,30,-9.010009766,0,0,0,992,-0.204992676,114,4,,,,,,
2008,3,17,0,30,-9.135467529,0,0,0,993,-0.333929443,116,4,,,,,,
2008,3,17,1,30,-9.252868652,0,0,0,992,-0.454412842,116,4,,,,,,
2008,3,17,2,30,-9.53125,0,0,0,992,-0.740454102,117,4,,,,,,
2008,3,17,3,30,-9.908843994,0,0,0,992,-1.128820801,118,4,,,,,,
2008,3,17,4,30,-10.19415283,0,0,0,991,-1.422338867,119,4,,,,,,
2008,3,17,5,30,-10.26220703,0,0,0,991,-1.492071533,121,4,,,,,,
2008,3,17,6,30,-10.0473938,0,0,0,990,-1.270758057,123,4,,,,,,
2008,3,17,7,30,-8.94644165,3,0,3,989,-0.138494873,124,5,,,,,,
2008,3,17,8,30,-6.968170166,13,0,13,988,1.890527344,122,5,,,,,,
2008,3,17,9,30,-5.184570313,40,0,40,986,3.715020752,123,5,,,,,,
2008,3,17,10,30,-4.083557129,52,0,52,986,4.839257813,132,5,,,,,,
2008,3,17,11,30,-4.146453857,101,0,101,986,4.774987793,142,5,,,,,,
2008,3,17,12,30,-4.007110596,123,0,123,985,4.917382813,143,4,,,,,,
2008,3,17,13,30,-4.064971924,138,0,138,983,4.85881958,138,4,,,,,,
2008,3,17,14,30,-3.576751709,93,0,93,982,5.357232666,140,4,,,,,,
2008,3,17,15,30,-3.964447021,39,0,39,981,4.961938477,142,4,,,,,,
2008,3,17,16,30,-4.268371582,40,0,40,981,4.652001953,141,3,,,,,,
2008,3,17,17,30,-4.894897461,4,0,4,980,4.012567139,138,3,,,,,,
2008,3,17,18,30,-5.532226563,0,0,0,981,3.361505127,138,3,,,,,,
2008,3,17,19,30,-5.833862305,0,0,0,981,3.053216553,142,3,,,,,,
2008,3,17,20,30,-6.054870605,0,0,0,981,2.827264404,147,2,,,,,,
2008,3,17,21,30,-6.141021729,0,0,0,980,2.739282227,156,2,,,,,,
2008,3,17,22,30,-6.154541016,0,0,0,980,2.725671387,170,1,,,,,,
2008,3,17,23,30,-6.110626221,0,0,0,979,2.770684814,192,1,,,,,,
2008,3,18,0,30,-6.060028076,0,0,0,979,2.822473145,250,0,,,,,,
2008,3,18,1,30,-6.316833496,0,0,0,978,2.56005249,305,1,,,,,,
2008,3,18,2,30,-6.551422119,0,0,0,978,2.320367432,325,1,,,,,,
2008,3,18,3,30,-6.901641846,0,0,0,977,1.962121582,322,2,,,,,,
2008,3,18,4,30,-7.341247559,0,0,0,977,1.511956787,312,2,,,,,,
2008,3,18,5,30,-7.954467773,0,0,0,978,0.883569336,309,2,,,,,,
2008,3,18,6,30,-8.345062256,0,0,0,977,0.483209229,314,2,,,,,,
2008,3,18,7,30,-7.926483154,27,0,27,978,0.912316895,316,2,,,,,,
2008,3,18,8,30,-6.665527344,120,103,151,977,2.203881836,327,3,,,,,,
2008,3,18,9,30,-5.032745361,190,48,213,978,3.872491455,328,2,,,,,,
2008,3,18,10,30,-3.484344482,255,48,284,980,5.452081299,313,2,,,,,,
2008,3,18,11,30,-3.021881104,218,10,226,980,5.923394775,307,3,,,,,,
2008,3,18,12,30,-1.690582275,162,2,164,979,7.279901123,321,3,,,,,,
2008,3,18,13,30,0.346160889,142,0,142,978,9.352655029,330,4,,,,,,
2008,3,18,14,30,0.939544678,120,0,120,978,9.956170654,335,4,,,,,,
2008,3,18,15,30,0.515563965,143,0,143,978,9.525018311,337,4,,,,,,
2008,3,18,16,30,-0.448059082,68,0,68,978,8.544763184,342,4,,,,,,
2008,3,18,17,30,-2.349487305,32,0,32,979,6.608850098,348,4,,,,,,
2008,3,18,18,30,-4.669372559,9,0,9,980,4.243035889,351,3,,,,,,
2008,3,18,19,30,-5.28314209,0,0,0,980,3.616235352,354,3,,,,,,
2008,3,18,20,30,-6.060241699,0,0,0,979,2.822320557,358,4,,,,,,
2008,3,18,21,30,-6.933868408,0,0,0,981,1.927850342,356,3,,,,,,
2008,3,18,22,30,-7.069061279,0,0,0,980,1.789666748,358,4,,,,,,
2008,3,18,23,30,-7.42779541,0,0,0,980,1.422509766,2,4,,,,,,
2008,3,19,0,30,-7.900909424,0,0,0,980,0.93770752,3,4,,,,,,
2008,3,19,1,30,-8.325592041,0,0,0,980,0.502313232,3,4,,,,,,
2008,3,19,2,30,-8.754211426,0,0,0,980,0.062493896,3,4,,,,,,
2008,3,19,3,30,-9.115631104,0,0,0,980,-0.308691406,2,4,,,,,,
2008,3,19,4,30,-9.439147949,0,0,0,980,-0.641149902,2,4,,,,,,
2008,3,19,5,30,-9.817047119,0,0,0,981,-1.02991333,2,3,,,,,,
2008,3,19,6,30,-9.857086182,0,0,0,981,-1.071264648,1,3,,,,,,
2008,3,19,7,30,-7.961425781,39,39,44,982,0.874963379,359,3,,,,,,
2008,3,19,8,30,-4.606506348,122,166,173,982,4.306451416,1,3,,,,,,
2008,3,19,9,30,-1.83505249,215,167,294,983,7.131951904,4,3,,,,,,
2008,3,19,10,30,0.337463379,118,869,645,983,9.342889404,2,3,,,,,,
2008,3,19,11,30,2.040161133,126,906,759,983,11.07387695,357,3,,,,,,
2008,3,19,12,30,3.186920166,130,919,813,983,12.23909912,352,2,,,,,,
2008,3,19,13,30,3.684906006,129,913,802,983,12.74501953,346,2,,,,,,
2008,3,19,14,30,3.491607666,125,889,729,983,12.54873047,344,2,,,,,,
2008,3,19,15,30,2.712097168,115,841,600,982,11.75686035,340,2,,,,,,
2008,3,19,16,30,1.178283691,100,753,426,983,10.19793091,333,2,,,,,,
2008,3,19,17,30,-0.704315186,74,592,228,983,8.283105469,324,1,,,,,,
2008,3,19,18,30,-2.111419678,63,0,63,983,6.850427246,311,1,,,,,,
2008,3,19,19,30,-2.628723145,0,0,0,984,6.323266602,290,0,,,,,,
2008,3,19,20,30,-3.1355896,0,0,0,984,5.806512451,236,0,,,,,,
2008,3,19,21,30,-3.530548096,0,0,0,984,5.403710938,204,1,,,,,,
2008,3,19,22,30,-3.826690674,0,0,0,984,5.101678467,196,1,,,,,,
2008,3,19,23,30,-4.162811279,0,0,0,984,4.758721924,192,1,,,,,,
2008,3,20,0,30,-4.65838623,0,0,0,985,4.252862549,184,2,,,,,,
2008,3,20,1,30,-5.206665039,0,0,0,985,3.692895508,175,2,,,,,,
2008,3,20,2,30,-5.787994385,0,0,0,985,3.098840332,163,2,,,,,,
2008,3,20,3,30,-6.408081055,0,0,0,985,2.464776611,145,2,,,,,,
2008,3,20,4,30,-6.953399658,0,0,0,985,1.90657959,126,2,,,,,,
2008,3,20,5,30,-7.475036621,0,0,0,985,1.372338867,117,2,,,,,,
2008,3,20,6,30,-7.434051514,0,0,0,986,1.414117432,116,3,,,,,,
2008,3,20,7,30,-5.076690674,45,316,84,987,3.825128174,120,3,,,,,,
2008,3,20,8,30,-2.394134521,100,406,227,987,6.561425781,127,2,,,,,,
2008,3,20,9,30,0.61517334,164,465,386,987,9.624475098,133,3,,,,,,
2008,3,20,10,30,3.145019531,157,671,567,987,12.19591675,133,2,,,,,,
2008,3,20,11,30,4.907989502,298,399,579,987,13.98659668,130,2,,,,,,
2008,3,20,12,30,6.047058105,268,532,666,986,15.14324341,129,2,,,,,,
2008,3,20,13,30,6.303771973,277,493,642,985,15.4039856,131,2,,,,,,
2008,3,20,14,30,5.750427246,315,271,501,984,14.84227905,126,2,,,,,,
2008,3,20,15,30,4.941040039,249,60,284,984,14.02059326,119,3,,,,,,
2008,3,20,16,30,4.081176758,166,22,176,983,13.14742432,114,4,,,,,,
2008,3,20,17,30,2.069763184,104,102,131,983,11.1039978,109,4,,,,,,
2008,3,20,18,30,-0.328582764,36,0,36,983,8.665368652,109,5,,,,,,
2008,3,20,19,30,-1.506164551,0,0,0,983,7.466790771,113,5,,,,,,
2008,3,20,20,30,-2.264709473,0,0,0,983,6.694238281,116,6,,,,,,
2008,3,20,21,30,-2.760437012,0,0,0,983,6.189294434,117,6,,,,,,
2008,3,20,22,30,-3.196746826,0,0,0,982,5.744744873,119,6,,,,,,
2008,3,20,23,30,-3.633056641,0,0,0,980,5.300164795,120,6,,,,,,
2008,3,21,0,30,-4.055389404,0,0,0,980,4.869622803,122,5,,,,,,
2008,3,21,1,30,-4.457519531,0,0,0,979,4.459436035,125,5,,,,,,
2008,3,21,2,30,-4.793701172,0,0,0,979,4.116387939,127,4,,,,,,
2008,3,21,3,30,-5.081451416,0,0,0,977,3.822869873,129,4,,,,,,
2008,3,21,4,30,-5.397888184,0,0,0,977,3.499780273,129,3,,,,,,
2008,3,21,5,30,-5.682006836,0,0,0,976,3.209649658,125,3,,,,,,
2008,3,21,6,30,-5.7109375,0,0,0,976,3.180169678,120,3,,,,,,
2008,3,21,7,30,-4.552215576,45,83,56,976,4.36361084,109,2,,,,,,
2008,3,21,8,30,-2.187530518,84,528,252,976,6.774499512,75,1,,,,,,
2008,3,21,9,30,-0.079040527,96,779,473,977,8.920495605,17,1,,,,,,
2008,3,21,10,30,-0.285064697,108,851,633,978,8.710748291,0,3,,,,,,
2008,3,21,11,30,-0.68862915,342,122,429,978,8.299951172,350,4,,,,,,
2008,3,21,12,30,-0.9269104,228,10,236,979,8.057336426,340,4,,,,,,
2008,3,21,13,30,-0.85546875,233,11,241,980,8.129937744,335,5,,,,,,
2008,3,21,14,30,-0.580780029,145,0,145,980,8.409295654,333,5,,,,,,
2008,3,21,15,30,-0.90536499,71,0,71,981,8.078881836,334,5,,,,,,
2008,3,21,16,30,-2.26373291,50,0,50,982,6.695611572,337,5,,,,,,
2008,3,21,17,30,-4.206390381,24,0,24,983,4.714654541,340,5,,,,,,
2008,3,21,18,30,-6.297607422,6,0,6,984,2.577874756,345,4,,,,,,
2008,3,21,19,30,-7.727966309,0,0,0,986,1.112939453,349,4,,,,,,
2008,3,21,20,30,-9.094665527,0,0,0,987,-0.289678955,354,4,,,,,,
2008,3,21,21,30,-10.25601196,0,0,0,987,-1.484136963,359,3,,,,,,
2008,3,21,22,30,-11.22097778,0,0,0,988,-2.478857422,2,3,,,,,,
2008,3,21,23,30,-11.96353149,0,0,0,988,-3.245703125,3,3,,,,,,
2008,3,22,0,30,-12.33740234,0,0,0,988,-3.632635498,4,3,,,,,,
2008,3,22,1,30,-12.55941772,0,0,0,989,-3.862646484,3,3,,,,,,
2008,3,22,2,30,-12.71182251,0,0,0,989,-4.020666504,4,3,,,,,,
2008,3,22,3,30,-12.73745728,0,0,0,990,-4.047460937,2,3,,,,,,
2008,3,22,4,30,-12.69522095,0,0,0,990,-4.003881836,3,3,,,,,,
2008,3,22,5,30,-12.66360474,0,0,0,991,-3.97144165,4,3,,,,,,
2008,3,22,6,30,-12.04492188,0,0,0,991,-3.331488037,5,2,,,,,,
2008,3,22,7,30,-9.557739258,7,0,7,992,-0.767675781,6,2,,,,,,
2008,3,22,8,30,-6.38381958,41,0,41,992,2.487298584,7,2,,,,,,
2008,3,22,9,30,-3.981445313,206,64,237,992,4.94173584,356,2,,,,,,
2008,3,22,10,30,-2.128814697,279,77,327,992,6.830529785,341,2,,,,,,
2008,3,22,11,30,-0.933654785,337,95,405,992,8.047662354,329,2,,,,,,
2008,3,22,12,30,-0.630279541,373,160,494,992,8.356500244,322,2,,,,,,
2008,3,22,13,30,-0.727783203,322,44,356,992,8.257318115,319,3,,,,,,
2008,3,22,14,30,-1.397918701,271,27,290,992,7.575158691,319,3,,,,,,
2008,3,22,15,30,-2.703552246,231,29,249,992,6.245019531,320,3,,,,,,
2008,3,22,16,30,-4.033172607,116,0,116,992,4.889001465,326,4,,,,,,
2008,3,22,17,30,-5.488494873,51,0,51,992,3.402764893,333,3,,,,,,
2008,3,22,18,30,-7.078826904,13,0,13,993,1.775628662,340,3,,,,,,
2008,3,22,19,30,-7.932220459,0,0,0,994,0.90078125,345,3,,,,,,
2008,3,22,20,30,-8.702972412,0,0,0,994,0.109735107,347,3,,,,,,
2008,3,22,21,30,-9.35848999,0,0,0,994,-0.563818359,346,3,,,,,,
2008,3,22,22,30,-9.855010986,0,0,0,995,-1.074591064,341,3,,,,,,
2008,3,22,23,30,-10.32583618,0,0,0,995,-1.559240723,335,4,,,,,,
2008,3,23,0,30,-10.70025635,0,0,0,995,-1.945043945,331,4,,,,,,
2008,3,23,1,30,-11.0463562,0,0,0,994,-2.301824951,328,4,,,,,,
2008,3,23,2,30,-11.49911499,0,0,0,994,-2.768988037,326,4,,,,,,
2008,3,23,3,30,-11.85525513,0,0,0,994,-3.136968994,323,4,,,,,,
2008,3,23,4,30,-11.97052002,0,0,0,994,-3.256109619,320,4,,,,,,
2008,3,23,5,30,-11.90307617,0,0,0,994,-3.186376953,319,4,,,,,,
2008,3,23,6,30,-11.32788086,0,0,0,995,-2.59241333,317,4,,,,,,
2008,3,23,7,30,-9.453979492,49,385,103,995,-0.662115479,317,4,,,,,,
2008,3,23,8,30,-7.623809814,63,0,63,995,1.216638184,322,4,,,,,,
2008,3,23,9,30,-7.187744141,103,0,103,995,1.66338501,326,4,,,,,,
2008,3,23,10,30,-6.977233887,150,0,150,995,1.878839111,326,4,,,,,,
2008,3,23,11,30,-6.412414551,240,13,250,995,2.456994629,324,4,,,,,,
2008,3,23,12,30,-5.729217529,149,0,149,995,3.155786133,324,4,,,,,,
2008,3,23,13,30,-5.195739746,119,0,119,995,3.701165771,324,4,,,,,,
2008,3,23,14,30,-5.111846924,313,68,360,995,3.786889648,326,4,,,,,,
2008,3,23,15,30,-5.559814453,201,9,207,995,3.329125977,330,3,,,,,,
2008,3,23,16,30,-6.427001953,91,0,91,995,2.442285156,335,3,,,,,,
2008,3,23,17,30,-7.848632813,16,0,16,995,0.986047363,339,3,,,,,,
2008,3,23,18,30,-9.524932861,4,0,4,995,-0.735113525,341,2,,,,,,
2008,3,23,19,30,-10.31304932,0,0,0,995,-1.546179199,341,2,,,,,,
2008,3,23,20,30,-10.94522095,0,0,0,995,-2.197821045,341,2,,,,,,
2008,3,23,21,30,-11.34664917,0,0,0,995,-2.612036133,340,2,,,,,,
2008,3,23,22,30,-11.66775513,0,0,0,995,-2.943548584,337,2,,,,,,
2008,3,23,23,30,-11.92944336,0,0,0,995,-3.213934326,334,2,,,,,,
2008,3,24,0,30,-12.16235352,0,0,0,995,-3.454840088,332,2,,,,,,
2008,3,24,1,30,-12.39053345,0,0,0,995,-3.690924072,330,2,,,,,,
2008,3,24,2,30,-12.59024048,0,0,0,995,-3.897467041,330,1,,,,,,
2008,3,24,3,30,-12.55514526,0,0,0,994,-3.8609375,339,1,,,,,,
2008,3,24,4,30,-12.33996582,0,0,0,994,-3.638067627,21,0,,,,,,
2008,3,24,5,30,-12.56747437,0,0,0,994,-3.873358154,129,0,,,,,,
2008,3,24,6,30,-12.63262939,0,0,0,994,-3.94083252,151,1,,,,,,
2008,3,24,7,30,-10.46051025,51,409,112,994,-1.697515869,160,2,,,,,,
2008,3,24,8,30,-7.717529297,84,694,317,993,1.121179199,168,3,,,,,,
2008,3,24,9,30,-5.392547607,104,820,514,992,3.500817871,174,3,,,,,,
2008,3,24,10,30,-3.409637451,117,884,675,992,5.525201416,177,4,,,,,,
2008,3,24,11,30,-1.804351807,124,914,785,990,7.161523438,178,4,,,,,,
2008,3,24,12,30,-0.579162598,240,634,726,989,8.409204102,177,4,,,,,,
2008,3,24,13,30,0.103057861,257,576,693,987,9.103662109,177,5,,,,,,
2008,3,24,14,30,0.27911377,122,883,740,985,9.283135986,177,5,,,,,,
2008,3,24,15,30,0.174194336,209,490,501,984,9.176660156,177,6,,,,,,
2008,3,24,16,30,-0.478668213,187,243,297,983,8.512750244,177,6,,,,,,
2008,3,24,17,30,-1.877075195,74,600,242,982,7.0894104,173,6,,,,,,
2008,3,24,18,30,-2.823303223,62,0,62,980,6.125726318,171,6,,,,,,
2008,3,24,19,30,-3.027862549,0,0,0,979,5.917565918,174,7,,,,,,
2008,3,24,20,30,-3.094238281,0,0,0,978,5.85012207,180,7,,,,,,
2008,3,24,21,30,-2.93737793,0,0,0,977,6.010247803,188,7,,,,,,
2008,3,24,22,30,-2.782928467,0,0,0,976,6.167871094,195,8,,,,,,
2008,3,24,23,30,-2.932952881,0,0,0,975,6.015222168,200,8,,,,,,
2008,3,25,0,30,-3.165527344,0,0,0,975,5.778375244,204,8,,,,,,
2008,3,25,1,30,-3.271179199,0,0,0,973,5.670953369,208,8,,,,,,
2008,3,25,2,30,-3.380584717,0,0,0,972,5.559686279,215,8,,,,,,
2008,3,25,3,30,-3.386535645,0,0,0,973,5.553582764,229,7,,,,,,
2008,3,25,4,30,-3.549438477,0,0,0,974,5.387200928,248,7,,,,,,
2008,3,25,5,30,-3.797912598,0,0,0,974,5.133752441,275,5,,,,,,
2008,3,25,6,30,-3.609924316,0,0,0,975,5.325189209,310,5,,,,,,
2008,3,25,7,30,-2.103302002,34,0,34,976,6.860345459,322,4,,,,,,
2008,3,25,8,30,0.50604248,124,312,231,977,9.515557861,316,4,,,,,,
2008,3,25,9,30,2.714599609,193,391,390,978,11.76015625,312,5,,,,,,
2008,3,25,10,30,3.69921875,117,858,664,978,12.7602478,308,6,,,,,,
2008,3,25,11,30,4.570892334,125,894,776,979,13.64541016,304,6,,,,,,
2008,3,25,12,30,5.174133301,129,909,829,979,14.25789795,301,6,,,,,,
2008,3,25,13,30,5.271789551,129,907,819,979,14.35701904,301,6,,,,,,
2008,3,25,14,30,4.92767334,124,885,747,980,14.00759277,303,6,,,,,,
2008,3,25,15,30,4.146728516,115,840,619,980,13.21447144,305,6,,,,,,
2008,3,25,16,30,2.861053467,101,759,446,980,11.9085022,307,5,,,,,,
2008,3,25,17,30,0.773986816,95,339,190,981,9.787194824,311,4,,,,,,
2008,3,25,18,30,-2.034820557,45,261,69,982,6.928704834,316,4,,,,,,
2008,3,25,19,30,-3.47769165,0,0,0,983,5.457940674,323,4,,,,,,
2008,3,25,20,30,-4.685302734,0,0,0,984,4.225457764,330,3,,,,,,
2008,3,25,21,30,-5.943908691,0,0,0,985,2.939385986,340,3,,,,,,
2008,3,25,22,30,-7.007354736,0,0,0,986,1.851068115,348,3,,,,,,
2008,3,25,23,30,-7.477020264,0,0,0,986,1.369805908,353,3,,,,,,
2008,3,26,0,30,-7.94241333,0,0,0,987,0.892755127,355,3,,,,,,
2008,3,26,1,30,-8.51461792,0,0,0,987,0.305688477,358,2,,,,,,
2008,3,26,2,30,-9.076080322,0,0,0,987,-0.270758057,2,2,,,,,,
2008,3,26,3,30,-9.412506104,0,0,0,987,-0.616369629,9,1,,,,,,
2008,3,26,4,30,-9.52243042,0,0,0,987,-0.729284668,20,1,,,,,,
2008,3,26,5,30,-9.287658691,0,0,0,987,-0.488043213,33,1,,,,,,
2008,3,26,6,30,-8.636352539,0,0,0,987,0.180871582,49,0,,,,,,
2008,3,26,7,30,-7.260559082,36,0,36,987,1.591516113,75,0,,,,,,
2008,3,26,8,30,-4.369567871,136,222,213,987,4.54708252,113,0,,,,,,
2008,3,26,9,30,-1.15713501,227,185,321,987,7.821282959,134,0,,,,,,
2008,3,26,10,30,1.802764893,293,271,466,987,10.83199463,139,0,,,,,,
2008,3,26,11,30,4.782562256,358,158,474,986,13.85924683,335,0,,,,,,
2008,3,26,12,30,5.993499756,372,93,445,985,15.08892212,9,0,,,,,,
2008,3,26,13,30,6.272735596,327,41,359,985,15.37252197,34,0,,,,,,
2008,3,26,14,30,5.477783203,306,49,342,984,14.56557617,47,1,,,,,,
2008,3,26,15,30,3.966003418,277,174,382,983,13.03045044,44,1,,,,,,
2008,3,26,16,30,2.584228516,92,0,92,983,11.62685547,48,2,,,,,,
2008,3,26,17,30,0.636657715,106,11,110,983,9.647210693,54,2,,,,,,
2008,3,26,18,30,-1.529937744,27,0,27,982,7.442773438,61,3,,,,,,
2008,3,26,19,30,-2.773925781,0,0,0,982,6.175561523,70,4,,,,,,
2008,3,26,20,30,-3.892333984,0,0,0,982,5.035272217,78,4,,,,,,
2008,3,26,21,30,-4.707733154,0,0,0,982,4.203240967,82,4,,,,,,
2008,3,26,22,30,-5.248443604,0,0,0,981,3.651208496,82,4,,,,,,
2008,3,26,23,30,-5.654052734,0,0,0,980,3.237115479,84,4,,,,,,
2008,3,27,0,30,-6.010986328,0,0,0,979,2.87255249,84,4,,,,,,
2008,3,27,1,30,-6.420715332,0,0,0,979,2.453637695,71,4,,,,,,
2008,3,27,2,30,-6.98135376,0,0,0,980,1.879754639,58,5,,,,,,
2008,3,27,3,30,-7.513671875,0,0,0,979,1.334771729,62,5,,,,,,
2008,3,27,4,30,-7.984954834,0,0,0,979,0.85201416,70,5,,,,,,
2008,3,27,5,30,-8.124542236,0,0,0,978,0.709069824,74,5,,,,,,
2008,3,27,6,30,-8.07989502,0,0,0,978,0.754724121,74,5,,,,,,
2008,3,27,7,30,-7.33807373,53,379,115,979,1.514764404,74,5,,,,,,
2008,3,27,8,30,-6.338806152,13,0,13,979,2.537469482,74,5,,,,,,
2008,3,27,9,30,-5.353546143,68,0,68,979,3.544580078,72,5,,,,,,
2008,3,27,10,30,-4.87399292,29,0,29,979,4.034295654,66,5,,,,,,
2008,3,27,11,30,-4.50302124,94,0,94,979,4.413079834,58,5,,,,,,
2008,3,27,12,30,-4.246368408,171,4,175,979,4.674951172,52,5,,,,,,
2008,3,27,13,30,-4.234039307,91,0,91,979,4.687585449,48,5,,,,,,
2008,3,27,14,30,-4.363037109,89,0,89,978,4.555993652,46,5,,,,,,
2008,3,27,15,30,-4.523986816,25,0,25,979,4.391717529,46,6,,,,,,
2008,3,27,16,30,-5.187683105,17,0,17,979,3.713830566,46,6,,,,,,
2008,3,27,17,30,-6.346893311,89,0,89,980,2.52868042,46,5,,,,,,
2008,3,27,18,30,-7.564178467,29,0,29,981,1.282312012,45,5,,,,,,
2008,3,27,19,30,-8.416259766,0,0,0,983,0.408135986,44,4,,,,,,
2008,3,27,20,30,-9.245849609,0,0,0,984,-0.443914795,46,4,,,,,,
2008,3,27,21,30,-10.07983398,0,0,0,985,-1.301794434,45,3,,,,,,
2008,3,27,22,30,-10.84121704,0,0,0,985,-2.086126709,39,3,,,,,,
2008,3,27,23,30,-11.38113403,0,0,0,985,-2.64319458,33,3,,,,,,
2008,3,28,0,30,-11.71127319,0,0,0,986,-2.984197998,30,3,,,,,,
2008,3,28,1,30,-11.90228271,0,0,0,986,-3.181616211,28,3,,,,,,
2008,3,28,2,30,-11.97265625,0,0,0,986,-3.254400635,24,3,,,,,,
2008,3,28,3,30,-11.87460327,0,0,0,987,-3.153356934,20,2,,,,,,
2008,3,28,4,30,-11.92245483,0,0,0,987,-3.203161621,24,2,,,,,,
2008,3,28,5,30,-12.24951172,0,0,0,988,-3.54163208,35,2,,,,,,
2008,3,28,6,30,-11.77822876,0,0,0,989,-3.054785156,45,2,,,,,,
2008,3,28,7,30,-9.627593994,58,429,131,990,-0.838812256,56,2,,,,,,
2008,3,28,8,30,-6.065338135,141,225,221,991,2.813409424,70,2,,,,,,
2008,3,28,9,30,-3.401123047,204,371,397,992,5.533868408,75,2,,,,,,
2008,3,28,10,30,-1.734313965,127,873,696,992,7.232537842,79,2,,,,,,
2008,3,28,11,30,-0.360931396,135,907,807,992,8.630700684,83,2,,,,,,
2008,3,28,12,30,0.663635254,139,920,859,991,9.6730896,88,2,,,,,,
2008,3,28,13,30,1.195831299,138,915,847,990,10.21434937,91,2,,,,,,
2008,3,28,14,30,1.155670166,134,891,771,990,10.17363892,94,2,,,,,,
2008,3,28,15,30,0.609954834,124,844,639,990,9.618737793,98,2,,,,,,
2008,3,28,16,30,-0.563476563,109,761,464,990,8.424951172,101,2,,,,,,
2008,3,28,17,30,-2.584777832,84,614,263,990,6.366540527,99,2,,,,,,
2008,3,28,18,30,-5.274627686,49,267,76,990,3.621881104,95,2,,,,,,
2008,3,28,19,30,-6.253356934,0,0,0,991,2.621148682,97,2,,,,,,
2008,3,28,20,30,-7.002319336,0,0,0,991,1.854455566,102,3,,,,,,
2008,3,28,21,30,-7.768707275,0,0,0,991,1.069207764,110,3,,,,,,
2008,3,28,22,30,-8.499542236,0,0,0,992,0.319512939,119,3,,,,,,
2008,3,28,23,30,-9.128540039,0,0,0,992,-0.326391602,127,4,,,,,,
2008,3,29,0,30,-9.688415527,0,0,0,992,-0.901953125,134,4,,,,,,
2008,3,29,1,30,-10.19680786,0,0,0,992,-1.425085449,138,4,,,,,,
2008,3,29,2,30,-10.68496704,0,0,0,992,-1.927984619,137,4,,,,,,
2008,3,29,3,30,-11.02172852,0,0,0,991,-2.275061035,133,4,,,,,,
2008,3,29,4,30,-11.24084473,0,0,0,991,-2.500982666,129,4,,,,,,
2008,3,29,5,30,-11.34194946,0,0,0,991,-2.605505371,127,4,,,,,,
2008,3,29,6,30,-10.73516846,0,0,0,991,-1.979559326,127,4,,,,,,
2008,3,29,7,30,-8.731231689,59,415,131,991,0.081689453,127,4,,,,,,
2008,3,29,8,30,-6.212432861,121,401,266,991,2.662927246,129,5,,,,,,
